20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.037301893850119
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.3565843213612907
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.335379135395401
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	2.13923930990787
20181106_bsv_grandes_cultures_34_cle08159b	semence	1.850093189573347
20181106_bsv_grandes_cultures_34_cle08159b	céréale	1.759015355232616
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7510224619269752
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou potager	2.6198348860465916
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6198348860465916
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7626893316100225
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	5.979170024994452
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou potager	2.6409954272040936
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6409954272040936
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.763740768945751
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.819008469916215
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.691875512822382
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	3.3104908787127805
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.183789321848891
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.7170226542783995
20190320_LOR_BSV_Grandes_Cultures_cle83816d	semence	2.0648835014389184
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	1.846881117761254
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7663552615478528
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	1.5769920569030724
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.114706009484134
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.2279281275081373
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.10438647335954
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.7316092039718
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.2544583362271853
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	2.0283016642410203
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	1.8090371039616011
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7450869967688276
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.578476446244285
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.911424097370006
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.4806001461740745
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.331762821349037
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.195860380163406
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.006272231132924
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	2.9454858770641588
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.89121395548852
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	gel	2.883354959614584
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.675607264459762
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.514976704977742
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	2.0055269746735864
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7063353391637428
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	1.6044749788007433
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.2914039591865984
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.629639412885653
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.702912622174659
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.644442962675733
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.31130166803358
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.197562807975048
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.2168924288636878
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.2078981581348773
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.19571521865648
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.7892905243468693
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.6567583931383285
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.384855338359111
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	2.2879399173125226
20190507_LOR_BSV_Grandes_Cultures_cle893371	semence	2.19787363651498
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.899382845563185
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.682208800305301
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	1.6523028945417595
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.5532931146092595
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	5.539891673106446
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.539891673106446
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.442350499967989
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	4.889660259133711
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.7558441532265086
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.6017157270716385
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.5776092044215226
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.7438302416774505
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.7238285936525624
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.5633807436701788
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.452007063322016
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.2256936434043446
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	1.6677094342010772
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.5508261636232288
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.24715356534023
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.104009491797019
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	gel	3.0445296008491054
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	2.663511725188018
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.6555596279322398
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.64584506826317
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	semence	2.194011478549527
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.788777944805976
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.141863704849005
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.57621355800981
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.2707055481384115
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.158037677019
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.425173201811557
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.199261521169918
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge	3.18122785709436
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.1607723815202453
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.008241337383683
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.008241337383683
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.8666398720393986
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.7928353788972458
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	gel	2.597244988231016
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.5276061567351684
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.4698301064599963
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	2.2591451207411284
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	semence	1.6983444441669455
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6273375113541664
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.0901927348716405
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.4965667522957116
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	arboriculture	4.006078180616109
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.6556951734711145
20190730_bsv_grandes_cultures_cle879378	phacélie	6.21332047665954
20190730_bsv_grandes_cultures_cle879378	moutarde	5.61620441773245
20190730_bsv_grandes_cultures_cle879378	maïs	2.6534290555157622
20190730_bsv_grandes_cultures_cle879378	tournesol	2.3964805236228277
20190730_bsv_grandes_cultures_cle879378	colza	1.679716044687023
20190730_bsv_grandes_cultures_cle879378	céréale	1.630405463182026
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.74042660239137
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.5067101067006905
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7610480273728675
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.5444338966323916
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7598060835233196
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.856656112271874
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.878036814563028
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.48184842074308
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.1390857003105617
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé	2.5760196062308776
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.558802036424894
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	semence	2.107759085932248
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7549304576394298
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	1.6980967384154833
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.2207105168799055
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.533999439183916
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.431914319461587
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.028694119504262
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.1558473598200933
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.5925216602929506
20191210_bsv_grandes_cultures_cle8fd173	blé	2.466778163895758
20191210_bsv_grandes_cultures_cle8fd173	semence	2.0538021406606846
20191210_bsv_grandes_cultures_cle8fd173	céréale	1.848481548916355
20191210_bsv_grandes_cultures_cle8fd173	colza	1.763241124143945
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.197853997157713
BSV-GC-n__20-02072019_cle4693f1	lin	4.867533128831158
BSV-GC-n__20-02072019_cle4693f1	betterave	4.05821831793238
BSV-GC-n__20-02072019_cle4693f1	olivier	3.934640994548855
BSV-GC-n__20-02072019_cle4693f1	maïs	2.6025199988940564
BSV-GC-n__20-02072019_cle4693f1	céréale	1.4602332544390886
BSV-GC-n__20-02072019_cle4693f1	colza	1.3578911826817626
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.1057605391158445
BSV-GC-n__33-01102019_cle41f418	lin	4.781292161267904
BSV-GC-n__33-01102019_cle41f418	navet potager	4.669796708448313
BSV-GC-n__33-01102019_cle41f418	olivier	3.8649286294960006
BSV-GC-n__33-01102019_cle41f418	betterave	3.1152100208731626
BSV-GC-n__33-01102019_cle41f418	orge	2.712669032351416
BSV-GC-n__33-01102019_cle41f418	chou potager	2.377909497744059
BSV-GC-n__33-01102019_cle41f418	chou	2.377909497744059
BSV-GC-n__33-01102019_cle41f418	blé	2.1065583584941994
BSV-GC-n__33-01102019_cle41f418	maïs	2.024374132349786
BSV-GC-n__33-01102019_cle41f418	colza	1.7475267026351118
BSV-GC-n__33-01102019_cle41f418	céréale	1.6515717425601435
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.545235049608775
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.930069996598513
BSV-GC-n__36-22102019_cle43a7f1	lin	4.616766659668
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.7319354343579247
BSV-GC-n__36-22102019_cle43a7f1	orge	3.060663639888894
BSV-GC-n__36-22102019_cle43a7f1	betterave	3.0080148372311557
BSV-GC-n__36-22102019_cle43a7f1	blé	2.7205998086658356
BSV-GC-n__36-22102019_cle43a7f1	chou potager	1.9941100456769896
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9941100456769896
BSV-GC-n__36-22102019_cle43a7f1	maïs	1.9547148941528893
BSV-GC-n__36-22102019_cle43a7f1	céréale	1.7672534230717316
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7507705681323433
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.074556433799065
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre	3.2655488554742607
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.9063656144215866
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.740552864396254
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	2.738583715996946
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.485820069525867
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	1.840748402026386
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.945447309301808
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.371842716696431
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.060663639888894
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.8324205662499606
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.8043032935067917
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.3775689532589923
BSV_19-19_cereales_Normandie_2019_cle8dba8a	tournesol	1.7654273300939323
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.618368420244179
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.6147398148300343
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.359580018796132
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	4.00741499734218
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.6985921771236816
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.113292663372888
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.5928636759282133
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	2.77524998408952
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.7109822187755492
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.5191021432367147
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	1.6732948209364729
BSV_Betterave_n19_cle0c8c47	betterave	3.9300848519892058
BSV_Betterave_n19_cle0c8c47	oranger	2.565607198964046
BSV_Betterave_no2-1_cle861f11	betterave	4.071433179771822
BSV_Colza_no01-20fev_cle091791	chou potager	2.627465352438284
BSV_Colza_no01-20fev_cle091791	chou	2.627465352438284
BSV_Colza_no01-20fev_cle091791	oranger	2.3879368595275423
BSV_Colza_no01-20fev_cle091791	tournesol	1.773125859744255
BSV_Colza_no01-20fev_cle091791	colza	1.7726570265977624
BSV_Colza_no17-02oct2019_cle8cb181	chou potager	2.390935061176762
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.390935061176762
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7759508505892114
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.295703599055215
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.772545462196625
BSV_Colza_no20-23oct2019_cle8f1a1f	chou potager	2.5008622413898856
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5008622413898856
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7672996902774885
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.119906609103407
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	2.8922466054588316
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.783429379019744
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.5248228663929457
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.529366658586248
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.88885990188726
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.750760075780411
BSV_GC_ARCMED_N04_30042019_cle47541c	gel	2.4956767484677918
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.7389485471372605
BSV_GC_NA_Limousin_02_20190305_cle077475	arboriculture	4.325855601802209
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	3.9608428905925575
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.2528819411796746
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	2.583663124392431
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.35778410138552
BSV_GC_NA_Limousin_02_20190305_cle077475	chou potager	1.96696012410339
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.96696012410339
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	1.9281013398056515
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale	1.7595061047886047
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7480373283066941
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	1.5999525876344385
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.530037725166127
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.739450971541698
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.168939180236976
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	3.737470622896037
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	3.2714091917986794
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	3.139601268634337
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	semence	2.7514842363559353
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.731811820663963
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.613657351792273
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale	1.6635987558119114
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.099190572411444
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.8666081542970256
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.554507127307588
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.427113290423002
BSV_GC_NA_Limousin_17_20190730_cle0fa494	semence	2.202574780436433
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	2.0832696719264336
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7589453061251836
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.637902282382788
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	6.939259681213408
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale fourragère	6.939259681213408
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.972201681576511
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	3.941945071535127
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	3.074689484616245
BSV_GC_NA_Limousin_31_20191126_cle074695	gel	2.2892839726623624
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	1.9968043972963854
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	1.9189020579228537
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	1.8157272556059212
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.755783151077987
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.219801077450258
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.8217355728777256
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.514844578455319
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	2.294893925019474
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7739520850865587
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.385004688412205
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.929753168451122
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	6.870443058266154
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.280501085238818
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.070439267057407
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.4945097806803505
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.246392665399793
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.8715236447314973
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.6855000042477077
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.6786637124421877
BSV_GC_n_19_du_26_03_19_cle8bda1e	poirée	2.5397379572822816
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.3950527224958806
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	2.0096733054603835
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou potager	1.8233697558316477
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.8233697558316477
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7176829650543155
BSV_GC_n_19_du_26_03_19_cle8bda1e	tournesol	1.6142673804740044
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale	1.266417400589594
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.352370373143211
BSV_GC_n_1_du_27_08_19_cle0c116a	zone non agricole	4.968299430493705
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.792187174725405
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.792187174725405
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.9032095619050535
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.7148503388739917
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.680302032711448
BSV_GC_n_1_du_27_08_19_cle0c116a	chou potager	1.9383393323984444
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9383393323984444
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.779395443086943
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	1.7160523511883172
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	1.5916131061793501
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.091558484730922
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.306751161603953
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.664396220740979
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.610541962478942
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.351438404550094
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.351438404550094
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	4.802350996292647
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.688967371902324
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.594882882028752
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.322545017139306
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.118199181968244
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.392631572235619
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.2413556631041205
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	2.8733048308015428
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.5365293788651044
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.5277843683797743
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	2.3392797361764157
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.294476914343567
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	2.098079322672151
BSV_GC_n_27_du_21_05_19_cle8d148f	poirée	2.041089546578963
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.001411083900221
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.9629837721358887
