"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"20190730_bsv_grandes_cultures_cle879378"	"moutarde ou phacélie"	"NOM, KON, NOM"	"moutarde, ou, phacélie"	"moutarde, phacélie"	"rts peu appétants :"	"par exemple. Pour c"	"14553-14573"	"type=N_KON_N, form=moutarde ou phacélie"
"BSV-GC-n__36-22102019_cle43a7f1"	"blé et d'orge"	"NOM, KON, NOM"	"blé, et, d'orge"	"blé"	"ne, 26 parcelles de"	"d'hiver ont été obs"	"374-387"	"type=N_KON_N, form=blé et d'orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"blé et escourgeon"	"NOM, KON, NOM"	"blé, et, escourgeon"	"blé, escourgeon"	"ngluées relevées en"	", nous observons 1,"	"1301-1318"	"type=N_KON_N, form=blé et escourgeon"
"BSV-GC-n__36-22102019_cle43a7f1"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"engluées relevées ("	") : 9 présentent des"	"2080-2091"	"type=N_KON_N, form=blé et orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"Colza, macules"	"NOM, PUN, NOM"	"colza, ,, macule"	"Colza"	"de GORRE CA59-62)"	"de Phoma (H. GOSSE"	"7856-7870"	"type=N_KON_N, form=Colza, macules"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"blé et d'orge"	"NOM, KON, NOM"	"blé, et, d'orge"	"blé"	"té des parcelles de"	"semées sont entre l"	"76-89"	"type=N_KON_N, form=blé et d'orge"
"BSV_Colza_no17-02oct2019_cle8cb181"	"colza et dynamique"	"NOM, KON, NOM"	"colza, et, dynamique"	"colza"	"situations (état du"	"de pousse). Le risq"	"638-656"	"type=N_KON_N, form=colza et dynamique"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Blé et triticale"	"NOM, KON, NOM"	"blé, et, triticale"	"Blé, triticale"	"DON64 Piétin verse ("	") L'estimation du ri"	"7525-7541"	"type=N_KON_N, form=Blé et triticale"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"Blé et triticale"	"NOM, KON, NOM"	"blé, et, triticale"	"Blé, triticale"	"Fusariose des épis ("	") : vigilance à l'ap"	"2113-2129"	"type=N_KON_N, form=Blé et triticale"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"blés et triticale"	"NOM, KON, NOM"	"blé, et, triticale"	"blés, triticale"	"iche technique) Les"	"entrent dans la pér"	"13095-13112"	"type=N_KON_N, form=blés et triticale"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"base de colza, céréales"	"NOM, PRP, NOM, PUN, NOM"	"base, de, colza, ,, céréale"	"colza, céréales"	"t rares. Rotation à"	"et fourrages : offr"	"13510-13533"	"type=N_KON_N, form=base de colza, céréales"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"Tournesol et colza"	"NOM, KON, NOM"	"tournesol, et, colza"	"Tournesol, colza"	"p 02 Tournesol p 07"	"Soja p 08 Début de"	"438-456"	"type=N_KON_N, form=Tournesol et colza"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"d'hiver et escourgeons"	"NOM, KON, NOM"	"d'hiver, et, escourgeon"	"escourgeons"	"er : Blé p. 6 Orges"	"p. 11 La pression d"	"361-383"	"type=N_KON_N, form=d'hiver et escourgeons"
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"cultures(tournesol, sorgho"	"NOM, PUN, NOM"	"cultures(tournesol, ,, sorgho"	"sorgho"	"té, dans les autres"	", ) sans préjudice,"	"8234-8260"	"type=N_KON_N, form=cultures(tournesol, sorgho"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"d'hiver et escourgeons"	"NOM, KON, NOM"	"d'hiver, et, escourgeon"	"escourgeons"	"fin février : Orges"	"p. 9 Le risque mal"	"1377-1399"	"type=N_KON_N, form=d'hiver et escourgeons"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"pois de printemps, E"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, printemps, ,, E"	"pois de printemps"	". Puceron vert dans"	". Bizot (CA89) Analy"	"17134-17154"	"type=N_KON_N, form=pois de printemps, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"tournesol, E"	"NOM, PUN, NOM"	"tournesol, ,, E"	"tournesol"	"n. Altise sur jeune"	". Joudelat (CA89) Am"	"19504-19516"	"type=N_KON_N, form=tournesol, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"tournesol et soja"	"NOM, KON, NOM"	"tournesol, et, soja"	"tournesol, soja"	"ures à risque comme"	"), déchaumage et fau"	"20593-20610"	"type=N_KON_N, form=tournesol et soja"
"BSV_GC_n_33_du_2_07_19_cle0b813e"	"tournesol et soja"	"NOM, KON, NOM"	"tournesol, et, soja"	"tournesol, soja"	"ures à risque comme"	"), déchaumage et fau"	"3239-3256"	"type=N_KON_N, form=tournesol et soja"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"MILEOS et Oignon"	"NOM, KON, NOM"	"MILEOS, et, oignon"	"Oignon"	"NT Pomme de terre :"	": MILONI : FREDON I"	"24251-24267"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1"	"MILEOS et Oignon"	"NOM, KON, NOM"	"MILEOS, et, oignon"	"Oignon"	"NT Pomme de terre :"	": MILONI : FREDON I"	"15934-15950"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	"MILEOS et Oignon"	"NOM, KON, NOM"	"MILEOS, et, oignon"	"Oignon"	"NT Pomme de terre :"	": MILONI : FREDON I"	"15768-15784"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"touffes de dactyle, fétuque"	"NOM, PRP, NOM, PUN, NOM"	"touffe, de, dactyle, ,, fétuque"	"dactyle, fétuque"	"fréquentes sur les"	"ou/et paspale. Sur"	"2575-2602"	"type=N_KON_N, form=touffes de dactyle, fétuque"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"Céréales à paille et Maïs"	"NOM, PRP, NOM, KON, NOM"	"céréale, à, paille, et, maïs"	"Céréales à paille, Maïs"	"Animateurs délégués"	"Sandrine REGALDO et"	"448-473"	"type=N_KON_N, form=Céréales à paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"présence de pailles, sol"	"NOM, PRP, NOM, PUN, NOM"	"présence, de, paille, ,, sol"	"pailles"	"d de vallée humide,"	"motteux ) et plus p"	"29298-29322"	"type=N_KON_N, form=présence de pailles, sol"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"Céréales à paille et Maïs"	"NOM, PRP, NOM, KON, NOM"	"céréale, à, paille, et, maïs"	"Céréales à paille, Maïs"	"Animateurs délégués"	"Sandrine REGALDO et"	"592-617"	"type=N_KON_N, form=Céréales à paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"producteurs et techniciens du maïs"	"NOM, KON, NOM, PRP:det, NOM"	"producteur, et, technicien, du, maïs"	"maïs"	"r l'implication des"	"qui assureront l'ob"	"9142-9176"	"type=N_KON_N, form=producteurs et techniciens du maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"Céréales à paille et Maïs"	"NOM, PRP, NOM, KON, NOM"	"céréale, à, paille, et, maïs"	"Céréales à paille, Maïs"	"Animateurs délégués"	"Sandrine REGALDO et"	"417-442"	"type=N_KON_N, form=Céréales à paille et Maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"châtaigniers, Limon"	"NOM, PUN, NOM"	"châtaignier, ,, limon"	"châtaigniers"	"rphe, Terre rouge à"	"argileux profond as"	"10285-10304"	"type=N_KON_N, form=châtaigniers, Limon"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"colza, trèfle"	"NOM, PUN, NOM"	"colza, ,, trèfle"	"colza, trèfle"	"microclimat humide ("	", repousses de céréa"	"10379-10392"	"type=N_KON_N, form=colza, trèfle"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"escourgeon, orges"	"NOM, PUN, NOM"	"escourgeon, ,, orges"	"escourgeon"	"ants. Symptômes Sur"	"d'hiver et de print"	"14696-14713"	"type=N_KON_N, form=escourgeon, orges"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"colza, céréales"	"NOM, PUN, NOM"	"colza, ,, céréale"	"colza, céréales"	"s rotations avec du"	"et fourrages leurs"	"16577-16592"	"type=N_KON_N, form=colza, céréales"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"moutarde, phacélie"	"NOM, PUN, NOM"	"moutarde, ,, phacélie"	"moutarde, phacélie"	"s moins appétentes ("	"). Symptômes Au-delà"	"17388-17406"	"type=N_KON_N, form=moutarde, phacélie"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"colza, trèfle"	"NOM, PUN, NOM"	"colza, ,, trèfle"	"colza, trèfle"	"microclimat humide ("	", repousses de céréa"	"10750-10763"	"type=N_KON_N, form=colza, trèfle"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"escourgeon, orges"	"NOM, PUN, NOM"	"escourgeon, ,, orges"	"escourgeon"	"ants. Symptômes Sur"	"d'hiver et de print"	"14782-14799"	"type=N_KON_N, form=escourgeon, orges"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"colza, céréales"	"NOM, PUN, NOM"	"colza, ,, céréale"	"colza, céréales"	"s rotations avec du"	"et fourrages leurs"	"16663-16678"	"type=N_KON_N, form=colza, céréales"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"moutarde, phacélie"	"NOM, PUN, NOM"	"moutarde, ,, phacélie"	"moutarde, phacélie"	"s moins appétentes ("	"). Symptômes Au-delà"	"17474-17492"	"type=N_KON_N, form=moutarde, phacélie"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"maïs et sorgho"	"NOM, KON, NOM"	"maïs, et, sorgho"	"maïs, sorgho"	"fine des résidus de"	". Choix variétal. I"	"44935-44949"	"type=N_KON_N, form=maïs et sorgho"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Maïs, sorgho"	"NOM, PUN, NOM"	"maïs, ,, sorgho"	"Maïs"	"labour"	"Grain Labou"	"46287-46299"	"type=N_KON_N, form=Maïs, sorgho"
"BSV_no6_du_26-03-19_cle8da969"	"pois, luzerne, colza"	"NOM, PUN, NOM, PUN, NOM"	"pois, ,, luzerne, ,, colza"	"pois, luzerne, colza"	"s dans la rotation ("	", ). Une attention p"	"5856-5876"	"type=N_KON_N, form=pois, luzerne, colza"
"alsace_gdes_cultures_no10_du_30-04-19_cle015281"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	")Les attaques recen"	"2224-2252"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"bsv_02_gc_26_fev_2019_cle49dcfd"	"Blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"Blé"	"RÉSENT CÉRÉALES"	"d'hiver : Cette sem"	"263-274"	"type=N_KON_N, form=Blé et orge"
"bsv_gc_mp_n11_12122019_cle0bba99"	"paille et colza"	"NOM, KON, NOM"	"paille, et, colza"	"paille, colza"	"celles en précédent"	". CEREALES A PAILLE"	"1093-1108"	"type=N_KON_N, form=paille et colza"
"bsv_gc_mp_n11_12122019_cle0bba99"	"paille ou colza"	"NOM, KON, NOM"	"paille, ou, colza"	"paille, colza"	"avec des précédents"	". REPRODUCTION DU BU"	"5671-5686"	"type=N_KON_N, form=paille ou colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"tournesol, soja"	"NOM, PUN, NOM"	"tournesol, ,, soja"	"tournesol, soja"	"lza en particulier ("	", cultures légumière"	"10697-10712"	"type=N_KON_N, form=tournesol, soja"
"bsv_gc_mp_n27_16052019_cle046a11"	"d'hiver et pois de printemps"	"NOM, KON, NOM, PRP, NOM"	"d'hiver, et, pois, de, printemps"	"pois de printemps"	"erole d'hiver, pois"	") est mis en œuvre p"	"27641-27669"	"type=N_KON_N, form=d'hiver et pois de printemps"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"paille et colza"	"NOM, KON, NOM"	"paille, et, colza"	"paille, colza"	"celles en précédent"	"sont à surveiller a"	"1084-1099"	"type=N_KON_N, form=paille et colza"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"paille et colza"	"NOM, KON, NOM"	"paille, et, colza"	"paille, colza"	"lage) en précédents"	". L'analyse de risqu"	"13574-13589"	"type=N_KON_N, form=paille et colza"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"colza, tournesol, pois"	"NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, pois"	"colza, tournesol, pois"	"a dans la rotation ("	") ;- Les conditions"	"14046-14068"	"type=N_KON_N, form=colza, tournesol, pois"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"pailles et chaumes"	"NOM, KON, NOM"	"paille, et, chaume"	"pailles"	"biocontrôle sur les"	"permet de faire dim"	"15003-15021"	"type=N_KON_N, form=pailles et chaumes"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"pois et botrytis"	"NOM, KON, NOM"	"pois, et, botrytis"	"pois"	"s : Ascochytose sur"	"sur féverole signal"	"1396-1412"	"type=N_KON_N, form=pois et botrytis"
"20180802_bsvmaraichage_19_cle04c2cf"	"Choux, Radis, Roquette"	"NOM, PUN, NOM, PUN, NOM"	"chou, ,, radis, ,, roquette"	"Choux, Radis, Roquette"	"is suivies. Altise ("	") La pression altise"	"6454-6476"	"type=N_KON_N, form=Choux, Radis, Roquette"
"20180802_bsvmaraichage_19_cle04c2cf"	"choux, radis, roquette"	"NOM, PUN, NOM, PUN, NOM"	"chou, ,, radis, ,, roquette"	"choux, radis, roquette"	"ivies de la région ("	", etc..). Des petits"	"6603-6625"	"type=N_KON_N, form=choux, radis, roquette"
"20180920_bsvmaraichage_cle0649bf"	"Navet, Rutabaga, Choux"	"NOM, PUN, NOM, PUN, NOM"	"navet, ,, rutabaga, ,, chou"	"Navet, Rutabaga, Choux"	"impératif. Altises ("	") Les populations d'"	"2884-2906"	"type=N_KON_N, form=Navet, Rutabaga, Choux"
"20180920_bsvmaraichage_cle0649bf"	"navet, choux, rutabaga"	"NOM, PUN, NOM, PUN, NOM"	"navet, ,, chou, ,, rutabaga"	"navet, choux, rutabaga"	"sieurs parcelles de"	"sur le 49. Les cond"	"3043-3065"	"type=N_KON_N, form=navet, choux, rutabaga"
"20180920_bsvmaraichage_cle0649bf"	"Courgette et Potiron"	"NOM, KON, NOM"	"courgette, et, potiron"	"Courgette, Potiron"	"asse-Goulaine (44)."	": parcelles flottan"	"5343-5363"	"type=N_KON_N, form=Courgette et Potiron"
"20180920_bsvmaraichage_cle0649bf"	"Courgette et Potiron"	"NOM, KON, NOM"	"courgette, et, potiron"	"Courgette, Potiron"	"asse-Goulaine (44)."	": parcelles flottan"	"7117-7137"	"type=N_KON_N, form=Courgette et Potiron"
"20180920_bsvmaraichage_cle0649bf"	"Concombre, Courgette, Potiron"	"NOM, PUN, NOM, PUN, NOM"	"concombre, ,, courgette, ,, potiron"	"Concombre, Courgette, Potiron"	". Maladies Oïdium ("	") Depuis plusieurs s"	"7185-7214"	"type=N_KON_N, form=Concombre, Courgette, Potiron"
"20180920_bsvmaraichage_cle0649bf"	"concombre et courgette"	"NOM, KON, NOM"	"concombre, et, courgette"	"concombre, courgette"	"(49) en parcelle de"	"et à Beaufort-en-Va"	"7626-7648"	"type=N_KON_N, form=concombre et courgette"
"20180920_bsvmaraichage_cle0649bf"	"Fraisier , Framboisier"	"NOM, PUN, NOM"	"fraisier, ,, framboisier"	"Fraisier, Framboisier"	"Drosophila suzukii ("	") Les populations de"	"9335-9357"	"type=N_KON_N, form=Fraisier , Framboisier"
"20181011_bsvmaraichage_27_cle09c363"	"céleri, septoriose"	"NOM, PUN, NOM"	"céleri, ,, septoriose"	"céleri"	"- Panais Mouche du"	"P.3 Fraisiers Framb"	"187-205"	"type=N_KON_N, form=céleri, septoriose"
"20181011_bsvmaraichage_27_cle09c363"	"tomate, concombre"	"NOM, PUN, NOM"	"tomate, ,, concombre"	"tomate, concombre"	"gumières : carotte,"	",... Les populations"	"798-815"	"type=N_KON_N, form=tomate, concombre"
"20181011_bsvmaraichage_27_cle09c363"	"Chou, Navet"	"NOM, PUN, NOM"	"chou, ,, navet"	"Chou, Navet"	"du chou et altise ("	") Les populations de"	"5430-5441"	"type=N_KON_N, form=Chou, Navet"
"20181011_bsvmaraichage_27_cle09c363"	"panais et céleri"	"NOM, KON, NOM"	"panais, et, céleri"	"panais, céleri"	"de risque pour les"	"en production. Mouc"	"7161-7177"	"type=N_KON_N, form=panais et céleri"
"20181011_bsvmaraichage_27_cle09c363"	"Laitue, Mâche"	"NOM, PUN, NOM"	"laitue, ,, mâche"	"Laitue, Mâche"	"ctonia et Botrytis ("	") Sur Pont-St-Martin"	"9735-9748"	"type=N_KON_N, form=Laitue, Mâche"
"20190502_BSV_legumes_cle079711"	"persil ou l'épinard"	"NOM, KON, NOM"	"persil, ou, l'épinard"	"persil"	"hivernées telles le"	"ont permis leur pas"	"22184-22203"	"type=N_KON_N, form=persil ou l'épinard"
"20190502_BSV_legumes_cle079711"	"aubergines et poivrons"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergines, poivrons"	"décolorations). Les"	"ont été plantées la"	"24442-24464"	"type=N_KON_N, form=aubergines et poivrons"
"20190502_BSV_legumes_cle079711"	"aubergines et poivrons"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergines, poivrons"	"z vigilants sur les"	"qui sont les cultur"	"25120-25142"	"type=N_KON_N, form=aubergines et poivrons"
"20190731_BSV_legumes_cle01d6c6"	"luzerne, betterave"	"NOM, PUN, NOM"	"luzerne, ,, betterave"	"luzerne, betterave"	"cultivées (carotte,"	") mais également sa"	"18840-18858"	"type=N_KON_N, form=luzerne, betterave"
"20190731_BSV_legumes_cle01d6c6"	"liseron, pissenlit"	"NOM, PUN, NOM"	"liseron, ,, pissenlit"	"pissenlit"	"s (oseille sauvage,"	", stellaire, chénopo"	"18903-18921"	"type=N_KON_N, form=liseron, pissenlit"
"20190828_BSV_legumes_cle0ede1d"	"luzerne, betterave"	"NOM, PUN, NOM"	"luzerne, ,, betterave"	"luzerne, betterave"	"cultivées (carotte,"	") mais également sa"	"17647-17665"	"type=N_KON_N, form=luzerne, betterave"
"20190828_BSV_legumes_cle0ede1d"	"liseron, pissenlit"	"NOM, PUN, NOM"	"liseron, ,, pissenlit"	"pissenlit"	"s (oseille sauvage,"	", stellaire, chénopo"	"17710-17728"	"type=N_KON_N, form=liseron, pissenlit"
"20190828_BSV_legumes_cle0ede1d"	"légumes et choux à choucroute"	"NOM, KON, NOM, PRP, NOM"	"légume, et, chou, à, choucroute"	"légumes, choux à choucroute"	"notamment en choux"	". Sur les plants tar"	"23115-23144"	"type=N_KON_N, form=légumes et choux à choucroute"
"20190828_BSV_legumes_cle0ede1d"	"poivrons de concombres et d'aubergine"	"NOM, PRP, NOM, KON, NOM"	"poivron, de, concombre, et, d'aubergine"	"poivrons, concombres"	"ne la production de"	"est encore très cor"	"40662-40699"	"type=N_KON_N, form=poivrons de concombres et d'aubergine"
"20190828_BSV_legumes_cle0ede1d"	"navets et radis"	"NOM, KON, NOM"	"navet, et, radis"	"navets, radis"	"plus souvent). Les"	"noirs récemment sem"	"41799-41814"	"type=N_KON_N, form=navets et radis"
"20191114_BSV_legumes_cle021d18"	"persil ou d'épinard"	"NOM, KON, NOM"	"persil, ou, d'épinard"	"persil"	"culture tardive de"	", le risque est supé"	"2099-2118"	"type=N_KON_N, form=persil ou d'épinard"
"20199062_bsvmaraichage_no27_cle051121-1"	"Fraisier et Framboisiers"	"NOM, KON, NOM"	"fraisier, et, framboisier"	"Fraisier, Framboisiers"	"Crédit photo : CDDL"	"Drosophila suzukii"	"4933-4957"	"type=N_KON_N, form=Fraisier et Framboisiers"
"20199062_bsvmaraichage_no27_cle051121-1"	"Carotte, Panais et Céleri"	"NOM, PUN, NOM, KON, NOM"	"carotte, ,, panais, et, céleri"	"Carotte, Panais, Céleri"	"llez vos parcelles."	"L'oïdium se dévelop"	"7361-7386"	"type=N_KON_N, form=Carotte, Panais et Céleri"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"21916-21945"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"21956-21981"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"22004-22054"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Comme les autres m"	"22097-22133"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"oliviers, Prunus"	"NOM, PUN, NOM"	"olivier, ,, prunus"	"oliviers"	"nombreux végétaux,"	"(pêchers, amandiers"	"22592-22608"	"type=N_KON_N, form=oliviers, Prunus"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"pêchers, amandiers"	"NOM, PUN, NOM"	"pêcher, ,, amandier"	"pêchers, amandiers"	", oliviers, Prunus ("	"), laurier rose, vig"	"22610-22628"	"type=N_KON_N, form=pêchers, amandiers"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"vigne, agrumes, caféiers, chênes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"vigne, ,, agrume, ,, caféier, ,, chêne"	"vigne, agrumes, caféiers, chênes"	"ers), laurier rose,"	", Les dépérissements"	"22645-22677"	"type=N_KON_N, form=vigne, agrumes, caféiers, chênes"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"17991-18020"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"18031-18056"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"18079-18129"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Comme les autres m"	"18172-18208"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
