;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
;152;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;oregrain;
mileos;;;;;;;;;;
;14;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1.html;test d2kab;15932-15950;LANT Pomme de terre;: MILEOS et Oignon;: MILONI : FREDON I;oignon;mileos;légume à bulbe
;15;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No7_cle8446d7.html;test d2kab;15766-15784;LANT Pomme de terre;: MILEOS et Oignon;: MILONI : FREDON I;oignon;mileos;légume à bulbe
;400;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html;test alea;16585-16603;LANT Pomme de terre;: MILEOS et Oignon;: MILONI : FREDON I;oignon;mileos;légume à bulbe
spore de coniothyrium minitans;;;;;;;;;;
;16;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1.html;test d2kab;11438-11507;e biologique à base;de spores de Coniothyrium minitans, champignon parasite des sclérotes;de sclérotinia. En;champignon;spore de coniothyrium minitans;culture légumière ou culture de champignons
champignon parasite des sclérote;;;;;;;;;;
;17;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1.html;test d2kab;11438-11507;e biologique à base;de spores de Coniothyrium minitans, champignon parasite des sclérotes;de sclérotinia. En;champignon;champignon parasite des sclérote;culture légumière ou culture de champignons
champignon alternaria solani;;;;;;;;;;
;19;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_PDT_15_du_19_07_31_cle01a8b1.html;test d2kab;942-988;e est provoquée par;les champignons Alternaria solani et Aternaria;alternata. La malad;champignon;champignon alternaria solani;culture légumière ou culture de champignons
aternaria;;;;;;;;;;
;20;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_PDT_15_du_19_07_31_cle01a8b1.html;test d2kab;942-988;e est provoquée par;les champignons Alternaria solani et Aternaria;alternata. La malad;champignon;aternaria;culture légumière ou culture de champignons
botrytis;;;;;;;;;;
;21;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html;test d2kab;31700-31738;de ces pathogènes.;Botrytis et ascochytose de la féverole;: difficiles de les;féverole;botrytis;
;23;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/char_gdes_Cultures_no14_du_22-05-19_cle0b1586.html;test d2kab;1392-1412;adies : Ascochytose;sur pois et botrytis;sur féverole signal;pois;botrytis;
;247;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_2013_MARAICH_07_cle07818c.html;test vespa;6826-6849;. Zone Drôme centre;Sur oignon, le botrytis;se retrouve parfois;oignon;botrytis;légume à bulbe
ascochytose de la féverole;;;;;;;;;;
;22;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html;test d2kab;31700-31738;de ces pathogènes.;Botrytis et ascochytose de la féverole;: difficiles de les;féverole;ascochytose de la féverole;
bactérie;;;;;;;;;;
;24;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/char_gdes_Cultures_no26_du_14-08-19_cle0fb929.html;test d2kab;13663-13696;une porte d'entrée;pour les champignons et bactéries;type Erwinia. BSV n;champignon;bactérie;culture légumière ou culture de champignons
;124;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/34BSVGC15102013_cle0947e2.html;test vespa;4993-5019;s agents pathogènes;(champignons ou bactéries);entraînant des pour;champignon;bactérie;culture légumière ou culture de champignons
;216;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;14900-14924;ntrée pour certains;champignons et bactéries;. Les parcelles conc;champignon;bactérie;culture légumière ou culture de champignons
;217;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_No18-ARBO-2013-08-01_cle8db614.html;test vespa;20285-20309;ntrée pour certains;champignons et bactéries;. Les parcelles conc;champignon;bactérie;culture légumière ou culture de champignons
;251;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono23du17072012_cle0139a2.html;test vespa;23193-23239;des portes d'entrée;pour les bactéries et champignons responsables;de pourritures. FLA;champignon;bactérie;culture légumière ou culture de champignons
;381;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/13_HORTI_Als_cle02386b.html;test alea;791-831;yant été en contact;avec des bactéries, champignons et virus;, il convient de les;champignon;bactérie;culture légumière ou culture de champignons
;435;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html;test alea;3678-3711;des portes d'entrée;pour les champignons et bactéries;. Soyez particulière;champignon;bactérie;culture légumière ou culture de champignons
mathurin-sur-loire;;;;;;;;;;
;25;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20180802_bsvmaraichage_19_cle04c2cf.html;test d2kab;3018-3063;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;mathurin-sur-loire;
;32;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;3135-3180;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;mathurin-sur-loire;
parçay-les-pins;;;;;;;;;;
;26;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20180802_bsvmaraichage_19_cle04c2cf.html;test d2kab;3018-3063;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;parçay-les-pins;
;33;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;3135-3180;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;parçay-les-pins;
allonnes;;;;;;;;;;
;27;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20180802_bsvmaraichage_19_cle04c2cf.html;test d2kab;3018-3063;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;allonnes;
;34;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;3135-3180;téorologiques de St-;Mathurin-sur-Loire, Parçay-les-Pins, Allonnes;(49), St-Julien-de-;;allonnes;
mouche du céleri;;;;;;;;;;
;28;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;177-205;e - Céleri - Panais;Mouche du céleri, septoriose;P.3 Fraisiers Framb;céleri;mouche du céleri;culture légumière
septoriose;;;;;;;;;;
;29;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;177-205;e - Céleri - Panais;Mouche du céleri, septoriose;P.3 Fraisiers Framb;céleri;septoriose;culture légumière
salade puceron;;;;;;;;;;
;30;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;248-276;iers D. suzukii P.3;Salades Puceron, sclérotinia;P.4 Tomate Tuta abs;salade;salade puceron;légume à feuilles
sclérotinia;;;;;;;;;;
;31;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html;test d2kab;248-276;iers D. suzukii P.3;Salades Puceron, sclérotinia;P.4 Tomate Tuta abs;salade;sclérotinia;légume à feuilles
tissu;;;;;;;;;;
;35;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20190731_BSV_legumes_cle01d6c6.html;test d2kab;17665-17695;élium. En pénétrant;dans les tissus, le champignon;forme une gaine de;champignon;tissu;culture légumière ou culture de champignons
;37;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html;test d2kab;16472-16502;élium. En pénétrant;dans les tissus, le champignon;forme une gaine de;champignon;tissu;culture légumière ou culture de champignons
chou blanc;;;;;;;;;;
;36;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20190731_BSV_legumes_cle01d6c6.html;test d2kab;29755-29779;choux pommés, types;chou blanc et chou rouge;, on observe moins d;chou, chou rouge;chou blanc;chou pommé
radis noir;;;;;;;;;;
;38;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html;test d2kab;41795-41820;c le plus souvent).;Les navets et radis noirs;récemment semés se;radis, navet;radis noir;
;114;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2010_7__cle0fe148.html;test vespa;9883-9908;ourts. Les cultures;de radis noir et rutabaga;sont beaucoup plus;rutabaga, radis;radis noir;chou potager, Chou navet, légume racine
;119;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/20130912_bsv_maraichage_26_cle4ed671.html;test vespa;6437-6464;piégeage dans le 49;(chou, radis et radis noir);. Mouche du chou La;chou, radis;radis noir;
mineuse du poireau;;;;;;;;;;
;39;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html;test d2kab;118-160;gique P.1 Ravageurs;Mineuse du poireau, Mouche du chou, Mouche;des semis, Mouche d;chou, poireau;mineuse du poireau;légume à feuilles, légume tige, légume à bulbe
mouche du chou;;;;;;;;;;
;40;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html;test d2kab;118-160;gique P.1 Ravageurs;Mineuse du poireau, Mouche du chou, Mouche;des semis, Mouche d;chou, poireau;mouche du chou;légume à feuilles, légume tige, légume à bulbe
;72;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html;test d2kab;1500-1539;égumes Brassicacées;: tenthrèdes, piérides, mouches du chou;. Poireau : alternar;chou;mouche du chou;
;397;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Colza_no24-20nov2019_cle8157b8.html;test alea;7139-7162;moyen de lutte à ce;jour, la mouche du chou;est observée cet au;chou;mouche du chou;
;484;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSVleg_n10_2017_cle03fb85.html;test alea;7219-7253;s. Contre l'altise,;les chenilles et la mouche du chou;, les filets de prot;chou;mouche du chou;
mouche;;;;;;;;;;
;41;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html;test d2kab;118-160;gique P.1 Ravageurs;Mineuse du poireau, Mouche du chou, Mouche;des semis, Mouche d;chou, poireau;mouche;légume à feuilles, légume tige, légume à bulbe
prunus;;;;;;;;;;
;42;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html;test d2kab;22592-22608;nombreux végétaux,;oliviers, Prunus;(pêchers, amandiers;olivier;prunus;
;44;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html;test d2kab;18765-18781;nombreux végétaux,;oliviers, Prunus;(pêchers, amandiers;olivier;prunus;
;96;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html;test d2kab;11295-11311;nombreux végétaux,;oliviers, Prunus;(pêchers, amandiers;olivier;prunus;
;98;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_Viticulture_5_18_juillet_2019_cle8b576d.html;test d2kab;10230-10246;nombreux végétaux,;oliviers, Prunus;(pêchers, amandiers;olivier;prunus;
;405;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html;test alea;22981-22997;nombreux végétaux,;oliviers, Prunus;(pêchers, amandiers;olivier;prunus;
laurier rose;;;;;;;;;;
;43;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html;test d2kab;22631-22677;êchers, amandiers),;laurier rose, vigne, agrumes, caféiers, chênes;, Les dépérissements;chêne, agrume, rose, laurier, vigne, caféier;laurier rose;arboriculture fruitière tropicale, feuillu, rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;45;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html;test d2kab;18804-18850;êchers, amandiers),;laurier rose, vigne, agrumes, caféiers, chênes;, Les dépérissements;chêne, agrume, rose, laurier, vigne, caféier;laurier rose;arboriculture fruitière tropicale, feuillu, rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;97;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html;test d2kab;11334-11380;êchers, amandiers),;laurier rose, vigne, agrumes, caféiers, chênes;, Les dépérissements;chêne, agrume, rose, laurier, vigne, caféier;laurier rose;arboriculture fruitière tropicale, feuillu, rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;99;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_Viticulture_5_18_juillet_2019_cle8b576d.html;test d2kab;10269-10315;êchers, amandiers),;laurier rose, vigne, agrumes, caféiers, chênes;, Les dépérissements;chêne, agrume, rose, laurier, vigne, caféier;laurier rose;arboriculture fruitière tropicale, feuillu, rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;276;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNAetPO-53_cle8973eb.html;test vespa;950-983;Cochenilles noires;sur laurier rose, Saissetia oleae;...................;laurier, rose;laurier rose;rosier, floriculture, arboriculture ornementale
;278;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNAetPO-53_cle8973eb.html;test vespa;2813-2844;es-maritimes sur : -;Lauriers rose-Agrumes et citrus;Les niveaux d'attaq;laurier, agrume, rose;laurier rose;rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;406;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html;test alea;23020-23066;êchers, amandiers),;laurier rose, vigne, agrumes, caféiers, chênes;Les dépérissements;chêne, agrume, rose, laurier, vigne, caféier;laurier rose;arboriculture fruitière tropicale, feuillu, rosier, arboriculture ornementale, floriculture, arboriculture fruitière
oignon bulbille;;;;;;;;;;
;46;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html;test d2kab;13725-13764;génération: risque;pour les oignons bulbilles et échalotes;de plantation, oign;échalote, oignon;oignon bulbille;légume à bulbe
;47;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html;test d2kab;9091-9130;génération: risque;pour les oignons bulbilles et échalotes;de plantation, oign;échalote, oignon;oignon bulbille;légume à bulbe
;48;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html;test d2kab;9758-9790;ervé sur le terrain;sur oignons bulbilles et oignons;de semis. Le modèle;oignon;oignon bulbille;légume à bulbe
;52;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html;test d2kab;3412-3456;nes plants d'allium;(oignon, poireau, oignon bulbille, échalote);. L'activité de la m;poireau, oignon, échalote;oignon bulbille;légume à feuilles, légume tige, légume à bulbe
;58;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html;test d2kab;3952-3995;nes plants d'allium;(oignon, poireau, oignon bulbille, échalote;, ). L'activité de l;poireau, oignon, échalote;oignon bulbille;légume à feuilles, légume tige, légume à bulbe
;331;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/COMPIL-BSV_-_Legumes_no18_cle04e91c.html;test vespa;33782-33819;thrips rencontrées;sur oignon, oignon bulbille, échalote;sont en augmentatio;échalote, oignon;oignon bulbille;légume à bulbe
;407;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Legumes_082019_cle841c8f-1.html;test alea;7345-7395;re n'a été observée;sur oignons bulbilles et ciboule à Loos-en-Gohelle;(62) et à La Bassée;ciboule, oignon;oignon bulbille;plante aromatique, légume à bulbe
;409;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Legumes_082019_cle841c8f-1.html;test alea;8540-8579;génération: risque;pour les oignons bulbilles et échalotes;de plantation, oign;échalote, oignon;oignon bulbille;légume à bulbe
;453;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_03_du_03-04-19_cle4b43ee.html;test alea;3427-3470;nes plants d'allium;(oignon, poireau, oignon bulbille, échalote;, ). L'activité de l;poireau, oignon, échalote;oignon bulbille;légume à feuilles, légume tige, légume à bulbe
;460;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_05_cle827cb7-1.html;test alea;7921-7965;nes plants d'allium;(oignon, poireau, oignon bulbille, échalote);. L'activité de la m;poireau, oignon, échalote;oignon bulbille;légume à feuilles, légume tige, légume à bulbe
;463;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_22-07-20__cle0bb819.html;test alea;29334-29366;ldiou sont signalés;sur oignons bulbilles et oignons;semis précoces dans;oignon;oignon bulbille;légume à bulbe
