"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"091008_Bsv_cereales"	"html"	"3529"	"ECéréales d'hiver :"	"escourgeons"	"orge à six rangs"	"et blé Semaine 41 0"	"89-100"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, form=escourgeons"
"091008_Bsv_cereales"	"html"	"3529"	"er : escourgeons et"	"blé"	"blé"	"Semaine 41 08/10/20"	"104-107"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"091008_Bsv_cereales"	"html"	"3529"	"eage cicadelles sur"	"céréales"	"céréale"	"d'hiver est en mis"	"1054-1062"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091008_Bsv_cereales"	"html"	"3529"	"s pieds chétifs des"	"céréales"	"céréale"	"WDV). Cicadelle adu"	"1559-1567"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091008_Bsv_cereales"	"html"	"3529"	"ur les parcelles de"	"céréales"	"céréale"	"en cours de levée."	"1855-1863"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091008_Bsv_cereales"	"html"	"3529"	"ettix sur cultures ("	"blé"	"blé"	", OH) S40 : Captures"	"2308-2311"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"091008_Bsv_cereales"	"html"	"3529"	"e mise en place sur"	"céréales"	"céréale"	"d'hiver en Champagn"	"3220-3228"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091008_Bsv_cereales"	"html"	"3529"	"s en Haute-marne de"	"céréales"	"céréale"	"montrent que la pré"	"3338-3346"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"ECéréales d'hiver :"	"escourgeons"	"orge à six rangs"	"et blé Semaine 42 1"	"89-100"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, form=escourgeons"
"091015_Bsv_cereales"	"html"	"4333"	"er : escourgeons et"	"blé"	"blé"	"Semaine 42 15/10/20"	"104-107"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"091015_Bsv_cereales"	"html"	"4333"	"eage cicadelles sur"	"céréales"	"céréale"	"d'hiver est mis en"	"1133-1141"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"s pieds chétifs des"	"céréales"	"céréale"	"WDV). Cicadelle adu"	"1634-1642"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"ur les parcelles de"	"céréales"	"céréale"	"en cours de levée."	"2008-2016"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"tade 3 feuilles des"	"céréales"	"céréale"	", mais l'expérience"	"2227-2235"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"tettix en cultures ("	"blé"	"blé"	", OH) 60 50 40 30 20"	"2697-2700"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
