"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"FIGURE. FIGCAPTION."	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"1684-1699"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"FIGURE. FIGCAPTION."	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"3928-3943"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"FIGURE. FIGCAPTION."	"ité des variétés de"	"raisin de table"	"raisin de table"	"vigne de table"	".Évaluation du risqu"	"4819-4834"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"FIGURE. FIGCAPTION."	"l'animateur filière"	"raisin de table"	"raisin de table"	"vigne de table"	"du Syndicat du Chas"	"5698-5713"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"FIGURE. FIGCAPTION."	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"6420-6435"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"html"	"2817"	"P."	"mondiale, 80 % des"	"plantes à fleurs"	"plante à fleur"	"floriculture"	"se reproduisent grâ"	"7180-7196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=plantes, tomap-concept-synonym=fleurs, tomap-significant-head=fleurs, tomap-classifier=head, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=plantes à fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"html"	"478"	"H1."	"arcelles du réseau."	"Grandes cultures"	"grand culture"	"grande culture"	"BLE Les température"	"846-862"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"html"	"478"	"P."	"ns les parcelles de"	"blé dur"	"blé dur"	"blé dur"	"du Sud-est et fait"	"1670-1677"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"html"	"635"	"H1."	"éligèthes par pied."	"Grandes cultures"	"grand culture"	"grande culture"	"Si le risque charan"	"895-911"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"P."	"dans 9 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"et 5 parcelles de f"	"4624-4641"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"P."	"s et 5 parcelles de"	"féveroles de printemps"	"féverole de printemps"	"féverole de printemps"	". POIS PROTEAGINEUX"	"4660-4682"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=féveroles de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"FIGURE. FIGCAPTION."	"DES % parcelles 60%"	"POIS de PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"Le temps estival de"	"4738-4755"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS de PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"P."	"ion des stades. Les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont majoritairement"	"4832-4849"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"P."	"hysio tordeuses Les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont quasiment attei"	"5135-5152"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"H3."	"s vols de tordeuses"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"piégeages cumulés d"	"5511-5528"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"html"	"1557"	"P."	"le des parcelles en"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"a dépassé le seuil"	"5951-5968"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"P."	"poriose dominantes."	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	": De mi-tallage à 1"	"617-634"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"H3."	"les 1ères parcelles"	"POMMES DE TERRES"	"pomme de terre"	"pomme de terre"	": BETTERAVES Levée"	"918-934"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMMES DE TERRES"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"FIGURE. FIGCAPTION."	"mps, 8 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	", 23 parcelles de fé"	"1437-1454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"FIGURE. FIGCAPTION."	"es, 22 parcelles de"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"et 32 parcelles de"	"1499-1514"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"P."	"PROTEAGINEUX STADE"	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	": Les parcelles se"	"14373-14390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"P."	"5, 6 ou 7 feuilles."	"Féverole de printemps"	"féverole de printemps"	"féverole de printemps"	": Les stades s'éche"	"14448-14469"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=Féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"H3."	"illes. 8 RAVAGEURS"	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"SITONES Etat généra"	"14530-14547"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"H3."	"ur aucune parcelle."	"Féverole de printemps"	"féverole de printemps"	"féverole de printemps"	"SITONES Etat généra"	"15019-15040"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=Féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"H1."	"ns une parcelle. 9"	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	"STADE Les chantiers"	"15974-15988"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMME DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"P."	"nger les déchets de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"avec de la chaux vi"	"17266-17280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"html"	"4068"	"P. SMALL."	"rtenaires du réseau"	"Grandes Cultures"	"grand culture"	"grande culture"	": Arvalis - Institu"	"21501-21517"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_17052010_cle85a2fb.html"	"html"	"799"	"H1."	"0 % des parcelles ."	"Grandes cultures"	"grand culture"	"grande culture"	"Autres maladies Les"	"846-862"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"html"	"910"	"H1."	"l 19 mai 2009 N° 11"	"Grandes cultures"	"grand culture"	"grande culture"	"COLZA Dans tous les"	"78-94"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"html"	"910"	"FIGURE. FIGCAPTION."	"Grille d'évaluation"	"blé tendre"	"blé tendre"	"blé tendre"	"du risque d'accumul"	"2189-2199"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"html"	"910"	"FIGURE. FIGCAPTION."	"Système de culture"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	", colza, lin, pois,"	"3357-3374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"html"	"910"	"FIGURE. FIGCAPTION."	"labour Betteraves,"	"pomme de terre"	"pomme de terre"	"pomme de terre"	", soja, autres Labou"	"3444-3458"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/1300514_bu_gc12_cle02f1cf.html"	"html"	"3665"	"H5."	"sous la rubrique """	"Grandes Cultures"	"grand culture"	"grande culture"	""") 13 parcelles sui"	"15735-15751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/1300514_bu_gc12_cle02f1cf.html"	"html"	"3665"	"P."	"ine. A ce stade sur"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"le risque est nul."	"16323-16345"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/1300514_bu_gc12_cle02f1cf.html"	"html"	"3665"	"P."	"e est nul. Pour les"	"lins de printemps"	"lin de printemps"	"lin fibre de printemps"	"qui n'ont pas encor"	"16374-16391"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, similarity=0.75, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, score=positive, form=lins de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/1300514_bu_gc12_cle02f1cf.html"	"html"	"3665"	"P. SMALL."	"1 17 Pour la partie"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	":Rédacteur : Mathie"	"18686-18700"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"HTML. HEAD. TITLE."	""	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"BSV Céréales à pai"	"1-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"H1."	"Lin Oléagineux BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° OO Bulletin de s"	"21-38"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"H1."	"Inter-régional N° 2"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 13/03 au 19/03/2"	"94-108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"P."	"sur 13 parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	".La répartition régi"	"491-513"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"H3."	"Normandie 1. Réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"2013 - Localisation"	"639-653"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"N° 2 STADE PHENOLOG"	"1553-1567"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
