"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"16"	"FIGURE"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"20"	"FIGURE"	"t celles proches de"	"bois"	"bois"	"sylviculture"	"."	"111-115"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"64"	"FIGURE"	"es, des variétés de"	"raisin"	"raisin"	"vigne cultivée"	"ont atteint le stad"	"302-308"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=raisin, form=raisin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"16"	"FIGURE"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"230"	"FIGURE"	"ésents sur le vieux"	"bois"	"bois"	"sylviculture"	". En cas d'attaque i"	"175-179"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"230"	"FIGURE"	"ité des variétés de"	"raisin de table"	"raisin de table"	"vigne de table"	".Évaluation du risqu"	"814-829"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"126"	"FIGURE"	"l'animateur filière"	"raisin de table"	"raisin de table"	"vigne de table"	"du Syndicat du Chas"	"70-85"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"16"	"FIGURE"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"20"	"P"	"Al-SDQPV et ANAMSO ("	"colza"	"colza"	"colza"	", p.2)"	"60-65"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"151"	"P"	"les cultures ou les"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	". La règle de base c"	"182-201"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zonenonagricole, form=zones non agricoles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"97"	"P"	", haies mellifères,"	"CIPAN"	"CIPAN"	"engrais vert"	"mellifères ). Rende"	"218-223"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, skos-prefLabel=engrais vert, lemma=CIPAN, form=CIPAN"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 5 DU 5 AVRIL 201"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"12"	"FIGURE"	""	"Ail"	"ail"	"ail"	"violet attaqué par"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"156"	"P"	"s du vent. Pustules"	"orangées"	"oranger"	"oranger"	"de rouille sur ail"	"509-517"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"156"	"P"	"gées de rouille sur"	"ail"	"ail"	"ail"	"Les conditions opti"	"533-536"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"59"	"P"	"rition des pustules"	"orangées"	"oranger"	"oranger"	"sur les feuilles de"	"277-285"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 5 DU 5 AVRIL 201"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"4"	"P"	"La striure du"	"poireau"	"poireau"	"poireau"	""	"14-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"60"	"FIGURE"	"l'animateur filière"	"Ail"	"ail"	"ail"	"de la Chambre d'agr"	"70-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/05_bsv_ail_05042012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 5 DU 5 AVRIL 201"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"1"	"H2"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"53"	"P"	"ur les parcelles de"	"colza"	"colza"	"colza"	". Le stade début flo"	"55-60"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"10"	"H3"	""	"COLZA"	"colza"	"colza"	"Ravageurs Maladie B"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"10"	"H3"	"BLE Situation saine"	"ORGE"	"orge"	"orge"	"Etat sanitaire sati"	"44-48"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"24"	"P"	"La floraison des"	"colzas"	"colza"	"colza"	"démarre sur des col"	"17-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"24"	"P"	"zas démarre sur des"	"colzas"	"colza"	"colza"	"sains. Aucune trace"	"40-46"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"159"	"P"	"dans les champs de"	"blé"	"blé"	"blé"	". Ce phénomène rare"	"728-731"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"159"	"P"	"ns les parcelles de"	"blé dur"	"blé dur"	"blé dur"	"du Sud-est et fait"	"803-810"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, lemma=blédur, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/06_BSV_GC_05042011_cle8889ba.html"	"1"	"H2"	""	"ORGE"	"orge"	"orge"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"1"	"H2"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"57"	"P"	"e plus soutenue des"	"colzas"	"colza"	"colza"	". Les stades varient"	"74-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"1"	"H2"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"1"	"H2"	""	"ORGE"	"orge"	"orge"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"91"	"P"	"e, la floraison des"	"colzas"	"colza"	"colza"	"peut être fortement"	"327-333"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"91"	"P"	"ines situations, le"	"colza"	"colza"	"colza"	"n'arrive pas à fleu"	"396-401"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"49"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"et méligèthes peut"	"59-64"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"128"	"P"	"é la croissance des"	"blés"	"blé"	"blé"	". Ils restent tout d"	"108-112"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"128"	"P"	"out le cas pour les"	"blés"	"blé"	"blé"	"semés en plaine et"	"330-334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"2"	"H2"	""	"ORGE"	"orge"	"orge"	"D'HIVER"	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"2"	"H2"	""	"COLZA"	"colza"	"colza"	":"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"3"	"H1"	""	"Zones non Agricoles"	"zone non agricole"	"zone non agricole"	""	"0-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zonenonagricole, form=Zones non Agricoles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"5"	"H3"	"es et ravageurs des"	"Rosiers"	"rosier"	"rosier"	""	"26-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"83"	"P"	"s de Sélestat et du"	"parc"	"parc"	"zone non agricole"	"de l'Orangerie à St"	"56-60"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parc"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"83"	"P"	"e Saint Louis et du"	"Parc"	"parc"	"zone non agricole"	"du Pourtalès à Stra"	"320-324"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parc"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"5"	"H2"	"es et ravageurs des"	"rosiers"	"rosier"	"rosier"	""	"26-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"126"	"P"	"élestat ainsi qu'au"	"Parc"	"parc"	"zone non agricole"	"de l'Orangerie à St"	"115-119"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parc"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"55"	"P"	"rostides, fétuques,"	"pâturin"	"pâturin"	"pâturin"	"annuel et ray-grass"	"166-173"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Paturins, skos-prefLabel=pâturin, lemma=pâturin, form=pâturin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"55"	"P"	", pâturin annuel et"	"ray-grass"	"ray-grass"	"ray-grass"	". Le champignon se d"	"184-193"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ray_grass, skos-prefLabel=ray-grass, lemma=ray-grass, form=ray-grass"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"55"	"P"	"el et ray-grass. Le"	"champignon"	"champignon"	"champignon"	"se développe par te"	"198-208"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"26"	"P"	"ires et mildiou sur"	"Rosiers"	"rosier"	"rosier"	"Oïdium sur rosiers"	"96-103"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"26"	"P"	"Rosiers Oïdium sur"	"rosiers"	"rosier"	"rosier"	"Puceron sur Rosiers"	"115-122"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"26"	"P"	"rosiers Puceron sur"	"Rosiers"	"rosier"	"rosier"	"Maladies des gazons"	"135-142"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"13"	"H1"	"ECéréales d'hiver :"	"escourgeons"	"escourgeon"	"orge à six rangs"	"et blé"	"65-76"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, lemma=escourgeon, form=escourgeons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"13"	"H1"	"er : escourgeons et"	"blé"	"blé"	"blé"	""	"80-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"96"	"P"	"eage cicadelles sur"	"céréales"	"céréale"	"céréale"	"d'hiver est en mis"	"37-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"96"	"P"	"s pieds chétifs des"	"céréales"	"céréale"	"céréale"	"WDV)."	"542-550"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"68"	"P"	"ur les parcelles de"	"céréales"	"céréale"	"céréale"	"en cours de levée."	"224-232"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
