"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"14_bsv_vigne_05_juillet_2012_cle856631"	"protection de leurs"	"vignes et les"	"invite à prendre ce"	"8459-8472"	"type=N_KON_N, form=vignes et les"
"15BSVGC05062012_cle0b33a1"	"porte d'entrée aux"	"champignons, c'est"	"donc à ce stade qu'"	"7389-7407"	"type=N_PUN_N, form=champignons, c'est"
"18_BSV_GC_02072013_cle8e434e"	"dif (Sundgau, Outre-"	"Forêt, Pays"	"de Hanau, Alsace Bo"	"1164-1175"	"type=N_PUN_N, form=Forêt, Pays"
"2009_BSV_manche_07_cle8ef897"	"maine dernière. Sur"	"céleri, les"	"piégeages sont en b"	"641-652"	"type=N_PUN_N, form=céleri, les"
"2010_6__cle0c39b8-1"	"eage pépinière - PT"	"jardins, espaces"	"verts jardins, espa"	"5242-5258"	"type=N_PUN_N, form=jardins, espaces"
"2010_6__cle0c39b8-1"	"dins, espaces verts"	"jardins, espaces"	"verts jardins, espa"	"5265-5281"	"type=N_PUN_N, form=jardins, espaces"
"2010_6__cle0c39b8-1"	"dins, espaces verts"	"jardins, espaces"	"verts jardins, espa"	"5288-5304"	"type=N_PUN_N, form=jardins, espaces"
"2010_6__cle0c39b8-1"	"dins, espaces verts"	"jardins, espaces"	"verts jardins, espa"	"5311-5327"	"type=N_PUN_N, form=jardins, espaces"
"2010_6__cle0c39b8-1"	"dins, espaces verts"	"jardins, espaces"	"verts 23"	"5334-5350"	"type=N_PUN_N, form=jardins, espaces"
"2010_6__cle0c39b8"	"is sur les cultures"	"d'échalote, oignon"	"et poireau dans le"	"2304-2322"	"type=N_PUN_N, form=d'échalote, oignon"
"2010_6__cle0c39b8"	"ts sur les cultures"	"d'aubergine et concombre"	". Thrips"	"2718-2742"	"type=N_KON_N, form=d'aubergine et concombre"
"2010_6__cle0c39b8"	"e 85 sur culture de"	"courgette et concombre"	". Pucerons"	"6810-6832"	"type=N_KON_N, form=courgette et concombre"
"2010_6__cle0c39b8"	", avec les premiers"	"fauchages et ensilages"	", on observe égaleme"	"9903-9925"	"type=N_KON_N, form=fauchages et ensilages"
"2010_6__cle0c39b8"	"sion est moindre en"	"oignon et échalote"	". Attention cependan"	"12486-12504"	"type=N_KON_N, form=oignon et échalote"
"2010_6__cle0c39b8"	"tent collés sur les"	"gousses et tiges"	", entraînant des tac"	"13471-13487"	"type=N_KON_N, form=gousses et tiges"
"2010_6__cle0c39b8"	"mbreuses cultures :"	"épinard, fenouil, roquette"	"Pucerons"	"15520-15546"	"type=N_PUN_N, form=épinard, fenouil, roquette"
"2010_6__cle0c39b8"	"rhizoctone brun sur"	"laitue et batavia"	"à Saint Lambert des"	"15891-15908"	"type=N_KON_N, form=laitue et batavia"
"2010_6__cle0c39b8"	"ella aegopodii- sur"	"chou, radis, navet et rutabaga"	": Brevicoryne brass"	"17227-17257"	"type=N_PUN_N_KON_N, form=chou, radis, navet et rutabaga"
"2010_6__cle0c39b8"	"endré du chou.- sur"	"pois, haricots, céleri"	": Aphis fabae- sur"	"17315-17337"	"type=N_PUN_N, form=pois, haricots, céleri"
"2010_6__cle0c39b8"	"Aphis gossypii- sur"	"tomate, poivron"	"et aubergine : Aphi"	"17385-17400"	"type=N_PUN_N, form=tomate, poivron"
"2010_6__cle0c39b8"	"ige sur cultures de"	"tomate et aubergine"	"dans le 85, jusqu'à"	"18282-18301"	"type=N_KON_N, form=tomate et aubergine"
"2010_7__cle0fe148"	"s /Chou : Mouche du"	"chou et altise"	"en augmentation Po"	"759-773"	"type=N_KON_N, form=chou et altise"
"2010_7__cle0fe148"	"cette maladie ; en"	"échalote, les"	"cultures vont se te"	"2481-2494"	"type=N_PUN_N, form=échalote, les"
"2010_7__cle0fe148"	"le de la région sur"	"concombre et courgette"	". Soyez vigilants. D"	"5798-5820"	"type=N_KON_N, form=concombre et courgette"
"2010_7__cle0fe148"	"s cultures de radis"	"noir et rutabaga"	"sont beaucoup plus"	"9892-9908"	"type=N_KON_N, form=noir et rutabaga"
"2010_7__cle0fe148"	"corée et de laitue ("	"beurre, batavia et feuille de chêne"	"). Noctuelles Pucero"	"11477-11512"	"type=N_PUN_N_KON_N, form=beurre, batavia et feuille de chêne"
"2010_7__cle0fe148"	"sur jeunes pousses ("	"roquette, red"	"chard, épinard, ) o"	"11738-11751"	"type=N_PUN_N, form=roquette, red"
"2010_7__cle0fe148"	"sses (roquette, red"	"chard, épinard"	", ) où leur présence"	"11752-11766"	"type=N_PUN_N, form=chard, épinard"
"2010_7__cle0fe148"	"restent visibles en"	"batavia et laitue"	"dans le 49. Pressio"	"12288-12305"	"type=N_KON_N, form=batavia et laitue"
"2010_7__cle0fe148"	"ion sclérotinia sur"	"batavia et lollo"	"rossa également. Je"	"12343-12359"	"type=N_KON_N, form=batavia et lollo"
"2010_BSV_manche_27_cle843f82"	"nt en recul pour le"	"céleri et le"	"persil, par contre"	"5857-5869"	"type=N_KON_N, form=céleri et le"
"2010_BSV_manche_27_cle843f82"	"lles en cultures de"	"carottes et une"	"augmentation de cel"	"6016-6031"	"type=N_KON_N, form=carottes et une"
"2010_BSV_manche_27_cle843f82"	"bles en cultures de"	"carottes et une"	"reprise de celles-c"	"6217-6232"	"type=N_KON_N, form=carottes et une"
"2010_flash_2_cle066a15"	"protection de leurs"	"vergers et les"	"invite à prendre ce"	"2077-2091"	"type=N_KON_N, form=vergers et les"
"2011_BSV_calvados_htenormandie_27_cle8a66fc"	"oit la température."	"CAROTTE, PERSIL"	"ET CELERI : Suivi :"	"1710-1725"	"type=N_PUN_N, form=CAROTTE, PERSIL"
"2011_BSV_manche_36_cle8c9518"	"parcelles de céleri"	"Carotte et céleri"	": les captures sont"	"3182-3199"	"type=N_KON_N, form=Carotte et céleri"
"2011_BSV_manche_36_cle8c9518"	"1 de persil MANCHE"	"Céleri, persil et carotte"	": les captures sont"	"3344-3369"	"type=N_PUN_N_KON_N, form=Céleri, persil et carotte"
"2011_BSV_manche_36_cle8c9518"	"Carotte : recul des"	"captures,Céleri"	": aucune capture """	"3551-3566"	"type=N_PUN_N, form=captures,Céleri"
"2012_BSV_calvados_htenormandie_26_cle823e9b"	"vados : carotte : 4"	"parcelles, céleri"	": 1 parcelle,Haute-"	"6003-6020"	"type=N_PUN_N, form=parcelles, céleri"
"2012_BSV_calvados_htenormandie_26_cle823e9b"	"rcelle en Vallée de"	"Seine, céleri"	": 2 parcelles dont"	"6086-6099"	"type=N_PUN_N, form=Seine, céleri"
"2012_BSV_calvados_htenormandie_26_cle823e9b"	"sur la parcelle de"	"persil et une"	"stagnation des piég"	"6469-6482"	"type=N_KON_N, form=persil et une"
"2012_BSV_calvados_htenormandie_29_cle81977c"	"vados : carotte : 4"	"parcelles, céleri"	": 1 parcelleHaute-N"	"6247-6264"	"type=N_PUN_N, form=parcelles, céleri"
"2012_BSV_calvados_htenormandie_29_cle81977c"	"andie : carotte : 1"	"parcelle, céleri"	": 2 parcelles, pers"	"6307-6323"	"type=N_PUN_N, form=parcelle, céleri"
"2012_BSV_calvados_htenormandie_29_cle81977c"	"arcelle, céleri : 2"	"parcelles, persil"	": 1 parcelle Mouche"	"6328-6345"	"type=N_PUN_N, form=parcelles, persil"
"20130606_bsv_maraichage_13_cle46d94d"	"geage à Allonnes en"	"navet, radis, poireau"	"sous abris et en fè"	"3034-3055"	"type=N_PUN_N, form=navet, radis, poireau"
"20130606_bsv_maraichage_13_cle46d94d"	"nt été observés sur"	"haricot et épinard"	"(cf photo). Pour ra"	"3374-3392"	"type=N_KON_N, form=haricot et épinard"
"20130606_bsv_maraichage_13_cle46d94d"	"ures à cycle court ("	"radis, mâche"	") mais il est faible"	"3527-3539"	"type=N_PUN_N, form=radis, mâche"
"20130606_bsv_maraichage_13_cle46d94d"	"(49) en sous abris ("	"navet, radis"	") et en plein champ"	"8643-8655"	"type=N_PUN_N, form=navet, radis"
"20130606_bsv_maraichage_13_cle46d94d"	"et en plein champ ("	"radis, fève"	"). 2 parcelles de pi"	"8676-8687"	"type=N_PUN_N, form=radis, fève"
"20130606_bsv_maraichage_13_cle46d94d"	"par les pigeons sur"	"chou et roquette"	": les feuilles sont"	"9524-9540"	"type=N_KON_N, form=chou et roquette"
"20130606_bsv_maraichage_13_cle46d94d"	"PIE C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	") Suivi 2 parcelles"	"10629-10656"	"type=N_PUN_N, form=CONCOMBRE, COURGETTE, MELON"
"20130606_bsv_maraichage_13_cle46d94d"	"013 C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	") (suite) Attaque de"	"11720-11747"	"type=N_PUN_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"acées Mouche du"	"chou, altises"	"P. 5 Cucu"	"265-278"	"type=N_PUN_N, form=chou, altises"
"20130912_bsv_maraichage_26_cle4ed671"	"de la carotte et du"	"chou, observation"	"de pucerons dans le"	"982-999"	"type=N_PUN_N, form=chou, observation"
"20130912_bsv_maraichage_26_cle4ed671"	"iégeage dans le 49 ("	"chou, radis et radis"	"noir). Mouche du c"	"6438-6458"	"type=N_PUN_N_KON_N, form=chou, radis et radis"
"20130912_bsv_maraichage_26_cle4ed671"	"DDL C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	") Suivi Plusieurs pa"	"7556-7583"	"type=N_PUN_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"e ces ravageurs. En"	"Melon, la"	"pression en sésamie"	"8157-8166"	"type=N_PUN_N, form=Melon, la"
"20130912_bsv_maraichage_26_cle4ed671"	"013 C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	") (SUITE) Maladies"	"9333-9360"	"type=N_PUN_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"E 2013 S OLANACEES ("	"TOMATE,POMME"	"DE TERRE,POIVRON,AU"	"12919-12931"	"type=N_PUN_N, form=TOMATE,POMME"
"20130912_bsv_maraichage_26_cle4ed671"	"ES (TOMATE,POMME DE"	"TERRE,POIVRON"	",AUBERGINE) Suivi Pa"	"12935-12948"	"type=N_PUN_N, form=TERRE,POIVRON"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"......... 5 Les"	"choux et navets"	"..................."	"1005-1020"	"type=N_KON_N, form=choux et navets"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"ures observées sont"	"les carottes, les salades et les choux"	". Elles sont suivies"	"2481-2519"	"type=N_PUN_N_KON_N, form=les carottes, les salades et les choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"es sont suivies par"	"les poireaux, les tomates et les oignons"	". Les fraises et les"	"2544-2584"	"type=N_PUN_N_KON_N, form=les poireaux, les tomates et les oignons"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"et les oignons. Les"	"fraises et les"	"céleris enregistren"	"2590-2604"	"type=N_KON_N, form=fraises et les"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"moyens à faibles en"	"carotte, céleri et persil"	", semblables à ceux"	"6801-6826"	"type=N_PUN_N_KON_N, form=carotte, céleri et persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"dégâts faibles (en"	"carotte, céleri et persil"	") semblables à ceux"	"7006-7031"	"type=N_PUN_N_KON_N, form=carotte, céleri et persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"pora parasitica Sur"	"navet, les"	"attaques ont été mo"	"9784-9794"	"type=N_PUN_N, form=navet, les"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"geon Comme pour les"	"choux et les"	"navets, les ""morsur"	"10841-10853"	"type=N_KON_N, form=choux et les"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"supérieurs à 2011."	"Haricot et pois"	": Tordeuse du pois"	"12055-12070"	"type=N_KON_N, form=Haricot et pois"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"t en place dans les"	"vergers et les"	"cultures légumières"	"3282-3296"	"type=N_KON_N, form=vergers et les"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"Al-SDQPV et ANAMSO ("	"colza, p"	".2) En butinant de f"	"4562-4570"	"type=N_PUN_N, form=colza, p"
"2013_BSV_manche_33_cle8d1fbe"	"le céleri rave, la"	"phacélie, la"	"laitue. 2 BSV n°33"	"3168-3180"	"type=N_PUN_N, form=phacélie, la"
"2014_BSV_manche_37_cle8ad953"	"olte,2 parcelles de"	"carotte, stade"	": proche récolte à"	"1859-1873"	"type=N_PUN_N, form=carotte, stade"
"2014_BSV_manche_37_cle8ad953"	"de teigne dans les"	"poireaux, mouche"	"de la carotte, dive"	"3276-3292"	"type=N_PUN_N, form=poireaux, mouche"
"22_bsv_gc_04_05_2010_cle022e2c"	"isque sclérotinia."	"Maïs et tournesol"	": Surveillez les pa"	"612-629"	"type=N_KON_N, form=Maïs et tournesol"
"2_-_BSV_ZNA_S14_cle097ddd"	"ventices, comme les"	"pissenlits et le"	"chiendent, ont comm"	"1870-1886"	"type=N_KON_N, form=pissenlits et le"
"2_-_BSV_ZNA_S14_cle097ddd"	"sur les troncs (sur"	"tilleul, marronnier, hortensia et rosier"	"grimpant). Pour l'i"	"3065-3105"	"type=N_PUN_N_KON_N, form=tilleul, marronnier, hortensia et rosier"
"2_-_BSV_ZNA_S14_cle097ddd"	"uchsias X ALEURODES"	"Sauges, Hibiscus"	", Abutillon X Traite"	"6125-6141"	"type=N_PUN_N, form=Sauges, Hibiscus"
"2_-_BSV_ZNA_S14_cle097ddd"	"chenille à carapace"	"Orangers et lauriers"	"X Cochenille austra"	"6271-6291"	"type=N_KON_N, form=Orangers et lauriers"
"2_-_BSV_ZNA_S14_cle097ddd"	"ptère) Philocreton,"	"Asparagus, Bananier"	"X Cochenille farine"	"6512-6531"	"type=N_PUN_N, form=Asparagus, Bananier"
"34BSVGC15102013_cle0947e2"	". CEREALES D'HIVER ("	"orge et blé"	") 7 parcelles de blé"	"3564-3575"	"type=N_KON_N, form=orge et blé"
"34BSVGC15102013_cle0947e2"	"ultures hôtes comme"	"la luzerne, la carotte et la pomme de terre"	"... sont favorables"	"5884-5927"	"type=N_PUN_N_KON_N, form=la luzerne, la carotte et la pomme de terre"
"37_-_BSV_Grandes_cultures_S46_cle883289"	"ine. Les stades des"	"blés et orge"	"d'hiver observés so"	"6966-6978"	"type=N_KON_N, form=blés et orge"
"42_BSV_Charentes_2011-12-21_cle02f587"	"Animateur Filières"	"Vigne et Arboriculture"	": 10 Patrice RÉTAUD"	"1469-1491"	"type=N_KON_N, form=Vigne et Arboriculture"
"42_BSV_Charentes_2011-12-21_cle02f587"	"e grossissement des"	"baies et l'installation"	"de foyers de Botryt"	"11279-11302"	"type=N_KON_N, form=baies et l'installation"
"48_BSV_Charentes_2012-05-22_cle0282c6"	"Animateur Filières"	"Vigne et Arboriculture"	": Critères d'évalua"	"1078-1100"	"type=N_KON_N, form=Vigne et Arboriculture"
"57_BSV_Haut-Poitou_2013-05-22_cle88c1ab"	"rative Centre Ouest"	"Céréales, les"	"Etablissements Rayn"	"3917-3930"	"type=N_PUN_N, form=Céréales, les"
"ACAB6BCBEMIh9FN9YXn91xWQ"	"es (salade, blette,"	"artichaut, chrysanthèmes"	") et de signaler la"	"3930-3954"	"type=N_PUN_N, form=artichaut, chrysanthèmes"
"BSV-CAS-oct-2012"	"griculture et de la"	"Forêt, Fédération"	"Départementale des"	"404-421"	"type=N_PUN_N, form=Forêt, Fédération"
"BSV-Fruits-decembre-2014"	"griculture et de la"	"Forêt, Fédération"	"Départementale des"	"395-412"	"type=N_PUN_N, form=Forêt, Fédération"
"BSV-Fruits-decembre-2014"	"ordre décroissant :"	"limettier, pomélo"	", combava, tangor, c"	"6302-6319"	"type=N_PUN_N, form=limettier, pomélo"
"BSV-Fruits-decembre-2014"	"r, pomélo, combava,"	"tangor, citronnier"	", orange, mandarinie"	"6330-6348"	"type=N_PUN_N, form=tangor, citronnier"
"BSV-Fruits-decembre-2014"	"citronnier, orange,"	"mandarinier et kumquat"	". Chancre citrique ("	"6358-6380"	"type=N_KON_N, form=mandarinier et kumquat"
"BSV-GC-PC60_cle4dea1f"	"res. Comme pour les"	"blés, le"	"temps plus sec devr"	"6301-6309"	"type=N_PUN_N, form=blés, le"
"BSV-GC-PC73_cle485a11"	"s cultures comme le"	"tournesol, l'ambroisie"	"émet un pollen très"	"4353-4375"	"type=N_PUN_N, form=tournesol, l'ambroisie"
"BSV-maraichage-juillet-2014"	"griculture et de la"	"Forêt, Fédération"	"Départementale des"	"431-448"	"type=N_PUN_N, form=Forêt, Fédération"
"BSV-viti-RA-no-17-30-07_2013_cle8ea985"	"s de la taille d'un"	"pois, les"	"grappes pendent(31)"	"978-987"	"type=N_PUN_N, form=pois, les"
"BSV-viti-RA-no-17-30-07_2013_cle8ea985"	"s de la taille d'un"	"pois, les"	"grappes pendent (31"	"9651-9660"	"type=N_PUN_N, form=pois, les"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"ibiscus, Lantana et"	"Sauges, Géranium"	"et Fushia. Voici qu"	"1261-1277"	"type=N_PUN_N, form=Sauges, Géranium"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"rs(déjections), sur"	"gerbera, géranium"	"lierre, verveines e"	"4650-4667"	"type=N_PUN_N, form=gerbera, géranium"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"r gerbera, géranium"	"lierre, verveines"	"et toutes les cultu"	"4668-4685"	"type=N_PUN_N, form=lierre, verveines"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"par une famille de"	"champignons, les"	"Peronosporacées, qu"	"6330-6346"	"type=N_PUN_N, form=champignons, les"
"BSVArbo_3_-_26_mai_2010_cle8f1c11"	"variétés sensibles ("	"Golden, Pink"	"Lady) et/ou en sect"	"9399-9411"	"type=N_PUN_N, form=Golden, Pink"
"BSVArbo_3_-_26_mai_2010_cle8f1c11"	"pas. Dans certains"	"vergers, les"	"auxiliaires se sont"	"14999-15011"	"type=N_PUN_N, form=vergers, les"
"BSVArbo_3_-_26_mai_2010_cle8f1c11"	"ses. Sur ce type de"	"verger, le"	"seuil de nuisibilit"	"15252-15262"	"type=N_PUN_N, form=verger, le"
"BSVCTavril2011_cle84c138"	"lement que quelques"	"plantes, pensées"	"sauvages, plantain"	"11212-11228"	"type=N_PUN_N, form=plantes, pensées"
"BSVViti_no25_26092013_cle45dbdd"	"de cerisiers/humide"	"Bois et cerisiers"	"sec sec cerisiers/h"	"1009-1026"	"type=N_KON_N, form=Bois et cerisiers"
"BSV_09_cle4c32d5"	"Normandie"	"Lin, plantes"	"à fibres Normandie"	"11-23"	"type=N_PUN_N, form=Lin, plantes"
"BSV_09_cle4c32d5"	"à fibres Normandie"	"Lin, plantes"	"à fibres N°09 du 29"	"44-56"	"type=N_PUN_N, form=Lin, plantes"
"BSV_09_cle4c32d5"	"o 2018 "" page 1/ 3"	"Lin, plante"	"à fibres BSV Norman"	"1558-1569"	"type=N_PUN_N, form=Lin, plante"
"BSV_09_cle4c32d5"	"mai 2012 page 2/ 3"	"Lin, plante"	"à fibres Photos mai"	"1624-1635"	"type=N_PUN_N, form=Lin, plante"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"les du réseau (1 en"	"pois et l'autre"	"en féverole) mais t"	"812-827"	"type=N_KON_N, form=pois et l'autre"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"une gousse 2cm. Sur"	"féverole, l'anthracnose"	"a continué à s'inte"	"1309-1332"	"type=N_PUN_N, form=féverole, l'anthracnose"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"nviron 15-20cm. Sur"	"pois, la"	"situation est resté"	"1663-1671"	"type=N_PUN_N, form=pois, la"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"et aux maladies. Le"	"pois et la"	"féverole entrent da"	"2556-2566"	"type=N_KON_N, form=pois et la"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"entation azotée des"	"pois et féveroles"	". Les pertes de rend"	"8130-8147"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"plante. Sitones sur"	"pois et féveroles"	"Le seuil de nuisibi"	"9456-9473"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"ité est atteint sur"	"pois et féveroles"	"entre les stades le"	"9514-9531"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"t. Anthracn ose sur"	"pois et féverole"	"La nuisibilité de l"	"11849-11865"	"type=N_KON_N, form=pois et féverole"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"(puceron noir de la"	"fève, puceron"	"vert du pois, torde"	"698-711"	"type=N_PUN_N, form=fève, puceron"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"ve, puceron vert du"	"pois, tordeuse"	"du pois). Des préci"	"720-734"	"type=N_PUN_N, form=pois, tordeuse"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"entation azotée des"	"pois et féveroles"	". Les pertes de rend"	"6280-6297"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"plante. Sitones sur"	"pois et féveroles"	"Le seuil de nuisibi"	"7099-7116"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"ité est atteint sur"	"pois et féveroles"	"entre les stades le"	"7157-7174"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"eux Anthracnose sur"	"pois et féverole"	"La nuisibilité de l"	"8655-8671"	"type=N_KON_N, form=pois et féverole"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"eux Anthracnose sur"	"pois et féverole"	"La nuisibilité de l"	"5457-5473"	"type=N_KON_N, form=pois et féverole"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ntes hôtes incluant"	"la féverole, la pomme de terre, la betterave, la luzerne et la race"	"géante, suspectée d"	"8143-8210"	"type=N_PUN_N_KON_N, form=la féverole, la pomme de terre, la betterave, la luzerne et la race"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"venir : virement et"	"éclatement des gousses, nécrose des pétioles et feuilles"	". En général les dég"	"9495-9551"	"type=N_PUN_N_KON_N, form=éclatement des gousses, nécrose des pétioles et feuilles"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"°C. Anthracnose sur"	"pois et féverole"	"La nuisibilité de l"	"7750-7766"	"type=N_KON_N, form=pois et féverole"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"% de la production"	"fruitière, la"	"mortalité des ramea"	"5578-5591"	"type=N_PUN_N, form=fruitière, la"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"ans une blessure du"	"châtaignier, le"	"processus de germin"	"15135-15150"	"type=N_PUN_N, form=châtaignier, le"
"BSV_26BOU_GC_2010_03_16_12"	"es par la mouche du"	"chou, le"	"pivot n'est pas trè"	"3757-3765"	"type=N_PUN_N, form=chou, le"
"BSV_26BOU_GC_2014_03_04_16"	"ançon de la tige du"	"colza, le"	"charançon de la tig"	"4133-4142"	"type=N_PUN_N, form=colza, le"
"BSV_26BOU_GC_2014_05_20_27"	"vement, bordures de"	"bois et haies"	", par14 celles régul"	"17534-17547"	"type=N_KON_N, form=bois et haies"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"t en place dans les"	"vergers et les"	"cultures légumières"	"2419-2433"	"type=N_KON_N, form=vergers et les"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"nologie des espèces"	"fruitières et fruits"	"rouges""-CTIFL) PROC"	"13558-13578"	"type=N_KON_N, form=fruitières et fruits"
