"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"112"	"P"	"e blanche est due à"	"un champignon, Sclerotinium"	"un champignon , Sclerotinium"	""	"cepivorum, qui atta"	"32-59"	"type=N_PUN_N, match=fcu, form=un champignon, Sclerotinium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"53"	"P"	"oid freine toujours"	"la croissance et le développement des colzas"	"le croissance et le développement du colza"	""	". Des pertes de pied"	"136-180"	"type=N_KON_N, match=fcu, form=la croissance et le développement des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"16"	"P"	""	"POIS ET FÉVEROLES"	"pois et féverole"	""	": 11 feuilles pour"	"0-17"	"type=N_KON_N, match=fcu, form=POIS ET FÉVEROLES"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"122"	"P"	"a dans la rotation ("	"colza, tournesol, pois"	"colza , tournesol , pois"	""	"), les attaques rec"	"390-412"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"17"	"FIGURE"	"culture Céréales à"	"paille, colza, lin, pois, Labour"	"paille , colza , lin , pois , labour"	""	"féverole, tournesol"	"30-62"	"type=N_PUN_N, match=fcu, form=paille, colza, lin, pois, Labour"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"17"	"FIGURE"	", lin, pois, Labour"	"féverole, tournesol"	"féverole , tournesol"	""	""	"63-82"	"type=N_PUN_N, match=fcu, form=féverole, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"9"	"FIGURE"	""	"Betteraves, pomme de terre, soja"	"betterave , pomme de terre , soja"	""	", autres"	"0-32"	"type=N_PUN_N, match=fcu, form=Betteraves, pomme de terre, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"6"	"FIGURE"	""	"Maïs, sorgho"	"maïs , sorgho"	""	"grain(maïs fourrage"	"0-12"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130709_bu-arbo17_cle4212ae.html"	"90"	"P"	"es sont propices au"	"développement des champignons, ceux-ci"	"développement du champignon , ceux-ci"	""	"entrent dans le vég"	"387-425"	"type=N_PUN_N, match=fcu, form=développement des champignons, ceux-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"22"	"P"	""	"Les Chardonnay et Melon de Bourgogne"	"le chardonnay et melon de Bourgogne"	""	"maintenant et les g"	"0-36"	"type=N_KON_N, match=fcu, form=Les Chardonnay et Melon de Bourgogne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"29"	"P"	""	"Progression du champignon, attaques"	"progression du champignon , attaque"	""	"principalement sur"	"0-35"	"type=N_PUN_N, match=fcu, form=Progression du champignon, attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"170"	"P"	"on traités (même de"	"Melon de Bourgogne, cépage"	"melon de Bourgogne , cépage"	""	"peu sen- relative."	"309-335"	"type=N_PUN_N, match=fcu, form=Melon de Bourgogne, cépage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"68"	"P"	"protection de leurs"	"vignes et les invite"	"vigne et le invite"	""	"à prendre ces décis"	"301-321"	"type=N_KON_N, match=fcu, form=vignes et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/15BSVGC05062012_cle0b33a1.html"	"48"	"P"	"tes des 15 derniers"	"jours, les betteraves"	"jour , le betterave"	""	"ont connu une forte"	"64-85"	"type=N_PUN_N, match=fcu, form=jours, les betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/15BSVGC05062012_cle0b33a1.html"	"39"	"P"	"porte d'entrée aux"	"champignons, c'est"	"champignon , c'est"	""	"donc à ce stade qu'"	"109-127"	"type=N_PUN_N, match=fcu, form=champignons, c'est"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/18_BSV_GC_02072013_cle8e434e.html"	"64"	"P"	"dif (Sundgau, Outre-"	"Forêt, Pays de Hanau"	"forêt , pays de Hanau"	""	", Alsace Bossue ) le"	"261-281"	"type=N_PUN_N, match=fcu, form=Forêt, Pays de Hanau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/18_BSV_GC_02072013_cle8e434e.html"	"7"	"H3"	""	"ATTAQUE DE PYRALE et STADE DU MAÏS"	"attaque de pyrale et stade du maïs"	""	""	"0-34"	"type=N_KON_N, match=fcu, form=ATTAQUE DE PYRALE et STADE DU MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2009_13__cle8c15cd-1.html"	"51"	"P"	"retournement. Dans"	"la région, les colzas"	"le région , le colza"	""	"ont perdu cet hiver"	"195-216"	"type=N_PUN_N, match=fcu, form=la région, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2009_BSV_manche_07_cle8ef897.html"	"40"	"P"	"Sur"	"céleri, les piégeages"	"céleri , le piégeage"	""	"sont en baisse au M"	"4-25"	"type=N_PUN_N, match=fcu, form=céleri, les piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8-1.html"	"28"	"FIGURE"	"eage pépinière - PT"	"jardins, espaces"	"jardin , espace"	""	"verts jardins, espa"	"45-61"	"type=N_PUN_N, match=fcu, form=jardins, espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"42"	"P"	"ultures d'échalote,"	"oignon et poireau"	"oignon et poireau"	""	"dans le 49. Les com"	"91-108"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"15"	"P"	"eron dans le 85 sur"	"culture de courgette et concombre"	"culture de courgette et concombre"	""	"."	"46-79"	"type=N_KON_N, match=fcu, form=culture de courgette et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"18"	"P"	", avec les premiers"	"fauchages et ensilages"	"fauchage et ensilage"	""	", on observe égaleme"	"29-51"	"type=N_KON_N, match=fcu, form=fauchages et ensilages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"73"	"P"	"sion est moindre en"	"oignon et échalote"	"oignon et échalote"	""	". Attention cependan"	"221-239"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"77"	"P"	"restent collés sur"	"les gousses et tiges"	"le gousse et tige"	""	", entraînant des tac"	"326-346"	"type=N_KON_N, match=fcu, form=les gousses et tiges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	"mbreuses cultures :"	"épinard, fenouil, roquette"	"épinard , fenouil , roquette"	""	""	"554-580"	"type=N_PUN_N, match=fcu, form=épinard, fenouil, roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"31"	"P"	"rhizoctone brun sur"	"laitue et batavia"	"laitue et batavia"	""	"à Saint Lambert des"	"50-67"	"type=N_KON_N, match=fcu, form=laitue et batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ella aegopodii- sur"	"chou, radis, navet et rutabaga"	"chou , radis , navet et rutabaga"	""	": Brevicoryne brass"	"1198-1228"	"type=N_PUN_N_KON_N, match=fcu, form=chou, radis, navet et rutabaga"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"endré du chou.- sur"	"pois, haricots, céleri"	"pois , haricot , céleri"	""	": Aphis fabae- sur"	"1286-1308"	"type=N_PUN_N, match=fcu, form=pois, haricots, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"Aphis gossypii- sur"	"tomate, poivron"	"tomate , poivron"	""	"et aubergine : Aphi"	"1356-1371"	"type=N_PUN_N, match=fcu, form=tomate, poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"22"	"P"	"otrytis de tige sur"	"cultures de tomate et aubergine"	"culture de tomate et aubergine"	""	"dans le 85, jusqu'à"	"33-64"	"type=N_KON_N, match=fcu, form=cultures de tomate et aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"p. 7 Radis /Chou :"	"Mouche du chou et altise"	"mouche du chou et altise"	""	"en augmentation"	"19-43"	"type=N_KON_N, match=fcu, form=Mouche du chou et altise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"63"	"P"	"cette maladie ; en"	"échalote, les cultures"	"échalote , le culture"	""	"vont se terminer da"	"222-244"	"type=N_PUN_N, match=fcu, form=échalote, les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"31"	"P"	"le de la région sur"	"concombre et courgette"	"concombre et courgette"	""	". Soyez vigilants. D"	"69-91"	"type=N_KON_N, match=fcu, form=concombre et courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"26"	"P"	"parcelle. Au stade"	"floraison, les haricots"	"floraison , le haricot"	""	"sont sensibles aux"	"54-77"	"type=N_PUN_N, match=fcu, form=floraison, les haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"58"	"P"	"corée et de laitue ("	"beurre, batavia et feuille de chêne"	"beurre , batavia et feuille de chêne"	""	")."	"265-300"	"type=N_PUN_N_KON_N, match=fcu, form=beurre, batavia et feuille de chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"63"	"P"	"sur jeunes pousses ("	"roquette, red"	"roquette , red"	""	"chard, épinard, ) o"	"203-216"	"type=N_PUN_N, match=fcu, form=roquette, red"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"P"	"restent visibles en"	"batavia et laitue"	"batavia et laitue"	""	"dans le 49."	"45-62"	"type=N_KON_N, match=fcu, form=batavia et laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"9"	"P"	"ion sclérotinia sur"	"batavia et lollo"	"batavia et lollo"	""	"rossa également."	"25-41"	"type=N_KON_N, match=fcu, form=batavia et lollo"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"29"	"P"	"sont en recul pour"	"le céleri et le persil"	"le céleri et le persil"	""	", par contre une rep"	"54-76"	"type=N_KON_N, match=fcu, form=le céleri et le persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"27"	"P"	"ont quasi nulles en"	"cultures de carottes et une augmentation de celles-ci"	"culture de carotte et un augmentation de celles-ci"	""	"est observée en cul"	"60-113"	"type=N_KON_N, match=fcu, form=cultures de carottes et une augmentation de celles-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"26"	"P"	"t plutôt stables en"	"cultures de carottes et une reprise de celles-ci"	"culture de carotte et un reprise de celles-ci"	""	"est enregistrée en"	"59-107"	"type=N_KON_N, match=fcu, form=cultures de carottes et une reprise de celles-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_flash_2_cle066a15.html"	"76"	"P"	"etec, Cabinet Fruit"	"Conseil, Fruits du Loir"	"conseil , fruit du Loir"	""	", GDAF 44, Maine Anj"	"128-151"	"type=N_PUN_N, match=fcu, form=Conseil, Fruits du Loir"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_flash_2_cle066a15.html"	"68"	"P"	"protection de leurs"	"vergers et les invite"	"verger et le invite"	""	"à prendre ces décis"	"300-321"	"type=N_KON_N, match=fcu, form=vergers et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_calvados_htenormandie_27_cle8a66fc.html"	"6"	"H2"	""	"CAROTTE, PERSIL"	"carotte , persil"	""	"ET CELERI :"	"0-15"	"type=N_PUN_N, match=fcu, form=CAROTTE, PERSIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_manche_36_cle8c9518.html"	"9"	"P"	""	"Carotte et céleri"	"carotte et céleri"	""	": les captures sont"	"0-17"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_manche_36_cle8c9518.html"	"13"	"P"	""	"Céleri, persil et carotte"	"céleri , persil et carotte"	""	": les captures sont"	"0-25"	"type=N_PUN_N_KON_N, match=fcu, form=Céleri, persil et carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_manche_36_cle8c9518.html"	"10"	"P"	"Carotte :"	"recul des captures,Céleri"	"recul du capture , céleri"	""	": aucune capture"	"10-35"	"type=N_PUN_N, match=fcu, form=recul des captures,Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"37"	"P"	"carotte : 4"	"parcelles, céleri"	"parcelle , céleri"	""	": 1 parcelle,Haute-"	"12-29"	"type=N_PUN_N, match=fcu, form=parcelles, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"37"	"P"	"tte : 1 parcelle en"	"Vallée de Seine, céleri"	"vallée de Seine , céleri"	""	": 2 parcelles dont"	"85-108"	"type=N_PUN_N, match=fcu, form=Vallée de Seine, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"49"	"P"	"on des captures sur"	"la parcelle de persil et une stagnation des piégeages"	"le parcelle de persil et un stagnation du piégeage"	""	"en Vallée de Seine."	"71-124"	"type=N_KON_N, match=fcu, form=la parcelle de persil et une stagnation des piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"26"	"H3"	"carotte : 4"	"parcelles, céleri"	"parcelle , céleri"	""	": 1 parcelleHaute-N"	"12-29"	"type=N_PUN_N, match=fcu, form=parcelles, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"26"	"H3"	"andie : carotte : 1"	"parcelle, céleri"	"parcelle , céleri"	""	": 2 parcelles, pers"	"72-88"	"type=N_PUN_N, match=fcu, form=parcelle, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"26"	"H3"	"arcelle, céleri : 2"	"parcelles, persil"	"parcelle , persil"	""	": 1 parcelle"	"93-110"	"type=N_PUN_N, match=fcu, form=parcelles, persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"50"	"P"	"geage à Allonnes en"	"navet, radis, poireau"	"navet , radis , poireau"	""	"sous abris et en fè"	"169-190"	"type=N_PUN_N, match=fcu, form=navet, radis, poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"91"	"P"	"nt été observés sur"	"haricot et épinard"	"haricot et épinard"	""	"(cf photo). Pour ra"	"282-300"	"type=N_KON_N, match=fcu, form=haricot et épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"91"	"P"	"ures à cycle court ("	"radis, mâche"	"radis , mâche"	""	") mais il est faible"	"435-447"	"type=N_PUN_N, match=fcu, form=radis, mâche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"44"	"P"	"(49) en sous abris ("	"navet, radis"	"navet , radis"	""	") et en plein champ"	"127-139"	"type=N_PUN_N, match=fcu, form=navet, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"44"	"P"	"et en plein champ ("	"radis, fève"	"radis , fève"	""	"). 2"	"160-171"	"type=N_PUN_N, match=fcu, form=radis, fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"39"	"P"	"par les pigeons sur"	"chou et roquette"	"chou et roquette"	""	": les feuilles sont"	"88-104"	"type=N_KON_N, match=fcu, form=chou et roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"8"	"H2"	"UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	")"	"14-41"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"11"	"H2"	"UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") (suite)"	"14-41"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"8"	"TD"	""	"Mouche du chou, altises"	"mouche du chou , altise"	""	"P. 5"	"0-23"	"type=N_PUN_N, match=fcu, form=Mouche du chou, altises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"48"	"P"	"de la carotte et du"	"chou, observation de pucerons"	"chou , observation de puceron"	""	"dans les salades"	"228-257"	"type=N_PUN_N, match=fcu, form=chou, observation de pucerons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"16"	"P"	"iégeage dans le 49 ("	"chou, radis et radis"	"chou , radis et radis"	""	"noir)."	"36-56"	"type=N_PUN_N_KON_N, match=fcu, form=chou, radis et radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"8"	"H2"	"UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	")"	"14-41"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"28"	"P"	"En"	"Melon, la pression"	"melon , le pression"	""	"en sésamie et pyral"	"3-21"	"type=N_PUN_N, match=fcu, form=Melon, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"11"	"H2"	"UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") (SUITE)"	"14-41"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"12"	"H2"	"OLANACEES ("	"TOMATE,POMME DE TERRE,POIVRON"	"tomate , pomme de terre , poivron"	""	",AUBERGINE)"	"11-40"	"type=N_PUN_N, match=fcu, form=TOMATE,POMME DE TERRE,POIVRON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"78"	"TD"	""	"Les choux et navets"	"le chou et navet"	""	"..................."	"0-19"	"type=N_KON_N, match=fcu, form=Les choux et navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"52"	"P"	"ures observées sont"	"les carottes, les salades et les choux"	"le carotte , le salade et le chou"	""	". Elles sont suivies"	"49-87"	"type=N_PUN_N_KON_N, match=fcu, form=les carottes, les salades et les choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"52"	"P"	"es sont suivies par"	"les poireaux, les tomates et les oignons"	"le poireau , le tomate et le oignon"	""	". Les fraises et les"	"112-152"	"type=N_PUN_N_KON_N, match=fcu, form=les poireaux, les tomates et les oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"52"	"P"	"tes et les oignons."	"Les fraises et les céleris"	"le fraise et le céleri"	""	"enregistrent une ci"	"154-180"	"type=N_KON_N, match=fcu, form=Les fraises et les céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"38"	"P"	"moyens à faibles en"	"carotte, céleri et persil"	"carotte , céleri et persil"	""	", semblables à ceux"	"95-120"	"type=N_PUN_N_KON_N, match=fcu, form=carotte, céleri et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"30"	"P"	"dégâts faibles (en"	"carotte, céleri et persil"	"carotte , céleri et persil"	""	") semblables à ceux"	"100-125"	"type=N_PUN_N_KON_N, match=fcu, form=carotte, céleri et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"7"	"H2"	"2.4."	"LES CHOUX ET NAVETS"	"le chou et navet"	""	":"	"5-24"	"type=N_KON_N, match=fcu, form=LES CHOUX ET NAVETS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"17"	"P"	"pora parasitica Sur"	"navet, les attaques"	"navet , le attaque"	""	"ont été moyennes et"	"38-57"	"type=N_PUN_N, match=fcu, form=navet, les attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"29"	"P"	"Pigeon Comme pour"	"les choux et les navets"	"le chou et le navet"	""	", les ""morsures"" ont"	"19-42"	"type=N_KON_N, match=fcu, form=les choux et les navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"4"	"H3"	""	"Haricot et pois"	"haricot et pois"	""	":"	"0-15"	"type=N_KON_N, match=fcu, form=Haricot et pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3.html"	"63"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3.html"	"20"	"P"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2)"	"60-68"	"type=N_PUN_N, match=fcu, form=colza, p"
