"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"1114"	"html"	"e blanche est due à"	"un champignon, Sclerotinium"	"un champignon , Sclerotinium"	""	"cepivorum, qui atta"	"3817-3844"	"type=N_PUN_N, match=fcu, form=un champignon, Sclerotinium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"440"	"html"	"oid freine toujours"	"la croissance et le développement des colzas"	"le croissance et le développement du colza"	""	". Des pertes de pied"	"1150-1194"	"type=N_KON_N, match=fcu, form=la croissance et le développement des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"du maïs au1/07: BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"1/6 Semaine 26 - 01"	"1496-1520"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"t 500 pucerons. BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"2/6 Semaine 26 - 01"	"2354-2378"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"d'auxiliaires. BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"3/6 Semaine 26 - 01"	"3924-3948"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"res en moyenne. BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"4/6 Semaine 26 - 01"	"5429-5453"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"avec symptômes. BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"5/6 Semaine 26 - 01"	"7517-7541"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"1557"	"html"	"itut du végétal BSV"	"céréales et protéagineux"	"céréale et protéagineux"	""	"6/6 Semaine 26 - 01"	"8568-8592"	"type=N_KON_N, match=fcu, form=céréales et protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"4068"	"html"	"'helminthosporiose."	"POIS ET FÉVEROLES"	"pois et féverole"	""	": 11 feuilles pour"	"704-721"	"type=N_KON_N, match=fcu, form=POIS ET FÉVEROLES"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e.html"	"4068"	"html"	"a dans la rotation ("	"colza, tournesol, pois"	"colza , tournesol , pois"	""	"), les attaques rec"	"5073-5095"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"910"	"html"	"culture Céréales à"	"paille, colza, lin, pois, Labour"	"paille , colza , lin , pois , labour"	""	"féverole, tournesol"	"3368-3400"	"type=N_PUN_N, match=fcu, form=paille, colza, lin, pois, Labour"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"910"	"html"	", lin, pois, Labour"	"féverole, tournesol"	"féverole , tournesol"	""	"Non labour Betterav"	"3401-3420"	"type=N_PUN_N, match=fcu, form=féverole, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"910"	"html"	"ournesol Non labour"	"Betteraves, pomme de terre, soja"	"betterave , pomme de terre , soja"	""	", autres Labour Non"	"3432-3464"	"type=N_PUN_N, match=fcu, form=Betteraves, pomme de terre, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/11_BSV_GC_19052009_cle85f46f.html"	"910"	"html"	"s Labour Non labour"	"Maïs, sorgho"	"maïs , sorgho"	""	"grain(maïs fourrage"	"3491-3503"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130709_bu-arbo17_cle4212ae.html"	"2291"	"html"	"es sont propices au"	"développement des champignons, ceux-ci"	"développement du champignon , ceux-ci"	""	"entrent dans le vég"	"1409-1447"	"type=N_PUN_N, match=fcu, form=développement des champignons, ceux-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"1573"	"html"	"u stade petit pois."	"Les Chardonnay et Melon de Bourgogne"	"le chardonnay et melon de Bourgogne"	""	"maintenant et les g"	"1588-1624"	"type=N_KON_N, match=fcu, form=Les Chardonnay et Melon de Bourgogne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"1573"	"html"	"par le champignon."	"Progression du champignon, attaques"	"progression du champignon , attaque"	""	"principalement sur"	"2519-2554"	"type=N_PUN_N, match=fcu, form=Progression du champignon, attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"1573"	"html"	"on traités (même de"	"Melon de Bourgogne, cépage"	"melon de Bourgogne , cépage"	""	"peu sen- relative."	"4968-4994"	"type=N_PUN_N, match=fcu, form=Melon de Bourgogne, cépage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"1573"	"html"	"protection de leurs"	"vignes et les invite"	"vigne et le invite"	""	"à prendre ces décis"	"8459-8479"	"type=N_KON_N, match=fcu, form=vignes et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/15BSVGC05062012_cle0b33a1.html"	"1905"	"html"	"tes des 15 derniers"	"jours, les betteraves"	"jour , le betterave"	""	"ont connu une forte"	"647-668"	"type=N_PUN_N, match=fcu, form=jours, les betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/15BSVGC05062012_cle0b33a1.html"	"1905"	"html"	"porte d'entrée aux"	"champignons, c'est"	"champignon , c'est"	""	"donc à ce stade qu'"	"7389-7407"	"type=N_PUN_N, match=fcu, form=champignons, c'est"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/18_BSV_GC_02072013_cle8e434e.html"	"762"	"html"	"dif (Sundgau, Outre-"	"Forêt, Pays de Hanau"	"forêt , pays de Hanau"	""	", Alsace Bossue ) le"	"1164-1184"	"type=N_PUN_N, match=fcu, form=Forêt, Pays de Hanau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/18_BSV_GC_02072013_cle8e434e.html"	"762"	"html"	"BASTIAN ATTAQUE DE"	"PYRALE et STADE DU MAÏS"	"pyrale et stade du maïs"	""	"Il est reconnu que"	"2872-2895"	"type=N_KON_N, match=fcu, form=PYRALE et STADE DU MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2009_13__cle8c15cd-1.html"	"1236"	"html"	"retournement. Dans"	"la région, les colzas"	"le région , le colza"	""	"ont perdu cet hiver"	"2088-2109"	"type=N_PUN_N, match=fcu, form=la région, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2009_BSV_manche_07_cle8ef897.html"	"1006"	"html"	"maine dernière. Sur"	"céleri, les piégeages"	"céleri , le piégeage"	""	"sont en baisse au M"	"641-662"	"type=N_PUN_N, match=fcu, form=céleri, les piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8-1.html"	"1191"	"html"	"eage pépinière - PT"	"jardins, espaces"	"jardin , espace"	""	"verts jardins, espa"	"5242-5258"	"type=N_PUN_N, match=fcu, form=jardins, espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"ultures d'échalote,"	"oignon et poireau"	"oignon et poireau"	""	"dans le 49. Les com"	"2316-2333"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"eron dans le 85 sur"	"culture de courgette et concombre"	"culture de courgette et concombre"	""	". Pucerons"	"6799-6832"	"type=N_KON_N, match=fcu, form=culture de courgette et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	", avec les premiers"	"fauchages et ensilages"	"fauchage et ensilage"	""	", on observe égaleme"	"9903-9925"	"type=N_KON_N, match=fcu, form=fauchages et ensilages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"sion est moindre en"	"oignon et échalote"	"oignon et échalote"	""	". Attention cependan"	"12486-12504"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"restent collés sur"	"les gousses et tiges"	"le gousse et tige"	""	", entraînant des tac"	"13467-13487"	"type=N_KON_N, match=fcu, form=les gousses et tiges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"mbreuses cultures :"	"épinard, fenouil, roquette"	"épinard , fenouil , roquette"	""	"Pucerons"	"15520-15546"	"type=N_PUN_N, match=fcu, form=épinard, fenouil, roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"rhizoctone brun sur"	"laitue et batavia"	"laitue et batavia"	""	"à Saint Lambert des"	"15891-15908"	"type=N_KON_N, match=fcu, form=laitue et batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"ella aegopodii- sur"	"chou, radis, navet et rutabaga"	"chou , radis , navet et rutabaga"	""	": Brevicoryne brass"	"17227-17257"	"type=N_PUN_N_KON_N, match=fcu, form=chou, radis, navet et rutabaga"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"endré du chou.- sur"	"pois, haricots, céleri"	"pois , haricot , céleri"	""	": Aphis fabae- sur"	"17315-17337"	"type=N_PUN_N, match=fcu, form=pois, haricots, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"Aphis gossypii- sur"	"tomate, poivron"	"tomate , poivron"	""	"et aubergine : Aphi"	"17385-17400"	"type=N_PUN_N, match=fcu, form=tomate, poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3586"	"html"	"otrytis de tige sur"	"cultures de tomate et aubergine"	"culture de tomate et aubergine"	""	"dans le 85, jusqu'à"	"18270-18301"	"type=N_KON_N, match=fcu, form=cultures de tomate et aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"p. 7 Radis /Chou :"	"Mouche du chou et altise"	"mouche du chou et altise"	""	"en augmentation Po"	"749-773"	"type=N_KON_N, match=fcu, form=Mouche du chou et altise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"cette maladie ; en"	"échalote, les cultures"	"échalote , le culture"	""	"vont se terminer da"	"2481-2503"	"type=N_PUN_N, match=fcu, form=échalote, les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"le de la région sur"	"concombre et courgette"	"concombre et courgette"	""	". Soyez vigilants. D"	"5798-5820"	"type=N_KON_N, match=fcu, form=concombre et courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"rons et d'acariens."	"l'œillet et la cécidomyie du
framboisier"	"l'œillet et le cécidomyie du framboisier"	""	"(Resseliella theoba"	"7115-7155"	"type=N_KON_N, match=fcu, form=l'œillet et la cécidomyie du
framboisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"parcelle. Au stade"	"floraison, les haricots"	"floraison , le haricot"	""	"sont sensibles aux"	"8323-8346"	"type=N_PUN_N, match=fcu, form=floraison, les haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"corée et de laitue ("	"beurre, batavia et feuille de chêne"	"beurre , batavia et feuille de chêne"	""	"). Noctuelles Pucero"	"11477-11512"	"type=N_PUN_N_KON_N, match=fcu, form=beurre, batavia et feuille de chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"sur jeunes pousses ("	"roquette, red"	"roquette , red"	""	"chard, épinard, ) o"	"11738-11751"	"type=N_PUN_N, match=fcu, form=roquette, red"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"restent visibles en"	"batavia et laitue"	"batavia et laitue"	""	"dans le 49. Pressio"	"12288-12305"	"type=N_KON_N, match=fcu, form=batavia et laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"2668"	"html"	"ion sclérotinia sur"	"batavia et lollo"	"batavia et lollo"	""	"rossa également. Je"	"12343-12359"	"type=N_KON_N, match=fcu, form=batavia et lollo"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"1493"	"html"	"sont en recul pour"	"le céleri et le persil"	"le céleri et le persil"	""	", par contre une rep"	"5854-5876"	"type=N_KON_N, match=fcu, form=le céleri et le persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"1493"	"html"	"ont quasi nulles en"	"cultures de carottes et une augmentation de celles-ci"	"culture de carotte et un augmentation de celles-ci"	""	"est observée en cul"	"6004-6057"	"type=N_KON_N, match=fcu, form=cultures de carottes et une augmentation de celles-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_BSV_manche_27_cle843f82.html"	"1493"	"html"	"t plutôt stables en"	"cultures de carottes et une reprise de celles-ci"	"culture de carotte et un reprise de celles-ci"	""	"est enregistrée en"	"6205-6253"	"type=N_KON_N, match=fcu, form=cultures de carottes et une reprise de celles-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_flash_2_cle066a15.html"	"563"	"html"	"etec, Cabinet Fruit"	"Conseil, Fruits du Loir"	"conseil , fruit du Loir"	""	", GDAF 44, Maine Anj"	"1535-1558"	"type=N_PUN_N, match=fcu, form=Conseil, Fruits du Loir"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_flash_2_cle066a15.html"	"563"	"html"	"protection de leurs"	"vergers et les invite"	"verger et le invite"	""	"à prendre ces décis"	"2077-2098"	"type=N_KON_N, match=fcu, form=vergers et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_calvados_htenormandie_27_cle8a66fc.html"	"779"	"html"	"oit la température."	"CAROTTE, PERSIL"	"carotte , persil"	""	"ET CELERI : Suivi :"	"1710-1725"	"type=N_PUN_N, match=fcu, form=CAROTTE, PERSIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_manche_36_cle8c9518.html"	"764"	"html"	"1 de persil MANCHE"	"Céleri, persil et carotte"	"céleri , persil et carotte"	""	": les captures sont"	"3344-3369"	"type=N_PUN_N_KON_N, match=fcu, form=Céleri, persil et carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2011_BSV_manche_36_cle8c9518.html"	"764"	"html"	"de céleri Carotte :"	"recul des captures,Céleri"	"recul du capture , céleri"	""	": aucune capture """	"3541-3566"	"type=N_PUN_N, match=fcu, form=recul des captures,Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"1754"	"html"	"vados : carotte : 4"	"parcelles, céleri"	"parcelle , céleri"	""	": 1 parcelle,Haute-"	"6003-6020"	"type=N_PUN_N, match=fcu, form=parcelles, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"1754"	"html"	"tte : 1 parcelle en"	"Vallée de Seine, céleri"	"vallée de Seine , céleri"	""	": 2 parcelles dont"	"6076-6099"	"type=N_PUN_N, match=fcu, form=Vallée de Seine, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_26_cle823e9b.html"	"1754"	"html"	"on des captures sur"	"la parcelle de persil et une stagnation des piégeages"	"le parcelle de persil et un stagnation du piégeage"	""	"en Vallée de Seine."	"6454-6507"	"type=N_KON_N, match=fcu, form=la parcelle de persil et une stagnation des piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"1986"	"html"	"vados : carotte : 4"	"parcelles, céleri"	"parcelle , céleri"	""	": 1 parcelleHaute-N"	"6247-6264"	"type=N_PUN_N, match=fcu, form=parcelles, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"1986"	"html"	"andie : carotte : 1"	"parcelle, céleri"	"parcelle , céleri"	""	": 2 parcelles, pers"	"6307-6323"	"type=N_PUN_N, match=fcu, form=parcelle, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2012_BSV_calvados_htenormandie_29_cle81977c.html"	"1986"	"html"	"arcelle, céleri : 2"	"parcelles, persil"	"parcelle , persil"	""	": 1 parcelle Mouche"	"6328-6345"	"type=N_PUN_N, match=fcu, form=parcelles, persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"geage à Allonnes en"	"navet, radis, poireau"	"navet , radis , poireau"	""	"sous abris et en fè"	"3034-3055"	"type=N_PUN_N, match=fcu, form=navet, radis, poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"nt été observés sur"	"haricot et épinard"	"haricot et épinard"	""	"(cf photo). Pour ra"	"3374-3392"	"type=N_KON_N, match=fcu, form=haricot et épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"ures à cycle court ("	"radis, mâche"	"radis , mâche"	""	") mais il est faible"	"3527-3539"	"type=N_PUN_N, match=fcu, form=radis, mâche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"(49) en sous abris ("	"navet, radis"	"navet , radis"	""	") et en plein champ"	"8643-8655"	"type=N_PUN_N, match=fcu, form=navet, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"et en plein champ ("	"radis, fève"	"radis , fève"	""	"). 2 parcelles de pi"	"8676-8687"	"type=N_PUN_N, match=fcu, form=radis, fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"par les pigeons sur"	"chou et roquette"	"chou et roquette"	""	": les feuilles sont"	"9524-9540"	"type=N_KON_N, match=fcu, form=chou et roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"PIE C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") Suivi 2 parcelles"	"10629-10656"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130606_bsv_maraichage_13_cle46d94d.html"	"2983"	"html"	"013 C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") (suite) Attaque de"	"11720-11747"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"Brassicacées"	"Mouche du chou, altises"	"mouche du chou , altise"	""	"P. 5 Cucu"	"255-278"	"type=N_PUN_N, match=fcu, form=Mouche du chou, altises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"de la carotte et du"	"chou, observation de pucerons"	"chou , observation de puceron"	""	"dans les salades B"	"982-1011"	"type=N_PUN_N, match=fcu, form=chou, observation de pucerons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"iégeage dans le 49 ("	"chou, radis et radis"	"chou , radis et radis"	""	"noir). Mouche du c"	"6438-6458"	"type=N_PUN_N_KON_N, match=fcu, form=chou, radis et radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"DDL C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") Suivi Plusieurs pa"	"7556-7583"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"e ces ravageurs. En"	"Melon, la pression"	"melon , le pression"	""	"en sésamie et pyral"	"8157-8175"	"type=N_PUN_N, match=fcu, form=Melon, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"013 C UCURBITACEES ("	"CONCOMBRE, COURGETTE, MELON"	"concombre , courgette , melon"	""	") (SUITE) Maladies"	"9333-9360"	"type=N_PUN_N, match=fcu, form=CONCOMBRE, COURGETTE, MELON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/20130912_bsv_maraichage_26_cle4ed671.html"	"2748"	"html"	"E 2013 S OLANACEES ("	"TOMATE,POMME DE TERRE,POIVRON"	"tomate , pomme de terre , poivron"	""	",AUBERGINE) Suivi Pa"	"12919-12948"	"type=N_PUN_N, match=fcu, form=TOMATE,POMME DE TERRE,POIVRON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"............. 5"	"Les choux et navets"	"le chou et navet"	""	"..................."	"1001-1020"	"type=N_KON_N, match=fcu, form=Les choux et navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"ures observées sont"	"les carottes, les salades et les choux"	"le carotte , le salade et le chou"	""	". Elles sont suivies"	"2481-2519"	"type=N_PUN_N_KON_N, match=fcu, form=les carottes, les salades et les choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"es sont suivies par"	"les poireaux, les tomates et les oignons"	"le poireau , le tomate et le oignon"	""	". Les fraises et les"	"2544-2584"	"type=N_PUN_N_KON_N, match=fcu, form=les poireaux, les tomates et les oignons"
