"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"02_bsv_raisin_29032012_V3"	"ensibilité pour ces"	"parasites"	"est en cours (cf BS"	"5727-5736"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"02_bsv_raisin_29032012_V3"	"ous forme de jeunes"	"larves"	"présentes sur les f"	"5843-5849"	"type=BIOAGRESSOR, $=larve, form=larves"
"02_bsv_raisin_29032012_V3"	"les flèches. Jeunes"	"larves"	"de cochenilles sur"	"5884-5890"	"type=BIOAGRESSOR, $=larve, form=larves"
"04_bsv_raisin_12042012_V3"	"GETAL 12 Avril 2012"	"EXCORIOSE"	"Période de risque e"	"84-93"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"04_bsv_raisin_12042012_V3"	"de risque en cours."	"ACARIOSE"	"- ERINOSE Observez"	"122-130"	"type=BIOAGRESSOR, $=acariose, form=ACARIOSE"
"04_bsv_raisin_12042012_V3"	"n cours. ACARIOSE -"	"ERINOSE"	"Observez vos parcel"	"133-140"	"type=BIOAGRESSOR, $=érinose, form=ERINOSE"
"04_bsv_raisin_12042012_V3"	"'humidité actuelle."	"MILDIOU"	"Stade de sensibilit"	"252-259"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"04_bsv_raisin_12042012_V3"	"tion ISSN en cours"	"EXCORIOSE"	"Situation dans les"	"1844-1853"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"04_bsv_raisin_12042012_V3"	"passages pluvieux."	"ERINOSE"	"- A CARIOSE Situat"	"2290-2297"	"type=BIOAGRESSOR, $=érinose, form=ERINOSE"
"04_bsv_raisin_12042012_V3"	"pluvieux. ERINOSE -"	"A CARIOSE"	"Situation dans les"	"2300-2309"	"type=BIOAGRESSOR, $=acariose, form=A CARIOSE"
"04_bsv_raisin_12042012_V3"	"uelles Photo Sandoz"	"MILDIOU"	"Suivi en laboratoi"	"3496-3503"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"04_bsv_raisin_12042012_V3"	"VRIL 2012 Page 2/3"	"OÏDIUM"	"Éléments de biolog"	"3976-3982"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"04_bsv_raisin_12042012_V3"	"z l'évolution de ce"	"parasite"	"et le niveau d'infe"	"5472-5480"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"04_bsv_raisin_12042012_V3"	"de miellat par les"	"pucerons"	". A RETENIR Pensez à"	"14254-14262"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05_bsv_ail_05042012_V3"	"arie de 2 à 58%. La"	"larve"	"présente dans l'ail"	"1330-1335"	"type=BIOAGRESSOR, $=larve, form=larve"
"05_bsv_ail_05042012_V3"	"re à l'asticot. Les"	"larves"	"peuvent être trouvé"	"1492-1498"	"type=BIOAGRESSOR, $=larve, form=larves"
"05_bsv_ail_05042012_V3"	"emence. Les plantes"	"Larve"	"de mouche Photo CA3"	"1595-1600"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05_bsv_ail_05042012_V3"	"différents types de"	"larves"	"retrouvées appartie"	"2340-2346"	"type=BIOAGRESSOR, $=larve, form=larves"
"05_bsv_ail_05042012_V3"	"es Allium. C'est un"	"parasite"	"obligatoire et biot"	"2877-2885"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"07_BSV_GC_16042013_cle83b3df"	"orescence dégagée)."	"Charançons"	"de la tige et mélig"	"318-328"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
"07_BSV_GC_16042013_cle83b3df"	"et méligèthes COLZA"	"Charançon"	"de la tige Méligèth"	"360-369"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"07_BSV_GC_16042013_cle83b3df"	"GE Les piégeages de"	"charançons"	"de la tige ont repr"	"455-465"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"07_BSV_GC_16042013_cle83b3df"	"ltures Si le risque"	"charançon"	"de la tige est touj"	"925-934"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"07_BSV_GC_16042013_cle83b3df"	"njointe des risques"	"charançon"	"de la tige du colza"	"1451-1460"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"08_BSV_ZNA_080714_cle0bae61"	"AIRE : Météorologie"	"Pyrale"	"du Buis Mineuse du"	"453-459"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"08_BSV_ZNA_080714_cle0bae61"	"neuse du Marronnier"	"Pyrale"	"du Buis Tigre du Pl"	"490-496"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"08_BSV_ZNA_080714_cle0bae61"	"présence de jeunes"	"larves"	"de pyrale du buis c"	"830-836"	"type=BIOAGRESSOR, $=larve, form=larves"
"08_BSV_ZNA_080714_cle0bae61"	"de jeunes larves de"	"pyrale"	"du buis cette quinz"	"840-846"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"08_BSV_ZNA_080714_cle0bae61"	"réalisée et aucune"	"larve"	"n'a été observée. P"	"1111-1116"	"type=BIOAGRESSOR, $=larve, form=larve"
"08_BSV_ZNA_080714_cle0bae61"	"e développement des"	"larves"	". La vigilance est p"	"2006-2012"	"type=BIOAGRESSOR, $=larve, form=larves"
"08_BSV_ZNA_080714_cle0bae61"	"e développement des"	"larves"	"de deuxième générat"	"2714-2720"	"type=BIOAGRESSOR, $=larve, form=larves"
"08_BSV_ZNA_080714_cle0bae61"	"'est la présence du"	"mildiou"	"qui est importante."	"3183-3190"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"08_BSV_ZNA_080714_cle0bae61"	"te. Des colonies de"	"pucerons"	"sont toujours prése"	"3227-3235"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"08_BSV_ZNA_080714_cle0bae61"	"taches noires et du"	"mildiou"	", le risque est jugé"	"3399-3406"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"08_BSV_ZNA_080714_cle0bae61"	"ant la présence des"	"pucerons"	", le risque est esti"	"3606-3614"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"08_BSV_ZNA_080714_cle0bae61"	"el et ray-grass. Le"	"champignon"	"se développe par te"	"3872-3882"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"08_BSV_ZNA_080714_cle0bae61"	"uels Risque à venir"	"Pyrale"	"du Buis Mineuse du"	"4821-4827"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"08_BSV_ZNA_080714_cle0bae61"	"es taches noires et"	"mildiou"	"sur Rosiers Oïdium"	"4905-4912"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"08_BSV_ZNA_080714_cle0bae61"	"mildiou sur Rosiers"	"Oïdium"	"sur rosiers Puceron"	"4925-4931"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"08_BSV_ZNA_080714_cle0bae61"	"Oïdium sur rosiers"	"Puceron"	"sur Rosiers Maladie"	"4944-4951"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"091008_Bsv_cereales"	"des céréales WDV)."	"Cicadelle"	"adulte Psammotettix"	"1574-1583"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"091008_Bsv_cereales"	"cours de levée. La"	"cicadelle"	"Psammotettix alienu"	"1886-1895"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"091008_Bsv_cereales"	"eau de surveillance"	"pucerons"	"(Rhopalosiphum Padi"	"2463-2471"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"091008_Bsv_cereales"	"vols migratoires de"	"pucerons"	". Le graphique ci-de"	"2583-2591"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"091008_Bsv_cereales"	"ent les captures du"	"puceron"	"Rhopalosiphum padi"	"2653-2660"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091008_Bsv_cereales"	"Rhopalosiphum padi ("	"puceron"	"potentiellement vec"	"2681-2688"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091008_Bsv_cereales"	"réseau de suivi du"	"puceron"	"Rhopalosiphum padi"	"3159-3166"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091015_Bsv_cereales"	"des céréales WDV)."	"Cicadelle"	"adulte Psammotettix"	"1649-1658"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"091015_Bsv_cereales"	"cours de levée. La"	"cicadelle"	"Psammotettix alienu"	"2039-2048"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"091015_Bsv_cereales"	"eau de surveillance"	"pucerons"	"(Rhopalosiphum padi"	"2774-2782"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"091015_Bsv_cereales"	"vols migratoires de"	"pucerons"	". Le graphique ci-de"	"2894-2902"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"091015_Bsv_cereales"	"ent les captures du"	"puceron"	"Rhopalosiphum padi"	"2964-2971"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091015_Bsv_cereales"	"Rhopalosiphum padi ("	"puceron"	"potentiellement vec"	"2992-2999"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091015_Bsv_cereales"	"réseau de suivi du"	"puceron"	"Rhopalosiphum padi"	"3411-3418"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"091015_Bsv_cereales"	"hopalosiphum padi.."	"Pucerons"	"d'automne sur céréa"	"4104-4112"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"091015_Bsv_cereales"	"lantes porteuses du"	"puceron"	"rhopalosiphum padi"	"4257-4264"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"09_BSV_TB_260914_cle448c88"	"14 s STADE Maladies"	"Mildiou"	"Sclerotinia Les tab"	"69-76"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"09_BSV_TB_260914_cle448c88"	"DE Maladies Mildiou"	"Sclerotinia"	"Les tabacs Burley s"	"77-88"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"09_BSV_TB_260914_cle448c88"	"ventices et plantes"	"parasites"	"Tabac Sclerotinia 2"	"481-490"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"09_BSV_TB_260914_cle448c88"	"tes parasites Tabac"	"Sclerotinia"	"2/3 des producteurs"	"497-508"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"09_BSV_TB_260914_cle448c88"	"sont touchés par le"	"sclerotinia"	". Sur le département"	"549-560"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"09_BSV_TB_260914_cle448c88"	"r la propagation du"	"champignon"	". MALADIES Orobranch"	"782-792"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"09_BSV_TB_260914_cle448c88"	"MALADIES Orobranche"	"Mildiou"	"Quelques foyers de"	"814-821"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"09_BSV_TB_260914_cle448c88"	"Quelques foyers de"	"mildiou"	"sont observés de-ci"	"841-848"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"09_BSV_TB_260914_cle448c88"	"cé des récoltes, le"	"champignon"	"ne cause plus de pe"	"981-991"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"09_BSV_TB_260914_cle448c88"	"VENTICES ET PLANTES"	"PARASITES"	"Orobanche Les émerg"	"1562-1571"	"type=BIOAGRESSOR, $=parasite, form=PARASITES"
"09_bsv_ail_03052012_V3"	"lanche est due à un"	"champignon"	", Sclerotinium cepiv"	"3820-3830"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"100311_BSV_Colza_tournesol"	"EURS : Les premiers"	"charançons"	"de la tige du colza"	"1329-1339"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"100311_BSV_Colza_tournesol"	"t défavorables, les"	"charançons"	"retournent s'abrite"	"2058-2068"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"100311_BSV_Colza_tournesol"	". La nuisibilité du"	"charançon"	"de la tige du colza"	"2213-2222"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"100624_BSV_Colza_tournesol"	"s feuilles). Cetiom"	"PUCERONS"	"La pression puceron"	"1087-1095"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"100624_BSV_Colza_tournesol"	"UCERONS La pression"	"pucerons"	"verts s'est accentu"	"1108-1116"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100624_BSV_Colza_tournesol"	"'est accentuée : ce"	"puceron"	"est signalé sur 8 d"	"1144-1151"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"100624_BSV_Colza_tournesol"	"nce de plantes avec"	"pucerons"	"est de 39% (varie d"	"1238-1246"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100624_BSV_Colza_tournesol"	"de 10 à 100%). Les"	"pucerons"	"sont plus présents"	"1284-1292"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100624_BSV_Colza_tournesol"	"ce stade. Cetiom Le"	"puceron"	"noir de la fève est"	"1746-1753"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"100624_BSV_Colza_tournesol"	"plantes touchées)."	"MiLDiOU"	"Aucun symptôme de m"	"1837-1844"	"type=BIOAGRESSOR, $=mildiou, form=MiLDiOU"
"100624_BSV_Colza_tournesol"	"U Aucun symptôme de"	"mildiou"	"n'est signalé sur l"	"1863-1870"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100624_BSV_Colza_tournesol"	"ment reconnaître le"	"mildiou"	"? Les feuilles mont"	"1937-1944"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100624_BSV_Colza_tournesol"	"ure Face inférieure"	"Mildiou"	": plante nanifiée C"	"2164-2171"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"100624_BSV_Colza_tournesol"	"r ), la présence de"	"mildiou"	"dans ses parcelles"	"2392-2399"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100624_BSV_Colza_tournesol"	"Ne pas confondre le"	"mildiou"	"avec l'albugo La ro"	"2453-2460"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100624_BSV_Colza_tournesol"	"à des symptômes de"	"mildiou"	". Albugo Cetiom Ceti"	"2875-2882"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100701_bsv_mais"	"7/2010 RAVAGEURS :"	"Pyrale"	"Suivi des vols :Sur"	"1562-1568"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"100701_bsv_mais"	"rte des captures de"	"pyrale"	", période du 25/06 a"	"1911-1917"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"100701_bsv_mais"	"e du 25/06 au 1/07:"	"Pucerons"	"Les parcelles rense"	"1990-1998"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"100701_bsv_mais"	"on entre 100 et 500"	"pucerons"	". BSV céréales et pr"	"2340-2348"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"2010 Population de"	"puceron"	"Metopolophium d., p"	"2422-2429"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"100701_bsv_mais"	"de nuisibilité des"	"pucerons"	"sur maïs. Metopolop"	"2656-2664"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"BILITE En nombre de"	"pucerons"	"par plante Taille e"	"3156-3164"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"t 3-4 f. du maïs: 5"	"pucerons"	"/p.Entre 4 et 6 f. d"	"3219-3227"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"et 6 f. du maïs: 10"	"pucerons"	"/p. Couleur vert ama"	"3258-3266"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	". du maïs : 20 à 50"	"pucerons"	"/p. pas colorées.Apr"	"3366-3374"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"f. du maïs : + 100"	"pucerons"	"/p. Ligne d'un vert"	"3421-3429"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"uilles du maïs. 500"	"pucerons"	"(avec de nombreux a"	"3551-3559"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"es par les premiers"	"pucerons"	", observez tous les"	"3811-3819"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"des populations de"	"pucerons"	"et d'auxiliaires. B"	"3893-3901"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"allèle de celle des"	"pucerons"	". Principaux auxilia"	"4188-4196"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"iliaires contre les"	"pucerons"	"Larves de Syrphes :"	"4232-4240"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"contre les pucerons"	"Larves"	"de Syrphes : Episyr"	"4241-4247"	"type=BIOAGRESSOR, $=larve, form=Larves"
"100701_bsv_mais"	"pisyrphus balteatus"	"Larves"	"de Syrphes : Sphaer"	"4282-4288"	"type=BIOAGRESSOR, $=larve, form=Larves"
"100701_bsv_mais"	"haerophoria scripta"	"Larve"	"de chrysope Larve d"	"4324-4329"	"type=BIOAGRESSOR, $=larve, form=Larve"
"100701_bsv_mais"	"a Larve de chrysope"	"Larve"	"de coccinelle Momie"	"4342-4347"	"type=BIOAGRESSOR, $=larve, form=Larve"
"100701_bsv_mais"	"coccinelle Momie de"	"puceron"	"parasité par Diaere"	"4371-4378"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"100701_bsv_mais"	"Diaeretiella rapae"	"Puceron"	"parasité par un Pra"	"4411-4418"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"100701_bsv_mais"	"ensité cette année."	"pucerons"	"verts La présence d"	"6151-6159"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"erts La présence de"	"pucerons"	"verts concerne 4 si"	"6181-6189"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"la nuisibilité des"	"pucerons"	"verts ne peut être"	"6676-6684"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"EROLES de PRINTEMPS"	"pucerons"	"noirs Comme la sema"	"7901-7909"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"sée, la présence de"	"pucerons"	"noirs est signalée"	"7956-7964"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"un manchon (1cm) de"	"pucerons"	"n'est pas encore at"	"8099-8107"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100701_bsv_mais"	"elques symptômes de"	"mildiou"	"(contaminations sec"	"8222-8229"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100701_bsv_mais"	"e : Les attaques de"	"mildiou"	"via des contaminati"	"8417-8424"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"100916_BSV_Colza_Tournesol_S37"	"3% 5% 4% RAVAGEURS"	"ALTISES"	"Grosse altise : des"	"1678-1685"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"100916_BSV_Colza_Tournesol_S37"	"EURS ALTISES Grosse"	"altise"	": des captures dans"	"1693-1699"	"type=BIOAGRESSOR, $=altise, form=altise"
"100916_BSV_Colza_Tournesol_S37"	"captures de petites"	"altises"	"cette semaine (7 pa"	"2186-2193"	"type=BIOAGRESSOR, $=altise, form=altises"
"100916_BSV_Colza_Tournesol_S37"	"acement des petites"	"altises"	". TENTHREDE DE LA RA"	"2676-2683"	"type=BIOAGRESSOR, $=altise, form=altises"
"100916_BSV_Colza_Tournesol_S37"	"es petites altises."	"TENTHREDE"	"DE LA RAVE Coléoptè"	"2685-2694"	"type=BIOAGRESSOR, $=tenthrède, form=TENTHREDE"
"100916_BSV_Colza_Tournesol_S37"	"t déterminé par les"	"larves"	", de la levée jusqu'"	"3028-3034"	"type=BIOAGRESSOR, $=larve, form=larves"
"100916_BSV_Colza_Tournesol_S37"	"surface végétative."	"Larve"	"7 Adulte mm LIMACE"	"3147-3152"	"type=BIOAGRESSOR, $=larve, form=Larve"
"100916_BSV_Colza_Tournesol_S37"	"Larve 7 Adulte mm"	"LIMACES"	": Des dégâts sont s"	"3166-3173"	"type=BIOAGRESSOR, $=limace, form=LIMACES"
"100916_BSV_Colza_Tournesol_S37"	"ur sont favorables."	"PUCERONS"	": les tous premiers"	"3341-3349"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"100916_BSV_Colza_Tournesol_S37"	": les tous premiers"	"pucerons"	"verts et cendrés on"	"3370-3378"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"100916_BSV_Colza_Tournesol_S37"	"e est faible. Aucun"	"CHARANÇON"	"du BOURGEON TERMINA"	"3543-3552"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"100916_BSV_Colza_Tournesol_S37"	"dies. Sur capitule,"	"sclérotinia"	"et botrytis sont bi"	"3874-3885"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"100916_BSV_Colza_Tournesol_S37"	"seau (25 à 75%). Le"	"sclérotinia"	"sur capitule est ca"	"4121-4132"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"100916_BSV_Colza_Tournesol_S37"	"tules sont touchés."	"Sclerotinia"	"Sclerotinia Botryti"	"4343-4354"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"100916_BSV_Colza_Tournesol_S37"	"ouchés. Sclerotinia"	"Sclerotinia"	"Botrytis Sur tige,"	"4355-4366"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"la surveillance du"	"charançon"	"des siliques car la"	"167-176"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"parcelle à l'autre"	"Pucerons"	"cendrés peu présent"	"244-252"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"peu présents Risque"	"sclérotinia"	"toujours d'actualit"	"281-292"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"me : peu d'activité."	"Pucerons"	"noirs : observation"	"1105-1113"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"e de grains colorés"	"CHARANÇON"	"DES SILIQUES Situat"	"2414-2423"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ILIQUES SituationLe"	"charançon"	"des siliques est en"	"2449-2458"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ssé le seuil de 0.5"	"charançon"	"par plante à l'inté"	"2720-2729"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"cerné. Photo-Cetiom"	"Charançon"	"des siliques adulte"	"2822-2831"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"lité est fixé à 0,5"	"charançon"	"présent en moyenne"	"3249-3258"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"les pertes dues aux"	"larves"	"de charançons des s"	"3387-3393"	"type=BIOAGRESSOR, $=larve, form=larves"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"dues aux larves de"	"charançons"	"des siliques sont m"	"3397-3407"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"exposées au risque"	"charançon"	"des siliques dont l"	"3781-3790"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"e silique à piquer."	"PUCERON"	"CENDRE Photo-Cetiom"	"4214-4221"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"DRE Photo-Cetiom Le"	"puceron"	"cendré a été signal"	"4245-4252"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"sud-ouest marnais."	"Puceron"	"cendré SCLEROTINIA"	"4419-4426"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ais. Puceron cendré"	"SCLEROTINIA"	"Toutes les parcelle"	"4434-4445"	"type=BIOAGRESSOR, $=sclerotinia, form=SCLEROTINIA"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"exposées au risque"	"sclérotinia"	". A la faveur de l'h"	"4529-4540"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"nuisibilité pour le"	"sclérotinia"	"du colza étant donn"	"4744-4755"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"réventive.Le risque"	"sclérotinia"	"de l'année peut êtr"	"4854-4865"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ltures sensibles au"	"sclérotinia"	"dans la rotation (c"	"5043-5054"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
