"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
P
H3"	"RISQUE"	" Mildiou
La présence de mildiou est confirmée sur plusieurs variétés sous abris en Languedoc-Roussillon. Surveiller les parcelles.
Evolution du risque : risque important, notamment à l'approche de la récolte
Lutte alternative : Il est possible d'appliquer préventivement un stimulateur de défenses naturelles à base de phosphanate de potassium."	""	"Mildiou,
mildiou"	""	""	"qu'au stade récolte"	"Il est également po"	"2034-2378"	"type=RISQUE, form= Mildiou
La présence de mildiou est confirmée sur plusieurs variétés sous abris en Languedoc-Roussillon. Surveiller les parcelles.
Evolution du risque : risque important, notamment à l'approche de la récolte
Lutte alternative : Il est possible d'appliquer préventivement un stimulateur de défenses naturelles à base de phosphanate de potassium."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
P
P"	"RISQUE"	" Sclérotinia et Botrytis
Observés sur cultures de plein champ et sous abris à des stades avancés proche de la récolte sur moins de 5 % des parcelles sur les 2 bassins de production.
Évaluation du risque : stable à augmentation selon les secteurs
Lutte alternative : Pour le Botrytis et le Sclérotinia, il est possible d'utiliser, notamment en agriculture biologique, un produit à base de Bacillus amyloliquefaciens."	"culture légumière de plein champ"	"Sclérotinia,
Botrytis,
Botrytis,
Sclérotinia"	""	""	"résistances Bremia."	"Pour le Sclérotinia"	"2824-3239"	"type=RISQUE, form= Sclérotinia et Botrytis
Observés sur cultures de plein champ et sous abris à des stades avancés proche de la récolte sur moins de 5 % des parcelles sur les 2 bassins de production.
Évaluation du risque : stable à augmentation selon les secteurs
Lutte alternative : Pour le Botrytis et le Sclérotinia, il est possible d'utiliser, notamment en agriculture biologique, un produit à base de Bacillus amyloliquefaciens."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P"	"RISQUE"	"Pour le Sclérotinia, il est possible d'utiliser, à différents moments de la culture, un produit à base de champignon antagoniste, le Coniothyrium minitans. Ce champignon parasite les sclérotes de Sclérotinia et est utilisable en agriculture biologique. Attention il faut vérifier les compatibilités des produits à base de champignon avec d'autres solutions de biocontrôle. Se renseigner."	"champignon,
champignon,
champignon"	"Sclérotinia,
champignon,
champignon,
Sclérotinia,
champignon"	""	""	"amyloliquefaciens."	"Sur champignons aut"	"3240-3627"	"type=RISQUE, form=Pour le Sclérotinia, il est possible d'utiliser, à différents moments de la culture, un produit à base de champignon antagoniste, le Coniothyrium minitans. Ce champignon parasite les sclérotes de Sclérotinia et est utilisable en agriculture biologique. Attention il faut vérifier les compatibilités des produits à base de champignon avec d'autres solutions de biocontrôle. Se renseigner."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P
BR"	"RISQUE"	"Sur champignons autres que Pythiacées (comme le Sclérotinia, Botrytis .) et à appliquer AVANT plantation au sol, il est possible d'utiliser un produit de biocontrôle à base deTrichoderma atroviride strain I-1237. ATTENTION : Non compatible avec les produits à base de Coniothyrium minitans."	"champignon"	"champignons,
Sclérotinia,
Botrytis"	""	""	"ôle. Se renseigner."	"BULLETIN DE SANTÉ D"	"3628-3918"	"type=RISQUE, form=Sur champignons autres que Pythiacées (comme le Sclérotinia, Botrytis .) et à appliquer AVANT plantation au sol, il est possible d'utiliser un produit de biocontrôle à base deTrichoderma atroviride strain I-1237. ATTENTION : Non compatible avec les produits à base de Coniothyrium minitans."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FOOTER
BR
BR"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 2 sur 6"	"maraîchage"	""	""	""	"iothyrium minitans."	"Mesures prophylact"	"3919-4023"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 2 sur 6"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
H3
P"	"RISQUE"	"Oïdium
En Roussillon, le risque oïdium sur chicorée scarole de plein champ est en augmentation. Dans le Languedoc, le risque est également bien présent sous abris et particulièrement en agriculture biologique. Bien surveiller les parcelles.
Évaluation du risque : en augmentation
Lutte alternative : Il est possible d'utiliser en agriculture biologique, un produit à base d'huile essentielle d'orange douce."	"chicorée scarole"	"Oïdium,
oïdium"	"Oïdium,
oïdium"	""	"les plus atteintes."	"Il est également po"	"4439-4846"	"type=RISQUE, form=Oïdium
En Roussillon, le risque oïdium sur chicorée scarole de plein champ est en augmentation. Dans le Languedoc, le risque est également bien présent sous abris et particulièrement en agriculture biologique. Bien surveiller les parcelles.
Évaluation du risque : en augmentation
Lutte alternative : Il est possible d'utiliser en agriculture biologique, un produit à base d'huile essentielle d'orange douce."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P"	"RISQUE"	" Pucerons, noctuelles
Évaluation du risque : risque faible, surveiller les parcelles"	""	"Pucerons"	""	""	"les plus atteintes."	"CELERI BRANCHE PLEI"	"4963-5047"	"type=RISQUE, form= Pucerons, noctuelles
Évaluation du risque : risque faible, surveiller les parcelles"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1"	"CULTURE"	"CELERI BRANCHE PLEIN CHAMP"	""	""	""	""	"iller les parcelles"	"Stade des cultures"	"5048-5074"	"type=CULTURE, form=CELERI BRANCHE PLEIN CHAMP"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P"	"STADES"	" Stade des cultures : récolte en cours pour certaines parcelles"	""	""	""	""	"BRANCHE PLEIN CHAMP"	"Pucerons Les popul"	"5075-5138"	"type=STADES, form= Stade des cultures : récolte en cours pour certaines parcelles"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
P
H3"	"RISQUE"	" Pucerons
Les populations sont en augmentation sur 2% des parcelles.
Évaluation du risque : Stable voire en diminution
Lutte alternative : Ne rien faire pour le moment"	""	"Pucerons"	""	""	"certaines parcelles"	"BULLETIN DE SANTÉ D"	"5139-5306"	"type=RISQUE, form= Pucerons
Les populations sont en augmentation sur 2% des parcelles.
Évaluation du risque : Stable voire en diminution
Lutte alternative : Ne rien faire pour le moment"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FOOTER
BR
BR"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 3 sur 6"	"maraîchage"	""	""	""	"aire pour le moment"	"FRAISES SOUS ABRI"	"5307-5411"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 3 sur 6"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1"	"CULTURE"	"FRAISES"	"fraisier"	""	""	""	"2019 Page 3 sur 6"	"SOUS ABRI ET PLEIN"	"5413-5420"	"type=CULTURE, form=FRAISES"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P"	"STADES"	"Stade des cultures : plants frigo et plants mottes plants en dormance"	""	""	""	""	"ABRI ET PLEIN CHAMP"	"tray plant : repris"	"5446-5515"	"type=STADES, form=Stade des cultures : plants frigo et plants mottes plants en dormance"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P"	"RISQUE"	"Les plants prennent des heures de froid (les feuilles sont bien rouges (725 h de froid au 22 Janvier 2019 sur les Costières au sud de Nîmes))."	""	""	"froid,
froid"	""	": reprise en cours"	"Feuilles rougies pa"	"5546-5688"	"type=RISQUE, form=Les plants prennent des heures de froid (les feuilles sont bien rouges (725 h de froid au 22 Janvier 2019 sur les Costières au sud de Nîmes))."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
H3
P"	"RISQUE"	" Acariens
Notamment sur les Trays plants, nous observons toujours des acariens Tétranyque sur environ 10% des plantes. Bien surveiller l'évolution des populations car elles pourraient vite se développer sous abris, là où il fait chaud.
Évaluation du risque : en augmentation
Lutte alternative : Il est possible d'intervenir avec des produits de biocontrôle, homologué également en agriculture biologique, à base de champignon entomopathogène Beauveria bassiana."	"champignon"	"Acariens,
acariens,
champignon"	""	""	"ougies par le froid"	"Formes mobiles œufs"	"5719-6180"	"type=RISQUE, form= Acariens
Notamment sur les Trays plants, nous observons toujours des acariens Tétranyque sur environ 10% des plantes. Bien surveiller l'évolution des populations car elles pourraient vite se développer sous abris, là où il fait chaud.
Évaluation du risque : en augmentation
Lutte alternative : Il est possible d'intervenir avec des produits de biocontrôle, homologué également en agriculture biologique, à base de champignon entomopathogène Beauveria bassiana."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FOOTER
BR
BR"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 4 sur 6"	"maraîchage"	""	""	""	"Formes mobiles œufs"	"Escargot, limaces"	"6201-6305"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 4 sur 6"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
P
H3
H3"	"RISQUE"	" Escargot, limaces
Notamment sur les Trays plants, nous observons toujours quelques petits escargots/limaces sur moins de 1% des plantes avec quelques dégâts. A surveiller.
Évaluation du risque : faible
Lutte alternative : Il est possible de mettre un appât à base de phosphate ferrique."	""	"Escargot,
limaces,
escargots,
limaces"	""	""	"2019 Page 4 sur 6"	"Tâches pourpres No"	"6307-6594"	"type=RISQUE, form= Escargot, limaces
Notamment sur les Trays plants, nous observons toujours quelques petits escargots/limaces sur moins de 1% des plantes avec quelques dégâts. A surveiller.
Évaluation du risque : faible
Lutte alternative : Il est possible de mettre un appât à base de phosphate ferrique."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2"	"RISQUE"	" Tâches pourpres"	""	""	"Tâches"	""	"phosphate ferrique."	"Notamment dans le L"	"6595-6611"	"type=RISQUE, form= Tâches pourpres"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P
P
H3"	"RISQUE"	"Notamment dans le Languedoc, coté Vallée du Rhône, nous observons une forte pression de tâches pourpres sur feuilles. Cette forte pression peut, entre autre, être expliquée par un manque d'aération des tunnels.
Évaluation du risque : en augmentation si pas aération des tunnels et si temps humide
Lutte alternative : aucune"	""	""	"tâches"	""	"e. Tâches pourpres"	"Botrytis Compte te"	"6612-6935"	"type=RISQUE, form=Notamment dans le Languedoc, coté Vallée du Rhône, nous observons une forte pression de tâches pourpres sur feuilles. Cette forte pression peut, entre autre, être expliquée par un manque d'aération des tunnels.
Évaluation du risque : en augmentation si pas aération des tunnels et si temps humide
Lutte alternative : aucune"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2"	"RISQUE"	" Botrytis"	""	"Botrytis"	""	""	"lternative : aucune"	"Compte tenu des con"	"6936-6945"	"type=RISQUE, form= Botrytis"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P
P
P"	"RISQUE"	"Compte tenu des conditions fraîches, humides lorsque les tunnels ne sont pas assez aérés et des journées chaudes sous abris, on observe la présence de Botrytis, pour le moment uniquement sur les pédoncules.
Évaluation du risque : en augmentation si pas aération des tunnels et si temps humide
Lutte alternative : il est possible d'utiliser des produits à base de champignon Gliocladium catenulatum."	"champignon"	"Botrytis,
champignon"	""	""	": aucune Botrytis"	"BULLETIN DE SANTÉ D"	"6946-7344"	"type=RISQUE, form=Compte tenu des conditions fraîches, humides lorsque les tunnels ne sont pas assez aérés et des journées chaudes sous abris, on observe la présence de Botrytis, pour le moment uniquement sur les pédoncules.
Évaluation du risque : en augmentation si pas aération des tunnels et si temps humide
Lutte alternative : il est possible d'utiliser des produits à base de champignon Gliocladium catenulatum."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FOOTER
BR
BR"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 5 sur 6"	"maraîchage"	""	""	""	"ladium catenulatum."	"AUTRES C ULTURES E"	"7345-7449"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 5 sur 6"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2"	"CULTURE"	" Blette"	""	""	""	""	"CULTURE B IOLOGIQUE"	"Nous observons touj"	"7496-7503"	"type=CULTURE, form= Blette"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P
H3
H3
H3"	"RISQUE"	"Nous observons toujours des attaques de Cercosporiose (maladie cryptogamique due au champignon Cercospora Beticola / apparition de nombreuses petites taches arrondies, sur la face supérieure des feuilles, et de couleur grisâtres, entourées d'une bordure rougeâtre et déprimées en leur centre).
Évaluation du risque : stable
Nous observons une augmentation des attaques de la mouche de la blette. A surveiller.
Évaluation du risque : en progression"	"champignon,
poirée"	"champignon,
mouche"	"Cercosporiose"	""	"B IOLOGIQUE Blette"	"REPRODUCTION DU BUL"	"7504-7951"	"type=RISQUE, form=Nous observons toujours des attaques de Cercosporiose (maladie cryptogamique due au champignon Cercospora Beticola / apparition de nombreuses petites taches arrondies, sur la face supérieure des feuilles, et de couleur grisâtres, entourées d'une bordure rougeâtre et déprimées en leur centre).
Évaluation du risque : stable
Nous observons une augmentation des attaques de la mouche de la blette. A surveiller.
Évaluation du risque : en progression"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"SMALL
P"	"META"	"REPRODUCTION DU BULLETIN AUTORISEE SEULEMENT DANS SON INTEGRALITE ( REPRODUCTION PARTIELLE INTERDITE )"	""	""	""	""	"ue : en progression"	"Ce bulletin de sant"	"7952-8054"	"type=META, form=REPRODUCTION DU BULLETIN AUTORISEE SEULEMENT DANS SON INTEGRALITE ( REPRODUCTION PARTIELLE INTERDITE )"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FIGCAPTION
FIGURE"	"AUTHORS"	"Ce bulletin de santé du végétal a été préparé par les animateurs filière maraîchage de la Chambre d'agriculture du Gard, CENTREX et SUDEXPE et a été élaboré sur la base des observations réalisées, tout au long de la campagne, par les Chambres d'agriculture de l'Hérault, du Gard et du Roussillon, Cathy Conseil, X. Dubreucq, la CAPL, JEEM, le CIVAM Bio 66."	"maraîchage"	""	""	""	"RTIELLE INTERDITE )"	"Ce bulletin est pro"	"8055-8411"	"type=AUTHORS, form=Ce bulletin de santé du végétal a été préparé par les animateurs filière maraîchage de la Chambre d'agriculture du Gard, CENTREX et SUDEXPE et a été élaboré sur la base des observations réalisées, tout au long de la campagne, par les Chambres d'agriculture de l'Hérault, du Gard et du Roussillon, Cathy Conseil, X. Dubreucq, la CAPL, JEEM, le CIVAM Bio 66."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FIGCAPTION
FIGURE"	"META"	"Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La CRA d'Occitanie dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base des observations qu'ils auront réalisées et en s'appuyant sur les préconisations issues de bulletins techniques."	""	""	""	""	"M, le CIVAM Bio 66."	"BULLETIN DE SANTÉ D"	"8412-8898"	"type=META, form=Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La CRA d'Occitanie dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base des observations qu'ils auront réalisées et en s'appuyant sur les préconisations issues de bulletins techniques."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FOOTER
BR
BR"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 6 sur 6"	"maraîchage"	""	""	""	"lletins techniques."	""	"8899-9003"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 janvier 2019 Page 6 sur 6"
