"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"stages"	"locality"	"context before"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
BR
BR
BR"	"RISQUE"	"Mildiou - Phytophtora infestans
Symptômes : Taches gris brun d'aspect huileux sur les tiges. Taches marron sur les feuilles et duvet blanc sur la tige inférieure. Plages marbrées de brun bosselées sur les fruits, qui deviennent durs.Observation : Pression en augmentation ces derniers jours sur la plaine orientale et le secteur de Balagne.Évaluation du risque : Elevé.Gestion du risque : Il existe quelques méthodes préventives à savoir : réduire la densité, éliminer les débris végétaux (feuilles et fruits contaminés), choisir des variétés résistantes."	""	"Mildiou"	""	""	"septembre 2019 1/6"	"Punaises Observatio"	"2254-2809"	"type=RISQUE, form=Mildiou - Phytophtora infestans
Symptômes : Taches gris brun d'aspect huileux sur les tiges. Taches marron sur les feuilles et duvet blanc sur la tige inférieure. Plages marbrées de brun bosselées sur les fruits, qui deviennent durs.Observation : Pression en augmentation ces derniers jours sur la plaine orientale et le secteur de Balagne.Évaluation du risque : Elevé.Gestion du risque : Il existe quelques méthodes préventives à savoir : réduire la densité, éliminer les débris végétaux (feuilles et fruits contaminés), choisir des variétés résistantes."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P
BR
BR"	"RISQUE"	"Observation : Environ 10 à 20% des plants touchés sur feuilles et tiges.Évaluation du risque : Faible.Gestion du risque : Suppression manuelle des adultes, jeunes larves et œufs."	""	"larves"	""	""	"sistantes. Punaises"	"CONCOMBRE - SOUS AB"	"2819-2997"	"type=RISQUE, form=Observation : Environ 10 à 20% des plants touchés sur feuilles et tiges.Évaluation du risque : Faible.Gestion du risque : Suppression manuelle des adultes, jeunes larves et œufs."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"CONCOMBRE - SOUS ABRI"	"concombre"	""	""	""	"nes larves et œufs."	"Stade phénologique"	"2998-3019"	"type=CULTURE, form=CONCOMBRE - SOUS ABRI"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	"Stade phénologique"	""	""	""	""	"NCOMBRE - SOUS ABRI"	"Le stade de nos par"	"3020-3038"	"type=STADES, form=Stade phénologique"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR
BR"	"RISQUE"	"Acariens tétranyques
Observation : Pression maintenue de Biguglia à Ghisonaccia avec entre 10 à 50% du feuillage touché.Évaluation du risque : Elevé.Gestion du risque : Des mesures de prophylaxie peuvent être mises en place : possibilité de lâchers d'acariens prédateurs (Phytoseiulus persimilis et/ou Nesoseiulus californicus), Cécidomyie prédatrice(Feltiella acarisuga) ou encore Macrolophus caliginosus. Possibilité de réaliser des bassinages sur les faces inférieures des feuilles, mais attention car favorise l'apparition de maladies (mildiou)."	"maïs"	"Acariens,
mildiou"	""	""	"s au stade récolte."	"Mildiou Pseudoperon"	"3195-3744"	"type=RISQUE, form=Acariens tétranyques
Observation : Pression maintenue de Biguglia à Ghisonaccia avec entre 10 à 50% du feuillage touché.Évaluation du risque : Elevé.Gestion du risque : Des mesures de prophylaxie peuvent être mises en place : possibilité de lâchers d'acariens prédateurs (Phytoseiulus persimilis et/ou Nesoseiulus californicus), Cécidomyie prédatrice(Feltiella acarisuga) ou encore Macrolophus caliginosus. Possibilité de réaliser des bassinages sur les faces inférieures des feuilles, mais attention car favorise l'apparition de maladies (mildiou)."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
BR
BR"	"RISQUE"	"Mildiou Pseudoperonospora cubensis
Observation : Symptômes toujours présents sur la plaine orientale, peut-être liés à un bassinage trop important.Évaluation du risque : Modéré.Gestion du risque : Les bassinages doivent faire l'objet d'une attention particulière, et être supprimés dès l'apparition des premières taches de mildiou. S'orienter vers des variétés tolérantes."	""	"Mildiou,
mildiou"	""	""	"maladies (mildiou)."	"AUBERGINE SOUS ABRI"	"3745-4117"	"type=RISQUE, form=Mildiou Pseudoperonospora cubensis
Observation : Symptômes toujours présents sur la plaine orientale, peut-être liés à un bassinage trop important.Évaluation du risque : Modéré.Gestion du risque : Les bassinages doivent faire l'objet d'une attention particulière, et être supprimés dès l'apparition des premières taches de mildiou. S'orienter vers des variétés tolérantes."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"AUBERGINE SOUS ABRI ET PLEIN CHAMP"	"aubergine"	""	""	""	"ariétés tolérantes."	"Stade phénologique"	"4118-4152"	"type=CULTURE, form=AUBERGINE SOUS ABRI ET PLEIN CHAMP"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	"Stade phénologique"	""	""	""	""	"ABRI ET PLEIN CHAMP"	"Le stade de nos par"	"4153-4171"	"type=STADES, form=Stade phénologique"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Acariens tétranyques
Observation : Entre 10 à 30% d'attaques observées sur feuilles entre les secteurs de Balagne et de la plaine orientale.Évaluation du risque : Elevé.Gestion du risque : Augmenter l'humidité en réalisant des bassinages, en faisant toutefois attention aux maladies cryptogamiques."	""	"Acariens"	""	""	"s au stade récolte."	"Bulletin de Santé d"	"4328-4626"	"type=RISQUE, form=Acariens tétranyques
Observation : Entre 10 à 30% d'attaques observées sur feuilles entre les secteurs de Balagne et de la plaine orientale.Évaluation du risque : Elevé.Gestion du risque : Augmenter l'humidité en réalisant des bassinages, en faisant toutefois attention aux maladies cryptogamiques."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Altises
Observation : Forte attaque sur une parcelle plein champ à Biguglia et Vescovato sur la quasi-totalité des plants avec environ 5% du feuillage atteint.Évaluation du risque : Elevé.Gestion du risque : Oter les adventices de la culture et de ses abords (la moutarde sauvage est un hôte appétant). Installer des toiles anti-insectes (P10-P17) sur les rangs en plein champ à la plantation, et aux ouvertures des abris quand les conditions climatiques le permettent. Pailler la culture afin de limiter l'émergence des adultes."	"moutarde"	"Altises"	""	""	"ment de la maladie."	"COURGETTE SOUS ABRI"	"5035-5564"	"type=RISQUE, form=Altises
Observation : Forte attaque sur une parcelle plein champ à Biguglia et Vescovato sur la quasi-totalité des plants avec environ 5% du feuillage atteint.Évaluation du risque : Elevé.Gestion du risque : Oter les adventices de la culture et de ses abords (la moutarde sauvage est un hôte appétant). Installer des toiles anti-insectes (P10-P17) sur les rangs en plein champ à la plantation, et aux ouvertures des abris quand les conditions climatiques le permettent. Pailler la culture afin de limiter l'émergence des adultes."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"COURGETTE SOUS ABRI ET PLEIN CHAMP"	"courgette"	""	""	""	"rgence des adultes."	"Stade phénologique"	"5565-5599"	"type=CULTURE, form=COURGETTE SOUS ABRI ET PLEIN CHAMP"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	"Stade phénologique"	""	""	""	""	"ABRI ET PLEIN CHAMP"	"Le stade de nos par"	"5600-5618"	"type=STADES, form=Stade phénologique"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
BR
BR"	"RISQUE"	"Oïdium Oidium lycopersicum
Observation : Présence sur 20% du feuillage touché sur Borgo, Biguglia, Vescovato et Ghisonaccia.Évaluation du risque : Elevé.Gestion du risque : Aérer suffisamment et ne pas planter trop serré. Comme fumure, apporter du compost plutôt que du fumier. Dès l'apparition du feutrage blanc, enlever et brûler les parties atteintes. Il existe des variétés résistantes à l'oïdium en cas d'attaque récurrentes."	""	"Oïdium,
Oidium"	""	""	"s au stade récolte."	"Mildiou Pseudomonas"	"5775-6205"	"type=RISQUE, form=Oïdium Oidium lycopersicum
Observation : Présence sur 20% du feuillage touché sur Borgo, Biguglia, Vescovato et Ghisonaccia.Évaluation du risque : Elevé.Gestion du risque : Aérer suffisamment et ne pas planter trop serré. Comme fumure, apporter du compost plutôt que du fumier. Dès l'apparition du feutrage blanc, enlever et brûler les parties atteintes. Il existe des variétés résistantes à l'oïdium en cas d'attaque récurrentes."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
BR
BR"	"RISQUE"	"Mildiou Pseudomonas cubensis
Observation : Pression toujours présente sur l'ensemble du bassin de production.Évaluation du risque : Modéré.Gestion du risque : Eviter la présence d'eau stagnante au pied des plants, bien aérer les tunnels, éliminer les débris végétaux."	""	"Mildiou"	""	""	"ttaque récurrentes."	"Cicadelle verte Emp"	"6206-6473"	"type=RISQUE, form=Mildiou Pseudomonas cubensis
Observation : Pression toujours présente sur l'ensemble du bassin de production.Évaluation du risque : Modéré.Gestion du risque : Eviter la présence d'eau stagnante au pied des plants, bien aérer les tunnels, éliminer les débris végétaux."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Cicadelle verte Empoasca vitis
Observation : Pression toujours présente sur l'ensemble du bassin de production.Évaluation du risque : Modéré. La cicadelle apprécie les températures élevées et l'humidité.Gestion du risque : Eviter les fumures azotées excessives et favoriser la faune auxiliaire : comme la guêpe parasitoïde Anagrus atomus. Parmi les prédateurs, on trouve des punaises (Anthocoris sp., Orius sp., Malacocoris chlorizans), araignées, fourmis et chrysope."	""	"Cicadelle,
Empoasca vitis,
Empoasca vitis,
cicadelle"	""	""	"es débris végétaux."	"Pucerons Observatio"	"6474-6942"	"type=RISQUE, form=Cicadelle verte Empoasca vitis
Observation : Pression toujours présente sur l'ensemble du bassin de production.Évaluation du risque : Modéré. La cicadelle apprécie les températures élevées et l'humidité.Gestion du risque : Eviter les fumures azotées excessives et favoriser la faune auxiliaire : comme la guêpe parasitoïde Anagrus atomus. Parmi les prédateurs, on trouve des punaises (Anthocoris sp., Orius sp., Malacocoris chlorizans), araignées, fourmis et chrysope."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Pucerons
Observation : Forte attaque observée sur la plaine avec plus de 20% des plants touchés.Évaluation du risque : Modéré, les pucerons sont vecteurs de virus.Gestion du risque : Limiter les fumures azotées, éliminer mécaniquement les plants infestés. Sous abri, possibilité d'introduire plusieurs parasitoïdes, en début de culture."	""	"Pucerons,
pucerons,
parasitoïdes"	""	""	"ourmis et chrysope."	"Virus ZYVM (Virus d"	"6943-7279"	"type=RISQUE, form=Pucerons
Observation : Forte attaque observée sur la plaine avec plus de 20% des plants touchés.Évaluation du risque : Modéré, les pucerons sont vecteurs de virus.Gestion du risque : Limiter les fumures azotées, éliminer mécaniquement les plants infestés. Sous abri, possibilité d'introduire plusieurs parasitoïdes, en début de culture."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"CULTURE"	"Virus ZYVM (Virus de la Mosaïque Jaune de la Courgette)"	"courgette"	""	""	""	"n début de culture."	"Observation : 10 à"	"7280-7335"	"type=CULTURE, form=Virus ZYVM (Virus de la Mosaïque Jaune de la Courgette)"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P"	"RISQUE"	"Observation : 10 à 20% des plants touchés sur le la plaine orientale et la Balagne. Véhiculés par les pucerons, ces virus provoquent des déformations des feuilles et des fruits."	""	"pucerons"	""	""	"ne de la Courgette)"	"Bulletin de Santé d"	"7336-7513"	"type=RISQUE, form=Observation : 10 à 20% des plants touchés sur le la plaine orientale et la Balagne. Véhiculés par les pucerons, ces virus provoquent des déformations des feuilles et des fruits."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"MELON PLEIN CHAMP"	"melon"	""	""	""	"riétés résistantes."	"Stade phénologique"	"7673-7690"	"type=CULTURE, form=MELON PLEIN CHAMP"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	"Stade phénologique"	""	""	""	""	". MELON PLEIN CHAMP"	"Le stade de nos par"	"7691-7709"	"type=STADES, form=Stade phénologique"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Oïdium des cucurbitacées
Observation : Attaque sur 5 à 20% du feuillage sur des parcelles de Biguglia à Ghisonaccia.Évaluation du risque : Elevé.Gestion du risque : Eviter les excès d'engrais azotés, éliminer les feuilles atteintes, bien désherber les abords des parcelles (le séneçon est une plante hôte à l'oïdium et constitue un réservoir de contamination pour les cultures)."	""	"Oïdium"	""	""	"/ et stade récolte."	"Mildiou Observation"	"7906-8284"	"type=RISQUE, form=Oïdium des cucurbitacées
Observation : Attaque sur 5 à 20% du feuillage sur des parcelles de Biguglia à Ghisonaccia.Évaluation du risque : Elevé.Gestion du risque : Eviter les excès d'engrais azotés, éliminer les feuilles atteintes, bien désherber les abords des parcelles (le séneçon est une plante hôte à l'oïdium et constitue un réservoir de contamination pour les cultures)."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	"Mildiou
Observation : présence généralisée sur l'ensemble de la plaine orientale sur 5 à 60% des plants touchés selon les parcelles.Évaluation du risque : Elevé.Gestion du risque : Il n'existe pas de méthodes de lutte alternative efficace à ce jour."	""	"Mildiou"	""	""	"pour les cultures)."	"Virus WMV (Virus de"	"8285-8534"	"type=RISQUE, form=Mildiou
Observation : présence généralisée sur l'ensemble de la plaine orientale sur 5 à 60% des plants touchés selon les parcelles.Évaluation du risque : Elevé.Gestion du risque : Il n'existe pas de méthodes de lutte alternative efficace à ce jour."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"CULTURE"	"Virus WMV (Virus de la mosaïque de la pastèque)"	"pastèque"	""	""	""	"efficace à ce jour."	"Observation : sympt"	"8535-8582"	"type=CULTURE, form=Virus WMV (Virus de la mosaïque de la pastèque)"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P
BR
BR"	"RISQUE"	"Observation : symptôme sur feuilles et fruits avec 5 à 10% des plants touchés.Évaluation du risque : Modéré.Gestion du risque : Il existe quelques méthodes de lutte préventive : surveillance, désherbage, paillage, couverture P17, lutte contre les pucerons."	""	"pucerons"	""	""	"que de la pastèque)"	"AUTRES Courges Fort"	"8583-8839"	"type=RISQUE, form=Observation : symptôme sur feuilles et fruits avec 5 à 10% des plants touchés.Évaluation du risque : Modéré.Gestion du risque : Il existe quelques méthodes de lutte préventive : surveillance, désherbage, paillage, couverture P17, lutte contre les pucerons."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"CULTURE"	"Courges"	"courge"	""	""	""	"es pucerons. AUTRES"	"Forte attaque de mi"	"8847-8854"	"type=CULTURE, form=Courges"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P"	"RISQUE"	"Forte attaque de mildiou sur 10 à 30% des parcelles en fin de récolte à Vescovato et Biguglia sur 30 à 50% du feuillage. Risque modéré."	""	"mildiou"	""	""	"ons. AUTRES Courges"	"PREVISION METEO (So"	"8855-8990"	"type=RISQUE, form=Forte attaque de mildiou sur 10 à 30% des parcelles en fin de récolte à Vescovato et Biguglia sur 30 à 50% du feuillage. Risque modéré."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P"	"RISQUE"	"Bactrocera dorsalis est une mouche des fruits tropicale, appelée communément ""mouche orientale des fruits"" qui affectionne les climats chauds et humides. Détectée pour la première fois en 2003 dans l'Est de l'Afrique, B. dorsalis a colonisé neuf pays en un an et au total 22 pays en sept ans. Elle est présente à la Réunion où elle cause d'importants dégâts sur les cultures locales. Elle a été signalée pour la première fois en verger en Europe en 2018, dans la région de Campanie dans le Sud de l'Italie. Cette situation doit nous conduire à être très vigilant et pouvoir détecter très précocement son apparition si besoin. Les dégâts sont occasionnés par les larves qui se nourrissent de la pulpe du fruit provoquant alors un affaissement des tissus, des coulures et des lésions sur le fruit. Celui-ci a tendance à mûrir plus vite et à chuter précocement. Ces dégâts sont également une porte d'entrée aux bioagresseurs secondaires comme les pourritures et les drosophiles. Les fruits sont alors non commercialisables. Extrêmement polyphage elle s'attaque à plus de 300 plantes hôtes, plantes cultivées et sauvages, légumières ou fruitières. Les fruits les plus attaqués sont l'avocat, la mangue et la papaye mais l'espèce s'en prend aussi au citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café. Les légumes concernés sont notamment les tomates, poivrons, melons et courges."	"arboriculture fruitière tropicale,
arboriculture fruitière,
arboriculture fruitière,
manguier,
papayer,
maïs,
citronnier,
goyavier,
bananier,
tomate,
cerisier,
plaqueminier,
ananas,
pêcher,
poirier,
abricotier,
figuier,
caféier,
culture légumière,
tomate,
poivron,
melon,
courge"	"Bactrocera dorsalis,
Bactrocera dorsalis,
mouche,
mouche,
larves"	""	"la Réunion"	"Bractocera dorsalis"	"Comme les autres mo"	"12460-13923"	"type=RISQUE, form=Bactrocera dorsalis est une mouche des fruits tropicale, appelée communément ""mouche orientale des fruits"" qui affectionne les climats chauds et humides. Détectée pour la première fois en 2003 dans l'Est de l'Afrique, B. dorsalis a colonisé neuf pays en un an et au total 22 pays en sept ans. Elle est présente à la Réunion où elle cause d'importants dégâts sur les cultures locales. Elle a été signalée pour la première fois en verger en Europe en 2018, dans la région de Campanie dans le Sud de l'Italie. Cette situation doit nous conduire à être très vigilant et pouvoir détecter très précocement son apparition si besoin. Les dégâts sont occasionnés par les larves qui se nourrissent de la pulpe du fruit provoquant alors un affaissement des tissus, des coulures et des lésions sur le fruit. Celui-ci a tendance à mûrir plus vite et à chuter précocement. Ces dégâts sont également une porte d'entrée aux bioagresseurs secondaires comme les pourritures et les drosophiles. Les fruits sont alors non commercialisables. Extrêmement polyphage elle s'attaque à plus de 300 plantes hôtes, plantes cultivées et sauvages, légumières ou fruitières. Les fruits les plus attaqués sont l'avocat, la mangue et la papaye mais l'espèce s'en prend aussi au citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café. Les légumes concernés sont notamment les tomates, poivrons, melons et courges."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"P"	"RISQUE"	"Comme les autres mouches de cette famille, elle a un cycle de vie très court et une fécondité élevée. La femelle peut pondre entre 800 à 1 500 œufs durant sa vie à raison d'une vingtaine par jour. Cf fiche de reconnaissance ANSES en cliquant sur le lien ci-dessous."	""	"mouches"	""	""	"melons et courges."	"En cas de symptôme"	"13924-14189"	"type=RISQUE, form=Comme les autres mouches de cette famille, elle a un cycle de vie très court et une fécondité élevée. La femelle peut pondre entre 800 à 1 500 œufs durant sa vie à raison d'une vingtaine par jour. Cf fiche de reconnaissance ANSES en cliquant sur le lien ci-dessous."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"FIGCAPTION
FIGURE"	"META"	"Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut être transposée telle quelle à la parcelle. La chambre d'Agriculture de Corse dégage toute responsabilité quant aux décisions prises par l'exploitant et les invite à prendre toutes les décisions pour la protection de leurs cultures sur la base d'observations qu'ils auront réalisés sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques ou de conseils obtenus auprès des techniciens."	""	""	""	"Corse"	"-du-vegetal-corses/"	"Bulletin de Santé d"	"14405-14966"	"type=META, form=Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut être transposée telle quelle à la parcelle. La chambre d'Agriculture de Corse dégage toute responsabilité quant aux décisions prises par l'exploitant et les invite à prendre toutes les décisions pour la protection de leurs cultures sur la base d'observations qu'ils auront réalisés sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques ou de conseils obtenus auprès des techniciens."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"TITLE"	"TITLE"	"BULLETIN DE SANTE DU VEGETAL"	""	""	""	""	""	"Directeur de publi"	"1-29"	"type=TITLE, form=BULLETIN DE SANTE DU VEGETAL"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"SMALL
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR"	"AUTHORS"	"Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : CENTREX, Chambre d'agriculture du Gard, DRAAF Occitanie, SUDEXPE"	""	""	""	"Gard,
Occitanie"	"E SANTE DU VEGETAL"	"Action pilotée par"	"31-313"	"type=AUTHORS, form=Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : CENTREX, Chambre d'agriculture du Gard, DRAAF Occitanie, SUDEXPE"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"Occitanie, SUDEXPE"	"BULLETIN DE SANTE D"	"314-580"	"type=FINANCEMENT, form=Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1"	"CULTURE"	"Maraîchage"	"maraîchage"	""	""	""	"DE SANTE DU VEGETAL"	"EDITION LANGUEDOC-R"	"610-620"	"type=CULTURE, form=Maraîchage"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
H3"	"EDITION"	"EDITION LANGUEDOC-ROUSSILLON
N°2 23 janvier 2019"	""	""	""	"LANGUEDOC-ROUSSILLON"	"VEGETAL Maraîchage"	"ARTICHAUT Toutes ma"	"621-669"	"type=EDITION, form=EDITION LANGUEDOC-ROUSSILLON
N°2 23 janvier 2019"
