"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"résence de pucerons"	"Sitobion"	"avenae à hauteur de"	"2126-2134"	"type=BIOAGRESSOR, $=sitobion, form=Sitobion"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"à hauteur de 1 à 10"	"pucerons"	"seulement. Cicadell"	"2162-2170"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"pucerons seulement."	"Cicadelles"	"vertes : 1 parcelle"	"2182-2192"	"type=BIOAGRESSOR, $=cicadelles, form=Cicadelles"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s inférieurs à 10%."	"Pyrales"	": Sur les 14 parcel"	"2270-2277"	"type=BIOAGRESSOR, $=pyrale, form=Pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"cette semaine, des"	"pyrales"	"ont été piégées dan"	"2330-2337"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"correspondent à des"	"pyrales"	"piégées avec des pi"	"2881-2888"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"correspondent à des"	"pyrales"	"piégées avec des pi"	"2973-2980"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"3327-3335"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"5188-5196"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"et 2016 Zoom sur la"	"mouche"	"géomyze Actuellemen"	"5271-5277"	"type=BIOAGRESSOR, $=mouche, form=mouche"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"mbreux dégâts de la"	"mouche"	"géomyze sont observ"	"5324-5330"	"type=BIOAGRESSOR, $=mouche, form=mouche"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"avorables au vol de"	"mouches"	". Ces mouches ont po"	"5964-5971"	"type=BIOAGRESSOR, $=mouche, form=mouches"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"vol de mouches. Ces"	"mouches"	"ont pondu sur de je"	"5977-5984"	"type=BIOAGRESSOR, $=mouche, form=mouches"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s plantules puis la"	"larve"	"s'est développée da"	"6027-6032"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"itale. Cette petite"	"mouche"	"(3.5 mm) se caracté"	"6252-6258"	"type=BIOAGRESSOR, $=mouche, form=mouche"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"maïs déjà levés. La"	"larve"	"va s'introduire ent"	"6594-6599"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"attaque précoce de"	"taupin"	") Pas de symptôme à"	"7084-7090"	"type=BIOAGRESSOR, $=taupin, form=taupin"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"la base de la tige ("	"taupin"	": perforation systé"	"7130-7136"	"type=BIOAGRESSOR, $=taupin, form=taupin"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"icile de repérer la"	"larve"	". Ce bulletin est un"	"7444-7449"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"7759-7767"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s céréales à paille"	"Piétin"	"verse : A partir du"	"7874-7880"	"type=BIOAGRESSOR, $=piétin, form=Piétin"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ES de résistance au"	"piétin"	"verse atteint ou dé"	"8055-8061"	"type=BIOAGRESSOR, $=piétin, form=piétin"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"nt ou dépasse 5, le"	"piétin"	"verse n'est pas nui"	"8093-8099"	"type=BIOAGRESSOR, $=piétin, form=piétin"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"Institut du végétal"	"Oïdium"	"du blé : Si l'oïdiu"	"8162-8168"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"de foyers actifs de"	"rouille jaune"	"(pustules pulvérule"	"9154-9167"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"de foyers actifs de"	"rouille jaune"	"(pustules pulvérule"	"9154-9167"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"emières pustules de"	"rouille jaune"	"dans la parcelle. S"	"9298-9311"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"emières pustules de"	"rouille jaune"	"dans la parcelle. S"	"9298-9311"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"e dans la parcelle."	"Septoriose"	"A 2 nœuds, le seuil"	"9330-9340"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"très sensibles à la"	"septoriose"	": quand 20 % des F2"	"9443-9453"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"nt des symptômes de"	"septoriose"	", Feuille pointante"	"9522-9532"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"peu sensibles à la"	"septoriose"	": quand 50 % des F2"	"9633-9643"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"nt des symptômes de"	"septoriose"	". F3 A dernière feui"	"9712-9722"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"très sensibles à la"	"septoriose"	": quand 20 % des F3"	"9847-9857"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"nt des symptômes de"	"septoriose"	", F4"	"9926-9936"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"peu sensibles à la"	"septoriose"	": quand 50 % des F3"	"10005-10015"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"nt des symptômes de"	"septoriose"	". A partir de derniè"	"10084-10094"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"tion de pustules de"	"rouille"	"brune sur l'une des"	"10413-10420"	"type=BIOAGRESSOR, $=rouille, form=rouille"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"10791-10799"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"20. 13 juillet 2016"	"Cécidomyies"	"orange : Le blé est"	"10862-10873"	"type=BIOAGRESSOR, $=cécidomyie, form=Cécidomyies"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ble aux attaques de"	"cécidomyies"	"du début de l'épiai"	"10936-10947"	"type=BIOAGRESSOR, $=cécidomyie, form=cécidomyies"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"uttes de détergent."	"Pucerons"	"des épis : Les puce"	"11389-11397"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rons des épis : Les"	"pucerons"	"des épis sont à l'o"	"11413-11421"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rteur d'au moins un"	"puceron"	". Photo : ARVALIS Es"	"11720-11727"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"12094-12102"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"de nuisibilité des"	"pucerons"	"sur Maïs ES"	"12191-12199"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"SCRIPTION"	"Metopolophium dirhodum"	"Taille environ"	"12257-12279"	"type=BIOAGRESSOR, $=metopolophium dirhodum, form=Metopolophium dirhodum"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"SCRIPTION"	"Metopolophium dirhodum"	"Taille environ"	"12257-12279"	"type=BIOAGRESSOR, $=metopolophium dirhodum, form=Metopolophium dirhodum"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s foncé sur le dos."	"Sitobion"	"avenae Taille envir"	"12420-12428"	"type=BIOAGRESSOR, $=sitobion, form=Sitobion"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"les qui sont noires"	"Rhopalosiphum"	"padi Taille inférie"	"12629-12642"	"type=BIOAGRESSOR, $=rhopalosiphum, form=Rhopalosiphum"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"BILITE En nombre de"	"pucerons"	"par plante Avant 3-"	"12859-12867"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"t 3-4 f. du maïs: 5"	"pucerons"	"/plante.De 4 à 6 f."	"12903-12911"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"à 6 f. du maïs : 10"	"pucerons"	"par plante.De 6 à 8"	"12944-12952"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	". du maïs : 20 à 50"	"pucerons"	"par plante.Après 8-"	"12994-13002"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"f. du maïs : + 100"	"pucerons"	"par plante. Observe"	"13044-13052"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"illes du maïs : 500"	"pucerons"	"(avec de nombreux a"	"13145-13153"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"es par les premiers"	"pucerons"	", observez tous les"	"13405-13413"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"asitisme contre les"	"pucerons"	"Larve de Syrphes :"	"13629-13637"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"contre les pucerons"	"Larve"	"de Syrphes : Episyr"	"13638-13643"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"pisyrphus balteatus"	"Larve"	"de chrysope Momie d"	"13678-13683"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"e chrysope Momie de"	"puceron"	"parasité par Diaere"	"13705-13712"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ource Elise Vannier"	"Larve"	"de Syrphes : Sphaer"	"13773-13778"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"haerophoria scripta"	"Larve"	"coccinelle de Pucer"	"13814-13819"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"Larve coccinelle de"	"Puceron"	"parasité par un Pra"	"13834-13841"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"14172-14180"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"tallage.Maladies :"	"Septoriose"	"du blé risque faibl"	"392-402"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	". Forte présence de"	"rhynchosporiose"	"sur les orges d'hiv"	"492-507"	"type=BIOAGRESSOR, $=rhynchosporiose, form=rhynchosporiose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"upart des parcelles."	"Sclérotinia"	": Premières chutes"	"801-812"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"Levée à 5 feuilles."	"Thrips"	": Quasi absence des"	"983-989"	"type=BIOAGRESSOR, $=thrips, form=Thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	": Quasi absence des"	"thrips"	"dans les parcelles."	"1010-1016"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"lles. Risque faible."	"Sitones"	": Encoches toujours"	"1051-1058"	"type=BIOAGRESSOR, $=sitones, form=Sitones"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"à "" 3 Nœuds "". 2 |"	"Piétin"	"verse a. Observatio"	"1436-1442"	"type=BIOAGRESSOR, $=piétin, form=Piétin"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"nt des symptômes de"	"piétin"	"verse, allant de 1"	"1504-1510"	"type=BIOAGRESSOR, $=piétin, form=piétin"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de risque Le risque"	"piétin"	"verse reste faible"	"1823-1829"	"type=BIOAGRESSOR, $=piétin, form=piétin"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"es maladies de pied"	"Rhizoctone"	": 2 parcelles signa"	"1928-1938"	"type=BIOAGRESSOR, $=rhizoctone, form=Rhizoctone"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"lent la présence de"	"rhizoctone"	"(5 et 20% de tiges"	"1978-1988"	"type=BIOAGRESSOR, $=rhizoctone, form=rhizoctone"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de tiges touchées)."	"Fusariose"	"de bas de tige : 1"	"2018-2027"	"type=BIOAGRESSOR, $=fusariose, form=Fusariose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"nale la présence de"	"fusariose"	"(14% de tiges touch"	"2079-2088"	"type=BIOAGRESSOR, $=fusariose, form=fusariose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"iges touchées). 3 |"	"Oïdium"	"a. Observations 3 p"	"2118-2124"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	". BSV n°09 P.2 4 |"	"Septoriose"	"a. Observations L'a"	"2663-2673"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"peu sensibles à la"	"septoriose"	"[notes de 6.5 à 7.5"	"3020-3030"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ales du blé tendre ["	"piétin"	"-verse, septoriose,"	"3634-3640"	"type=BIOAGRESSOR, $=piétin, form=piétin"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ndre [piétin-verse,"	"septoriose"	", rouille jaune, rou"	"3648-3658"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"-verse, septoriose,"	"rouille jaune"	", rouille brune et f"	"3660-3673"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"-verse, septoriose,"	"rouille jaune"	", rouille brune et f"	"3660-3673"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ose, rouille jaune,"	"rouille"	"brune et fusariose"	"3675-3682"	"type=BIOAGRESSOR, $=rouille, form=rouille"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"e, rouille brune et"	"fusariose"	"des épis]. http://w"	"3692-3701"	"type=BIOAGRESSOR, $=fusariose, form=fusariose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"nt des symptômes de"	"septoriose"	".Variétés peu sensib"	"3924-3934"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"nt des symptômes de"	"septoriose"	". c. Analyse de risq"	"4020-4030"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"laquelle le risque"	"septoriose"	"est à évaluer. Parm"	"4125-4135"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ntée de la maladie."	"Septoriose"	"ou taches physiolog"	"4593-4603"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"confondues avec la"	"septoriose"	". Taches physiologiq"	"4804-4814"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"aucune structure de"	"champignon"	"(pycnides, conidiop"	"5035-5045"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"conidiophore, etc)."	"Septoriose"	": Les symptômes app"	"5077-5087"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"s reproductrices du"	"champignon"	". Petite astuce : si"	"5305-5315"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"istent encore entre"	"septoriose"	"ou tâches physiolog"	"5421-5431"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"24/48h, si c'est la"	"septoriose"	", des fructification"	"5642-5652"	"type=BIOAGRESSOR, $=septoriose, form=septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	". Dans le cas de la"	"Septoriose"	", vous observerez al"	"5761-5771"	"type=BIOAGRESSOR, $=septoriose, form=Septoriose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ucun signalement de"	"rouille jaune"	"au sein du réseau."	"5909-5922"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ucun signalement de"	"rouille jaune"	"au sein du réseau."	"5909-5922"	"type=BIOAGRESSOR, $=rouille jaune, form=rouille jaune"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ille Pointante. 2 |"	"Rhynchosporiose"	"a. Observations La"	"6399-6414"	"type=BIOAGRESSOR, $=rhynchosporiose, form=Rhynchosporiose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"a. Observations La"	"rhynchosporiose"	"est bien présente a"	"6434-6449"	"type=BIOAGRESSOR, $=rhynchosporiose, form=rhynchosporiose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"développement de la"	"rhynchosporiose"	"ces derniers jours."	"6822-6837"	"type=BIOAGRESSOR, $=rhynchosporiose, form=rhynchosporiose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"nt des symptômes de"	"rouille"	"naine sur f3 avec e"	"7052-7059"	"type=BIOAGRESSOR, $=rouille, form=rouille"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"importante. 2 | Le"	"méligèthe"	"a. Observations Les"	"8680-8689"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"c 49%. Attaque d'un"	"méligèthe"	"sur un bouton flora"	"8942-8951"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"colés (D1-BBCH50) 1"	"méligèthe"	"/plante ou 50% plant"	"9617-9626"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"SV n°09 P.6 3 | Le"	"sclérotinia"	"a. Observations Au"	"11181-11192"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"l de risque pour le"	"sclérotinia"	"du colza étant donn"	"11512-11523"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"éventive. Le risque"	"sclérotinia"	"Symptômes de de l'a"	"11623-11634"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"être évalué selon :"	"sclérotinia"	"sur colza(Terres in"	"11684-11695"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ltures sensibles au"	"sclérotinia"	"dans la rotation (c"	"11819-11830"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"e limiter le risque"	"sclérotinia"	", il est recommandé"	"12379-12390"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ades 4-5 feuilles 2"	"Thrips"	"(Thrips Angusticeps"	"13049-13055"	"type=BIOAGRESSOR, $=thrips, form=Thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"feuilles 2 Thrips ("	"Thrips"	"Angusticeps) a. Obs"	"13057-13063"	"type=BIOAGRESSOR, $=thrips, form=Thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ente quelques rares"	"thrips"	"(0.1 thrips/plante)"	"13188-13194"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"s rares thrips (0.1"	"thrips"	"/plante) comme la se"	"13200-13206"	"type=BIOAGRESSOR, $=thrips, form=thrips"
