"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"5306-5314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"de larves sur leurs"	"cultures"	"culture"	"culture tropicale"	". Analyse et gestion"	"5533-5541"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Pays de"	"5818-5826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"é fait, protéger la"	"culture"	"culture"	"culture tropicale"	"avec un voile d'hiv"	"6261-6268"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"6440-6448"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"ur jeunes plants de"	"poireaux"	"poireau"	"poireau"	"non voilés, des pup"	"6845-6853"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"ne protection de la"	"culture"	"culture"	"culture tropicale"	"en place. Ils sont"	"6997-7004"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"sur jeunes plants -"	"Poireaux"	"poireau"	"poireau"	"(non voilés) Piqûre"	"7175-7183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=Poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"ne protection de la"	"culture"	"culture"	"culture tropicale"	"en place. Mais une"	"7404-7411"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"7750-7758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"et les invite à pre"	"11515-11523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"13 juillet 2016 Sur"	"maïs"	"maïs"	"maïs"	"Les parcelles obser"	"61-65"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ans gravité pour la"	"culture"	"culture"	"culture tropicale"	". Des pyrales ont ét"	"295-302"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"r : 23 parcelles de"	"maïs"	"maïs"	"maïs"	". Répartition des pa"	"701-705"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ne les parcelles de"	"maïs"	"maïs"	"maïs"	". Prochain BSV : mer"	"771-775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"illes. Ravageurs du"	"maïs"	"maïs"	"maïs"	"Oscinies : Sur les"	"1752-1756"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"20. 13 juillet 2016"	"Maïs"	"maïs"	"maïs"	": bien repérer les"	"3398-3402"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ions désherbage sur"	"maïs"	"maïs"	"maïs"	". Les préconisations"	"3546-3550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"le BBCH : Stade 15,"	"maïs"	"maïs"	"maïs"	"à 5 feuilles (étalé"	"4564-4568"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	") Echelle ARVALIS :"	"maïs"	"maïs"	"maïs"	"à 6 feuilles(visibl"	"4610-4614"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"elles des stades du"	"maïs"	"maïs"	"maïs"	""", ARVALIS institut"	"4835-4839"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ns les parcelles de"	"maïs"	"maïs"	"maïs"	"de l'Ouest. Les dég"	"5375-5379"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"t état de pertes de"	"plante"	"plante"	"culture légumière"	"de 10 à 40 % dans l"	"5605-5611"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ces situations, les"	"cultures"	"culture"	"culture tropicale"	"étaient en cours de"	"5830-5838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"développée dans une"	"plante"	"plante"	"culture légumière"	"ralentie par les fa"	"6059-6065"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"user des dégâts sur"	"céréales"	"céréale"	"céréale"	"à paille courant ta"	"6421-6429"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"gâts sur céréales à"	"paille"	"paille"	"céréale à paille"	"courant tallage, no"	"6432-6438"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"r et pondre sur les"	"maïs"	"maïs"	"maïs"	"déjà levés. La larv"	"6574-6578"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"es les feuilles. La"	"plante"	"plante"	"culture légumière"	"se dessèche et meur"	"6805-6811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	": fiches accidents"	"maïs"	"maïs"	"maïs"	"Arvalis Reconnaître"	"6900-6904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"les dégâts sur les"	"maïs"	"maïs"	"maïs"	": observations dans"	"6944-6948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"t +/prononcé (2 ème"	"plante"	"plante"	"culture légumière"	"). On observe souven"	"7242-7248"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"(couleur brune). La"	"plante"	"plante"	"culture légumière"	"va se dessècher et"	"7368-7374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"de nuisibilité des"	"céréales"	"céréale"	"céréale"	"à paille Piétin ver"	"7856-7864"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"lité des céréales à"	"paille"	"paille"	"céréale à paille"	"Piétin verse : A pa"	"7867-7873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"u végétal Oïdium du"	"blé"	"blé"	"blé"	": Si l'oïdium est p"	"8172-8175"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"domyies orange : Le"	"blé"	"blé"	"blé"	"est particulièremen"	"10886-10889"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"cuvette jaune type"	"colza"	"colza"	"colza"	", positionnée à haut"	"11292-11297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"n 2 mm Couleur vert"	"amande"	"amande"	"amandier"	"pâle. Les cornicule"	"12317-12323"	"IRI=http://ontology.inrae.fr/frenchcropusage/Amandiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, lemma=amande, form=amande"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"bre de pucerons par"	"plante"	"plante"	"culture légumière"	"Avant 3-4 f. du maï"	"12872-12878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"nte Avant 3-4 f. du"	"maïs"	"maïs"	"maïs"	": 5 pucerons/plante."	"12895-12899"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"du maïs: 5 pucerons/"	"plante"	"plante"	"culture légumière"	".De 4 à 6 f. du maïs"	"12912-12918"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ante.De 4 à 6 f. du"	"maïs"	"maïs"	"maïs"	": 10 pucerons par p"	"12934-12938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"s : 10 pucerons par"	"plante"	"plante"	"culture légumière"	".De 6 à 8 f. du maïs"	"12957-12963"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ante.De 6 à 8 f. du"	"maïs"	"maïs"	"maïs"	": 20 à 50 pucerons"	"12979-12983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"0 à 50 pucerons par"	"plante"	"plante"	"culture légumière"	".Après 8-10 f. du ma"	"13007-13013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
