"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ibles(Némo, Trapez,"	"Goncourt"	"). A partir du stade"	"6067-6075"	"type=COMMUNE, $=Goncourt, form=Goncourt"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"onale d'Agriculture"	"Grand Est"	"et de la DRAAF : ht"	"15410-15419"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de l'Aube - CETA de"	"Champagne"	"CETA Craie Marne Su"	"16023-16032"	"type=COMMUNE, $=Champagne, form=Champagne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"hampagne CETA Craie"	"Marne"	"Sud Chambre d'Agric"	"16044-16049"	"type=DEP_NOM, $=Marne, form=Marne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"e d'Agriculture des"	"Ardennes"	"- Chambre d'Agricul"	"16080-16088"	"type=DEP_NOM, $=Ardennes, form=Ardennes"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"d'Agriculture de la"	"Marne"	"Chambre d'Agricultu"	"16153-16158"	"type=DEP_NOM, $=Marne, form=Marne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"culture de la Haute-"	"Marne"	"- COMPAS - CRISTAL"	"16193-16198"	"type=DEP_NOM, $=Marne, form=Marne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"GRAIN (SCA EfiGrain"	"Sézanne"	"- SCA La Champagne"	"16304-16311"	"type=COMMUNE, $=Sézanne, form=Sézanne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"in Sézanne - SCA La"	"Champagne"	"Coligny) S - SCA de"	"16321-16330"	"type=COMMUNE, $=Champagne, form=Champagne"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"- SCA La Champagne"	"Coligny"	") S - SCA de Junivil"	"16331-16338"	"type=COMMUNE, $=Coligny, form=Coligny"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"Coligny) S - SCA de"	"Juniville"	"-SCA d'Esternay - S"	"16351-16360"	"type=COMMUNE, $=Juniville, form=Juniville"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"du Végétal, FREDON"	"Champagne-Ardenne"	", ITB et Terres Inov"	"16541-16558"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"20190731_LOR_Viticulture-1_cle45ef1d"	"viométrie (mm) Date"	"Lucey"	"Corny-sur-Moselle O"	"642-647"	"type=COMMUNE, $=Lucey, form=Lucey"
"20190731_LOR_Viticulture-1_cle45ef1d"	"rie (mm) Date Lucey"	"Corny"	"-sur-Moselle Ochey H"	"648-653"	"type=COMMUNE, $=Corny, form=Corny"
"20190731_LOR_Viticulture-1_cle45ef1d"	"y Corny-sur-Moselle"	"Ochey"	"Hattonville Remich"	"666-671"	"type=COMMUNE, $=Ochey, form=Ochey"
"20190731_LOR_Viticulture-1_cle45ef1d"	"y-sur-Moselle Ochey"	"Hattonville"	"Remich 26/07 0,5 0,"	"672-683"	"type=COMMUNE, $=Hattonville, form=Hattonville"
"20190731_LOR_Viticulture-1_cle45ef1d"	"(Amélie MARI FREDON"	"Grand Est"	") Stade L33 (Amélie"	"1377-1386"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"(Amélie MARI FREDON"	"Grand Est"	") Coups de soleil (A"	"1418-1427"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"(Amélie MARI FREDON"	"Grand Est"	") 2 BSV n° 15 MILDI"	"1465-1474"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"onale d'Agriculture"	"Grand Est"	": http://www.grande"	"5207-5216"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"d'Agriculture de la"	"Meuse"	"Chambre Régionale d"	"5577-5582"	"type=DEP_NOM, $=Meuse, form=Meuse"
"20190731_LOR_Viticulture-1_cle45ef1d"	"onale d'Agriculture"	"Grand Est"	"FREDON Lorraine Réd"	"5615-5624"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"re Grand Est FREDON"	"Lorraine"	"Rédaction : FREDON"	"5632-5640"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190731_LOR_Viticulture-1_cle45ef1d"	"onale d'Agriculture"	"Grand Est"	"(CRAGE) Dans une dé"	"5705-5714"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190731_LOR_Viticulture-1_cle45ef1d"	"re d'Agriculture du"	"Grand Est"	"http://www.grandest"	"6389-6398"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"BSV_2019_n18_cle02fbf1"	"semaine prochaine."	"Chardonnay"	", Pinot noir, Meunie"	"917-927"	"type=COMMUNE, $=Chardonnay, form=Chardonnay"
"BSV_2019_n18_cle02fbf1"	"Le réseau Vigne AOC"	"Champagne"	"compte 143 parcelle"	"1160-1169"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"agne 2019 Le Comité"	"Champagne"	", en collaboration a"	"4793-4802"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"cence dorée pour la"	"Champagne"	". Le planning de ces"	"5005-5014"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"'extranet du Comité"	"Champagne"	"à partir de la fin"	"5101-5110"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"ice Vigne du Comité"	"Champagne"	"(03 26 51 50 64). P"	"5253-5262"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"'extranet du Comité"	"Champagne"	"ou dans la revue Le"	"5469-5478"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"onale d'Agriculture"	"Grand Est"	": http://www.grande"	"6185-6194"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"BSV_2019_n18_cle02fbf1"	"onale d'Agriculture"	"Grand Est"	"sur la base des obs"	"6416-6425"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"BSV_2019_n18_cle02fbf1"	"u vigne Acolyance -"	"Champagne"	"Charles Collin - Ch"	"6513-6522"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"ne Charles Collin -"	"Champagne"	"Chassenay d'Arce -"	"6540-6549"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"Chassenay d'Arce -"	"Champagne"	"Veuve Clicquot Pons"	"6569-6578"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"licquot Ponsardin -"	"Champagne"	"Vranken Pommery - C"	"6606-6615"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"en Pommery - Comité"	"Champagne"	"- Compas- CSGV - CV"	"6641-6650"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"as Feuillatte - GDV"	"Aube"	"- GDV Marne - GEDV"	"6697-6701"	"type=DEP_NOM, $=Aube, form=Aube"
"BSV_2019_n18_cle02fbf1"	"te - GDV Aube - GDV"	"Marne"	"- GEDV Aisne - Cham"	"6708-6713"	"type=DEP_NOM, $=Marne, form=Marne"
"BSV_2019_n18_cle02fbf1"	"- GDV Marne - GEDV"	"Aisne"	"- Chambre d'Agricul"	"6721-6726"	"type=DEP_NOM, $=Aisne, form=Aisne"
"BSV_2019_n18_cle02fbf1"	"d'Agriculture de la"	"Marne"	"- Magister Novagrai"	"6757-6762"	"type=DEP_NOM, $=Marne, form=Marne"
"BSV_2019_n18_cle02fbf1"	"ion Auboise - Union"	"Champagne"	"- Viti-Concept - Vi"	"6846-6855"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"Rédaction : Comité"	"Champagne"	". Relecture assurée"	"6902-6911"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"édit photo : Comité"	"Champagne"	", Visualhunt, DRA AF"	"7178-7187"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"BONOM ELLI - Comité"	"Champagne"	". Tél. : 03 26 51 50"	"7276-7285"	"type=COMMUNE, $=Champagne, form=Champagne"
"BSV_2019_n18_cle02fbf1"	"onale d'Agriculture"	"Grand Est"	".Tél : 03 26 65 18 5"	"7431-7440"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"BSV_AF_n30_du_25052018_cle0ca846"	"c TOURNANT - FREDON"	"Nord-Pas de Calais"	"- co-animateur Pica"	"2952-2970"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord-Pas de Calais"
"BSV_AF_n30_du_25052018_cle0ca846"	"lais - co-animateur"	"Picardie"	"des filières pommes"	"2986-2994"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV_AF_n30_du_25052018_cle0ca846"	"pommes et poires :"	"François"	"Hanquart FREDON Pic"	"3027-3035"	"type=COMMUNE, $=François, form=François"
"BSV_AF_n30_du_25052018_cle0ca846"	"ois Hanquart FREDON"	"Picardie"	".Bulletin édité sur"	"3052-3060"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV_AF_n30_du_25052018_cle0ca846"	"Techniciens, FREDON"	"Nord Pas-de-Calais"	", FREDON Picardie.Co"	"3195-3213"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas-de-Calais"
"BSV_AF_n30_du_25052018_cle0ca846"	"s-de-Calais, FREDON"	"Picardie"	".Coordination et ren"	"3222-3230"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV_AF_n30_du_25052018_cle0ca846"	"d'Agriculture de la"	"Somme"	", Samuel Bueche - Ch"	"3314-3319"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV_AF_n30_du_25052018_cle0ca846"	"re d'Agriculture du"	"Nord"	"- Pas de CalaisMise"	"3362-3366"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_AF_n30_du_25052018_cle0ca846"	"c TOURNANT - FREDON"	"Nord-Pas de Calais"	"Publication gratuit"	"3436-3454"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord-Pas de Calais"
"BSV_AF_n30_du_25052018_cle0ca846"	"nternet de la DRAAF"	"Nord-Pas-de-Calais"	"-Picardie et des Cha"	"3523-3541"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord-Pas-de-Calais"
"BSV_AF_n30_du_25052018_cle0ca846"	"Nord-Pas-de-Calais-"	"Picardie"	"et des Chambre d'Ag"	"3542-3550"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV_AF_n30_du_25052018_cle0ca846"	"ésis (59)"	"La Bassée"	"(59) Arra"	"4360-4369"	"type=COMMUNE, $=La Bassée, form=La Bassée"
"BSV_AF_n30_du_25052018_cle0ca846"	"oi s (02)"	"Lille"	"Sud (59)"	"4519-4524"	"type=COMMUNE, $=Lille, form=Lille"
"BSV_AF_n30_du_25052018_cle0ca846"	"Précipitations"	"Somme"	"des degrés d'a"	"7032-7037"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", CANICO, Inter Bio"	"Corse"	"Directeur de public"	"437-442"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"15 Avenue Jean Zucc"	"528-533"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ssion stagnante sur"	"Biguglia"	"et Borgo avec 5 à 3"	"1421-1429"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"nte sur Biguglia et"	"Borgo"	"avec 5 à 30% des pl"	"1433-1438"	"type=COMMUNE, $=Borgo, form=Borgo"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"2211-2216"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ession maintenue de"	"Biguglia"	"à Ghisonaccia avec"	"3252-3260"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tenue de Biguglia à"	"Ghisonaccia"	"avec entre 10 à 50%"	"3263-3274"	"type=COMMUNE, $=Ghisonaccia, form=Ghisonaccia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"4656-4661"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"feuillage observé à"	"Biguglia"	"et Ghisonaccia.Éval"	"4786-4794"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"servé à Biguglia et"	"Ghisonaccia"	".Évaluation du risqu"	"4798-4809"	"type=COMMUNE, $=Ghisonaccia, form=Ghisonaccia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"celle plein champ à"	"Biguglia"	"et Vescovato sur la"	"5102-5110"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"champ à Biguglia et"	"Vescovato"	"sur la quasi-totali"	"5114-5123"	"type=COMMUNE, $=Vescovato, form=Vescovato"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"euillage touché sur"	"Borgo"	", Biguglia, Vescovat"	"5857-5862"	"type=COMMUNE, $=Borgo, form=Borgo"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"e touché sur Borgo,"	"Biguglia"	", Vescovato et Ghiso"	"5864-5872"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ur Borgo, Biguglia,"	"Vescovato"	"et Ghisonaccia.Éval"	"5874-5883"	"type=COMMUNE, $=Vescovato, form=Vescovato"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"uglia, Vescovato et"	"Ghisonaccia"	".Évaluation du risqu"	"5887-5898"	"type=COMMUNE, $=Ghisonaccia, form=Ghisonaccia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"7543-7548"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ur des parcelles de"	"Biguglia"	"à Ghisonaccia.Évalu"	"7999-8007"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"elles de Biguglia à"	"Ghisonaccia"	".Évaluation du risqu"	"8010-8021"	"type=COMMUNE, $=Ghisonaccia, form=Ghisonaccia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"en fin de récolte à"	"Vescovato"	"et Biguglia sur 30"	"8927-8936"	"type=COMMUNE, $=Vescovato, form=Vescovato"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"olte à Vescovato et"	"Biguglia"	"sur 30 à 50% du feu"	"8940-8948"	"type=COMMUNE, $=Biguglia, form=Biguglia"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"redi 10 sept. Haute"	"Corse"	"/ Corse du Sud Temps"	"9147-9152"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sept. Haute Corse/"	"Corse"	"du Sud Temps ensole"	"9154-9159"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ssibilité d'averses"	"Ciel"	"nuageux à très nuag"	"9248-9252"	"type=COMMUNE, $=Ciel, form=Ciel"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"d'averses ; vent de"	"Nord"	"à Nord-Est assez fo"	"9308-9312"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"es ; vent de Nord à"	"Nord"	"-Est assez fort sur"	"9315-9319"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sez fort sur le Cap"	"Corse"	"Temps ensoleillé ;"	"9346-9351"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"nsoleillé ; vent de"	"Nord"	"-Est modéré sur la c"	"9379-9383"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"n journée ; vent de"	"Nord"	"assez fort dans le"	"9505-9509"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ez fort dans le Cap"	"Corse"	". Poursuite de la ba"	"9533-9538"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"9620-9625"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de ces plantes. En"	"Corse"	", plusieurs petites"	"11720-11725"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tanique National de"	"Corse"	"et ses collaborateu"	"11910-11915"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sur les communes de"	"Bocognano"	", Peri, Pruno, Pietr"	"11992-12001"	"type=COMMUNE, $=Bocognano, form=Bocognano"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"munes de Bocognano,"	"Peri"	", Pruno, Pietralba,"	"12003-12007"	"type=COMMUNE, $=Peri, form=Peri"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Bocognano, Peri,"	"Pruno"	", Pietralba, Propria"	"12009-12014"	"type=COMMUNE, $=Pruno, form=Pruno"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"gnano, Peri, Pruno,"	"Pietralba"	", Propriano et Fozza"	"12016-12025"	"type=COMMUNE, $=Pietralba, form=Pietralba"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", Pruno, Pietralba,"	"Propriano"	"et Fozzano. Pour mi"	"12027-12036"	"type=COMMUNE, $=Propriano, form=Propriano"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ralba, Propriano et"	"Fozzano"	". Pour mieux connaît"	"12040-12047"	"type=COMMUNE, $=Fozzano, form=Fozzano"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"12397-12402"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", tomate, cerise de"	"Cayenne"	", fruit de la passio"	"13763-13770"	"type=COMMUNE, $=Cayenne, form=Cayenne"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"dégage toute respon"	"14616-14621"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"14996-15001"	"type=REG_NOM, $=Corse, form=Corse"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"re d'Agriculture du"	"Nord Pas de Calais"	"- Cécile Benoist Ch"	"7689-7707"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas de Calais"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"re d'Agriculture du"	"Nord Pas de Calais"	"Christophe Vallée C"	"7750-7768"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas de Calais"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"d'Agriculture de la"	"Somme"	", Samuel Bueche - Ch"	"7902-7907"	"type=DEP_NOM, $=Somme, form=Somme"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"re d'Agriculture du"	"Nord"	"- Pas de CalaisMise"	"7950-7954"	"type=DEP_NOM, $=Nord, form=Nord"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"anie et PACA, DRAAF"	"Occitanie"	"et PACA, Terres Ino"	"339-348"	"type=REG_NOM, $=Occitanie, form=Occitanie"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"rranéen (ex-régions"	"Languedoc-Roussillon"	"et région PACA) est"	"964-984"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"igera- Photo FREDON"	"Aquitaine"	"Action pilotée par"	"1876-1885"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"de l'Hérault, de la"	"Drôme"	"et du Vaucluse. BUL"	"2585-2590"	"type=DEP_NOM, $=Drôme, form=Drôme"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	", de la Drôme et du"	"Vaucluse"	". BULLETIN DE SANTÉ"	"2597-2605"	"type=DEP_NOM, $=Vaucluse, form=Vaucluse"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"re d'agriculture du"	"Gard"	", DRAAF Occitanie, S"	"283-287"	"type=DEP_NOM, $=Gard, form=Gard"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ture du Gard, DRAAF"	"Occitanie"	", SUDEXPE Action pil"	"295-304"	"type=REG_NOM, $=Occitanie, form=Occitanie"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 JANVIER 2"	"1881-1901"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"iétés sous abris en"	"Languedoc-Roussillon"	". Surveiller les par"	"2117-2137"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"3967-3987"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"tteintes. Oïdium En"	"Roussillon"	", le risque oïdium s"	"4449-4459"	"type=COMMUNE, $=Roussillon, form=Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"5355-5375"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"6249-6269"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"doc, coté Vallée du"	"Rhône"	", nous observons une"	"6656-6661"	"type=DEP_NOM, $=Rhône, form=Rhône"
