bsv	type	context	word	context	location	features
20190731_LOR_Viticulture-1_cle45ef1d	html	347 PHENOLOGIE	FRUIT	La fermeture est qu	1414-1419	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	dégâts de coups de	soleil	et d’échaudage. L’i	1779-1785	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
20190731_LOR_Viticulture-1_cle45ef1d	html	Grand Est) Coups de	soleil	(Amélie MARI—FREDON	2013-2019	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
20190731_LOR_Viticulture-1_cle45ef1d	html	ne véraison. OÏDIUM	FRUIT	Tous les éléments d	2917-2922	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	SV n° 15 TORDEUSES	FRUIT	Tous les éléments d	3721-3726	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	moyenne) avec 1 à 3	baies	attaquées seulement	4077-4082	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190731_LOR_Viticulture-1_cle45ef1d	html	BSV n° 15 BOTRYTIS	FRUIT	Tous les éléments d	4805-4810	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	e La compaction des	baies	lors de la fermetur	4960-4965	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190731_LOR_Viticulture-1_cle45ef1d	html	DROSOPHILA SUZUKII	FRUIT	Tous les éléments d	5190-5195	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	le suivi de vol en	vigne	ont été installés s	5429-5434	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190731_LOR_Viticulture-1_cle45ef1d	html	alyse de risque Les	fruits	peuvent être attaqu	5504-5510	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
20190731_LOR_Viticulture-1_cle45ef1d	html	RTENAIRES DU RÉSEAU	VIGNE	V i t i c ul t e u	6094-6099	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190731_LOR_Viticulture-1_cle45ef1d	html	Animation du réseau	Vigne	: Amélie MARI – FRE	6615-6620	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	lication 16 04 2019	Viticulture	À retenir cette sem	148-159	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	es en sud Ardèche).	Gel	: Des dégâts plus o	1594-1597	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	2019. BSV n°3, 2019	Viticulture	, région AURA, éditi	2511-2522	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	lpin 1 Vu dans les	vignes	1ères prises de pap	2584-2590	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	! Crédit photo CA69	Gel	Crédit photo :CA69	2703-2706	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	Crédit photo :CA69	Gel	de la plupart des b	2726-2729	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	CA69 BSV n°3, 2019	Viticulture	, région AURA, éditi	2792-2803	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	rme de température.	Gel	: La situation est	3793-3796	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	nent. BSV n°3, 2019	Viticulture	, région AURA, éditi	4090-4101	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	e à la pousse de la	vigne	, ce ravageur ne dev	5009-5014	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	e nul BSV n°3, 2019	Viticulture	, région AURA, éditi	5415-5426	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	gâts. BSV n°3, 2019	Viticulture	, région AURA, éditi	6285-6296	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	maine BSV n°3, 2019	Viticulture	, région AURA, éditi	6467-6478	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ans ce secteur, les	vignes	sont parvenues à at	7410-7416	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	tive. Concernant le	gel	, cette semaine enco	7611-7614	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	été touchés par le	gel	. Une fois de plus,	7679-7682	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ble ! BSV n°3, 2019	Viticulture	, région AURA, éditi	8464-8475	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	u développement des	vignes	. Reste que les stad	9532-9538	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	nes touchées par le	gel	de printemps sur le	9813-9816	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	du vol est timide.	Gel	: jusqu'à -5°C enre	10481-10484	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ours. BSV n°3, 2019	Viticulture	, région AURA, éditi	10661-10672	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	pement de certaines	vignes	. Stade majoritaire,	11764-11770	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	t visibles dans les	vignes	qui n'ont pas subi	11837-11843	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	as subi de dégât de	gel	. Dans la vallée du	11875-11878	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	tard. BSV n°3, 2019	Viticulture	, région AURA, éditi	12318-12329	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ours. BSV n°3, 2019	Viticulture	, région AURA, éditi	12981-12992	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	on intégrée. http://	viticulture	.ecophytopic.fr/viti	13157-13168	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ture.ecophytopic.fr/	viticulture	Toute reproduction	13184-13195	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	IC CHOLAT, Soufflet	Vigne	, Ecovigne, Oenophyt	13795-13800	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	Oenoconseil, Lycée	Olivier	de Serres / Ferme e	14046-14053	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=Olivier
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	et le Syndicat des	Vins	du Bugey. Ce BSV es	14115-14119	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	protection de leurs	cultures	. Action pilotée par	14440-14448	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	hyto. BSV n°3, 2019	Viticulture	, région AURA, éditi	14719-14730	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lication 09 07 2019	Viticulture	À retenir cette sem	149-160	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s, les stomates des	baies	se ferment empêchan	642-647	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	de pénétrer dans la	baie	, la rendant résista	706-710	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ent au mildiou, les	baies	peuvent être encore	1304-1309	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e des symptômes sur	baies	. Tordeuses de la gr	1698-1703	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	let. BSV n°15, 2019	Viticulture	, région AURA, éditi	2763-2774	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lpin 1 Vu dans les	vignes	La larve Metcalfa p	2836-2842	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s incidence pour la	vigne	(en Beaujolais et C	2917-2922	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 BSV n°15, 2019	Viticulture	, région AURA, éditi	3098-3109	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	2 Légers coups de	soleil	Crédit photo CA69 D	3175-3181	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lpes BSV n°15, 2019	Viticulture	, région AURA, éditi	3406-3417	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 Black rot sur	baies	avec pycnides Crédi	3681-3686	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 BSV n°15, 2019	Viticulture	, région AURA, éditi	3823-3834	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	situation dans les	vignes	de Crozes Hermitage	3936-3942	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA26 BSV n°15, 2019	Viticulture	, région AURA, éditi	4092-4103	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA26 BSV n°15, 2019	Viticulture	, région AURA, éditi	4318-4329	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	de la taille d'un p	4572-4577	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	4596-4600	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	se touchent (31-33)	4639-4644	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	se touchent (31-33)	4695-4700	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	se touchent (31-33)	4792-4797	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	5488-5499	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e, les stomates des	baies	se ferment empêchan	6580-6585	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	de pénétrer dans la	baie	, la rendant résista	6644-6648	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ire du mildiou, les	baies	peuvent être contam	7647-7652	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	, les symptômes sur	baies	progressent toujour	7797-7802	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ent sous l’effet du	soleil	. C’est surtout sur	8021-8027	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV-viti-RA-15_09-07-2019_cle01ba24	html	tc.) BSV n°15, 2019	Viticulture	, région AURA, éditi	9198-9209	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lte… BSV n°15, 2019	Viticulture	, région AURA, éditi	9598-9609	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	de la taille d'un p	9856-9861	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	9880-9884	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	de la taille d'un p	9919-9924	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	9943-9947	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	de la taille d'un g	9982-9987	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	se touchent (31-33)	10046-10051	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	sanne les	baies	se touchent (31-33)	10147-10152	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	la grappe (33)	baies	de la taille d'un p	10215-10220	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes penden	10239-10243	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31)	baies	de la taille d'un p	10278-10283	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	10302-10306	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	se touchent (31-33)	10345-10350	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
