bsv	type	context	word	prefLabel	context	location	features
20190710_LOR_BSV_Viticulture_cle8bd128	html	arient entre J 29 "	Baies	arbuste à baies	à taille de grain d	819-824	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	plomb " et K 631 "	Baies	arbuste à baies	à taille de pois "	865-870	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	" Baies à taille de	pois	pois	" sur les parcelles	883-887	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
20190710_LOR_BSV_Viticulture_cle8bd128	html	se orageuse. OÏDIUM	FRUIT	culture fruitière	Tous les éléments d	2311-2316	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	SV n° 12 TORDEUSES	FRUIT	culture fruitière	Tous les éléments d	3068-3073	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	oration de quelques	baies	arbuste à baies	) mais ils sont vide	3360-3365	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	G2 (perforation des	baies	arbuste à baies	par les larves et d	3796-3801	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	RTENAIRES DU RÉSEAU	VIGNE	vigne	V i t i c ul t e u	4493-4498	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190710_LOR_BSV_Viticulture_cle8bd128	html	Animation du réseau	Vigne	vigne	: Amélie MARI FREDO	5008-5013	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
20190731_LOR_Viticulture-1_cle45ef1d	html	n° 15 BILAN MÉTÉO	FRUIT	culture fruitière	Données du 22/07 au	520-525	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	11,8 347 PHENOLOGIE	FRUIT	culture fruitière	La fermeture est qu	839-844	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	dégâts de coups de	soleil	tournesol	et d'échaudage. L'i	1204-1210	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
20190731_LOR_Viticulture-1_cle45ef1d	html	Grand Est) Coups de	soleil	tournesol	(Amélie MARI FREDON	1438-1444	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
20190731_LOR_Viticulture-1_cle45ef1d	html	ne véraison. OÏDIUM	FRUIT	culture fruitière	Tous les éléments d	2342-2347	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	SV n° 15 TORDEUSES	FRUIT	culture fruitière	Tous les éléments d	3146-3151	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	moyenne) avec 1 à 3	baies	arbuste à baies	attaquées seulement	3502-3507	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190731_LOR_Viticulture-1_cle45ef1d	html	BSV n° 15 BOTRYTIS	FRUIT	culture fruitière	Tous les éléments d	4230-4235	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	e La compaction des	baies	arbuste à baies	lors de la fermetur	4385-4390	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190731_LOR_Viticulture-1_cle45ef1d	html	DROSOPHILA SUZUKII	FRUIT	culture fruitière	Tous les éléments d	4615-4620	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190731_LOR_Viticulture-1_cle45ef1d	html	le suivi de vol en	vigne	vigne	ont été installés s	4854-4859	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190731_LOR_Viticulture-1_cle45ef1d	html	alyse de risque Les	fruits	culture fruitière	peuvent être attaqu	4929-4935	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
20190731_LOR_Viticulture-1_cle45ef1d	html	RTENAIRES DU RÉSEAU	VIGNE	vigne	V i t i c ul t e u	5519-5524	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190731_LOR_Viticulture-1_cle45ef1d	html	Animation du réseau	Vigne	vigne	: Amélie MARI FREDO	6034-6039	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	lication 16 04 2019	Viticulture	vigne	À retenir cette sem	146-157	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	es en sud Ardèche).	Gel	gel	: Des dégâts plus o	1594-1597	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	2019. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	2509-2520	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	lpin 1 Vu dans les	vignes	vigne	1ères prises de pap	2582-2588	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	! Crédit photo CA69	Gel	gel	Crédit photo : CA69	2701-2704	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	Crédit photo : CA69	Gel	gel	de la plupart des b	2725-2728	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	CA69 BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	2791-2802	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	rme de température.	Gel	gel	: La situation est	3789-3792	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	nent. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	4085-4096	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	e à la pousse de la	vigne	vigne	, ce ravageur ne dev	5003-5008	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	e nul BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	5409-5420	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	gâts. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	6278-6289	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	maine BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	6459-6470	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ans ce secteur, les	vignes	vigne	sont parvenues à at	7402-7408	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	tive. Concernant le	gel	gel	, cette semaine enco	7603-7606	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	été touchés par le	gel	gel	. Une fois de plus,	7671-7674	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ble ! BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	8454-8465	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	u développement des	vignes	vigne	. Reste que les stad	9523-9529	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	nes touchées par le	gel	gel	de printemps sur le	9802-9805	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	du vol est timide.	Gel	gel	: jusqu'à -5°C enre	10470-10473	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ours. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	10650-10661	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	pement de certaines	vignes	vigne	. Stade majoritaire,	11753-11759	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	t visibles dans les	vignes	vigne	qui n'ont pas subi	11826-11832	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	as subi de dégât de	gel	gel	. Dans la vallée du	11864-11867	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	tard. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	12307-12318	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ours. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	12970-12981	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	on intégrée. http://	viticulture	vigne	.ecophytopic.fr/viti	13146-13157	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	ture.ecophytopic.fr/	viticulture	vigne	Toute reproduction	13173-13184	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	IC CHOLAT, Soufflet	Vigne	vigne	, Ecovigne, Oenophyt	13785-13790	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	Oenoconseil, Lycée	Olivier	olivier	de Serres / Ferme e	14036-14043	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=Olivier
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	et le Syndicat des	Vins	vigne	du Bugey. Ce BSV es	14105-14109	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	protection de leurs	cultures	Culture	. Action pilotée par	14430-14438	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV-viti-RA-03_16-04-2019_cle0bbc57	html	hyto. BSV n°3, 2019	Viticulture	vigne	, région AURA, éditi	14709-14720	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lication 09 07 2019	Viticulture	vigne	À retenir cette sem	147-158	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s, les stomates des	baies	arbuste à baies	se ferment empêchan	640-645	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	de pénétrer dans la	baie	arbuste à baies	, la rendant résista	704-708	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ent au mildiou, les	baies	arbuste à baies	peuvent être encore	1302-1307	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e des symptômes sur	baies	arbuste à baies	. Tordeuses de la gr	1696-1701	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	let. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	2760-2771	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lpin 1 Vu dans les	vignes	vigne	La larve Metcalfa p	2833-2839	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s incidence pour la	vigne	vigne	(en Beaujolais et C	2914-2919	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	3095-3106	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	2 Légers coups de	soleil	tournesol	Crédit photo CA69 D	3172-3178	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV-viti-RA-15_09-07-2019_cle01ba24	html	lpes BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	3403-3414	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 Black rot sur	baies	arbuste à baies	avec pycnides Crédi	3678-3683	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA69 BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	3819-3830	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	situation dans les	vignes	vigne	de Crozes Hermitage	3932-3938	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA26 BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	4085-4096	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	CA26 BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	4309-4320	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	4560-4565	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	4584-4588	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	4627-4632	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	arbuste à baies	se touchent (31-33)	4683-4688	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	arbuste à baies	se touchent (31-33)	4780-4785	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	5476-5487	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e, les stomates des	baies	arbuste à baies	se ferment empêchan	6566-6571	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	de pénétrer dans la	baie	arbuste à baies	, la rendant résista	6630-6634	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ire du mildiou, les	baies	arbuste à baies	peuvent être contam	7632-7637	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	, les symptômes sur	baies	arbuste à baies	progressent toujour	7781-7786	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ent sous l'effet du	soleil	tournesol	. C'est surtout sur	8005-8011	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV-viti-RA-15_09-07-2019_cle01ba24	html	tc.) BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	9181-9192	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	olte BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	9581-9592	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	9838-9843	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	9862-9866	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	arbuste à baies	de la taille d'un p	9901-9906	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	9925-9929	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	arbuste à baies	de la taille d'un g	9964-9969	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	arbuste à baies	se touchent (31-33)	10028-10033	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	sanne les	baies	arbuste à baies	se touchent (31-33)	10129-10134	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	la grappe (33)	baies	arbuste à baies	de la taille d'un p	10197-10202	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes penden	10221-10225	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31)	baies	arbuste à baies	de la taille d'un p	10260-10265	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	10284-10288	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	10327-10332	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
