"bsv"	"context"	"word"	"context"	"location"	"features"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 09 ou E ou"	"BBCH 12-13"	"). Pyrénées-Orienta"	"3232-3242"	"type=BBCH, form=BBCH 12-13"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 17 ou H ou"	"BBCH 57"	"). 4 feuilles étalée"	"3439-3446"	"type=BBCH, form=BBCH 57"
"bsv_viti_lr_n03_16042019_cle82d51a"	"alées (stade E-F ou"	"BBCH 14"	") BULLETIN DE SANTÉ"	"3482-3489"	"type=BBCH, form=BBCH 14"
"bsv_viti_lr_n03_16042019_cle82d51a"	"""(stade 05 ou C ou"	"BBCH 09"	") dans la Vallée de"	"4721-4728"	"type=BBCH, form=BBCH 09"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 09 ou E ou"	"BBCH 12-13"	") dans le Minervois,"	"4838-4848"	"type=BBCH, form=BBCH 12-13"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 12 ou F ou"	"BBCH 14-53"	") dans le Biterrois."	"5024-5034"	"type=BBCH, form=BBCH 14-53"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 6 ou D ou"	"BBCH 10)"	") au (stade "" 2 ou 3"	"11495-11503"	"type=BBCH, form=BBCH 10)"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 09 ou E ou"	"BBCH 12-13"	")) sont déterminante"	"11561-11571"	"type=BBCH, form=BBCH 12-13"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"éventuelles. Stade ("	"BBCH"	") Description Photo"	"1937-1941"	"type=BBCH, form=BBCH"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	""" (stade 33 ou L ou"	"BBCH 77"	"). dans les secteurs"	"5308-5315"	"type=BBCH, form=BBCH 77"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ison "" (stade 37 ou"	"BBCH 89"	") dans les parcelles"	"5403-5410"	"type=BBCH, form=BBCH 89"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ison "" (stade 35 ou"	"BBCH 81"	"). Stade "" mi vérais"	"5526-5533"	"type=BBCH, form=BBCH 81"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	""" (stade L ou 33 ou"	"BBCH 77"	") dans le Nord Montp"	"13782-13789"	"type=BBCH, form=BBCH 77"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ison "" (stade 35 ou"	"BBCH 81"	") dans toutes les au"	"13855-13862"	"type=BBCH, form=BBCH 81"
