"bsv"	"context"	"word"	"context"	"location"	"features"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"ne. Pour les autres"	"parcelles, le nombre de plantes"	"touchées va de 1 à"	"5148-5179"	"type=N_PUN_N, form=parcelles, le nombre de plantes"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"rcelles à plus de 4"	"feuilles, le risque"	"est faible. RÉSEAU"	"5409-5428"	"type=N_PUN_N, form=feuilles, le risque"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"(suite) So mm air e"	"Reconnaissance et caractéristiques"	"CAPDL CAPDL Gros co"	"5618-5652"	"type=N_KON_N, form=Reconnaissance et caractéristiques"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"détruite. Pucerons"	"Observations et analyse du risque"	"Des pucerons verts"	"6245-6278"	"type=N_KON_N, form=Observations et analyse du risque"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"l). Pour les autres"	"insectes, la cuvette"	"doit toujours être"	"8265-8285"	"type=N_PUN_N, form=insectes, la cuvette"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"tôt ! Respectez ce"	"conseil, c'est"	": limiter certaine"	"8722-8736"	"type=N_PUN_N, form=conseil, c'est"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"s (passage de herse"	"étrille, houe"	"rotative, herse d'u"	"10193-10206"	"type=N_PUN_N, form=étrille, houe"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"ment les graminées"	"un sol et un temps"	"sec après le semis."	"10492-10510"	"type=N_KON_N, form=un sol et un temps"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"le avoine Septembre-"	"octobre et février"	"-mars profonde Brôme"	"10974-10992"	"type=N_KON_N, form=octobre et février"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"elle Ray-grass Août-"	"octobre et février-mai"	"superficielle Vulpi"	"11101-11123"	"type=N_KON_N, form=octobre et février-mai"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"le Vulpin Septembre-"	"novembre et février"	"-mars superficielle"	"11155-11174"	"type=N_KON_N, form=novembre et février"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"rre officinale Août-"	"octobre et février"	"-mars moyenne Gaille"	"11234-11252"	"type=N_KON_N, form=octobre et février"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"grateron Septembre-"	"novembre et février"	"-mars moyenne Gérani"	"11293-11312"	"type=N_KON_N, form=novembre et février"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"aire camomille Août-"	"octobre et février"	"-mars superficielle"	"11383-11401"	"type=N_KON_N, form=octobre et février"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"ire, Coop de France"	"Ouest, Négoce"	"Ouest, Terres Inovi"	"11803-11816"	"type=N_PUN_N, form=Ouest, Négoce"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"bois SAS, Pelé Agri-"	"Conseil, SAS"	"Jeusselin, SCPA, So"	"12045-12057"	"type=N_PUN_N, form=Conseil, SAS"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"12406-12428"	"type=N_KON_N, form=cultures et les invite"
"20181106_bsv_grandes_cultures_34_cle08159b"	"à paille Surveillez"	"les limaces et les pucerons"	"Colza Colza Observe"	"255-282"	"type=N_KON_N, form=les limaces et les pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"7 feuilles Enquête"	"Tournesol et oiseaux"	"Céréales à paille L"	"675-695"	"type=N_KON_N, form=Tournesol et oiseaux"
"20181106_bsv_grandes_cultures_34_cle08159b"	"es étalées Limaces"	"Observations et analyse du risque"	"Cette semaine, des"	"2409-2442"	"type=N_KON_N, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"des limaces. Après"	"la levée, le piégeage"	"permet de confirmer"	"3615-3636"	"type=N_PUN_N, form=la levée, le piégeage"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s observés (perte à"	"la levée, dégâts"	"sur feuilles) mais"	"3696-3712"	"type=N_PUN_N, form=la levée, dégâts"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ures trop élevées)."	"Attention, le niveau de captures"	"est très variable e"	"4208-4240"	"type=N_PUN_N, form=Attention, le niveau de captures"
"20181106_bsv_grandes_cultures_34_cle08159b"	"phase sensible. En"	"interculture, les déchaumages"	"successifs perturbe"	"4770-4799"	"type=N_PUN_N, form=interculture, les déchaumages"
"20181106_bsv_grandes_cultures_34_cle08159b"	"des captures et des"	"dégâts, conditions"	"météo, vigueur et s"	"5403-5421"	"type=N_PUN_N, form=dégâts, conditions"
"20181106_bsv_grandes_cultures_34_cle08159b"	", conditions météo,"	"vigueur et stade de la culture"	", présence d'auxilia"	"5429-5459"	"type=N_KON_N, form=vigueur et stade de la culture"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ucerons So mm air e"	"Observations et analyse du risque"	"(pour les parcelles"	"5914-5947"	"type=N_KON_N, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"aires des pucerons ("	"syrphes, coccinelles, chrysopes"	", ) qui peuvent régu"	"6653-6684"	"type=N_PUN_N, form=syrphes, coccinelles, chrysopes"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s de la journée. En"	"effet, lorsqu'il"	"fait frais, les puc"	"6911-6927"	"type=N_PUN_N, form=effet, lorsqu'il"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ervations au champ ("	"vent et pluie"	"), une méthode simpl"	"7184-7197"	"type=N_KON_N, form=vent et pluie"
"20181106_bsv_grandes_cultures_34_cle08159b"	"chaleur. En cas de"	"présence de pucerons, les insectes"	"seront très rapidem"	"7494-7528"	"type=N_PUN_N, form=présence de pucerons, les insectes"
"20181106_bsv_grandes_cultures_34_cle08159b"	"rostre courbé. Par"	"la suite, les larves"	"issues de pontes se"	"9406-9426"	"type=N_PUN_N, form=la suite, les larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"L Baris Du point de"	"vue des maladies, les colzas"	"sont très sains. Qu"	"9623-9651"	"type=N_PUN_N, form=vue des maladies, les colzas"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ividus en moyenne)."	"Observations et analyse du risque"	"L'observation des l"	"10245-10278"	"type=N_KON_N, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"lors de ce premier"	"bilan, une vérification"	"ultérieure en cours"	"11291-11314"	"type=N_PUN_N, form=bilan, une vérification"
"20181106_bsv_grandes_cultures_34_cle08159b"	"servées. CA 44 Pour"	"rappel, le début de vol"	"des altises dans no"	"11934-11957"	"type=N_PUN_N, form=rappel, le début de vol"
"20181106_bsv_grandes_cultures_34_cle08159b"	". 30-déc. sources :"	"MétéoFrance et Terres"	"Inovia R/R/R/N 25-s"	"12868-12889"	"type=N_KON_N, form=MétéoFrance et Terres"
"20181106_bsv_grandes_cultures_34_cle08159b"	"eure au 31 décembre"	"Reconnaissance et caractéristiques"	"Les larves d'altise"	"13463-13497"	"type=N_KON_N, form=Reconnaissance et caractéristiques"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s ont été observées"	"Observations et analyse du risque"	"2 cuvettes de la Sa"	"15105-15138"	"type=N_KON_N, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"Taille de 2,5 à 3,7"	"mm, corps"	"noir et brillant av"	"15411-15420"	"type=N_PUN_N, form=mm, corps"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ou jaunâtres entre"	"le thorax et l'abdomen"	". INRA Ce sont les l"	"15572-15594"	"type=N_KON_N, form=le thorax et l'abdomen"
"20181106_bsv_grandes_cultures_34_cle08159b"	"l). Pour les autres"	"insectes, la cuvette"	"doit toujours être"	"16407-16427"	"type=N_PUN_N, form=insectes, la cuvette"
"20181106_bsv_grandes_cultures_34_cle08159b"	"moins de 7 feuilles"	"Observations et analyse du risque"	"Les pucerons, notam"	"16859-16892"	"type=N_KON_N, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s favorables à leur"	"activité et présence"	". Hors réseau en Sar"	"17178-17198"	"type=N_KON_N, form=activité et présence"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ne en région Centre-"	"Val de Loire, Pays de la Loire"	"et Bretagne. Les 5"	"18676-18706"	"type=N_PUN_N, form=Val de Loire, Pays de la Loire"
"20181106_bsv_grandes_cultures_34_cle08159b"	"36), entre le stade"	"cotylédons et le stade"	"B1 en Centre-Val de"	"18848-18870"	"type=N_KON_N, form=cotylédons et le stade"
"20181106_bsv_grandes_cultures_34_cle08159b"	"bres d'agricultures"	"Pays de la Loire et Terres"	"Inovia), un questio"	"20379-20405"	"type=N_KON_N, form=Pays de la Loire et Terres"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ire, Coop de France"	"Ouest, Négoce"	"Ouest, Terres Inovi"	"21128-21141"	"type=N_PUN_N, form=Ouest, Négoce"
"20181106_bsv_grandes_cultures_34_cle08159b"	"bois SAS, Pelé Agri-"	"Conseil, SAS"	"Jeusselin, SCPA, So"	"21370-21382"	"type=N_PUN_N, form=Conseil, SAS"
"20181106_bsv_grandes_cultures_34_cle08159b"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"21731-21753"	"type=N_KON_N, form=cultures et les invite"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"1032-1048"	"type=N_PUN_N, form=Cultures, région"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"2708-2724"	"type=N_PUN_N, form=Cultures, région"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"3742-3758"	"type=N_PUN_N, form=Cultures, région"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"4704-4727"	"type=N_KON_N, form=coopératives et négoces"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5484-5500"	"type=N_PUN_N, form=Cultures, région"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"re BSV n°02, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"552-568"	"type=N_PUN_N, form=Cultures, région"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"2025-2041"	"type=N_PUN_N, form=Cultures, région"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"3415-3431"	"type=N_PUN_N, form=Cultures, région"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"e BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"4044-4060"	"type=N_PUN_N, form=Cultures, région"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"4587-4610"	"type=N_KON_N, form=coopératives et négoces"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	". BSV n°02, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5375-5391"	"type=N_PUN_N, form=Cultures, région"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"aison démarrée pour"	"les blés et orges"	"d'hiver Colza ....."	"240-257"	"type=N_KON_N, form=les blés et orges"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ce entre la base du"	"plateau de tallage et le sommet de l'épi"	", faire la moyenne d"	"1800-1840"	"type=N_KON_N, form=plateau de tallage et le sommet de l'épi"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	". Au sein du réseau"	"d'observation, les orges"	"ont une hauteur d'é"	"2283-2307"	"type=N_PUN_N, form=d'observation, les orges"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"nouveau. Si tel est"	"le cas, le suivi de la maturation"	"ovarienne des nouve"	"3736-3769"	"type=N_PUN_N, form=le cas, le suivi de la maturation"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ctivité sur plante ("	"piqûres de nutrition, piqûre de ponte"	"), le risque est fai"	"4580-4617"	"type=N_PUN_N, form=piqûres de nutrition, piqûre de ponte"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"en de méligèthe par"	"plante et le pourcentage de plantes"	"infestées. Méligèth"	"5846-5881"	"type=N_KON_N, form=plante et le pourcentage de plantes"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"iques défavorables ("	"pluie, vent"	") retardent l'arrivé"	"5977-5988"	"type=N_PUN_N, form=pluie, vent"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"lantes stressées en"	"eau, dégâts"	"parasitaires antéri"	"7333-7344"	"type=N_PUN_N, form=eau, dégâts"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"isque méligèthe. En"	"effet, l'apparition des fleurs"	"de la variété plus"	"8337-8367"	"type=N_PUN_N, form=effet, l'apparition des fleurs"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ne de 30%. Dans ces"	"situations, le potentiel de rendement"	"est entamé."	"9038-9075"	"type=N_PUN_N, form=situations, le potentiel de rendement"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"entices des Grandes"	"Cultures et les méthodes de lutte"	"préventive en consu"	"11131-11164"	"type=N_KON_N, form=Cultures et les méthodes de lutte"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"CULTURES : Arvalis"	"Institut du végétal, Avenir"	"Agro, l'ALPA, Alter"	"11404-11431"	"type=N_PUN_N, form=Institut du végétal, Avenir"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"Agro, l'ALPA, Alter"	"Agro, Terres"	"Inovia, la Chambre"	"11452-11464"	"type=N_PUN_N, form=Agro, Terres"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"iculture de Meurthe-"	"et-Moselle, la Chambre"	"d'Agriculture de la"	"11509-11531"	"type=N_PUN_N, form=et-Moselle, la Chambre"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"Moselle, la Chambre"	"d'Agriculture de la Meuse, la Chambre"	"d'Agriculture de Mo"	"11532-11569"	"type=N_PUN_N, form=d'Agriculture de la Meuse, la Chambre"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"a Meuse, la Chambre"	"d'Agriculture de Moselle, la Chambre"	"d'Agriculture des V"	"11570-11606"	"type=N_PUN_N, form=d'Agriculture de Moselle, la Chambre"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"Moselle, la Chambre"	"d'Agriculture des Vosges, la Coopérative"	"Agricole Lorraine,"	"11607-11647"	"type=N_PUN_N, form=d'Agriculture des Vosges, la Coopérative"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"rain, Lorca, Sodipa"	"Agri, Soufflet"	"Agriculture, le SRA"	"11748-11762"	"type=N_PUN_N, form=Agri, Soufflet"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"dipa Agri, Soufflet"	"Agriculture, le SRAL"	"Grand Est (DRAAF),"	"11763-11783"	"type=N_PUN_N, form=Agriculture, le SRAL"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"Rédaction : Arvalis"	"Institut du Végétal, Terres"	"Inovia, et la FREDO"	"11833-11860"	"type=N_PUN_N, form=Institut du Végétal, Terres"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"lecture assurée par"	"les Partenaires du Réseau, la Chambre"	"Régionale d'Agricul"	"11913-11950"	"type=N_PUN_N, form=les Partenaires du Réseau, la Chambre"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"novia, Partenaires."	"Coordination et renseignements"	":Claire COLLOT, Tél"	"12117-12147"	"type=N_KON_N, form=Coordination et renseignements"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'Environ"	"12597-12626"	"type=N_KON_N, form=l'Agriculture et le ministère"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"en de méligèthe par"	"plante et le pourcentage de plantes"	"infestées. Le compt"	"1979-2014"	"type=N_KON_N, form=plante et le pourcentage de plantes"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"de ravageurs(grosse"	"altise, charançon du bourgeon"	"terminal, charançon"	"3640-3669"	"type=N_PUN_N, form=altise, charançon du bourgeon"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"u colza). Dans tous"	"les cas, l'évaluation du risque"	"se fait à l'échelle"	"3722-3753"	"type=N_PUN_N, form=les cas, l'évaluation du risque"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"celle en prenant en"	"compte, le stade, la vigueur du colza"	"ainsi que le niveau"	"3803-3840"	"type=N_PUN_N, form=compte, le stade, la vigueur du colza"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"a dans la rotation ("	"colza, tournesol, soja, pois"	") Les attaques rece"	"4362-4390"	"type=N_PUN_N, form=colza, tournesol, soja, pois"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"Les pluies de cette"	"nuit et l'hygrométrie"	"importante sont fav"	"5351-5372"	"type=N_KON_N, form=nuit et l'hygrométrie"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"s A partir de début"	"montaison, le froid"	"peut avoir des cons"	"6771-6790"	"type=N_PUN_N, form=montaison, le froid"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	": rougissement des"	"bouts des feuilles, flétrissement et traces"	"abiotiques.Photos p"	"7142-7185"	"type=N_PUN_N_KON_N, form=bouts des feuilles, flétrissement et traces"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"agronomiques de vos"	"parcelles et la climatologie"	"passée et à venir."	"7711-7739"	"type=N_KON_N, form=parcelles et la climatologie"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ndre [piétin-verse,"	"septoriose, rouille"	"jaune, rouille brun"	"7906-7925"	"type=N_PUN_N, form=septoriose, rouille"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ns de types de sol)"	"Le type de sol et le travail du sol"	"de la parcelle (lab"	"8173-8208"	"type=N_KON_N, form=Le type de sol et le travail du sol"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"entices des Grandes"	"Cultures et les méthodes de lutte"	"préventive en consu"	"9438-9471"	"type=N_KON_N, form=Cultures et les méthodes de lutte"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"Rédaction : Arvalis"	"Institut du Végétal, Chambre"	"d'Agriculture d'Als"	"9916-9944"	"type=N_PUN_N, form=Institut du Végétal, Chambre"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"res Inovia, Arvalis"	"Institut du Végétal, Chambre"	"d'Agriculture d'Als"	"10026-10054"	"type=N_PUN_N, form=Institut du Végétal, Chambre"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"(SRAL), Partenaires"	"Coordination et renseignements"	":Claire COLLOT, Tél"	"10120-10150"	"type=N_KON_N, form=Coordination et renseignements"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'Environ"	"10600-10629"	"type=N_KON_N, form=l'Agriculture et le ministère"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ritaire 1 Nœud pour"	"les blés, stade"	"1-2 Nœuds pour les"	"226-241"	"type=N_PUN_N, form=les blés, stade"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de signalement sur"	"les f2 et f1"	"actuelles. Sur les"	"2942-2954"	"type=N_KON_N, form=les f2 et f1"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"agronomiques de vos"	"parcelles et la climatologie"	"passée et à venir,"	"3445-3473"	"type=N_KON_N, form=parcelles et la climatologie"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ndre [piétin-verse,"	"septoriose, rouille"	"jaune, rouille brun"	"3648-3667"	"type=N_PUN_N, form=septoriose, rouille"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ture de champignon ("	"pycnides, conidiophore"	", etc). Septoriose :"	"5047-5069"	"type=N_PUN_N, form=pycnides, conidiophore"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"A partir du stade 1"	"Nœud, le seuil"	"indicatif de risque"	"6098-6112"	"type=N_PUN_N, form=Nœud, le seuil"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	", le colza étant au"	"début de la floraison, la capacité de compensation"	"est encore importan"	"8599-8649"	"type=N_PUN_N, form=début de la floraison, la capacité de compensation"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"lantes stressées en"	"eau, dégâts"	"parasitaires antéri"	"10131-10142"	"type=N_PUN_N, form=eau, dégâts"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"a. Observations Au"	"sein du réseau, la floraison"	"est bien engagée. L"	"11212-11240"	"type=N_PUN_N, form=sein du réseau, la floraison"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"a dans la rotation ("	"colza, tournesol, pois"	") ;- les conditions"	"11849-11871"	"type=N_PUN_N, form=colza, tournesol, pois"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"sion de la maladie ("	"humidité et température"	"moyenne journalière"	"12110-12133"	"type=N_KON_N, form=humidité et température"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"fleurs contaminées."	"Prophylaxie et lutte"	"biologique : afin d"	"12319-12339"	"type=N_KON_N, form=Prophylaxie et lutte"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"maladie. En cas de"	"contamination du colza, l'application"	"d'un produit de bio"	"12477-12514"	"type=N_PUN_N, form=contamination du colza, l'application"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de biocontrôle sur"	"les pailles et chaumes"	"permet de faire dim"	"12547-12569"	"type=N_KON_N, form=les pailles et chaumes"
