20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.5542387709373875
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.17469369961684
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.060360417172072
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	1.9696031282100674
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7243001744969824
20181106_bsv_grandes_cultures_34_cle08159b	céréale	1.6819096660865942
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.522501007560787
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.324631428113718
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.606624405853374
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7591172728764592
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.51895867122983
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	laitue romaine	1.0888245055608312
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.287140643538644
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6323461781207653
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.761176381054173
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.5155677179764335
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	laitue romaine	1.0833392435680815
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.621622025177185
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.185625106723635
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	3.2750603107009186
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.1497147787566386
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.7062979477091584
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.541564341290074
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7629574639088426
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	1.5533790706498267
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.3032952950320207
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.0489923696372445
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	3.1979134298456082
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.1979134298456082
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.1595077014903086
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.0755205204185545
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.724365865019164
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.218453658659656
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7413500224187604
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.364412841316844
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.546320690167693
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.849318144315396
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	5.461915908084413
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.243515258901083
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.110381450177565
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	3.343831744638388
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	2.968780736569549
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	2.937305700649986
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.8551573631509384
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.789702193040159
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.642239522786076
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4973132883667297
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7006070396471447
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.2666517242854607
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.246191476638809
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.584737098155955
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.463968953441455
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.092085793136423
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.0313922396755695
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	3.7060445318356074
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.1695284921974105
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.1567335300542845
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.083245482568307
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.7639569475485914
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	2.7046684703730612
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.639312594157363
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.3557646084910466
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.6893183777380956
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.671162452752609
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.5244522122474076
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.1539663200513697
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	5.104757161403037
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.382293180488568
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.5135978109785366
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.1326910905535232
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.059081577674634
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.6978201498903367
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.5098836476139
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.4925366800226385
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.147070918687783
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	1.8034392684719456
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	1.5719842254609377
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.5587315677340585
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.4618099626064012
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	laitue romaine	1.044429322602872
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.064547881541677
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	2.981209180897264
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.8264224308383996
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.623752721960299
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.6131156097401442
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.5760601145606723
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	laitue romaine	0.8800540622816417
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.7289961976286765
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.061146696717739
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.4265312990111205
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.069827049877209
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	3.98229865137359
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	3.685885645167174
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.1594038320784734
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge	3.148374746942357
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.0573874445523184
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	2.9098455013316933
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	2.9098455013316933
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.8506835675837934
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.5521852772096887
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.505316195576416
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.4508257658694794
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6148158094603362
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.1476893646437176
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.054533885206741
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.4870318819199886
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	artichaut	2.308407199061376
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.562972045441484
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.6433285074553345
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	artichaut	2.308407199061376
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.4116993513408214
20190730_bsv_grandes_cultures_cle879378	moutarde	5.074489098203471
20190730_bsv_grandes_cultures_cle879378	tournesol	4.2606224132697115
20190730_bsv_grandes_cultures_cle879378	maïs	2.6193582717502397
20190730_bsv_grandes_cultures_cle879378	colza	1.6347707135632166
20190730_bsv_grandes_cultures_cle879378	grande culture	1.5571415883056337
20190730_bsv_grandes_cultures_cle879378	céréale	1.53516421725222
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	artichaut	2.600168353428729
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.3208181508087935
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7611468464006395
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.2257817447172767
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	laitue romaine	0.9706857269753627
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	artichaut	2.5761815605004195
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.2835949611881556
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7534847170079888
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.5543806457550118
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	laitue romaine	0.9551170712128857
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.969453187923183
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza de printemps	4.267614713320368
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.1979134298456082
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.641163147678659
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé	2.602320074462292
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	artichaut	2.175602310262
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.76039972209537
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	1.720542537826073
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.1717161016422517
20191210_bsv_grandes_cultures_cle8fd173	avoine	5.526314742615977
20191210_bsv_grandes_cultures_cle8fd173	triticale	4.916258778383054
20191210_bsv_grandes_cultures_cle8fd173	blé dur	3.5789853338607798
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.067971210600712
20191210_bsv_grandes_cultures_cle8fd173	blé	2.341815038269997
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.3031276946502497
20191210_bsv_grandes_cultures_cle8fd173	artichaut	1.8245435175855347
20191210_bsv_grandes_cultures_cle8fd173	céréale	1.8129917305850272
20191210_bsv_grandes_cultures_cle8fd173	colza	1.745714230061635
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.5538611800875928
20191210_bsv_grandes_cultures_cle8fd173	laitue romaine	1.0594209790900708
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	4.997722083893972
BSV-GC-n__20-02072019_cle4693f1	lin	4.840926188185858
BSV-GC-n__20-02072019_cle4693f1	betterave	4.054653685935486
BSV-GC-n__20-02072019_cle4693f1	maïs	2.5995129058234565
BSV-GC-n__20-02072019_cle4693f1	céréale	1.4522513181068988
BSV-GC-n__20-02072019_cle4693f1	colza	1.3504686692351893
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.2184484430455156
BSV-GC-n__33-01102019_cle41f418	lin	4.77428064204022
BSV-GC-n__33-01102019_cle41f418	navet potager	4.665851736067587
BSV-GC-n__33-01102019_cle41f418	colza de printemps	4.376726881685194
BSV-GC-n__33-01102019_cle41f418	betterave	3.1106417254787577
BSV-GC-n__33-01102019_cle41f418	orge	2.708691042628732
BSV-GC-n__33-01102019_cle41f418	chou	2.375900676401688
BSV-GC-n__33-01102019_cle41f418	blé	2.1034691989246443
BSV-GC-n__33-01102019_cle41f418	maïs	2.021405491724146
BSV-GC-n__33-01102019_cle41f418	colza	1.7471905264553391
BSV-GC-n__33-01102019_cle41f418	céréale	1.6501765201733962
BSV-GC-n__33-01102019_cle41f418	laitue romaine	0.9515949645010461
BSV-GC-n__36-22102019_cle43a7f1	lin	4.5881671660747205
BSV-GC-n__36-22102019_cle43a7f1	orge	3.049557781455708
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.9893810817465174
BSV-GC-n__36-22102019_cle43a7f1	blé	2.717767504113654
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9817571282177096
BSV-GC-n__36-22102019_cle43a7f1	maïs	1.9426060179169753
BSV-GC-n__36-22102019_cle43a7f1	céréale	1.763746365953532
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7495352016626242
BSV-GC-n__36-22102019_cle43a7f1	laitue romaine	1.0713454517765721
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.446448651116554
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre	3.2450148314465066
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.8880901624221695
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.7356897149836734
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	2.708691042628732
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.275173935763796
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	1.8364546115002565
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	laitue romaine	0.9515949645010461
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.331928518447406
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.3560760264882012
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.0404412264359486
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.8137062001834523
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.802208986780338
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.1753465124285514
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.6076755381885226
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.5900597676882917
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	6.367593031846395
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs popcorn	4.39292631495348
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.9667527010257837
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.6966766769162205
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.481994850183296
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.5835235728563934
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	2.7465024340006994
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.7050462423265937
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.3069337381076527
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	1.6633685094852748
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.2184484430455156
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	laitue romaine	0.9648785502124025
BSV_Betterave_n19_cle0c8c47	betterave	3.9285030764312836
BSV_Betterave_n19_cle0c8c47	oranger	2.370960507098685
BSV_Betterave_n19_cle0c8c47	laitue romaine	0.9916578438775632
BSV_Betterave_no2-1_cle861f11	betterave sucrière	5.116766080788087
BSV_Betterave_no2-1_cle861f11	betterave	4.069869165826418
BSV_Colza_no01-20fev_cle091791	chou	2.6348727306537327
BSV_Colza_no01-20fev_cle091791	oranger	2.2384864579638473
BSV_Colza_no01-20fev_cle091791	colza	1.7743024324486738
BSV_Colza_no01-20fev_cle091791	laitue romaine	0.9362503710236446
BSV_Colza_no17-02oct2019_cle8cb181	colza de printemps	5.312057633909533
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.375900676401688
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.774515978821318
BSV_Colza_no20-23oct2019_cle8f1a1f	colza de printemps	4.437822861421223
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5168546771903793
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7697604915515408
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.0636831606735635
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	2.8369438371659657
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.7776150017018733
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.2917001682315803
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.526389821177556
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.488545099353257
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.7468141237285075
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.6595093192323005
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.5102373399987414
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.4178217862756695
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.432763811049305
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.2452887793393175
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	2.47565904972021
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	2.3809087944391285
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.2454301390436457
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.812601888216414
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	1.77679256756535
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7311334263329223
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale	1.7125487703908606
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.5484226489184905
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.315318551182602
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs popcorn	4.404155861895309
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.178538756989373
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	3.8834469273770087
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	3.700605565419164
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	3.131973988818635
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	3.1025071842630143
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.6872012198950435
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.5669876595323067
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale	1.577707583807233
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.5428509666003238
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.520754706575977
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	3.0662480673802905
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	3.0302845069388686
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.49880578786719
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.066077358098348
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7433255965048229
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.5592688565810089
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.5557328833682849
BSV_GC_NA_Limousin_17_20190730_cle0fa494	laitue romaine	1.1095273601955156
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	6.679385224444616
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.537554466622801
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	3.1505491671404413
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	1.922024308085169
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	1.8470394021347625
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	1.8001384890653018
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7490331379333337
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.5491078479778746
BSV_GC_NA_Limousin_31_20191126_cle074695	laitue romaine	0.8695105467470059
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.087358141679228
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.33246310449211
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	4.218849611955691
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	3.9697647615757305
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.3205756878814925
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7618022941898503
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.5484226489184905
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.2589386021332944
BSV_GC_n_01_du_28_aout_2018_cle098cfb	laitue romaine	0.8364412124041104
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.52522944706288
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	4.860410931690017
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	4.437362375664291
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.058197802097114
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.056884783925201
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	3.056884783925201
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.790346486243779
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.611586888920507
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.4718551074985378
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.0960150154215866
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.6826680230091622
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.5957103369758072
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.5671346328857687
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale	1.108297058555265
BSV_GC_n_19_du_26_03_19_cle8bda1e	laitue romaine	1.0328176713732227
BSV_GC_n_1_du_27_08_19_cle0c116a	colza de printemps	4.593351807112828
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.358264651810823
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	4.213491087892396
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	4.147734193856932
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.5497821019972067
BSV_GC_n_1_du_27_08_19_cle0c116a	zone non agricole	3.5497821019972067
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.5327278711975127
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	2.769964195036863
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7697629621626345
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.7628267610583872
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.5325581270217155
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	1.503147246907463
BSV_GC_n_1_du_27_08_19_cle0c116a	laitue romaine	0.81347203865543
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.430384610311327
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.056543529185704
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	4.5099326724948705
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	4.30165696414482
