20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.49484366103922
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.190224106756196
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.1718536199711305
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7333756675808105
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.6796054037838415
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.310452702272843
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6044325242579007
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7543724989929934
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.6405456648955643
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.265681160794852
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.629473057158379
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7566211653502635
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.636141282814514
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.660876135523603
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.221176042934557
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.6170440121613385
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.9167967049729335
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.734931587113633
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.577689988323548
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.346597979019356
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7624308502068082
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.420769671577654
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	4.471795365442042
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.024948387957505
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.3812290795841915
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	3.1868293845956766
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.140745713727305
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.140745713727305
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.9545299014249378
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7325172028380227
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.469757284780995
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.922016388718677
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	6.49484366103922
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.459789948764124
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.379318322751156
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.241923900356281
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	4.093631156489224
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	3.3799659136306115
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.2108311050022453
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.8789796156320673
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7459656459665442
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.492614788379694
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.697552518220211
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.3956884599368231
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.372840764192793
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.73581419700982
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.695610497862024
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.226928955710963
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.06876185613771
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	3.828166791870573
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.7159119461292334
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.2432393698150483
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.086728673140092
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	2.9642173077692298
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.910446652790247
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.8064000169361094
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	2.793793202526151
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.8118775161847294
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.685211163949694
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.675626308759785
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.2884900369730345
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.51730636093671
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	4.397823539330421
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	palmier	4.101023809727879
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.7239412327848953
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.641582487488564
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	3.2882994461076964
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.2110335704017263
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	3.0639567538460057
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.3943692822361347
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.2143153311209263
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.1263838798421233
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	1.9301974562034427
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.6936627587601374
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.4944508485619352
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	laitue romaine	1.1745137934268577
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	6.967234067570169
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	4.266028595594123
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	3.17663331497926
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.856621170723149
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.7911359596193024
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.6975432930930943
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	laitue romaine	1.0188116617353506
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.867250538801922
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.249163662369601
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.78353741043706
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.276850223197354
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.045292376915028
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	3.873378561550612
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.857151605824664
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.4823655563467737
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.30397013627438
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.1445287232740675
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	2.9992255813076363
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.926753782808171
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.6784467047146725
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.328342349121746
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.7070029844925432
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6436736445219973
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.3037074812365288
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	3.0235693737669442
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.6891307289866633
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	3.1984697699805773
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.52681217006304
20190730_bsv_grandes_cultures_cle879378	moutarde	5.679847969491859
20190730_bsv_grandes_cultures_cle879378	tournesol	4.20528845479088
20190730_bsv_grandes_cultures_cle879378	maïs	3.1593502869053918
20190730_bsv_grandes_cultures_cle879378	céréale	2.3158076091693607
20190730_bsv_grandes_cultures_cle879378	grande culture	1.6858016854013425
20190730_bsv_grandes_cultures_cle879378	colza	1.6024480349216874
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	artichaut	2.6968546734576786
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.355018781585826
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7602281767611159
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.318644401741042
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	laitue romaine	1.1552111294080156
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	artichaut	2.641777667909737
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.3069229817729986
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7515364065618986
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.677335289742135
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	laitue romaine	1.1316186198042728
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.983527703240097
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza de printemps	4.288416475289432
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	3.872381737561188
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.402598907055897
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	artichaut	2.6029852787179077
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.582376133590925
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7575911250252192
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.2727463587034769
20191210_bsv_grandes_cultures_cle8fd173	avoine nue d'hiver	7.009151244265862
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.174298675135339
20191210_bsv_grandes_cultures_cle8fd173	blé dur	3.7668356988757643
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.033801556751239
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.6588607171261556
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.5718791577541897
20191210_bsv_grandes_cultures_cle8fd173	blé	1.996587118069271
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7266002352343646
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.6899054703740561
20191210_bsv_grandes_cultures_cle8fd173	laitue romaine	1.2962425528891988
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	5.193693559735252
BSV-GC-n__20-02072019_cle4693f1	lin	4.8636370850032
BSV-GC-n__20-02072019_cle4693f1	betterave	3.96243321571842
BSV-GC-n__20-02072019_cle4693f1	maïs	3.131952035757308
BSV-GC-n__20-02072019_cle4693f1	céréale	2.1855592538844126
BSV-GC-n__20-02072019_cle4693f1	colza	1.3568043069643707
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.3232672707970683
BSV-GC-n__33-01102019_cle41f418	navet potager	4.781416197723894
BSV-GC-n__33-01102019_cle41f418	lin	4.769250476056699
BSV-GC-n__33-01102019_cle41f418	colza de printemps	4.372115577002861
BSV-GC-n__33-01102019_cle41f418	betterave	3.1073643638472186
BSV-GC-n__33-01102019_cle41f418	céréale	2.470328538991936
BSV-GC-n__33-01102019_cle41f418	maïs	2.4560959429133247
BSV-GC-n__33-01102019_cle41f418	chou	2.3744579771145498
BSV-GC-n__33-01102019_cle41f418	blé	2.31741183783493
BSV-GC-n__33-01102019_cle41f418	colza	1.7318896528899912
BSV-GC-n__33-01102019_cle41f418	laitue romaine	1.1367637351435835
BSV-GC-n__36-22102019_cle43a7f1	lin	4.5744537563028524
BSV-GC-n__36-22102019_cle43a7f1	orge	3.7867091702234594
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.980446226878679
BSV-GC-n__36-22102019_cle43a7f1	blé	2.9747241580957104
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.6394130686113217
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.3557784117871696
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9758339247720036
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7372353353231655
BSV-GC-n__36-22102019_cle43a7f1	laitue romaine	1.2789202658383765
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.475499038991464
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.9971632596375684
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.981720766608915
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.7279471093366534
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.584771751992124
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.346293116618312
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	laitue romaine	1.1509309150161924
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	4.513464804362445
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.407410956076233
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	3.074622611761324
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.943044069792963
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.5169489287763054
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.2847278263220794
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	2.1129187927681725
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	3.106284578349235
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	4.372115577002861
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs popcorn	4.372115577002861
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	3.2755569507779705
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.51766464135573
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	4.063314603308492
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.6675110475837434
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.5114192370718222
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.385123264958116
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.385123264958116
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.3355007889497437
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	laitue romaine	1.169978329783942
BSV_Betterave_n19_cle0c8c47	betterave	3.927205690855207
BSV_Betterave_n19_cle0c8c47	oranger	2.414890602899351
BSV_Betterave_n19_cle0c8c47	laitue romaine	1.1845801496723627
BSV_Betterave_no2-1_cle861f11	betterave sucrière	5.290010937164493
BSV_Betterave_no2-1_cle861f11	betterave	4.048008776290864
BSV_Colza_no01-20fev_cle091791	chou	2.629473057158379
BSV_Colza_no01-20fev_cle091791	oranger	2.260996957731835
BSV_Colza_no01-20fev_cle091791	colza	1.7711032582384216
BSV_Colza_no17-02oct2019_cle8cb181	colza de printemps	5.319104708486084
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.3803912906327938
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7652063847957022
BSV_Colza_no20-23oct2019_cle8f1a1f	palmier	5.021168578667238
BSV_Colza_no20-23oct2019_cle8f1a1f	colza de printemps	4.458642624661023
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5215790366760427
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7514116612218114
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.09658878361423
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.044223575151564
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.9862657478903354
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.3632749448375567
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.6546506571153416
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.499862480006064
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.961890774865151
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.7156317763548414
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.6337578319669723
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.630622720860213
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.177812184514932
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	2.613806387844009
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.558533385957016
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9137491467468528
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7424819510175857
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.6868452330028252
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.493715863337698
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.127213128604437
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs popcorn	3.8586328106135204
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	3.101282548697134
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.9526629475370956
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.9419918619250938
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.6345553924757703
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.6889662512023462
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	3.080611053954181
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.979961123697366
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.3389670576514305
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.123167085501815
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.963507242945974
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7448303400918226
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.6835444773708255
BSV_GC_NA_Limousin_17_20190730_cle0fa494	laitue romaine	1.3312574308708813
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.756117777656912
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.862034835557566
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.6342862870258372
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.2093637733622384
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.747727820873236
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.6852318923956986
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	4.943280933660408
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.4237613134877085
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	3.7042535461741624
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.429250698132241
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	2.6990975131227666
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.8615639071631653
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7600789774053156
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.6705888759981071
BSV_GC_n_01_du_28_aout_2018_cle098cfb	laitue romaine	0.9874079159276383
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.637891853342329
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.869591049935581
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	4.975498004645231
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.299356450193887
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.1733993258122735
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	3.1096639234589167
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7690317033366103
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.6018229024094928
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.0520835408394493
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.6997798806955025
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.6806088305694789
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.6558203344722369
BSV_GC_n_19_du_26_03_19_cle8bda1e	laitue romaine	1.2564173721116036
BSV_GC_n_1_du_27_08_19_cle0c116a	colza de printemps	4.612432889832875
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.549087865569877
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	4.387835481952149
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.5738673772072063
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.401401392045434
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.2781634748843103
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	2.7887584049467535
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.260944918423793
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.774787542443745
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7613418220645314
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.6584795117696147
BSV_GC_n_1_du_27_08_19_cle0c116a	laitue romaine	0.9793890722489936
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.679050939673373
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.949583117462148
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.282928550790388
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	4.89324573358037
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	4.731010096508288
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.227485275781511
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	3.7130312972000956
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs popcorn	3.5622320762417057
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.4730162293869005
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	2.961684409922761
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave sucrière	2.961684409922761
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.908354547644744
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	2.7734709344134716
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	2.5317612982809132
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	2.2923467363621426
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	1.7359571563373697
BSV_GC_n_27_du_21_05_19_cle8d148f	grande culture	1.6718692188825148
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.4846245592755516
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.3559225986286831
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.347648735911029
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	1.347648735911029
BSV_GC_n_27_du_21_05_19_cle8d148f	laitue romaine	1.2196948063953494
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.422999375817197
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.008643684095257
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave sucrière	4.5987351279432405
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.060470859900911
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.3728656342641394
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	3.142182893522306
BSV_GC_n_33_du_2_07_19_cle0b813e	grande culture	1.6936722923505099
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.444152457367583
BSV_GC_n_33_du_2_07_19_cle0b813e	laitue romaine	1.0264630360460503
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture tropicale	5.863996810029992
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture industrielle	5.820424257843584
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.704730443065155
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.635480894070285
