20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.345721751525713
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6767962821399647
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7505107845568628
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.632259530461901
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	laitue romaine	1.1437378841251138
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.769309280006796
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.0164159629605445
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.683255011245293
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.969684806607064
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.887244935804251
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.561636720493836
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.431362947444654
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7615441192272714
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.4154691025548467
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	4.587816923338081
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.139052738525143
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.5963166106781306
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.1473597285126425
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.1473597285126425
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.9766813574777977
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	2.735711323031641
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7404492706469974
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.4715622530615518
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.634468166501159
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	6.548497289822249
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.491951867367608
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.415495686191188
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.276966254284036
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	4.100455511823797
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.427872517358269
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	3.3893428897565783
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.9027627444697384
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.759637224190297
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.554106332470895
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7000501792359595
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.4026372955801398
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.6660836979911675
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.755674290669095
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.726694563389936
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.359669878898427
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.073547290212232
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	3.6714431098544646
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.5429643702722284
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.350206016408292
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.1838681197984418
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.1621159595941015
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.8662521618027155
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	2.805509243814647
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.6154474831567898
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.823871807335428
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.7541916148027363
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.6743764144697522
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.293893444232864
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	4.470295218555275
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.969741265967992
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	3.9174014834284567
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.701592079857133
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	3.4250025917046356
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.1172508732512583
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.807808995412502
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.466079502082691
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.3262847954245927
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.1614245332632205
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	1.9620051559975786
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.6965361572503141
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.3886190680337
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	laitue romaine	1.1449772908060134
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.35393840864472
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.6278529326415874
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.9397902743747832
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.8570951483586495
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8463998456224564
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.6976582526167783
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	laitue romaine	0.9074663622121498
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.879389315353881
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.265900106249884
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.8167735671099265
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.411938090323643
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.050774439425957
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.865131681187135
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	3.71546015014239
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.5065611332372986
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.4140525832146613
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.2000266615780038
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.1663770000495415
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.685168157111239
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6334498884168775
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.384338483716675
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.787622129695593
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6217423386128864
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.3094059710946346
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.7972539950474595
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.6889553507412363
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.9743253725550156
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.5244216999652755
20190730_bsv_grandes_cultures_cle879378	moutarde	5.770066538813716
20190730_bsv_grandes_cultures_cle879378	tournesol	4.213971263720415
20190730_bsv_grandes_cultures_cle879378	maïs	2.856518332871042
20190730_bsv_grandes_cultures_cle879378	céréale	2.431362947444654
20190730_bsv_grandes_cultures_cle879378	grande culture	1.6892824202153247
20190730_bsv_grandes_cultures_cle879378	colza	1.6109101811007522
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	artichaut	2.6509637057637274
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.360250953100415
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.756307168880712
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.3215740487275578
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	laitue romaine	1.0306229385693144
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	artichaut	2.597047540518662
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.312247398721113
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7464366479456181
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.678052090778054
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	laitue romaine	1.0096617928016662
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	5.296715887635406
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza de printemps	4.441754888599686
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.630122988488959
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.6937920912043016
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	artichaut	2.5719392492936364
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.75481362928957
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.2821783109969331
20191210_bsv_grandes_cultures_cle8fd173	avoine	7.0654219183895375
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.018452820461224
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	2.921378620673467
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.7705173777156826
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.754060869258143
20191210_bsv_grandes_cultures_cle8fd173	artichaut	2.2605105321827286
20191210_bsv_grandes_cultures_cle8fd173	blé	2.0520495644346433
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7212756085772385
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.6914718833580256
20191210_bsv_grandes_cultures_cle8fd173	laitue romaine	1.1579492800166022
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	5.723365083312056
BSV-GC-n__20-02072019_cle4693f1	lin	4.839615589348693
BSV-GC-n__20-02072019_cle4693f1	betterave	3.957520732079731
BSV-GC-n__20-02072019_cle4693f1	maïs	2.894595011094327
BSV-GC-n__20-02072019_cle4693f1	céréale	2.2617608212711895
BSV-GC-n__20-02072019_cle4693f1	colza	1.3501030526984514
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.3167316558982478
BSV-GC-n__33-01102019_cle41f418	navet potager	4.787787969263998
BSV-GC-n__33-01102019_cle41f418	lin	4.780288879546587
BSV-GC-n__33-01102019_cle41f418	colza de printemps	4.505538601732297
BSV-GC-n__33-01102019_cle41f418	betterave	3.114556341247115
BSV-GC-n__33-01102019_cle41f418	céréale	2.57257154769807
BSV-GC-n__33-01102019_cle41f418	chou	2.4252687180711994
BSV-GC-n__33-01102019_cle41f418	blé	2.368285977223544
BSV-GC-n__33-01102019_cle41f418	maïs	2.2780371493868063
BSV-GC-n__33-01102019_cle41f418	colza	1.7220260114831838
BSV-GC-n__33-01102019_cle41f418	laitue romaine	1.0142589634650994
BSV-GC-n__36-22102019_cle43a7f1	lin	4.583371965962697
BSV-GC-n__36-22102019_cle43a7f1	orge	3.88775558176306
BSV-GC-n__36-22102019_cle43a7f1	blé	3.0341371076690242
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.9862568101192624
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.7467117910195484
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.184196786222553
BSV-GC-n__36-22102019_cle43a7f1	chou	2.0193579892901505
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7300270971857528
BSV-GC-n__36-22102019_cle43a7f1	laitue romaine	1.1397615066152729
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.279889031417782
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	4.105109221072334
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	3.0415966563072403
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.7941384251877706
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.5906210417594893
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.3516027337277134
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	laitue romaine	1.026846622643426
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	4.61709199384542
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.202225739786305
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	3.1389400647226604
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.117340001743333
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.509640444825569
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.2780936445714812
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.914570325279729
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	4.382234813995271
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs popcorn	4.382234813995271
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	3.0281272016975054
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.312587674272417
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	4.160182023654864
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.8947425209344444
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.610652376529127
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.429844517916655
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.3831510668249973
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.3343964971081266
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	laitue romaine	1.0406224610647499
BSV_Betterave_n19_cle0c8c47	betterave	3.926956277954218
BSV_Betterave_n19_cle0c8c47	oranger	2.4143848573022355
BSV_Betterave_n19_cle0c8c47	laitue romaine	1.0542609518710027
BSV_Betterave_no2-1_cle861f11	betterave sucrière	5.112388784910758
BSV_Betterave_no2-1_cle861f11	betterave	4.047739577792743
BSV_Colza_no01-20fev_cle091791	chou	2.6767962821399647
BSV_Colza_no01-20fev_cle091791	oranger	2.240383846616323
BSV_Colza_no01-20fev_cle091791	colza	1.7698689300332422
BSV_Colza_no01-20fev_cle091791	laitue romaine	0.9782819833161633
BSV_Colza_no17-02oct2019_cle8cb181	colza de printemps	5.4643025859217005
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.4252687180711994
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7648692451098573
BSV_Colza_no20-23oct2019_cle8f1a1f	colza de printemps	4.5940355704584555
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.57433883581083
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7519009216820414
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.3897822181225585
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.2297639422266884
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	3.0439547780115177
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.360250953100415
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.654120654095923
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.758274714965059
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	3.0193029890285272
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.714352997771086
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.6333444416576988
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.9436019513970955
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.24383610682796
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.166865449386319
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.588820477272139
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	2.580519684306412
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.0845592066981564
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9272399422738402
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7337449103270859
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.68380595331746
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.861745766567543
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	3.9849940811406506
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	3.8834363987059817
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs popcorn	3.765461005574049
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.997132007948613
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.9106452311239823
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.882919597289307
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.731129803792275
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.6838455436695527
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.212781817988742
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	3.069117993642881
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.654547741048742
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.3244005020177285
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.1099444830844636
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	2.0293350141386135
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.743627183212177
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.6820517092383576
BSV_GC_NA_Limousin_17_20190730_cle0fa494	laitue romaine	1.1818941763216846
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.671509917710505
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.363164864335058
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.843595914714351
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.7299598315744382
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.228079054163849
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.1431731243480536
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7331868841196154
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.6824233450058648
BSV_GC_NA_Limousin_31_20191126_cle074695	laitue romaine	0.9542129513614968
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	4.8886716091988776
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.311463325225737
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	3.7173742691179723
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.457034906899058
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	2.7209659314415098
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.9517170894704605
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.758664094619991
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.6725813293526655
BSV_GC_n_01_du_28_aout_2018_cle098cfb	laitue romaine	0.8860857800834206
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.687340982467292
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.965837791705874
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.026470825202396
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.5310416399156637
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.2254352075026733
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	3.132829436890555
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.756005037409966
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.085732623538049
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.716697700229629
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.7022662970307676
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.6709834993119677
BSV_GC_n_19_du_26_03_19_cle8bda1e	laitue romaine	1.1267611429928672
BSV_GC_n_1_du_27_08_19_cle0c116a	colza de printemps	4.812996213774655
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.661049741528278
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	4.346485437031372
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.485116477793335
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	2.8573951584761295
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	2.743068397792718
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.3864852659531133
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.8549098207099064
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7597906623295245
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.6650722453687576
BSV_GC_n_1_du_27_08_19_cle0c116a	laitue romaine	0.8932834744434535
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.521264509091873
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	6.086701708649322
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.086701708649322
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.089613557611727
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.006019174689533
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.074094855409261
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	3.778535898835318
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs popcorn	3.6443299701836223
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.514723898332994
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave sucrière	2.958439794534193
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	2.8656232653843583
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	2.8656232653843583
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.669904078466267
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	2.3451778925619693
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.9448889609805686
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	1.9053939584203847
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	1.8670723334349348
BSV_GC_n_27_du_21_05_19_cle8d148f	grande culture	1.6768472978051425
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.5339532225242976
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	1.3924261917708407
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.2733766888553595
BSV_GC_n_27_du_21_05_19_cle8d148f	laitue romaine	1.0987786433034805
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.548092029690825
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.002659069872396
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave sucrière	4.548529116317583
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.081779902017303
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	2.8705782306571996
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.8660286389561476
BSV_GC_n_33_du_2_07_19_cle0b813e	grande culture	1.6982848006828997
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.4639919517045716
BSV_GC_n_33_du_2_07_19_cle0b813e	laitue romaine	0.9348072026226497
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture tropicale	5.863069532603029
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture industrielle	5.8198625064750305
