20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
BSV_GC_n_27_du_21_05_19_cle8d148f	grande culture	1.691035489636291
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	1.5362604763460914
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.3399897723278804
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.573225235442569
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave sucrière	5.094383386351955
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.012244145187377
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.112333875935924
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	2.8835821305405265
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.8689721312222725
BSV_GC_n_33_du_2_07_19_cle0b813e	grande culture	1.6991894882740881
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.4679344658707782
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	5.016371414244086
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.8927620715849125
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.321050943197426
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.843093121416392
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.623646696348456
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.854111728916954
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.502878114516794
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	2.1434293134256452
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.0219246855903905
BSV_GRANDES_CULTURES_2019_No21_cle091311	grande culture	1.4123682117525302
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.2069387110559706
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.309041655261469
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.596345002848988
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.267034435792805
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.9288880434979174
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.669996156948286
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.7757480465825624
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.578885853854952
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.208521263209255
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.08332676648773
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	grande culture	1.437791038179907
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2435911882241548
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	3.0825382708772406
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.020541708382739
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.679153837346769
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.527280580840843
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7238272219279256
BSV_GRANDES_CULTURES_2019_No36_cle02e122	grande culture	1.6973621769966405
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.465669158979594
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.465669158979594
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.317701661156827
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.281562551697906
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.115861594915877
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.33268409057558
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.976676748970901
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.871231583416966
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.5819663323906004
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.7513744443956294
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.5345378871339133
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.0921251057363337
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	1.973528760727402
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6810907908866772
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	grande culture	1.3918909022537436
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.651334931804549
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.986232834258231
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.859383019102661
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.188259709962571
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.44494229026726
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.635532397039159
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.953383282319188
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.130317383358504
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.608137041718514
