20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7611689257776817
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.4132366196772639
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	4.5839759812264615
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.13311417694821
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.5933057573360103
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.142844011817718
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.975573494070006
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	2.080887175001779
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	1.883195490490853
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7401129016667607
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.470330254156168
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.646993794606273
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	6.580593499481442
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.5110915901011905
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.437137395582062
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.297928988103313
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	4.104495415244749
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.437978650442541
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7677732505188
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.5616364078679883
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	2.4921439708474282
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	1.7478635744192847
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.701528292575647
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.4067725833151168
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.675632117473855
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.7695802246980765
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.748549021690785
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.37241786751553
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.045703093473861
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.5505397095268654
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.3656961092634434
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.198589128767051
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.1713622143286573
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.8696448910367836
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.619855005359996
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	2.4428714182779343
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.8323047047492438
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.762302337207848
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	1.6945173950870616
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.6757466675914698
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.297676881822637
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	4.751303096993259
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.0046301755569065
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.9880903059410304
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.784015348772726
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.5012670486092357
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	3.5012670486092357
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.822762184741916
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.4996396896081388
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.35794255581152
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.209552925507022
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.005693081381515
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.7003492157395346
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.4075163972906306
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.369441678184001
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.6456341614007037
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.941859865393389
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.860931884989038
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8510698429460635
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.6985879924053444
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.871101666153445
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.254469390797706
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.794046919475323
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.398819497912377
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.070131947486839
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.8596833507961676
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.4900163697822677
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.3979442964156865
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.3112290120874057
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.190511603882498
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.680578501241137
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6289486326176896
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	2.424986170596884
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.377248818336515
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.7791877165600412
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.619797299188145
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.3055125431081125
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.7969826968269222
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.688881102533899
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.9742103410807963
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.5242100166125465
20190730_bsv_grandes_cultures_cle879378	moutarde	5.9640726384875675
20190730_bsv_grandes_cultures_cle879378	maïs	2.8780577092417388
20190730_bsv_grandes_cultures_cle879378	céréale	2.4796838257066964
20190730_bsv_grandes_cultures_cle879378	tournesol	2.4560722278181806
20190730_bsv_grandes_cultures_cle879378	grande culture	1.6964557405095508
20190730_bsv_grandes_cultures_cle879378	colza	1.628521968151895
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.375062856884136
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7575986918650215
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.3298676700592647
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.3310550907976486
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7482923686105
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.6805626904307387
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	5.3236475013290585
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.648580665294818
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.7034181312005323
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7565200033131798
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.2934749032659723
20191210_bsv_grandes_cultures_cle8fd173	avoine	7.274569664013332
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.1374054262649285
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	2.958739608561834
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.835585458839531
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.789649426641011
20191210_bsv_grandes_cultures_cle8fd173	blé	2.1127935009280523
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7280035833009264
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.6971054298053616
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	5.588190507378221
BSV-GC-n__20-02072019_cle4693f1	lin	4.854783355493062
BSV-GC-n__20-02072019_cle4693f1	betterave	3.9606268359434784
BSV-GC-n__20-02072019_cle4693f1	maïs	2.8968668659642365
BSV-GC-n__20-02072019_cle4693f1	céréale	2.2688493717104103
BSV-GC-n__20-02072019_cle4693f1	colza	1.3543343902904699
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.3208584046994354
BSV-GC-n__33-01102019_cle41f418	lin	4.817484694489434
BSV-GC-n__33-01102019_cle41f418	navet potager	4.8091671530709
BSV-GC-n__33-01102019_cle41f418	betterave	3.1387909563963747
BSV-GC-n__33-01102019_cle41f418	céréale	2.5840589987564133
BSV-GC-n__33-01102019_cle41f418	chou	2.43609840936865
BSV-GC-n__33-01102019_cle41f418	blé	2.3867138022274803
BSV-GC-n__33-01102019_cle41f418	maïs	2.2957627409517998
BSV-GC-n__33-01102019_cle41f418	colza	1.7244822126113677
BSV-GC-n__36-22102019_cle43a7f1	lin	4.630704940192597
BSV-GC-n__36-22102019_cle43a7f1	orge	3.927904850932203
BSV-GC-n__36-22102019_cle43a7f1	blé	3.040068711565062
BSV-GC-n__36-22102019_cle43a7f1	betterave	3.017096204714972
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.7557417835933435
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.2067532208656635
BSV-GC-n__36-22102019_cle43a7f1	chou	2.040212115985045
BSV-GC-n__36-22102019_cle43a7f1	colza	1.732689702039239
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.710852440350409
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	4.11797498189833
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	3.0436071368168363
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.79683715993418
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.598740268050224
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.3589728563482253
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	4.59914981052067
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.59914981052067
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	3.137159356884499
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.0965302518217728
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.492887382913603
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.2628862693686105
BSV_19-19_cereales_Normandie_2019_cle8dba8a	tournesol	1.8939038808113544
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.914526141891625
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	4.397855446725378
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	3.0289684356830247
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.744999097859647
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	4.170444687630114
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.898561748052558
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.614316082363009
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.4358386493411195
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.389030011174552
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.3376882912608112
BSV_Betterave_n19_cle0c8c47	betterave	3.928473169836298
BSV_Betterave_n19_cle0c8c47	oranger	2.417463009268866
BSV_Betterave_no2-1_cle861f11	betterave	4.048968736679128
BSV_Colza_no01-20fev_cle091791	chou	2.6758882448122012
BSV_Colza_no01-20fev_cle091791	oranger	2.236927469516061
BSV_Colza_no01-20fev_cle091791	tournesol	1.8721778787371688
BSV_Colza_no01-20fev_cle091791	colza	1.7696599031081732
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.4416492262590754
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7668153312007329
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5772283006991703
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7525344533701923
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.388112809823156
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.228014996505694
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	3.0436071368168363
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.3589728563482253
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.6538963409366487
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.75660934151288
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	3.019040300401196
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.7138118963774103
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.6331694657323996
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.963550866814657
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.264288813236009
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.170979376580512
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.5962581387472414
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.094605513004896
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9365280655012604
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.734819610658391
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.6849493293236164
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.8710108944933665
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.27967963614316
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.0046301755569065
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.999840016439551
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.916956562792161
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.885524411067094
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.7445874706290008
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.6848828818383847
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.264288813236009
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.668329471267492
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	2.5161366132555925
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.352819463830313
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.1357414279910745
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	2.054146398502746
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7459622038845648
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.6849493293236164
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.707003427378249
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.383351768341623
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.85135138974802
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.734048477145457
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.2383876304803434
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.1530888693349803
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7342902611158884
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.6836079133526987
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	4.933373735082832
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.908834612323598
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	2.778555655586702
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	2.0928985833248968
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.993025526115426
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7615648875741163
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.6777000330535508
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.783742639981258
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	6.158474021147313
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.1266605855393195
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.5819435256922603
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.4984086820618554
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7871218579170756
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.153080694714232
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	1.8074600601530015
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.7721296753535227
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.7070296074237181
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.6810880223581517
BSV_GC_n_19_du_26_03_19_cle8bda1e	tournesol	1.6357449242867041
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	5.022519130014016
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	5.022519130014016
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	2.8429046884077196
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.43841695774882
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.92242082994104
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7646777295173424
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.6745703975009658
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.779152088786822
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	6.5660604211410805
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.5660604211410805
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.40026864199598
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.3309339562622124
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.315249161293272
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	3.7299439285421006
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave sucrière	3.6865447184310836
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.2027139938571794
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	3.2027139938571794
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.740393091849944
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	2.173671315093594
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.1295304125140775
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	2.0867009149695757
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	1.9661827409017532
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.7143961354047499
BSV_GC_n_27_du_21_05_19_cle8d148f	grande culture	1.6928139790956678
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	1.556220911404272
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	1.4391948010271944
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.348750552849242
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.613626577357978
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave sucrière	5.131313515019873
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.027547931148669
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	2.904485751455801
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.8736609769536408
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	2.418204074355031
BSV_GC_n_33_du_2_07_19_cle0b813e	grande culture	1.700628769541283
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.4742418801675292
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	5.018084352703118
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.895770432521844
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.321831934319473
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.8441667360875886
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.6252377924412897
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.8547863564153575
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.5054443191626654
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	2.145626974682223
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.0239977679716974
BSV_GRANDES_CULTURES_2019_No21_cle091311	floriculture	1.9461470106652452
BSV_GRANDES_CULTURES_2019_No21_cle091311	grande culture	1.4132366196772639
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.2081761871078924
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.324266160197403
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.614915530306731
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.273575506616382
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.9349107591185963
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.6805204432949465
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.7819173870258855
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.5965134575299134
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.223617292945268
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.0975670472315207
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	grande culture	1.4436001186419842
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2520915770905021
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	3.0965302518217728
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.0342522800973373
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.6862331721613604
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.5339586092365196
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7251259840135225
BSV_GRANDES_CULTURES_2019_No36_cle02e122	grande culture	1.6983949095814646
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.529544404771677
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.529544404771677
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.370235976214322
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.313045425937768
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.1463567420706715
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.339523207703008
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.9875014891684146
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.9094760191944165
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.617353076480755
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.778555655586702
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.5496460178766136
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.1127935009280523
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	1.993025526115426
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6844500016726258
