"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"53"	"P"	"les étalées (B1 B2="	"BBCH 12"	"BBCH @card@"	""	") et l'apparition de"	"113-120"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"19"	"P"	"4 feuilles (B3/4 ="	"BBCH 14"	"BBCH @card@"	""	")."	"78-85"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"74"	"P"	"4 feuilles (B3-B4 ="	"BBCH 14"	"BBCH @card@"	""	") à boutons étoilé ("	"68-75"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"74"	"P"	"outons étoilé (E1 ="	"BBCH 51"	"BBCH @card@"	""	"). Le seuil indicati"	"100-107"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"73"	"P"	"tylédon (stade A ou"	"BBCH 10"	"BBCH @card@"	""	") ;- 1 parcelle à 1"	"90-97"	"type=BBCH-DD, canonical-form=BBCH 10, form=BBCH 10"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"73"	"P"	"vraie (stade B1 ou"	"BBCH 11"	"BBCH @card@"	""	") ;- 3 parcelles à 2"	"144-151"	"type=BBCH-DD, canonical-form=BBCH 11, form=BBCH 11"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"73"	"P"	"vraies (stade B2 ou"	"BBCH 12"	"BBCH @card@"	""	") ;- 5 parcelles à 3"	"201-208"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"73"	"P"	"vraies (stade B3 ou"	"BBCH 13"	"BBCH @card@"	""	") ;- 1 parcelle à 4"	"258-265"	"type=BBCH-DD, canonical-form=BBCH 13, form=BBCH 13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"73"	"P"	"vraies (stade B4 ou"	"BBCH 14"	"BBCH @card@"	""	")."	"314-321"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"55"	"P"	"tylédon (stade A ou"	"BBCH 10"	"BBCH @card@"	""	") ; 2 parcelles à 3"	"43-50"	"type=BBCH-DD, canonical-form=BBCH 10, form=BBCH 10"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"55"	"P"	"vraies (stade B3 ou"	"BBCH 13"	"BBCH @card@"	""	") ; 3 parcelles à 6"	"99-106"	"type=BBCH-DD, canonical-form=BBCH 13, form=BBCH 13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"55"	"P"	"vraies (stade B6 ou"	"BBCH 16"	"BBCH @card@"	""	") ; 1 parcelle à 7 f"	"155-162"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"55"	"P"	"vraies (stade B7 ou"	"BBCH 17"	"BBCH @card@"	""	")."	"210-217"	"type=BBCH-DD, canonical-form=BBCH 17, form=BBCH 17"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"114"	"P"	"6 feuilles vraies ("	"BBCH 16"	"BBCH @card@"	""	") et 10 feuilles vra"	"199-206"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"114"	"P"	"16) et 10 feuilles"	"vraies(BBCH 19"	"vraies(BBCH @card@"	""	") avec une majorité"	"223-237"	"type=BBCH-DD, canonical-form=BBCH 19, form=vraies(BBCH 19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_28-19_cereales_Normandie_R2015_cle8e8112.html"	"88"	"P"	"is la codification ("	"BBCH 13, 18 ou 32"	"BBCH @card@ , @card@ ou @card@"	""	") ne nous est pas f"	"357-374"	"type=BBCH_DD_KON_DD, canonical-form=BBCH 18, form=BBCH 13, 18 ou 32"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_28-19_cereales_Normandie_R2015_cle8e8112.html"	"88"	"P"	"is la codification ("	"BBCH 13, 18 ou 32"	"BBCH @card@ , @card@ ou @card@"	""	") ne nous est pas f"	"357-374"	"type=BBCH_DD_KON_DD, canonical-form=BBCH 32, form=BBCH 13, 18 ou 32"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_28-19_cereales_Normandie_R2015_cle8e8112.html"	"88"	"P"	"is la codification ("	"BBCH 13, 18 ou 32"	"BBCH @card@ , @card@ ou @card@"	""	") ne nous est pas f"	"357-374"	"type=BBCH_DD_KON_DD, canonical-form=BBCH 13, form=BBCH 13, 18 ou 32"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_28-19_cereales_Normandie_R2015_cle8e8112.html"	"13"	"H2"	"Echelle"	"BBCH : Stade 15"	"BBCH : stade @card@"	""	", maïs à 5 feuilles"	"8-23"	"type=BBCH_STADE_DD, canonical-form=BBCH 15, form=BBCH : Stade 15"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"26"	"P"	"nœuds visibles (C2"	"BBCH31"	"BBCH31"	""	") à ""Boutons accolés"	"48-54"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"26"	"P"	"les terminales ""(D1"	"BBCH50"	"BBCH50"	""	")."	"122-128"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"25"	"P"	"es sensibles D1/D2 ("	"BBCH5051"	"BBCH5051"	""	")."	"116-124"	"type=BBCH, canonical-form=BBCH 5051, form=BBCH5051"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"14"	"P"	"nœuds visibles"" (C2"	"BBCH31"	"BBCH31"	""	")."	"45-51"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"19"	"P"	"es terminales "" (D1"	"BBCH50"	"BBCH50"	""	")."	"83-89"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"32"	"P"	"stade "" épi 1 cm "" ("	"BBCH 30"	"BBCH @card@"	""	") devrait être attei"	"67-74"	"type=BBCH-DD, canonical-form=BBCH 30, form=BBCH 30"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"24"	"P"	"e "" caryopse sec "" ("	"BBCH 00"	"BBCH @card@"	""	") au stade "" 6 Feuil"	"50-57"	"type=BBCH-DD, canonical-form=BBCH 00, form=BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"24"	"P"	"ade "" 6 Feuilles "" ("	"BBCH 16"	"BBCH @card@"	""	")."	"84-91"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"21"	"P"	"de "" Gonflement "" ("	"BBCH 45"	"BBCH @card@"	""	") à "" Fin épiaison """	"42-49"	"type=BBCH-DD, canonical-form=BBCH 45, form=BBCH 45"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"21"	"P"	"à "" Fin épiaison "" ("	"BBCH 59"	"BBCH @card@"	""	")."	"71-78"	"type=BBCH-DD, canonical-form=BBCH 59, form=BBCH 59"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"caryopse sec "" ("	"BBCH 00"	"BBCH @card@"	""	"). imbibition graine"	"16-23"	"type=BBCH-DD, canonical-form=BBCH 00, form=BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"mbibition graine "" ("	"BBCH 01 - 03"	"BBCH @card@"	""	"). levée et feuille"	"47-59"	"type=BBCH-DD, canonical-form=BBCH 01 - 03, form=BBCH 01 - 03"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"rt du coléoptile "" ("	"BBCH 09 - 10"	"BBCH @card@"	""	"). 1 à 2 Feuilles """	"101-113"	"type=BBCH-DD, canonical-form=BBCH 09 - 10, form=BBCH 09 - 10"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	". 1 à 2 Feuilles "" ("	"BBCH 11 - 12"	"BBCH @card@"	""	"). 6 Feuilles "" (BBC"	"134-146"	"type=BBCH-DD, canonical-form=BBCH 11 - 12, form=BBCH 11 - 12"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"12). 6 Feuilles "" ("	"BBCH 16"	"BBCH @card@"	""	")."	"163-170"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"21"	"P"	": D u stade semis ("	"BBCH 00"	"BBCH @card@"	""	") au stade 3-4 feuil"	"37-44"	"type=BBCH-DD, canonical-form=BBCH 00, form=BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"21"	"P"	"stade 3-4 feuilles ("	"BBCH 14"	"BBCH @card@"	""	")."	"69-76"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"22"	"P"	"de la germination ("	"BBCH 05"	"BBCH @card@"	""	") au stade 8 à 10 fe"	"39-46"	"type=BBCH-DD, canonical-form=BBCH 05, form=BBCH 05"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"22"	"P"	"de 8 à 10 feuilles ("	"BBCH 18"	"BBCH @card@"	""	")."	"74-81"	"type=BBCH-DD, canonical-form=BBCH 18, form=BBCH 18"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"19"	"P"	"sque : de la levée ("	"BBCH 09"	"BBCH @card@"	""	") à 5/6 feuilles (BB"	"33-40"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"19"	"P"	"09) à 5/6 feuilles ("	"BBCH 16"	"BBCH @card@"	""	")."	"58-65"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"20"	"P"	": du stade 2 nœuds ("	"BBCH 32"	"BBCH @card@"	""	") à fin floraison (B"	"38-45"	"type=BBCH-DD, canonical-form=BBCH 32, form=BBCH 32"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"20"	"P"	"2) à fin floraison ("	"BBCH 69"	"BBCH @card@"	""	")."	"64-71"	"type=BBCH-DD, canonical-form=BBCH 69, form=BBCH 69"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"19"	"P"	"ère feuille étalée ("	"BBCH 39"	"BBCH @card@"	""	") :L'observation se"	"42-49"	"type=BBCH-DD, canonical-form=BBCH 39, form=BBCH 39"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"stade "" épi 1 cm "" ("	"BBCH 30"	"BBCH @card@"	""	") : présence de foye"	"51-58"	"type=BBCH-DD, canonical-form=BBCH 30, form=BBCH 30"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"46"	"P"	"ir du stade 1 nœud ("	"BBCH 31"	"BBCH @card@"	""	") : dès les première"	"189-196"	"type=BBCH-DD, canonical-form=BBCH 31, form=BBCH 31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"20"	"P"	"l'inflorescence "" ("	"BBCH55"	"BBCH55"	""	") à "" floraison "" (B"	"57-63"	"type=BBCH, canonical-form=BBCH 55, form=BBCH55"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"20"	"P"	"5) à "" floraison "" ("	"BBCH65"	"BBCH65"	""	")."	"82-88"	"type=BBCH, canonical-form=BBCH 65, form=BBCH65"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"26"	"P"	"l'inflorescence "" ("	"BBCH 55"	"BBCH @card@"	""	") 62 % sont au stade"	"50-57"	"type=BBCH-DD, canonical-form=BBCH 55, form=BBCH 55"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"26"	"P"	"tade "" floraison "" ("	"BBCH 65"	"BBCH @card@"	""	")"	"93-100"	"type=BBCH-DD, canonical-form=BBCH 65, form=BBCH 65"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"42"	"P"	"du stade bouton (D1"	"BBCH 50"	"BBCH @card@"	""	") à début floraison"	"53-60"	"type=BBCH-DD, canonical-form=BBCH 50, form=BBCH 50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"42"	"P"	"début floraison (F1"	"BBCH 60"	"BBCH @card@"	""	"). Au-delà de ce sta"	"84-91"	"type=BBCH-DD, canonical-form=BBCH 60, form=BBCH 60"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"21"	"P"	"tade "" 8 feuilles """	"BBCH 18"	"BBCH @card@"	""	"à "" rosette "" BBCH"	"63-70"	"type=BBCH-DD, canonical-form=BBCH 18, form=BBCH 18"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"21"	"P"	"CH 18 à "" rosette """	"BBCH 19"	"BBCH @card@"	""	"."	"85-92"	"type=BBCH-DD, canonical-form=BBCH 19, form=BBCH 19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"15"	"FIGURE"	""" début tallage "" ("	"BBCH 21"	"BBCH @card@"	""	")."	"45-52"	"type=BBCH-DD, canonical-form=BBCH 21, form=BBCH 21"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"29"	"P"	""" 8 feuilles "" (B8"	"BBCH 18"	"BBCH @card@"	""	"), 86 % sont au stad"	"38-45"	"type=BBCH-DD, canonical-form=BBCH 18, form=BBCH 18"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"29"	"P"	"ade "" Rosette "" (B9"	"BBCH 19"	"BBCH @card@"	""	")."	"83-90"	"type=BBCH-DD, canonical-form=BBCH 19, form=BBCH 19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"32"	"P"	"rs à "" 1 feuille "" ("	"BBCH 11"	"BBCH @card@"	""	"). Des semis ont pu"	"92-99"	"type=BBCH-DD, canonical-form=BBCH 11, form=BBCH 11"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"24"	"P"	"sque : de la levée ("	"BBCH 09"	"BBCH @card@"	""	") à au-delà fin tall"	"33-40"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"24"	"P"	"lage si nécessaire ("	"BBCH 29"	"BBCH @card@"	""	"et +)."	"79-86"	"type=BBCH-DD, canonical-form=BBCH 29, form=BBCH 29"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"23"	"P"	"boutons accolés (D1"	"BBCH 50"	"BBCH @card@"	""	") au stade boutons s"	"49-56"	"type=BBCH-DD, canonical-form=BBCH 50, form=BBCH 50"
