"bsv"	"context"	"full_expression"	"match_with_fcu"	"context"	"location"	"features"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"ne, semis du 16/08,"	"Colza, apparition"	"Colza"	"de la 2ème feuille,"	"2495-2512"	"type=N_PUN_N, form=Colza, apparition"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"er : Blé p. 6 Orges"	"d'hiver et escourgeons"	"escourgeons"	"p. 11 La pression d"	"361-383"	"type=N_KON_N, form=d'hiver et escourgeons"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"ions brun foncé sur"	"les feuilles et les gousses"	"gousses"	". Elle est favorisée"	"18177-18204"	"type=N_KON_N, form=les feuilles et les gousses"
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"te semaine : Colza"	"Semis et levées de colza"	"colza"	"perturbés une fois"	"112-136"	"type=N_KON_N, form=Semis et levées de colza"
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"té, dans les autres"	"cultures(tournesol, sorgho"	"sorgho"	", ) sans préjudice,"	"8234-8260"	"type=N_PUN_N, form=cultures(tournesol, sorgho"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"fin février : Orges"	"d'hiver et escourgeons"	"escourgeons"	"p. 9 Le risque mal"	"1377-1399"	"type=N_KON_N, form=d'hiver et escourgeons"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	". Puceron vert dans"	"pois de printemps, E"	"pois de printemps"	". Bizot (CA89) Analy"	"17134-17154"	"type=N_PUN_N, form=pois de printemps, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"n. Altise sur jeune"	"tournesol, E"	"tournesol"	". Joudelat (CA89) Am"	"19504-19516"	"type=N_PUN_N, form=tournesol, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"ures à risque comme"	"tournesol et soja"	"tournesol, soja"	"), déchaumage et fau"	"20593-20610"	"type=N_KON_N, form=tournesol et soja"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"ritoire de Belfort."	"Stade et état du maïs"	"maïs"	"Le réchauffement pr"	"21309-21330"	"type=N_KON_N, form=Stade et état du maïs"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"ruites tardivement,"	"bordures de bois et haies"	"bois"	", parcelles régulièr"	"23636-23661"	"type=N_KON_N, form=bordures de bois et haies"
"BSV_GC_n_33_du_2_07_19_cle0b813e"	"ures à risque comme"	"tournesol et soja"	"tournesol, soja"	"), déchaumage et fau"	"3239-3256"	"type=N_KON_N, form=tournesol et soja"
"BSV_GC_n_33_du_2_07_19_cle0b813e"	"ritoire de Belfort."	"Stade et état du maïs"	"maïs"	"La majorité des par"	"4012-4033"	"type=N_KON_N, form=Stade et état du maïs"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"rties des plantes :"	"tiges, pétioles, gousses"	"gousses"	". En cas d'attaques"	"20695-20719"	"type=N_PUN_N, form=tiges, pétioles, gousses"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	", les galeries dans"	"les gousses, les grains de flageolet"	"gousses, flageolet"	"grignotés et la pré"	"20873-20909"	"type=N_PUN_N, form=les gousses, les grains de flageolet"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"lle. Les précédents"	"maïs et la proximité de cultures"	"maïs"	"de maïs sont des fa"	"21007-21039"	"type=N_KON_N, form=maïs et la proximité de cultures"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"NT Pomme de terre :"	"MILEOS et Oignon"	"Oignon"	": MILONI : FREDON I"	"24251-24267"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture, maraîchage, pépinière"	"horticulture. Pour"	"24693-24729"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1"	"NT Pomme de terre :"	"MILEOS et Oignon"	"Oignon"	": MILONI : FREDON I"	"15934-15950"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture, maraîchage, pépinière"	"horticulture. Pour"	"16376-16412"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"premiers dégâts en"	"parcelle de colza et interculture"	"colza"	"/ repousses . COLZA"	"1164-1197"	"type=N_KON_N, form=parcelle de colza et interculture"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"ur 2 sites. D'autre"	"part, les arrachages de betteraves"	"betteraves"	"sont en cours et ce"	"14995-15029"	"type=N_PUN_N, form=part, les arrachages de betteraves"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	". Au printemps avec"	"le redémarrage de la végétation, le champignon"	"champignon"	"progresse dans les"	"12257-12303"	"type=N_PUN_N, form=le redémarrage de la végétation, le champignon"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	"NT Pomme de terre :"	"MILEOS et Oignon"	"Oignon"	": MILONI : FREDON I"	"15768-15784"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture, maraîchage, pépinière"	"horticulture, JEVI."	"16210-16246"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"res de Coniothyrium"	"minitans, champignon"	"champignon"	"parasite des scléro"	"11464-11484"	"type=N_PUN_N, form=minitans, champignon"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"sont fréquentes sur"	"les touffes de dactyle, fétuque"	"dactyle, fétuque"	"ou/et paspale. Sur"	"2571-2602"	"type=N_PUN_N, form=les touffes de dactyle, fétuque"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"qui viennent. A ce"	"jour, les parcelles de colza"	"colza"	"du Sud-Ouest sont t"	"4315-4343"	"type=N_PUN_N, form=jour, les parcelles de colza"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"délégués Céréales à"	"paille et Maïs"	"Maïs"	"Sandrine REGALDO et"	"459-473"	"type=N_KON_N, form=paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"d de vallée humide,"	"présence de pailles, sol"	"pailles"	"motteux ) et plus p"	"29298-29322"	"type=N_PUN_N, form=présence de pailles, sol"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"délégués Céréales à"	"paille et Maïs"	"Maïs"	"Sandrine REGALDO et"	"603-617"	"type=N_KON_N, form=paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	". Limaces Au vu des"	"stades du maïs, les attaques"	"maïs"	"de ce ravageur sont"	"2543-2571"	"type=N_PUN_N, form=stades du maïs, les attaques"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"essentiellement sur"	"l'implication des producteurs et techniciens du maïs"	"maïs"	"qui assureront l'ob"	"9124-9176"	"type=N_KON_N, form=l'implication des producteurs et techniciens du maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"délégués Céréales à"	"paille et Maïs"	"Maïs"	"Sandrine REGALDO et"	"428-442"	"type=N_KON_N, form=paille et Maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"rphe, Terre rouge à"	"châtaigniers, Limon"	"châtaigniers"	"argileux profond as"	"10285-10304"	"type=N_PUN_N, form=châtaigniers, Limon"
"BSV_PDT_03_du_19_05_15_cle091415"	"innoculum primaire."	"Les pommes de terre, lorsqu'elles"	"pommes de terre"	"vont se développer"	"1242-1275"	"type=N_PUN_N, form=Les pommes de terre, lorsqu'elles"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"microclimat humide ("	"colza, trèfle, repousses de céréales"	"colza, trèfle, céréales"	"...) Le travail du s"	"10379-10415"	"type=N_PUN_N, form=colza, trèfle, repousses de céréales"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"ants. Symptômes Sur"	"escourgeon, orges"	"escourgeon"	"d'hiver et de print"	"14696-14713"	"type=N_PUN_N, form=escourgeon, orges"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"s rotations avec du"	"colza, céréales"	"colza, céréales"	"et fourrages leurs"	"16577-16592"	"type=N_PUN_N, form=colza, céréales"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"s moins appétentes ("	"moutarde, phacélie"	"moutarde, phacélie"	"). Symptômes Au-delà"	"17388-17406"	"type=N_PUN_N, form=moutarde, phacélie"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"microclimat humide ("	"colza, trèfle, repousses de céréales"	"colza, trèfle, céréales"	"...) PREVISIONS Les"	"10750-10786"	"type=N_PUN_N, form=colza, trèfle, repousses de céréales"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"ants. Symptômes Sur"	"escourgeon, orges"	"escourgeon"	"d'hiver et de print"	"14782-14799"	"type=N_PUN_N, form=escourgeon, orges"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"s rotations avec du"	"colza, céréales"	"colza, céréales"	"et fourrages leurs"	"16663-16678"	"type=N_PUN_N, form=colza, céréales"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"s moins appétentes ("	"moutarde, phacélie"	"moutarde, phacélie"	"). Symptômes Au-delà"	"17474-17492"	"type=N_PUN_N, form=moutarde, phacélie"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"(retour fréquent de"	"blé, variété"	"blé"	"sensible, milieu fa"	"3947-3959"	"type=N_PUN_N, form=blé, variété"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"e de façon fine des"	"résidus de maïs et sorgho"	"maïs, sorgho"	". Choix variétal. I"	"44924-44949"	"type=N_KON_N, form=résidus de maïs et sorgho"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"labour"	"Maïs, sorgho"	"Maïs"	"Grain Labou"	"46287-46299"	"type=N_PUN_N, form=Maïs, sorgho"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"e reproduisant dans"	"le blé, le stock de cocons"	"blé"	"du sol s'enrichit a"	"49260-49286"	"type=N_PUN_N, form=le blé, le stock de cocons"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"a phase sensible du"	"blé et la phase de ponte"	"blé"	"des femelles."	"49780-49804"	"type=N_KON_N, form=blé et la phase de ponte"
"BSV_no6_du_26-03-19_cle8da969"	"s dans la rotation ("	"pois, luzerne, colza"	"pois, luzerne, colza"	", ). Une attention p"	"5856-5876"	"type=N_PUN_N, form=pois, luzerne, colza"
"BSV_no6_du_26-03-19_cle8da969"	"es. A ces stades de"	"développement du blé, les symptômes"	"blé"	"ne présentent pas d"	"11803-11838"	"type=N_PUN_N, form=développement du blé, les symptômes"
"BSV_no6_du_26-03-19_cle8da969"	"um. A ces stades de"	"développement du blé, les symptômes"	"blé"	"ne présentent pas d"	"12356-12391"	"type=N_PUN_N, form=développement du blé, les symptômes"
"alsace_gdes_cultures_no10_du_30-04-19_cle015281"	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza, tournesol, soja, pois"	")Les attaques recen"	"2224-2252"	"type=N_PUN_N, form=colza, tournesol, soja, pois"
"alsace_gdes_cultures_no17_du_19-06-19_cle026e84"	"rie (hétérogène) de"	"la fin de semaine, les stades des maïs"	"maïs"	"ont progressé. 2) P"	"1029-1067"	"type=N_PUN_N, form=la fin de semaine, les stades des maïs"
"bsv_02_gc_26_fev_2019_cle49dcfd"	"RÉSENT CÉRÉALES"	"Blé et orge"	"Blé"	"d'hiver : Cette sem"	"263-274"	"type=N_KON_N, form=Blé et orge"
"bsv_02_gc_26_fev_2019_cle49dcfd"	"Baris, charançon de"	"la tige du colza, charançon de la tige"	"colza"	"du chou et méligèth"	"4009-4047"	"type=N_PUN_N, form=la tige du colza, charançon de la tige"
"bsv_gc_arcmed_n09_13062019_cle4a8a8c"	"ues de pycnides sur"	"feuilles, tiges et gousses"	"gousses"	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n09_3262159476651410763_cle013bb3"	"ues de pycnides sur"	"feuilles, tiges et gousses"	"gousses"	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"ues de pycnides sur"	"feuilles, tiges et gousses"	"gousses"	"(voir photo ci-cont"	"3391-3417"	"type=N_PUN_N_KON_N, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"elles, en observant"	"feuilles, tiges et gousses"	"gousses"	". Symptômes d'ascoch"	"3644-3670"	"type=N_PUN_N_KON_N, form=feuilles, tiges et gousses"
"bsv_gc_mp_n11_12122019_cle0bba99"	"celles en précédent"	"paille et colza"	"paille, colza"	". CEREALES A PAILLE"	"1093-1108"	"type=N_KON_N, form=paille et colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"e pour la prochaine"	"semaine, le colza"	"colza"	"étant sensible tant"	"5927-5944"	"type=N_PUN_N, form=semaine, le colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"ures sensibles dans"	"la rotation, colza"	"colza"	"en particulier (tou"	"10662-10680"	"type=N_PUN_N, form=la rotation, colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"lza en particulier ("	"tournesol, soja, cultures"	"tournesol, soja"	"légumières ) - les"	"10697-10722"	"type=N_PUN_N, form=tournesol, soja, cultures"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"sque s'arrête à fin"	"tallage, les céréales"	"céréales"	"ayant dépassé ce st"	"22879-22900"	"type=N_PUN_N, form=tallage, les céréales"
"bsv_gc_mp_n27_16052019_cle046a11"	"dates de semis. Sur"	"orge, les symptômes"	"orge"	"sont en augmentatio"	"5694-5713"	"type=N_PUN_N, form=orge, les symptômes"
"bsv_gc_mp_n27_16052019_cle046a11"	"erole d'hiver, pois"	"d'hiver et pois de printemps"	"pois de printemps"	") est mis en œuvre p"	"27641-27669"	"type=N_KON_N, form=d'hiver et pois de printemps"
"bsv_gc_mp_n33_27062019_cle051c4f"	"t sensibles lors de"	"la formation des gousses, stade"	"gousses"	"atteint par la majo"	"9808-9839"	"type=N_PUN_N, form=la formation des gousses, stade"
"bsv_grandes_cultures_n02_27092018_cle87a58c"	"uer le risque selon"	"le stade du colza, les conditions"	"colza"	"climatiques (les pl"	"6530-6563"	"type=N_PUN_N, form=le stade du colza, les conditions"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"celles en précédent"	"paille et colza"	"paille, colza"	"sont à surveiller a"	"1084-1099"	"type=N_KON_N, form=paille et colza"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"lage) en précédents"	"paille et colza"	"paille, colza"	". L'analyse de risqu"	"13574-13589"	"type=N_KON_N, form=paille et colza"
"bsv_grandes_cultures_n35_09082018-2_cle06f22b"	"plante mais surtout"	"les gousses et les graines"	"gousses"	"en formation (piqûr"	"6595-6621"	"type=N_KON_N, form=les gousses et les graines"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"a dans la rotation ("	"colza, tournesol, pois"	"colza, tournesol, pois"	") ;- Les conditions"	"14046-14068"	"type=N_PUN_N, form=colza, tournesol, pois"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"maladie. En cas de"	"contamination du colza, l'application"	"colza"	"d'un produit de bio"	"14929-14966"	"type=N_PUN_N, form=contamination du colza, l'application"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"de biocontrôle sur"	"les pailles et chaumes"	"pailles"	"permet de faire dim"	"14999-15021"	"type=N_KON_N, form=les pailles et chaumes"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"cipaux ravageurs du"	"sol du maïs et les corvidés"	"maïs"	". Avec le retour de"	"20431-20458"	"type=N_KON_N, form=sol du maïs et les corvidés"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"s : Ascochytose sur"	"pois et botrytis"	"pois"	"sur féverole signal"	"1396-1412"	"type=N_KON_N, form=pois et botrytis"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"t-semis prélevée du"	"maïs, la herse"	"maïs"	"étrille peut être e"	"25747-25761"	"type=N_PUN_N, form=maïs, la herse"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"entices. Au-delà de"	"la levée du maïs, la herse"	"maïs"	"étrille peut occasi"	"25863-25889"	"type=N_PUN_N, form=la levée du maïs, la herse"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"aux repousses dans"	"les céréales, les betteraves"	"céréales, betteraves"	"et dans les jardins"	"28504-28532"	"type=N_PUN_N, form=les céréales, les betteraves"
"char_gdes_Cultures_no26_du_14-08-19_cle0fb929"	"porte d'entrée pour"	"les champignons et bactéries"	"champignons"	"type Erwinia. BSV n"	"13668-13696"	"type=N_KON_N, form=les champignons et bactéries"
