"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts fcu"	"bioagresseurs"	"maladies"	"context before"	"context after"	"location"	"features"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"H1
H2
H1
H2"	"EDITION"	"N°2
Edition
Limousin
5/03/2019"	""	""	""	""	"Bulletin disponible"	"2-32"	"type=EDITION, form=N°2
Edition
Limousin
5/03/2019"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"H1
H3
P
BR
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."	"colza,
colza,
colza,
colza"	"Charançon,
Méligèthe"	""	"s N°X du JJ/MM/AA """	"Céréales à paille S"	"1202-1732"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"H2
P
P
P"	"RISQUE"	"Stades phénologiques et observations du réseau
Cette semaine, 8 parcelles du réseau ont été observées :
62% sont au stade ""entre nœuds visibles"" (C2 BBCH31).
38% sont au stade ""Boutons accolés encore cachés par les feuilles terminales "" (D1 BBCH50)."	""	""	""	"se et 1 en Corrèze."	"Photo : V. LACORRE"	"2202-2451"	"type=RISQUE, form=Stades phénologiques et observations du réseau
Cette semaine, 8 parcelles du réseau ont été observées :
62% sont au stade ""entre nœuds visibles"" (C2 BBCH31).
38% sont au stade ""Boutons accolés encore cachés par les feuilles terminales "" (D1 BBCH50)."
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"H1
H2
H1
H2"	"EDITION"	"N°13
Edition
Limousin
21/05/2019"	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°13
Edition
Limousin
21/05/2019"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"H1
SMALL
P
H2
H2
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"	"céréale à paille,
maïs"	""	""	"près de chez vous !"	"valerie.lacorre@hau"	"337-464"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"H3
P"	"RISQUE"	"Stades phénologiques et observations du réseau
Aujourd'hui le réseau compte 11 parcelles : 6 en Haute-Vienne, 5 en Creuse et 1 en Corrèze."	""	""	""	"aient être réalisés"	"Cette semaine, 10 p"	"2489-2627"	"type=RISQUE, form=Stades phénologiques et observations du réseau
Aujourd'hui le réseau compte 11 parcelles : 6 en Haute-Vienne, 5 en Creuse et 1 en Corrèze."
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"H1
H2
H1
H2"	"EDITION"	"N°17
Edition
Limousin
30/07/2019"	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"H1
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"	"céréale à paille"	""	""	"près de chez vous !"	"valerie.lacorre@hau"	"337-459"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"H3
P"	"RISQUE"	"Stades phénologiques et observations du réseau
Aujourd'hui, le réseau compte 12 parcelles : 6 en Haute-Vienne, 4 en Creuse et 2 en Corrèze."	""	""	""	"llet 2019 1/8 Maïs"	"Cette semaine, 8 pa"	"1697-1836"	"type=RISQUE, form=Stades phénologiques et observations du réseau
Aujourd'hui, le réseau compte 12 parcelles : 6 en Haute-Vienne, 4 en Creuse et 2 en Corrèze."
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"H1
H2
H1
H2"	"EDITION"	"N°31
Edition
Limousin
26/11/2019"	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°31
Edition
Limousin
26/11/2019"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"H1
H2
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"	"céréale à paille"	""	""	"Animateurs filières"	"Suppléance : CDA 87"	"357-501"	"type=A_RETENIR, form=Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"H2
P
P"	"RISQUE"	" Stades phénologiques et observations du réseau
A l'heure actuelle le réseau compte 11 parcelles : 1 en Corrèze, 3 en Creuse et 7 en Haute-Vienne.
Cette semaine 7 parcelles ont été observées, les stades des colzas s'échelonnent :"	"colza"	""	""	"bre 2019 1/7 Colza"	"14 % sont au stade"	"2447-2676"	"type=RISQUE, form= Stades phénologiques et observations du réseau
A l'heure actuelle le réseau compte 11 parcelles : 1 en Corrèze, 3 en Creuse et 7 en Haute-Vienne.
Cette semaine 7 parcelles ont été observées, les stades des colzas s'échelonnent :"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"H2
P
P
H2
P
P"	"RISQUE"	"Charançon du bourgeon terminal (Ceuthorhynchus picitarsis)
Eléments de biologie : les adultes pondent dans les pétioles à l'automne. Les larves passent dans le cœur des plantes au stade rosette et détruisent le bourgeon terminal.
Attention à ne pas confondre le charançon gallicole avec le charançon du bourgeon terminal. Seul ce dernier étant considéré nuisible.
Observations du réseau : cette semaine, il n'a pas été piégé de charançon du bourgeon terminal.
Période de risque : de la levée au stade rosette.
Seuil indicatif de risque : il n'y a pas pour le charançon du bourgeon terminal de seuil de risque. Etant donné la nuisibilité potentielle de cet insecte, il est considéré que sa seule présence sur les parcelles, repérée dans les cuvettes, est un risque. Les petits colzas sont beaucoup plus sensibles. Les femelles sont rarement aptes à pondre dès leur arrivée sur les parcelles. On considère que le risque est plus important 8 à 10 jours après les premières captures."	"mâche,
mâche,
colza"	"Charançon,
larves,
charançon,
charançon,
charançon,
charançon"	""	"% 50%"	"Bulletin de Santé d"	"4368-5347"	"type=RISQUE, form=Charançon du bourgeon terminal (Ceuthorhynchus picitarsis)
Eléments de biologie : les adultes pondent dans les pétioles à l'automne. Les larves passent dans le cœur des plantes au stade rosette et détruisent le bourgeon terminal.
Attention à ne pas confondre le charançon gallicole avec le charançon du bourgeon terminal. Seul ce dernier étant considéré nuisible.
Observations du réseau : cette semaine, il n'a pas été piégé de charançon du bourgeon terminal.
Période de risque : de la levée au stade rosette.
Seuil indicatif de risque : il n'y a pas pour le charançon du bourgeon terminal de seuil de risque. Etant donné la nuisibilité potentielle de cet insecte, il est considéré que sa seule présence sur les parcelles, repérée dans les cuvettes, est un risque. Les petits colzas sont beaucoup plus sensibles. Les femelles sont rarement aptes à pondre dès leur arrivée sur les parcelles. On considère que le risque est plus important 8 à 10 jours après les premières captures."
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"H3
FIGCAPTION
FIGURE
P
P"	"A_RETENIR"	"A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."	"colza,
colza"	""	""	"Campagne 2018-2019"	"Présence de petites"	"79-346"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"H2
P
P
P
P
H3
P
H3
P
P"	"RISQUE"	"Limaces
Le colza est particulièrement appétant pour les limaces. Il convient d'être attentif entre la levée et le stade 3-4 feuilles. Le risque diminue lorsque la levée et l'atteinte du stade 4 feuilles se font rapidement.
Le risque est accru sur sol avec résidus pailleux et fraicheur.
Période de risque : depuis la levée jusqu'au stade 3-4 feuilles.
Seuil de nuisibilité : il n'y a pas de seuil de nuisibilité pour les limaces mais en cas de forte présence, la survie de la culture est en jeu.
Observations :
Les parcelles de MENESBLE (21), de MONTIGNY SUR CANNE (58) et de SURGY (58) signalent un début d'attaque : respectivement 2,5 et 5 % de la surface foliaire détruite.
Analyse du risque :
Le risque est faible actuellement.
Maintenir la vigilance après les épisodes pluvieux, en particulier dans les parcelles avec beaucoup de résidus pailleux."	"colza"	"Limaces,
limaces,
limaces"	""	"Niveau de risque +"	"- Niveau de risque"	"7653-8505"	"type=RISQUE, form=Limaces
Le colza est particulièrement appétant pour les limaces. Il convient d'être attentif entre la levée et le stade 3-4 feuilles. Le risque diminue lorsque la levée et l'atteinte du stade 4 feuilles se font rapidement.
Le risque est accru sur sol avec résidus pailleux et fraicheur.
Période de risque : depuis la levée jusqu'au stade 3-4 feuilles.
Seuil de nuisibilité : il n'y a pas de seuil de nuisibilité pour les limaces mais en cas de forte présence, la survie de la culture est en jeu.
Observations :
Les parcelles de MENESBLE (21), de MONTIGNY SUR CANNE (58) et de SURGY (58) signalent un début d'attaque : respectivement 2,5 et 5 % de la surface foliaire détruite.
Analyse du risque :
Le risque est faible actuellement.
Maintenir la vigilance après les épisodes pluvieux, en particulier dans les parcelles avec beaucoup de résidus pailleux."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H3
H3
P
H3
P"	"A_RETENIR"	"A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."	"colza"	"méligèthes"	""	"Campagne 2018-2019"	"Blé tendre : La pre"	"99-266"	"type=A_RETENIR, form=A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H1
SMALL
P
P
P
P
P
P
FOOTER
BR
wrapper
HR
HEADER
BR
H3
P
H3
P
P"	"RISQUE"	"Charançon de la tige du colza
62 parcelles observées.
Les conditions climatiques de la semaine passée ont été favorables à l'activité de cet insecte.
Quand la température du sol dépasse 8°C, il y a une reprise d'activité, avec des vols massifs à partir de 15°C.
Période de risque : du stade boutons accolés (D1 BBCH 50) au stade boutons séparés (E BBCH 57).
La stratégie de lutte vis-à-vis des méligèthes vise à maintenir la population à un niveau tolérable pour que la floraison puisse s'engager sans retard important et que les compensations puissent s'exprimer au maximum.
Le colza est une plante présentant d'importantes capacités de compensation. Lorsque la culture est vigoureuse, elle peut faire face à des attaques de méligèthes.
2

Grandes cultures n° 19 du 26 mars 2019
Seuils de nuisibilité :
Les captures en cuvette sont un indicateur de présence, mais le risque doit être évalué en fonction du nombre d'insectes présents sur les plantes. Il est conseillé de compter sur 5 x 5 plantes consécutives ; puis de calculer une moyenne ou un % sur l'ensemble des bourgeons de la plante à rapprocher des seuils mentionnés dans le tableau.
Observations :
100% des cuvettes ayant fait l'objet d'une observation indique la présence de méligèthes.
La colonisation des méligèthes est en forte augmentation par rapport à la semaine passée."	"colza,
colza"	"Charançon,
méligèthes,
méligèthes,
méligèthes,
méligèthes"	""	"es Inovia Ravageurs"	"12/03/2019"	"1874-3211"	"type=RISQUE, form=Charançon de la tige du colza
62 parcelles observées.
Les conditions climatiques de la semaine passée ont été favorables à l'activité de cet insecte.
Quand la température du sol dépasse 8°C, il y a une reprise d'activité, avec des vols massifs à partir de 15°C.
Période de risque : du stade boutons accolés (D1 BBCH 50) au stade boutons séparés (E BBCH 57).
La stratégie de lutte vis-à-vis des méligèthes vise à maintenir la population à un niveau tolérable pour que la floraison puisse s'engager sans retard important et que les compensations puissent s'exprimer au maximum.
Le colza est une plante présentant d'importantes capacités de compensation. Lorsque la culture est vigoureuse, elle peut faire face à des attaques de méligèthes.
2

Grandes cultures n° 19 du 26 mars 2019
Seuils de nuisibilité :
Les captures en cuvette sont un indicateur de présence, mais le risque doit être évalué en fonction du nombre d'insectes présents sur les plantes. Il est conseillé de compter sur 5 x 5 plantes consécutives ; puis de calculer une moyenne ou un % sur l'ensemble des bourgeons de la plante à rapprocher des seuils mentionnés dans le tableau.
Observations :
100% des cuvettes ayant fait l'objet d'une observation indique la présence de méligèthes.
La colonisation des méligèthes est en forte augmentation par rapport à la semaine passée."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H1
SMALL
P
P
H3
P"	"RISQUE"	"Charançon de la tige du colza
55 parcelles observées.
Description du ravageur, Modélisation, Période de risque et seuil de nuisibilité : reportez-vous au BSV n°15 du 26 février 2019.
Observations :
Les captures de charançons de la tige du colza ont progressé : 33% des cuvettes ont piégé (contre 21% la semaine dernière) avec entre 1 et 16 insectes."	"colza,
colza"	"Charançon,
charançons"	""	"idement progresser."	"4 Grandes cultures"	"4746-5095"	"type=RISQUE, form=Charançon de la tige du colza
55 parcelles observées.
Description du ravageur, Modélisation, Période de risque et seuil de nuisibilité : reportez-vous au BSV n°15 du 26 février 2019.
Observations :
Les captures de charançons de la tige du colza ont progressé : 33% des cuvettes ont piégé (contre 21% la semaine dernière) avec entre 1 et 16 insectes."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H3
FIGCAPTION
FIGURE
P"	"A_RETENIR"	"A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."	""	""	"piétin"	"es au piétin verse."	"Risque faible 9 Gr"	"10896-11007"	"type=A_RETENIR, form=A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H3
FIGCAPTION
FIGURE
P"	"A_RETENIR"	"A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."	""	""	"rhynchosporiose,
l'helminthosporiose"	"19 du 26 mars 2019"	"Risque faible La ve"	"15446-15642"	"type=A_RETENIR, form=A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"H3
P"	"RISQUE"	"Observations :
Les premières morsures de sitones sont observées."	""	""	"sitones"	"thrips / plante"	"Morsures de sitones"	"19433-19497"	"type=RISQUE, form=Observations :
Les premières morsures de sitones sont observées."
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"H3
FIGCAPTION
FIGURE
P
P
P"	"A_RETENIR"	"A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"	"colza,
colza"	""	""	"Campagne 2019-2020"	"des ravageurs. Pré"	"79-320"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"H1
SMALL
P
H3
H3
P
P
P
BR
FOOTER
BR
wrapper
HR
HEADER
BR
H3
P
H1
SMALL
P
H3
H3
P
H3
P"	"RISQUE"	"Charançon des siliques
35 parcelles observées.
Description du ravageur, période de risque et seuil de nuisibilité : reportez-vous au BSV n°22 du 16 avril 2019.
Observations :
Cette semaine, 3 parcelles signalent la présence de ce ravageur en bordure, avec entre 1 et 2 charan-çons par plante : LAIGNES (21), ROUGEMONT (25), et AUVET-ET-LA-CHAPELOTTE (70). Il est aussi observé à l'intérieur de 3 parcelles (de 1 à 2 individus par plante) à ROUGEMONT 25), ST BENIN DES BOIS (58) et AUVET-ET-LA-CHAPELOTTE (70).
Le temps perturbé de la semaine dernière n'a pas été favorable au vol. La présence des charançons des siliques est similaire à la semaine passée.
En parallèle, 5 parcelles signalent en bordure la présence de cécidomyies dans les siliques (de 2 à 10%) à RENEVE (21), BRETIGNY (21), BEIRE-LE-CHATEL (21) ST BENIN DES BOIS (58) et GY-L'EVEQUE(89). Les piqures de charançon des siliques constituent une porte d'entrée pour les cécidomyies.
3

Grandes cultures n° 27 du 21 mai 2019
Analyse du risque :
La majorité des parcelles approche de la fin de la période sensible. Le risque est faible.
Pucerons cendrés
30 parcelles observées.
Description du ravageur, période de risque et seuil de nuisibilité : reportez-vous au BSV n°24 du 30 avril 2019.
Observations :
La situation n'a pas évolué depuis la semaine dernière. On signale la présence de ce ravageur en bordure à SAINT-LOTHAIN (39), SAINT-BENIN-DES-BOIS (58) et BAIGNEUX LES JUIFS (21), à chaque fois en dessous du seuil de nuisibilité.
Analyse du risque :
Très faible présence de ce ravageur."	"sylviculture,
sylviculture,
sylviculture"	"Charançon,
charançons,
charançon,
Pucerons"	""	"vageurs). Ravageurs"	"Maladies Cylindrosp"	"3348-4902"	"type=RISQUE, form=Charançon des siliques
35 parcelles observées.
Description du ravageur, période de risque et seuil de nuisibilité : reportez-vous au BSV n°22 du 16 avril 2019.
Observations :
Cette semaine, 3 parcelles signalent la présence de ce ravageur en bordure, avec entre 1 et 2 charan-çons par plante : LAIGNES (21), ROUGEMONT (25), et AUVET-ET-LA-CHAPELOTTE (70). Il est aussi observé à l'intérieur de 3 parcelles (de 1 à 2 individus par plante) à ROUGEMONT 25), ST BENIN DES BOIS (58) et AUVET-ET-LA-CHAPELOTTE (70).
Le temps perturbé de la semaine dernière n'a pas été favorable au vol. La présence des charançons des siliques est similaire à la semaine passée.
En parallèle, 5 parcelles signalent en bordure la présence de cécidomyies dans les siliques (de 2 à 10%) à RENEVE (21), BRETIGNY (21), BEIRE-LE-CHATEL (21) ST BENIN DES BOIS (58) et GY-L'EVEQUE(89). Les piqures de charançon des siliques constituent une porte d'entrée pour les cécidomyies.
3

Grandes cultures n° 27 du 21 mai 2019
Analyse du risque :
La majorité des parcelles approche de la fin de la période sensible. Le risque est faible.
Pucerons cendrés
30 parcelles observées.
Description du ravageur, période de risque et seuil de nuisibilité : reportez-vous au BSV n°24 du 30 avril 2019.
Observations :
La situation n'a pas évolué depuis la semaine dernière. On signale la présence de ce ravageur en bordure à SAINT-LOTHAIN (39), SAINT-BENIN-DES-BOIS (58) et BAIGNEUX LES JUIFS (21), à chaque fois en dessous du seuil de nuisibilité.
Analyse du risque :
Très faible présence de ce ravageur."
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"H3
P"	"RISQUE"	"Observations :
Ils sont observés en deçà du seuil de nuisibilité à VEUXHAULLES-SUR-AUBE (21) avec 1 à 10 pu-cerons/plante."	""	""	""	"ter au pois d'hiver"	"Maladies Ascochytos"	"15909-16031"	"type=RISQUE, form=Observations :
Ils sont observés en deçà du seuil de nuisibilité à VEUXHAULLES-SUR-AUBE (21) avec 1 à 10 pu-cerons/plante."
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"H3
P
H3
P"	"RISQUE"	"Description, période de risque et seuil de nuisibilité : se reporter au pois d'hiver.
Les parcelles de pois de printemps les plus précoces entrent dans la période de risque. La maladie est signalée cette semaine sur une seule parcelle à BAIGNEUX-LES-JUIFS avec des symptômes qui atteignent la moitié supérieure de la végétation (hauteur moyenne de la nécrose : 4 cm).
Analyse du risque :
Risque faible à moyen. A surveiller au cas par cas notamment à la suite des pluies."	"pois protéagineux d'hiver,
pois protéagineux de printemps"	""	""	"aladies Ascochytose"	"15 Grandes culture"	"16053-16524"	"type=RISQUE, form=Description, période de risque et seuil de nuisibilité : se reporter au pois d'hiver.
Les parcelles de pois de printemps les plus précoces entrent dans la période de risque. La maladie est signalée cette semaine sur une seule parcelle à BAIGNEUX-LES-JUIFS avec des symptômes qui atteignent la moitié supérieure de la végétation (hauteur moyenne de la nécrose : 4 cm).
Analyse du risque :
Risque faible à moyen. A surveiller au cas par cas notamment à la suite des pluies."
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"H1
H3
H3
P"	"RISQUE"	"Pucerons verts
Description, période de risque et seuil de nuisibilité : se reporter au pois d'hiver.
Observations :
Ils sont observés dans 3 parcelles de réseau et à chaque fois en deçà du seuil de nuisibilité (1 à 10 pu-cerons/plante)."	"pois protéagineux d'hiver"	"Pucerons"	""	"QUE (89). Ravageurs"	"Puceron vert dans p"	"16879-17115"	"type=RISQUE, form=Pucerons verts
Description, période de risque et seuil de nuisibilité : se reporter au pois d'hiver.
Observations :
Ils sont observés dans 3 parcelles de réseau et à chaque fois en deçà du seuil de nuisibilité (1 à 10 pu-cerons/plante)."
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"H1
H2"	"EDITION"	"N° 36
22/10/19"	""	""	""	"N° 36"	"Le Bulletin de Sant"	"8-22"	"type=EDITION, form=N° 36
22/10/19"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H1
H2"	"EDITION"	"N° 12
du 20/03/2018 au 26/03/2018"	""	""	""	"UEST LIN OLEAGINEUX"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 12
du 20/03/2018 au 26/03/2018"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H2
P"	"RISQUE"	"Contexte d'observations
Les premiers semis ont pu commencer dans les secteurs plus précoces courant février, puis stoppés par le retour de conditions peu favorables. Les semis sont en cours dans les autres secteurs. Aucune parcelle suivie dans le réseau BSV Centre et Ouest."	""	""	""	"STADE PHENOLOGIQUE"	"ALTISES Contexte d'"	"4034-4308"	"type=RISQUE, form=Contexte d'observations
Les premiers semis ont pu commencer dans les secteurs plus précoces courant février, puis stoppés par le retour de conditions peu favorables. Les semis sont en cours dans les autres secteurs. Aucune parcelle suivie dans le réseau BSV Centre et Ouest."
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H3
H2
P
P"	"RISQUE"	"ALTISES
Contexte d'observations
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis.
L'offre climatique des semaines précédentes a été favorable à l'activité des altises notamment au cours du mois de février. Depuis, les conditions venteuses et plus fraiches leur ont été défavorables mais elles sont certainement déjà présentes dans l'environnement des parcelles. Le retour de conditions favorables aux semis signe également le retour de conditions favorables à l'activité des altises. La vigilance doit avoir lieu dès l'émergence des lins."	"lin,
lin,
lin"	"ALTISES,
altises,
altises,
altises"	""	"SV Centre et Ouest."	"Terres Inovia Seuil"	"4309-5015"	"type=RISQUE, form=ALTISES
Contexte d'observations
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis.
L'offre climatique des semaines précédentes a été favorable à l'activité des altises notamment au cours du mois de février. Depuis, les conditions venteuses et plus fraiches leur ont été défavorables mais elles sont certainement déjà présentes dans l'environnement des parcelles. Le retour de conditions favorables aux semis signe également le retour de conditions favorables à l'activité des altises. La vigilance doit avoir lieu dès l'émergence des lins."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H1
H4"	"EDITION"	"N° 17
du 25/04/2019 au 30/04/2019"	""	""	""	"UEST LIN OLEAGINEUX"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 17
du 25/04/2019 au 30/04/2019"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
P"	"RISQUE"	"Contexte d'observations
Cette semaine, l'unique parcelle observée est à E5 (= apparition du corymbe, allongement des pédoncules floraux). Hors réseau, les premières parcelles sont à F1 (= début floraison) à F5 (= pleine floraison)."	""	""	""	"STADE PHENOLOGIQUE"	"Stade du 25"	"1901-2132"	"type=RISQUE, form=Contexte d'observations
Cette semaine, l'unique parcelle observée est à E5 (= apparition du corymbe, allongement des pédoncules floraux). Hors réseau, les premières parcelles sont à F1 (= début floraison) à F5 (= pleine floraison)."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
BR
BR
BR
BR
BR
BR"	"RISQUE"	"Contexte d'observations
Département Indre (36) :Les Lacs (36) : cette semaine, légère évolution des symptômes : 50% des plantes atteintes et 10 cm de hauteur de végétation atteinte. 10% des plantes avec symptômes sur toute la hauteur de la plante.Saint Lactencin (36), semaine dernière : aucun symptôme signaléMoulins sur Cephons (36), semaine dernière : 20% des plantes atteintes et 7 cm de hauteur de végétation atteinte.Autres départements :-"	""	""	""	"/04/2019 SEPTORIOSE"	"Ille et Vilaine : Br"	"2485-2930"	"type=RISQUE, form=Contexte d'observations
Département Indre (36) :Les Lacs (36) : cette semaine, légère évolution des symptômes : 50% des plantes atteintes et 10 cm de hauteur de végétation atteinte. 10% des plantes avec symptômes sur toute la hauteur de la plante.Saint Lactencin (36), semaine dernière : aucun symptôme signaléMoulins sur Cephons (36), semaine dernière : 20% des plantes atteintes et 7 cm de hauteur de végétation atteinte.Autres départements :-"
