"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"19 Grandes cultures"	"A_RETENIR"	"H2 H3 P SMALL P"	"À retenir cette semaine
 Colza
Les parcelles de colza poursuivent leur développement dans un contexte relativement stressant d'un point de vue hydrique. Les stades varient de cotylédons à 4 feuilles avec des régularités de levée variables selon les situations. De plus en plus de signalements de morsures de grosses altises à surveiller.
Crédit photo : Réseau des Chambres d'Agriculture"	"BSV n°24, Grande Cu"	"141-527"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Les parcelles de colza poursuivent leur développement dans un contexte relativement stressant d'un point de vue hydrique. Les stades varient de cotylédons à 4 feuilles avec des régularités de levée variables selon les situations. De plus en plus de signalements de morsures de grosses altises à surveiller.
Crédit photo : Réseau des Chambres d'Agriculture"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"n 30 septembre 2019"	"A_RETENIR"	"H2 H3 P P SMALL P"	"À retenir cette semaine
Colza
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique au vu des récentes pluies. Les stades varient de cotylédons à 7 feuilles avec des régularités de levée variables selon les situations.
Des signalements de morsures de grosses altises constants à surveiller pour les parcelles encore en phase de sensibilité.
Crédit photo : Réseau des Chambres d'Agriculture"	"BSV n°27, Grandes"	"204-664"	"type=A_RETENIR, form=À retenir cette semaine
Colza
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique au vu des récentes pluies. Les stades varient de cotylédons à 7 feuilles avec des régularités de levée variables selon les situations.
Des signalements de morsures de grosses altises constants à surveiller pour les parcelles encore en phase de sensibilité.
Crédit photo : Réseau des Chambres d'Agriculture"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"19 Grandes cultures"	"A_RETENIR"	"H2 H3 SMALL P P BR BR BR BR"	"À retenir cette semaine
 Colza
Crédit photo : Réseau des Chambres d'Agriculture
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique. Les stades des colzas sont actuellement compris entre 6 feuilles vraies (BBCH 16) et 10 feuilles vraies(BBCH 19) avec une majorité des parcelles au stade >10 feuilles.- Charançon du bourgeon terminal : diminution des captures significatives cette semaine. Rester vigilant dans les jours à venir.- Larves de grosses altises : un signalement cette semaine, maintenir une vigilance accrue dans les semaines à venir.- Pucerons verts du pécher : quelques signalements cette semaine. Rester vigilant pour les parcelles encore en phase de sensibilité."	"Céréales Des cultu"	"140-890"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Crédit photo : Réseau des Chambres d'Agriculture
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique. Les stades des colzas sont actuellement compris entre 6 feuilles vraies (BBCH 16) et 10 feuilles vraies(BBCH 19) avec une majorité des parcelles au stade >10 feuilles.- Charançon du bourgeon terminal : diminution des captures significatives cette semaine. Rester vigilant dans les jours à venir.- Larves de grosses altises : un signalement cette semaine, maintenir une vigilance accrue dans les semaines à venir.- Pucerons verts du pécher : quelques signalements cette semaine. Rester vigilant pour les parcelles encore en phase de sensibilité."
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"Drôme, 2 parcelles"	"STADES"	"H2 P H2 H3"	"Stades et état des cultures
La répartition des stades s'étale de levée en cours à 2 feuilles.
Ravageurs
Les pucerons"	"Il est signalé des"	"9853-9969"	"type=STADES, form=Stades et état des cultures
La répartition des stades s'étale de levée en cours à 2 feuilles.
Ravageurs
Les pucerons"
"BSV-GC-n__33-01102019_cle41f418"	"u 30/09/2019 COLZA"	"STADES"	"H3 P P P P H3 H3"	"Stades:
51 parcelles observées cette semaine.
53% sont au stade 6-8 feuilles et 36% des parcelles sont au stade 4-5 feuilles (B4-B5). Les 12% restant sont soit en retard de végétation soit semés tardivement (16/09) et sont entre le stade cotylédons et 3 feuilles.
La majorité des parcelles (89%) a dépassé le stade de sensibilité pour les altises adultes. Un tiers est encore au stade de sensibilité pour les limaces. 88% des parcelles est au stade de sensibilité pour les pucerons.
Les pluies des dernières semaines permettent aux parcelles les plus en retard de faciliter leur développement. Continuer les observations sur les parcelles peu développées ou en difficulté à cause de la sécheresse du début de cycle.
Altises adultes: à surveiller jusqu'au stade B3. Risque modéré jusqu'à ce stade. Fin du risque pour les parcelles au-delà.
Observations:"	"Les petites altises"	"1794-2646"	"type=STADES, form=Stades:
51 parcelles observées cette semaine.
53% sont au stade 6-8 feuilles et 36% des parcelles sont au stade 4-5 feuilles (B4-B5). Les 12% restant sont soit en retard de végétation soit semés tardivement (16/09) et sont entre le stade cotylédons et 3 feuilles.
La majorité des parcelles (89%) a dépassé le stade de sensibilité pour les altises adultes. Un tiers est encore au stade de sensibilité pour les limaces. 88% des parcelles est au stade de sensibilité pour les pucerons.
Les pluies des dernières semaines permettent aux parcelles les plus en retard de faciliter leur développement. Continuer les observations sur les parcelles peu développées ou en difficulté à cause de la sécheresse du début de cycle.
Altises adultes: à surveiller jusqu'au stade B3. Risque modéré jusqu'à ce stade. Fin du risque pour les parcelles au-delà.
Observations:"
"BSV-GC-n__36-22102019_cle43a7f1"	"e différent. COLZA"	"STADES"	"H4 P P P P P H4"	"Stades:
48 parcelles observées cette semaine.
62% des parcelles sont à 8 feuilles ou plus; 4% sont en retard de végétation au stade 4 feuilles et moins et 33% sont entre les stades 5 et 7 feuilles.
Les parcelles ont dépassé le stade de sensibilité pour les altises adultes ainsi que pour les limaces. Elles sont toutes au stade de sensibilité pour les larves d'altises.
La plupart des parcelles ont dépassé le stade de sensibilité pour les pucerons (durant les 6 premières semaines de végétation, soit le stade 6 feuilles environ).
Les pluies actuelles et les températures douces restent bénéfiques au développement du colza. Seules quelques parcelles en retard de végétation sont encore à surveiller.
Larves d'altises adultes: en progression, à surveiller."	"Des larves d'altise"	"3649-4406"	"type=STADES, form=Stades:
48 parcelles observées cette semaine.
62% des parcelles sont à 8 feuilles ou plus; 4% sont en retard de végétation au stade 4 feuilles et moins et 33% sont entre les stades 5 et 7 feuilles.
Les parcelles ont dépassé le stade de sensibilité pour les altises adultes ainsi que pour les limaces. Elles sont toutes au stade de sensibilité pour les larves d'altises.
La plupart des parcelles ont dépassé le stade de sensibilité pour les pucerons (durant les 6 premières semaines de végétation, soit le stade 6 feuilles environ).
Les pluies actuelles et les températures douces restent bénéfiques au développement du colza. Seules quelques parcelles en retard de végétation sont encore à surveiller.
Larves d'altises adultes: en progression, à surveiller."
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"parcelles de maïs."	"STADES"	"H1 FIGCAPTION FIGURE FOOTER BR BR wrapper HR HEADER BR H1"	"Stades des parcelles de maïs
Actuellement, les parcelles de maïs sont entre les stades 12 feuilles et 18 feuilles
Ce bulletin est une publication gratuite, réalisée en partenariat avec ARVALIS Institut du végétal, AGRIAL, CA 27, CA 61, CA 76, COOP DE BELLEME, FREDON Haute-Normandie, LEPICARD AGRICULTURE.

CEREALES . BSV n°28-19. 15 juillet 2015
Ravageurs du maïs"	"Cicadelle verte : s"	"1027-1391"	"type=STADES, form=Stades des parcelles de maïs
Actuellement, les parcelles de maïs sont entre les stades 12 feuilles et 18 feuilles
Ce bulletin est une publication gratuite, réalisée en partenariat avec ARVALIS Institut du végétal, AGRIAL, CA 27, CA 61, CA 76, COOP DE BELLEME, FREDON Haute-Normandie, LEPICARD AGRICULTURE.

CEREALES . BSV n°28-19. 15 juillet 2015
Ravageurs du maïs"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"les d'orge d'hiver."	"STADES"	"H1 P P FOOTER BR BR BR wrapper HR HEADER BR H1"	"Stades des parcelles
Les semis précoces de blé tendre (fin septembre) sont entre le stade 2 feuilles et le stade 3 feuilles. Les semis d'octobre sont entre le stade levée et le stade 2 feuilles.
En ce qui concerne les orges, les parcelles observées cette semaine sont entre la levée et le stade 2 feuilles.
Ce bulletin est une publication gratuite, réalisée en partenariat avec ARVALIS Institut du végétal, AGRIAL, CA 14, CA 27, CA 50, CA 61, CA 76, CALF AGRI, CAP SEINE, COOP DE CREULLY, D2N, DUMESNIL SAS, FREDON HAUTE-NORMANDIE, INTERFACE CEREALES, SEVEPI

CEREALES . BSV n°4-27. 28 octobre 2015
Ravageurs du blé tendre"	"Cicadelles : aucune"	"1432-2054"	"type=STADES, form=Stades des parcelles
Les semis précoces de blé tendre (fin septembre) sont entre le stade 2 feuilles et le stade 3 feuilles. Les semis d'octobre sont entre le stade levée et le stade 2 feuilles.
En ce qui concerne les orges, les parcelles observées cette semaine sont entre la levée et le stade 2 feuilles.
Ce bulletin est une publication gratuite, réalisée en partenariat avec ARVALIS Institut du végétal, AGRIAL, CA 14, CA 27, CA 50, CA 61, CA 76, CALF AGRI, CAP SEINE, COOP DE CREULLY, D2N, DUMESNIL SAS, FREDON HAUTE-NORMANDIE, INTERFACE CEREALES, SEVEPI

CEREALES . BSV n°4-27. 28 octobre 2015
Ravageurs du blé tendre"
"BSV_Betterave_n19_cle0c8c47"	"°19 du 28 aout 2019"	"A_RETENIR"	"H1 P P H1 P"	"A retenir
Maladies du feuillage: l'évolution des maladies est toujours très disparate en fonction des secteurs et des conditions agro-climatiques de chaque parcelle . Le seuil T2 est atteint sur différentes parcelles dans les départements de Seine-Maritime de l'Eure (sud de la Seine) et du Calvados (Nord de Caen).
Pégomyies : pas de risque à ce jour. Des pontes au Nord de Caen.
Le réseau d'observation
Cette semaine, les observations ont été réalisées sur 22 parcelles fixes."	"Maladies du feuilla"	"27-505"	"type=A_RETENIR, form=A retenir
Maladies du feuillage: l'évolution des maladies est toujours très disparate en fonction des secteurs et des conditions agro-climatiques de chaque parcelle . Le seuil T2 est atteint sur différentes parcelles dans les départements de Seine-Maritime de l'Eure (sud de la Seine) et du Calvados (Nord de Caen).
Pégomyies : pas de risque à ce jour. Des pontes au Nord de Caen.
Le réseau d'observation
Cette semaine, les observations ont été réalisées sur 22 parcelles fixes."
"BSV_Betterave_no2-1_cle861f11"	"°2 du 30 avril 2019"	"A_RETENIR"	"H2 P"	"A retenir
 Pucerons : dans les départements du Calvados, Orne, Eure (Sud de la Seine), la fréquence de betteraves avec pucerons verts aptères est en évolution depuis la semaine dernière. Le seuil de risque pour le puceron vert est dépassé dans plusieurs parcelles, il convient de renforcer la surveillance."	"Altises : dégâts im"	"27-333"	"type=A_RETENIR, form=A retenir
 Pucerons : dans les départements du Calvados, Orne, Eure (Sud de la Seine), la fréquence de betteraves avec pucerons verts aptères est en évolution depuis la semaine dernière. Le seuil de risque pour le puceron vert est dépassé dans plusieurs parcelles, il convient de renforcer la surveillance."
"BSV_Betterave_no2-1_cle861f11"	"32 parcelles fixes."	"STADES"	"H2 H1"	"Stades
Stades de la betterave"	"100% 90% 80% 70% 5"	"578-607"	"type=STADES, form=Stades
Stades de la betterave"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	""	"EDITION"	"H1 H2 H1 H2"	"N°2
Edition
Limousin
5/03/2019"	"Bulletin disponible"	"2-32"	"type=EDITION, form=N°2
Edition
Limousin
5/03/2019"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"s N°X du JJ/MM/AA """	"A_RETENIR"	"H1 H3 P BR P SMALL P"	"Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."	"Céréales à paille S"	"1202-1732"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	""	"EDITION"	"H1 H2 H1 H2"	"N°13
Edition
Limousin
21/05/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°13
Edition
Limousin
21/05/2019"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P H2 H2 SMALL P"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"	"valerie.lacorre@hau"	"337-464"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"Blé tendre d'hiver"	"STADES"	"H3 TABLE TBODY TR TD TR TD H4"	"Stades phénologiques

  
    100%
  
  
    90%
  

Blé"	"80%"	"8285-8340"	"type=STADES, form=Stades phénologiques

  
    100%
  
  
    90%
  

Blé"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	""	"EDITION"	"H1 H2 H1 H2"	"N°17
Edition
Limousin
30/07/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"	"valerie.lacorre@hau"	"337-459"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	""	"EDITION"	"H1 H2 H1 H2"	"N°31
Edition
Limousin
26/11/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°31
Edition
Limousin
26/11/2019"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"Animateurs filières"	"A_RETENIR"	"H1 H2 SMALL P SMALL P"	"Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"	"Suppléance : CDA 87"	"357-501"	"type=A_RETENIR, form=Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"Campagne 2018-2019"	"A_RETENIR"	"H3 FIGCAPTION FIGURE P P"	"A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."	"Présence de petites"	"79-346"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"Campagne 2018-2019"	"A_RETENIR"	"H3 H3 P H3 P"	"A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."	"Blé tendre : La pre"	"99-266"	"type=A_RETENIR, form=A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"arcelles du réseau."	"STADES"	"H1 P P FIGCAPTION FIGURE FIGCAPTION FIGURE H1 H1"	"Stades des colzas
Malgré les gelées matinales, les conditions climatiques de la semaine écoulée ont été très poussantes. La quasi-totalité des parcelles du réseau se situe entre D1 - boutons accolés et E - boutons séparés. Les 1 ères fleurs sont visibles dans plusieurs parcelles.
Malgré tout, le redémarrage est toujours très difficile pour 2 parcelles du réseau dont les boutons ne sont toujours pas visibles. Cela concerne également d'autres parcelles hors réseau principalement situées dans l'Yonne et la Côte d'Or qui subissent d'importantes attaques de larves d'altises.
Colza au stade E : Boutons séparés. Les pédoncules floraux s'allongent
en commençant par ceux de la périphérie Photo Richard SEGURA Terres Inovia
Ravageurs
Charançon de la tige du colza"	"62 parcelles observ"	"1141-1903"	"type=STADES, form=Stades des colzas
Malgré les gelées matinales, les conditions climatiques de la semaine écoulée ont été très poussantes. La quasi-totalité des parcelles du réseau se situe entre D1 - boutons accolés et E - boutons séparés. Les 1 ères fleurs sont visibles dans plusieurs parcelles.
Malgré tout, le redémarrage est toujours très difficile pour 2 parcelles du réseau dont les boutons ne sont toujours pas visibles. Cela concerne également d'autres parcelles hors réseau principalement situées dans l'Yonne et la Côte d'Or qui subissent d'importantes attaques de larves d'altises.
Colza au stade E : Boutons séparés. Les pédoncules floraux s'allongent
en commençant par ceux de la périphérie Photo Richard SEGURA Terres Inovia
Ravageurs
Charançon de la tige du colza"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"es au piétin verse."	"A_RETENIR"	"H3 FIGCAPTION FIGURE P"	"A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."	"Risque faible 9 Gr"	"10896-11007"	"type=A_RETENIR, form=A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"19 du 26 mars 2019"	"A_RETENIR"	"H3 FIGCAPTION FIGURE P"	"A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."	"Risque faible La ve"	"15446-15642"	"type=A_RETENIR, form=A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"Campagne 2019-2020"	"A_RETENIR"	"H3 FIGCAPTION FIGURE P P P"	"A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"	"des ravageurs. Pré"	"79-320"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"/2019 au 21/05/2019"	"STADES"	"H1 FOOTER BR wrapper HR HEADER BR P P P H1 H1"	"Stades des colzas
2

Grandes cultures n° 27 du 21 mai 2019
Près de 90% des parcelles du réseau ont atteint le stade G4 (10 premières siliques bosselées). La floraison est terminée dans 51% des parcelles observées.
Ces observations du réseau masquent des situations plus complexes. Certaines parcelles ont peu de siliques, d'autres n'ont pas encore fleuri ou débutent une nouvelle floraison. L'hétérogénéité à l'intérieur des parcelles est aussi soulignée.
Ces problèmes de floraison subsistent toujours pour les parcelles dans lesquelles des accidents ont été observés à l'automne et en reprise de végétation (sècheresse, levées hétérogènes, présence de ravageurs).
Ravageurs
Charançon des siliques"	"35 parcelles observ"	"2672-3370"	"type=STADES, form=Stades des colzas
2

Grandes cultures n° 27 du 21 mai 2019
Près de 90% des parcelles du réseau ont atteint le stade G4 (10 premières siliques bosselées). La floraison est terminée dans 51% des parcelles observées.
Ces observations du réseau masquent des situations plus complexes. Certaines parcelles ont peu de siliques, d'autres n'ont pas encore fleuri ou débutent une nouvelle floraison. L'hétérogénéité à l'intérieur des parcelles est aussi soulignée.
Ces problèmes de floraison subsistent toujours pour les parcelles dans lesquelles des accidents ont été observés à l'automne et en reprise de végétation (sècheresse, levées hétérogènes, présence de ravageurs).
Ravageurs
Charançon des siliques"
