"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
H5
P"	"RISQUE"	"Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil indicatif de risque
À partir de 8 pieds sur 10 porteurs de morsures et 25 % de la surface foliaire détruite."	""	"0"	"s altises d'hiver """	"Pucerons Observati"	"6030-6234"	"type=RISQUE, form=Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil indicatif de risque
À partir de 8 pieds sur 10 porteurs de morsures et 25 % de la surface foliaire détruite."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
P
P"	"RISQUE"	"Observations et analyse du risque
Des pucerons verts du pêcher (Myzus persicae) sont signalés sur 7 parcelles cette semaine. 2 parcelles dépassent le seuil de risque.
Absence des pucerons cendrés (Brevicoryne brassicae) cette semaine.
Les conditions climatiques sont favorables à leur présence."	"pêcher"	"1"	"détruite. Pucerons"	"CAPDL Période de ri"	"6245-6539"	"type=RISQUE, form=Observations et analyse du risque
Des pucerons verts du pêcher (Myzus persicae) sont signalés sur 7 parcelles cette semaine. 2 parcelles dépassent le seuil de risque.
Absence des pucerons cendrés (Brevicoryne brassicae) cette semaine.
Les conditions climatiques sont favorables à leur présence."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
H5
P"	"RISQUE"	"Période de risque
De la levée au stade 6 feuilles (B6)
Seuil de risque
À partir de 25% de la surface foliaire détruite et en conditions favorables au ravageur."	""	"0"	"enthrède de la rave"	"Cuvette jaune : out"	"7844-8003"	"type=RISQUE, form=Période de risque
De la levée au stade 6 feuilles (B6)
Seuil de risque
À partir de 25% de la surface foliaire détruite et en conditions favorables au ravageur."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
P
P
P"	"RISQUE"	"Observations et analyse du risque
Cette semaine, des limaces sont signalées sur 1 parcelle de la Sarthe avec en moyenne 2 individus/m².
Absence de dégâts dans les parcelles levées.
Les conditions fraîches en matinée ne sont pas favorables à leur activité.
Vigilance tout de même avec les pluies."	""	"0"	"es étalées Limaces"	"RÉSEAU DE SURVEILL"	"2409-2704"	"type=RISQUE, form=Observations et analyse du risque
Cette semaine, des limaces sont signalées sur 1 parcelle de la Sarthe avec en moyenne 2 individus/m².
Absence de dégâts dans les parcelles levées.
Les conditions fraîches en matinée ne sont pas favorables à leur activité.
Vigilance tout de même avec les pluies."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
H3
P"	"RISQUE"	"Période de risque
Du semis au stade 3 feuilles
Seuil indicatif de risque
Pas de seuil de risque. C'est l'analyse d'un ensemble de facteurs qui va constituer la prise de décision : évolution des captures et des dégâts, conditions météo, vigueur et stade de la culture, présence d'auxiliaires,"	""	"0"	"ar-des-traitements/"	"RÉSEAU DE SURVEILL"	"5193-5484"	"type=RISQUE, form=Période de risque
Du semis au stade 3 feuilles
Seuil indicatif de risque
Pas de seuil de risque. C'est l'analyse d'un ensemble de facteurs qui va constituer la prise de décision : évolution des captures et des dégâts, conditions météo, vigueur et stade de la culture, présence d'auxiliaires,"
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3"	"RISQUE"	"Observations et analyse du risque"	""	"0"	"ucerons So mm air e"	"(pour les parcelles"	"5914-5947"	"type=RISQUE, form=Observations et analyse du risque"
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
H3
P"	"RISQUE"	"Période de risque
À partir de 1 feuille de la céréale.
Seuil de risque
À partir de 10% de plantes porteuses d'au moins 1 puceron. Lorsque ce seuil est atteint, un second seuil est fixé : présence de pucerons sur les parcelles pendant plus de 10 jours consécutifs."	"céréale"	"1"	"Encyclop'Aphid INRA"	"CA53 Pucerons ailé"	"7951-8214"	"type=RISQUE, form=Période de risque
À partir de 1 feuille de la céréale.
Seuil de risque
À partir de 10% de plantes porteuses d'au moins 1 puceron. Lorsque ce seuil est atteint, un second seuil est fixé : présence de pucerons sur les parcelles pendant plus de 10 jours consécutifs."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
P
P
P
P
P
P
P
P
P
BR
BR
P
P"	"RISQUE"	"Observations et analyse du risque
L'observation des larves d'altise peut se faire de 2 façons :
 La méthode dissection : prélever une vingtaine de plantes et disséquer les pétioles pour observer la présence de
larves et de galeries
 La méthode Berlèse : simple, rapide et qui permet de dénombrer les larves y compris sur des colzas peu développés.
Méthode "" Berlèse ""
Prélever 4x5 plantes en les coupant au niveau du collet, éliminer l'extrémité des feuilles, laver les plantes. Disposer les plantes sur un grillage au-dessus d'un récipient (cuvette jaune pour colza par exemple) dans lequel on met un mélange eau + alcool modifié (50/50). Utiliser 2 récipients si nécessaire. Disposer dans une pièce chauffée (20°C environ) et aérée pour favoriser le dessèchement des plantes.
Les larves présentes se retrouvent dans la solution dans un délai d'une semaine. Si la méthode ne permet pas de détecter le nombre de plantes porteuses d'altises, elle peut confirmer la présence des larves et leur nombre. En cas d'absence de larves lors de ce premier bilan, une vérification ultérieure en cours d'hiver sera nécessaire.
Des larves d'altises sont signalées sur 6 parcelles cette semaines :
 En Maine-et-Loire : 2 % de plantes avec présence sur 1 parcelle
 En Mayenne : 1 parcelle présente en moyenne 1 larve par pied Dans la Sarthe : 0,5 larve en moyenne par pied observée sur 1 parcelle et 1 parcelle avec 80% de plantes présentant des larves En Vendée : 5 % de plantes avec présence de larves sur 2 parcelles
La majorité des larves observées cette semaine sont au stade L1. Les premières larves L2 commencent aussi à être observées.
Hors réseau, des larves ont aussi été observées."	"colza,
colza"	"2"	"ividus en moyenne)."	"CA 44 Pour rappel,"	"10245-11922"	"type=RISQUE, form=Observations et analyse du risque
L'observation des larves d'altise peut se faire de 2 façons :
 La méthode dissection : prélever une vingtaine de plantes et disséquer les pétioles pour observer la présence de
larves et de galeries
 La méthode Berlèse : simple, rapide et qui permet de dénombrer les larves y compris sur des colzas peu développés.
Méthode "" Berlèse ""
Prélever 4x5 plantes en les coupant au niveau du collet, éliminer l'extrémité des feuilles, laver les plantes. Disposer les plantes sur un grillage au-dessus d'un récipient (cuvette jaune pour colza par exemple) dans lequel on met un mélange eau + alcool modifié (50/50). Utiliser 2 récipients si nécessaire. Disposer dans une pièce chauffée (20°C environ) et aérée pour favoriser le dessèchement des plantes.
Les larves présentes se retrouvent dans la solution dans un délai d'une semaine. Si la méthode ne permet pas de détecter le nombre de plantes porteuses d'altises, elle peut confirmer la présence des larves et leur nombre. En cas d'absence de larves lors de ce premier bilan, une vérification ultérieure en cours d'hiver sera nécessaire.
Des larves d'altises sont signalées sur 6 parcelles cette semaines :
 En Maine-et-Loire : 2 % de plantes avec présence sur 1 parcelle
 En Mayenne : 1 parcelle présente en moyenne 1 larve par pied Dans la Sarthe : 0,5 larve en moyenne par pied observée sur 1 parcelle et 1 parcelle avec 80% de plantes présentant des larves En Vendée : 5 % de plantes avec présence de larves sur 2 parcelles
La majorité des larves observées cette semaine sont au stade L1. Les premières larves L2 commencent aussi à être observées.
Hors réseau, des larves ont aussi été observées."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
H3
P"	"RISQUE"	"Période de risque
Du stade 5-6 feuilles vraies (B5-B6) jusqu'à la sortie de l'hiver.
Seuil indicatif de risque
Il va dépendre du niveau de risque de la parcelle."	""	"0"	"larves de mouche !"	"Risque moyen à fort"	"14295-14456"	"type=RISQUE, form=Période de risque
Du stade 5-6 feuilles vraies (B5-B6) jusqu'à la sortie de l'hiver.
Seuil indicatif de risque
Il va dépendre du niveau de risque de la parcelle."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
P"	"RISQUE"	"Observations et analyse du risque
2 cuvettes de la Sarthe sont positives sur les 20 relevées dans la région : 4 individus au total (1 et 3 individus).
La diminution des captures se poursuit cette semaine. Le pic de vol a eu lieu autour du 20 octobre."	""	"0"	"s ont été observées"	"Reconnaissance et c"	"15105-15355"	"type=RISQUE, form=Observations et analyse du risque
2 cuvettes de la Sarthe sont positives sur les 20 relevées dans la région : 4 individus au total (1 et 3 individus).
La diminution des captures se poursuit cette semaine. Le pic de vol a eu lieu autour du 20 octobre."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
H3
P"	"RISQUE"	"Période de risque
De la levée jusqu'à fin novembre
Seuil indicatif de risque
Il n'existe pas véritablement de seuil de risque. On considère qu'un contrôle des adultes 8 à 10 jours après les premières captures permet de limiter les dégâts de larves. Les petits colzas ou les colzas peu vigoureux sont plus sensibles à cet insecte."	"colza,
colza"	"2"	"age dans les cœurs."	"Cuvette jaune : out"	"15816-16145"	"type=RISQUE, form=Période de risque
De la levée jusqu'à fin novembre
Seuil indicatif de risque
Il n'existe pas véritablement de seuil de risque. On considère qu'un contrôle des adultes 8 à 10 jours après les premières captures permet de limiter les dégâts de larves. Les petits colzas ou les colzas peu vigoureux sont plus sensibles à cet insecte."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P
P"	"RISQUE"	"Observations et analyse du risque
Les pucerons, notamment les pucerons verts du pêcher (Myzus persicae) peuvent être encore présents de façon importante dans quelques parcelles (réseau et hors réseau). Quelques pucerons cendrés sont aussi observés en particulier en Vendée. Les pluies vont être moins favorables à leur activité et présence.
Hors réseau en Sarthe et Mayenne, des dégâts (hors viroses) suite à la présence importance de pucerons, commencent à être signalés."	"pêcher"	"1"	"moins de 7 feuilles"	"Pucerons verts sous"	"16859-17331"	"type=RISQUE, form=Observations et analyse du risque
Les pucerons, notamment les pucerons verts du pêcher (Myzus persicae) peuvent être encore présents de façon importante dans quelques parcelles (réseau et hors réseau). Quelques pucerons cendrés sont aussi observés en particulier en Vendée. Les pluies vont être moins favorables à leur activité et présence.
Hors réseau en Sarthe et Mayenne, des dégâts (hors viroses) suite à la présence importance de pucerons, commencent à être signalés."
"20181106_bsv_grandes_cultures_34_cle08159b"	"H3
P"	"RISQUE"	"Période de risque
Jusqu'au stade 6 feuilles (B6)"	""	"0"	"(pucerons momifiés)"	"CAPDL Seuil indicat"	"17434-17482"	"type=RISQUE, form=Période de risque
Jusqu'au stade 6 feuilles (B6)"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"H2
H1
P
P
SMALL
P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"ion 26 février 2019"	"Colza Réseau 2018-"	"203-664"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"H2
H3
P
P
SMALL
P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"19 Grandes cultures"	"BSV n°02, Grande Cu"	"140-534"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"H2"	"RISQUE"	"a. Observations"	""	"0"	"2 Helminthosporiose"	"Comme la semaine pa"	"4876-4891"	"type=RISQUE, form=a. Observations"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"H2
P
H2
P"	"RISQUE"	"a. Observations
La rhynchosporiose est signalée sur 2 parcelles, mais les symptômes se limitent à quelques taches cantonnées sur les F3 actuelles.
b. Analyse de risque
Les précipitations de cette nuit sont favorables à la maladie. De nouvelles taches devraient apparaitre prochainement. La situation a peu évolué depuis la semaine dernière car l'intensité des attaques reste limitée. Le risque est assez faible."	""	"0"	". 3 Rhynchosporiose"	"4 Oïdium a. Observa"	"5593-6004"	"type=RISQUE, form=a. Observations
La rhynchosporiose est signalée sur 2 parcelles, mais les symptômes se limitent à quelques taches cantonnées sur les F3 actuelles.
b. Analyse de risque
Les précipitations de cette nuit sont favorables à la maladie. De nouvelles taches devraient apparaitre prochainement. La situation a peu évolué depuis la semaine dernière car l'intensité des attaques reste limitée. Le risque est assez faible."
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"H2"	"RISQUE"	"a. Observations"	""	"0"	"ez faible. 4 Oïdium"	"Des pustules d'oïdi"	"6014-6029"	"type=RISQUE, form=a. Observations"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P"	"RISQUE"	"a. Observations
6 parcelles signalent des symptômes de piétin verse, allant de 1 à 30% de tiges touchées."	""	"0"	""". 2 | Piétin verse"	"b. Seuil indicatif"	"1449-1554"	"type=RISQUE, form=a. Observations
6 parcelles signalent des symptômes de piétin verse, allant de 1 à 30% de tiges touchées."
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P
H3
P
BR
H3
P"	"RISQUE"	"| Oïdium a. Observations
3 parcelles signalent des symptômes sur les f3 (10% de feuilles touchées).
b. Seuil indicatif de risque
Variétés sensibles : plus de 20% de l'une des 3 dernières feuilles couvertes à plus de 5% de la surface des feuilles par un feutrage blanc.Autres variétés : plus de 50% de l'une des 3 dernières feuilles couvertes à plus de 5% de la surface des feuilles par un feutrage blanc.
c. Analyse de risque
Le risque reste faible. Maintenir la surveillance, notamment avec le retour d'une météo plus clémente."	""	"0"	"tiges touchées). 3"	"BSV n°09 P.2 4 | S"	"2116-2644"	"type=RISQUE, form=| Oïdium a. Observations
3 parcelles signalent des symptômes sur les f3 (10% de feuilles touchées).
b. Seuil indicatif de risque
Variétés sensibles : plus de 20% de l'une des 3 dernières feuilles couvertes à plus de 5% de la surface des feuilles par un feutrage blanc.Autres variétés : plus de 50% de l'une des 3 dernières feuilles couvertes à plus de 5% de la surface des feuilles par un feutrage blanc.
c. Analyse de risque
Le risque reste faible. Maintenir la surveillance, notamment avec le retour d'une météo plus clémente."
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
BR"	"RISQUE"	"| Septoriose a. Observations
L'analyse de risque porte sur les 15 parcelles ayant atteint le stade 2 Nœuds. Sur les 3 parcelles avec variétés moyennement sensibles renseignées [note de 5.5], 20% et 50% de f3 sont touchées"	""	"0"	"te. BSV n°09 P.2 4"	"[respectivement Rubi"	"2661-2882"	"type=RISQUE, form=| Septoriose a. Observations
L'analyse de risque porte sur les 15 parcelles ayant atteint le stade 2 Nœuds. Sur les 3 parcelles avec variétés moyennement sensibles renseignées [note de 5.5], 20% et 50% de f3 sont touchées"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P
H3
P"	"RISQUE"	"a. Observations
La rhynchosporiose est bien présente au sein du réseau : 26 parcelles sont touchées sur les f3, avec en moyenne 47% de feuilles touchées. 10 parcelles sont également touchées sur les f2, avec 14% de feuilles touchées en moyenne. 1 parcelle indique des symptômes sur f1, avec 10% de feuilles touchées.
b. Analyse de risque
Les conditions climatiques ont été favorables au développement de la rhynchosporiose ces derniers jours. Le retour de conditions clémentes pourrait ralentir la progression de la maladie. Suivre l'évolution des symptômes dans les parcelles."	""	"0"	"2 | Rhynchosporiose"	"3 | Autres maladies"	"6415-6992"	"type=RISQUE, form=a. Observations
La rhynchosporiose est bien présente au sein du réseau : 26 parcelles sont touchées sur les f3, avec en moyenne 47% de feuilles touchées. 10 parcelles sont également touchées sur les f2, avec 14% de feuilles touchées en moyenne. 1 parcelle indique des symptômes sur f1, avec 10% de feuilles touchées.
b. Analyse de risque
Les conditions climatiques ont été favorables au développement de la rhynchosporiose ces derniers jours. Le retour de conditions clémentes pourrait ralentir la progression de la maladie. Suivre l'évolution des symptômes dans les parcelles."
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P"	"RISQUE"	"a. Observations
Les méligèthes sont toujours présents sur l'ensemble des parcelles observées. Leur nombre continue à diminuer sur les plantes avec 2.7 individus par plante. Même tendance pour le pourcentage de plantes concernées avec 49%."	""	"0"	"e. 2 | Le méligèthe"	"Attaque d'un méligè"	"8690-8928"	"type=RISQUE, form=a. Observations
Les méligèthes sont toujours présents sur l'ensemble des parcelles observées. Leur nombre continue à diminuer sur les plantes avec 2.7 individus par plante. Même tendance pour le pourcentage de plantes concernées avec 49%."
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P
H3
P
BR
BR
BR
BR
BR
P
P
P"	"RISQUE"	"a. Observations
Au sein du réseau, la floraison est bien engagée. Les premières chutes de pétales sont observées dans les parcelles les plus précoces (stade G1). Il faut environ 100°C base 0 pour passer du stade F1 à G1 (en général 6 à 12 jours).
b. Seuil indicatif de risque
Il n'existe pas de seuil de risque pour le sclérotinia du colza étant donné que la protection contre cette maladie ne peut être que préventive. Le risque sclérotinia Symptômes de de l'année peut être évalué selon : sclérotinia sur colza(Terres inovia)- les indicateurs de pétales contaminés comme le Kit pétales ;- le nombre de cultures sensibles au sclérotinia dans la rotation (colza, tournesol, pois ) ;- les conditions climatiques humides favorables à la germination des sclérotes ;- les attaques recensées les années antérieures sur la parcelle.
Ensuite le climat durant toute la floraison favorisera ou non l'expression de la maladie (humidité et température moyenne journalière supérieure à 10°C).
Résultats des kits pétales : Seul 1 seul résultat a été réalisé pour le moment près d'ARNICOURT (08). Le kit présente 20% de fleurs contaminées.
Prophylaxie et lutte biologique : afin de limiter le risque sclérotinia, il est recommandé d'espacer le retour des cultures sensibles à la maladie. En cas de contamination du colza, l'application d'un produit de biocontrôle sur les pailles et chaumes permet de faire diminuer l'inoculum de la parcelle."	"colza,
colza,
tournesol,
pois,
colza,
céréale à paille"	"6"	"3 | Le sclérotinia"	"BSV n°09 P.7 PRO P"	"11193-12621"	"type=RISQUE, form=a. Observations
Au sein du réseau, la floraison est bien engagée. Les premières chutes de pétales sont observées dans les parcelles les plus précoces (stade G1). Il faut environ 100°C base 0 pour passer du stade F1 à G1 (en général 6 à 12 jours).
b. Seuil indicatif de risque
Il n'existe pas de seuil de risque pour le sclérotinia du colza étant donné que la protection contre cette maladie ne peut être que préventive. Le risque sclérotinia Symptômes de de l'année peut être évalué selon : sclérotinia sur colza(Terres inovia)- les indicateurs de pétales contaminés comme le Kit pétales ;- le nombre de cultures sensibles au sclérotinia dans la rotation (colza, tournesol, pois ) ;- les conditions climatiques humides favorables à la germination des sclérotes ;- les attaques recensées les années antérieures sur la parcelle.
Ensuite le climat durant toute la floraison favorisera ou non l'expression de la maladie (humidité et température moyenne journalière supérieure à 10°C).
Résultats des kits pétales : Seul 1 seul résultat a été réalisé pour le moment près d'ARNICOURT (08). Le kit présente 20% de fleurs contaminées.
Prophylaxie et lutte biologique : afin de limiter le risque sclérotinia, il est recommandé d'espacer le retour des cultures sensibles à la maladie. En cas de contamination du colza, l'application d'un produit de biocontrôle sur les pailles et chaumes permet de faire diminuer l'inoculum de la parcelle."
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P
H3
P
H3
P"	"RISQUE"	"a. Observations
Sur l'ensemble des observations, seule la parcelle près de GUMERY (10) présente quelques rares thrips (0.1 thrips/plante) comme la semaine passée.
b. Seuil indicatif de risque
L'observation de ce ravageur doit se réaliser de la levée jusqu'au stade 3 feuilles du pois de printemps. Le seuil indicatif de risque est de 1 thrips/plante.
c. Analyse de risque
Les conditions météo sont toujours peu propices à l'activité du thrips. De nombreux pois ont dépassé le stade de sensibilité. Seules les parcelles tardives restent à surveiller en cas de redoux."	"pois protéagineux de printemps,
pois"	"2"	"Thrips Angusticeps)"	"3 Sitones (Sitona l"	"13077-13643"	"type=RISQUE, form=a. Observations
Sur l'ensemble des observations, seule la parcelle près de GUMERY (10) présente quelques rares thrips (0.1 thrips/plante) comme la semaine passée.
b. Seuil indicatif de risque
L'observation de ce ravageur doit se réaliser de la levée jusqu'au stade 3 feuilles du pois de printemps. Le seuil indicatif de risque est de 1 thrips/plante.
c. Analyse de risque
Les conditions météo sont toujours peu propices à l'activité du thrips. De nombreux pois ont dépassé le stade de sensibilité. Seules les parcelles tardives restent à surveiller en cas de redoux."
