"bsv"	"context before"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context after"	"location"	"features"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	""	"H1 H2 H1 H2"	"EDITION"	"N°2
Edition
Limousin
5/03/2019"	""	"0"	"Bulletin disponible"	"2-32"	"type=EDITION, form=N°2
Edition
Limousin
5/03/2019"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"s N°X du JJ/MM/AA """	"H1 H3 P BR P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."	"colza,
colza,
colza,
colza"	"4"	"Céréales à paille S"	"1202-1732"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Stade phénologique : "" entre nœuds visibles (C2 BBCH31) à ""Boutons accolés encore cachés par les feuilles terminales ""(D1 BBCH50).
Charançon de la tige du colza : le risque est élevé car les colzas sont dans le stade de sensibilité. Surveillez vos parcelles, même si les conditions climatiques (baisse des températures, pluies) sont moins favorables dans les jours prochains.
Méligèthe : le risque est moyen mais soyez très vigilants car les colzas vont atteindre les stades sensibles D1/D2 (BBCH5051)."
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	""	"H1 H2 H1 H2"	"EDITION"	"N°13
Edition
Limousin
21/05/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°13
Edition
Limousin
21/05/2019"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"près de chez vous !"	"H1 SMALL P H2 H2 SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"	"céréale à paille,
maïs"	"2"	"valerie.lacorre@hau"	"337-464"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
Maïs
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	""	"H1 H2 H1 H2"	"EDITION"	"N°17
Edition
Limousin
30/07/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"	"céréale à paille"	"1"	"valerie.lacorre@hau"	"337-459"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	""	"H1 H2 H1 H2"	"EDITION"	"N°31
Edition
Limousin
26/11/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°31
Edition
Limousin
26/11/2019"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"Animateurs filières"	"H1 H2 SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"	"céréale à paille"	"1"	"Suppléance : CDA 87"	"357-501"	"type=A_RETENIR, form=Ce qu'il faut retenir
Céréales à paille Philippe PENICHOU FREDON Limousin
ppenichou@fredon-limousin.fr
valerie.lacorre@haute-vienne.chambagri.fr"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"Campagne 2018-2019"	"H3 FIGCAPTION FIGURE P P"	"A_RETENIR"	"A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."	"colza,
colza"	"2"	"Présence de petites"	"79-346"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
Les levées (et les semis) du colza sont retardées du fait de la sécheresse. Hétérogénéité des stades selon la localisation des quelques orages.
Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée des ravageurs."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"Campagne 2018-2019"	"H3 H3 P H3 P"	"A_RETENIR"	"A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."	"colza"	"1"	"Blé tendre : La pre"	"99-266"	"type=A_RETENIR, form=A retenir cette semaine :
Colza :
Majorité de parcelles entre les stades D2 et E.
Sommaire
Forte présence des méligèthes dans les boutons, avec dépassement des seuils."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"es au piétin verse."	"H3 FIGCAPTION FIGURE P"	"A_RETENIR"	"A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."	""	"0"	"Risque faible 9 Gr"	"10896-11007"	"type=A_RETENIR, form=A retenir :
Risque élevé
Le risque climatique comme la pression de piétin verse observée au champ sont modérés."
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"19 du 26 mars 2019"	"H3 FIGCAPTION FIGURE P"	"A_RETENIR"	"A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."	""	"0"	"Risque faible La ve"	"15446-15642"	"type=A_RETENIR, form=A retenir :
Risque élevé
La pression des maladies reste modérée mais sur cette espèce attention au caractère explosif de la rhynchosporiose et de l'helminthosporiose teres après le stade épi 1 cm."
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"Campagne 2019-2020"	"H3 FIGCAPTION FIGURE P P P"	"A_RETENIR"	"A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"	"colza,
colza"	"2"	"des ravageurs. Pré"	"79-320"	"type=A_RETENIR, form=A retenir cette semaine :
Colza
 Semis et levées de colza perturbés une fois de plus par la sécheresse en Bour-
gogne. Semis plutôt dans le frais en Franche-Comté.
 Mise en place des pièges dans les parcelles semées pour surveiller l'arrivée"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"N° 36"	"H1 H2"	"EDITION"	"N° 36
22/10/19"	""	"0"	"Le Bulletin de Sant"	"8-22"	"type=EDITION, form=N° 36
22/10/19"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"UEST LIN OLEAGINEUX"	"H1 H2"	"EDITION"	"N° 12
du 20/03/2018 au 26/03/2018"	""	"0"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 12
du 20/03/2018 au 26/03/2018"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"UEST LIN OLEAGINEUX"	"H1 H4"	"EDITION"	"N° 17
du 25/04/2019 au 30/04/2019"	""	"0"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 17
du 25/04/2019 au 30/04/2019"
"BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e"	"s N°X du JJ/MM/AA """	"H2 H3 P"	"A_RETENIR"	"Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"	"colza,
colza"	"2"	"Bulletin de Santé d"	"1179-1319"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	""	"H1 H2 H1 H2"	"EDITION"	"N°19
Edition
Aquitaine
13/06/2019"	""	"0"	"Bulletin di"	"2-35"	"type=EDITION, form=N°19
Edition
Aquitaine
13/06/2019"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"N°X du JJ/MM/2019 """	"H1 SMALL P P P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."	"maïs"	"1"	"Pyrale : début de l"	"1272-1538"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	""	"H1 H2 H1 H2"	"EDITION"	"N°25
Edition
Aquitaine
1/08/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°25
Edition
Aquitaine
1/08/2019"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"N°X du JJ/MM/2019 """	"H1 SMALL P SMALL P P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."	"maïs"	"1"	"Pyrale : poursuite"	"1179-1372"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	""	"H1 H2 H1 H2"	"EDITION"	"N°35
Edition
Aquitaine
24/10/2019"	""	"0"	"Bulletin disponible"	"2-35"	"type=EDITION, form=N°35
Edition
Aquitaine
24/10/2019"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"N°X du JJ/MM/2019 """	"H1 H2 P H2 P P"	"A_RETENIR"	"Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."	"prairie,
colza"	"2"	"sur Tenthrède : ris"	"1180-1566"	"type=A_RETENIR, form=Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"N°10"	"H1 H2 H1 H2"	"EDITION"	"N°10
Edition
Poitou-Charentes
16/04/2019"	""	"0"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°10
Edition
Poitou-Charentes
16/04/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"on Poitou-Charentes"	"H2 FIGCAPTION FIGURE P H3"	"EDITION"	"N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"	""	"0"	"Recevez le Bulletin"	"27-187"	"type=EDITION, form=N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"près de chez vous !"	"H3 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."	"maïs"	"1"	"Animateur filières"	"345-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"N°04"	"H1 H2 H1 H2"	"EDITION"	"N°04
Edition
Poitou-Charentes
06/03/2019"	""	"0"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°04
Edition
Poitou-Charentes
06/03/2019"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"d'abonnement au BSV"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"	""	"0"	"Animateurs délégués"	"288-396"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	""	"H1 H2 H3"	"EDITION"	"N° 02
CEREALES A PAILLE
du 29/10/2019"	"céréale à paille"	"1"	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 02
CEREALES A PAILLE
du 29/10/2019"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"t du plan Ecophyto."	"H1 H4 H4 H4 H4 H4 H4"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"1"	"Cartographies des r"	"1149-1837"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	""	"H1 H2 H4"	"EDITION"	"N° 06
CEREALES A PAILLE
du 26/11/2019"	"céréale à paille"	"1"	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 06
CEREALES A PAILLE
du 26/11/2019"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"t du plan Ecophyto."	"H1 H5 H5 H5 H5 H5 H5"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"1"	"Cartographies des r"	"1148-1836"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"CENTRE-VAL DE LOIRE"	"H1 H2 H3"	"EDITION"	"N°15
CEREALES A PAILLE
du 16/04/2019"	"céréale à paille"	"1"	"SOMMAIRE Rédacteurs"	"42-78"	"type=EDITION, form=N°15
CEREALES A PAILLE
du 16/04/2019"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"AILLE du 16/04/2019"	"H1 H2 FIGCAPTION FIGURE H2 H2"	"SOMMAIRE"	"SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"	"blé tendre"	"1"	"Stades"	"79-199"	"type=SOMMAIRE, form=SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"
"bsv_grandes_cultures_n02_27092018_cle87a58c"	"ION OUEST OCCITANIE"	"H2 H3"	"EDITION"	"N°02 N°20
27 Septembre 2018"	""	"0"	"COLZA Altise des cr"	"554-581"	"type=EDITION, form=N°02 N°20
27 Septembre 2018"
"bsv_grandes_cultures_n05_18102018_cle81e819-1"	"ION OUEST OCCITANIE"	"H2 H3"	"EDITION"	"N°05 N°20
18 Octobre 2018"	""	"0"	"COLZA Grosse altise"	"554-579"	"type=EDITION, form=N°05 N°20
18 Octobre 2018"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"ION OUEST OCCITANIE"	"H2 H3"	"EDITION"	"N°10 N°20
22 novembre 2018"	""	"0"	"COLZA Charançon du"	"554-580"	"type=EDITION, form=N°10 N°20
22 novembre 2018"
"bsv_grandes_cultures_n35_09082018-2_cle06f22b"	"ION OUEST OCCITANIE"	"H2 H3"	"EDITION"	"N°35 N°20
09 août 2018"	""	"0"	"SOJA Acarien : Pas"	"778-800"	"type=EDITION, form=N°35 N°20
09 août 2018"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"°3 - 8 juillet 2019"	"H2 P H2 P SMALL P BR"	"A_RETENIR"	"A retenir :
Tuta Absoluta : Période à risque, renouveler la confusion sexuelle tous les 3 mois sous abris.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Oignon Choux Basilic Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"	"tomate,
concombre,
aubergine,
courgette,
melon,
oignon,
chou,
basilic"	"8"	"Structures partenai"	"104-393"	"type=A_RETENIR, form=A retenir :
Tuta Absoluta : Période à risque, renouveler la confusion sexuelle tous les 3 mois sous abris.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Oignon Choux Basilic Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"E n°4 - 7 août 2019"	"H2 P H2 P SMALL P BR"	"A_RETENIR"	"A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"	"tomate,
concombre,
aubergine,
courgette,
melon"	"5"	"Structures partenai"	"101-431"	"type=A_RETENIR, form=A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"
