20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.043736978003991
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.158467822180466
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5868847862016824
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.3780820214554446
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.2449335318841146
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.861775549154997
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.4622110977077902
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7475186926762285
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.085374214450745
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.075955454734371
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.733001261237757
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.575779633970331
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.432221538056299
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.231621857765356
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.1335197668660872
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.008133988202323
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.887776041366488
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.765154403696993
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4612829000796212
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7212026164674947
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6247788877645895
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.856860763198532
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.806633244222117
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.0618747300725095
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.96389823808733
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.550555043890854
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.430504306740321
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.12204180594786
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.496216608493807
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.045914315476228
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.77349057114722
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.7505603781115116
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.619009801693874
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.545799159345292
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.234897912966531
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	2.0700949728426594
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.7051996955701352
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4768652719282256
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.735328808961358
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.715113387455571
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	5.0443157476786284
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.906267160548298
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.780419008271996
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.770202808041263
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.967454385500347
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.6949980596346257
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.5011831869298744
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.391308817015639
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.3455095134012756
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.2209351776561963
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.585553679574437
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.5657611014482777
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.2901242429197515
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.1155493335668334
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.1035259248133333
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8273218297625826
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.7585561012072617
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.965399960773373
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.385567801188069
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	5.0618747300725095
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.550555043890854
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.430504306740321
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.089395620507161
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.788677572974032
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.496216608493807
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.3274978570458913
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.3274978570458913
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.045914315476228
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.9757135451594885
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.896516128042662
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.627917222043426
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.3198434562431722
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.6680968677441337
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6639471202246954
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.4768652719282256
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.597803055400814
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.763016191218928
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7015935996515785
20190730_bsv_grandes_cultures_cle879378	phacélie	6.1426298908215795
20190730_bsv_grandes_cultures_cle879378	moutarde	5.552307378787392
20190730_bsv_grandes_cultures_cle879378	tournesol	4.247458566078383
20190730_bsv_grandes_cultures_cle879378	maïs	2.7572849292146753
20190730_bsv_grandes_cultures_cle879378	céréale	2.240338219410783
20190730_bsv_grandes_cultures_cle879378	colza	1.6747523305221248
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.727982178808287
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.4876768012411943
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7595930458299598
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6606658579313789
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.5398060177037656
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7594339708044051
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.861192711415463
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.891277458214327
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.4978995546280767
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.2739768857301046
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9520566200327565
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.3534763187531835
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7557331470891293
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5576365545854247
20191210_bsv_grandes_cultures_cle8fd173	pâturin	8.007651100700995
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.200929316944412
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.516401907671662
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.16906956276657
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.015883299318912
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.0407152045268027
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.6880317483685783
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.5191967521741048
20191210_bsv_grandes_cultures_cle8fd173	blé	2.0472712675936755
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7627918026123945
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.505993433801322
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.1745670205768475
BSV-GC-n__20-02072019_cle4693f1	lin	4.845726027277391
BSV-GC-n__20-02072019_cle4693f1	betterave	4.0552991677193795
BSV-GC-n__20-02072019_cle4693f1	olivier	3.9170133557686446
BSV-GC-n__20-02072019_cle4693f1	maïs	2.705612742735725
BSV-GC-n__20-02072019_cle4693f1	céréale	2.0108748761422675
BSV-GC-n__20-02072019_cle4693f1	colza	1.3518076758753452
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.105581918649306
BSV-GC-n__33-01102019_cle41f418	lin	4.781124892037401
BSV-GC-n__33-01102019_cle41f418	navet	4.669702652981031
BSV-GC-n__33-01102019_cle41f418	olivier	3.864793418424182
BSV-GC-n__33-01102019_cle41f418	orge	3.1151010380364172
BSV-GC-n__33-01102019_cle41f418	betterave	3.1151010380364172
BSV-GC-n__33-01102019_cle41f418	chou	2.3778616037129208
BSV-GC-n__33-01102019_cle41f418	céréale	2.2845547477341874
BSV-GC-n__33-01102019_cle41f418	blé	2.234425599052576
BSV-GC-n__33-01102019_cle41f418	maïs	2.1064846624338567
BSV-GC-n__33-01102019_cle41f418	colza	1.7475186926762285
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.498310011851736
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.88835062516239
BSV-GC-n__36-22102019_cle43a7f1	lin	4.577698532188779
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.700354949563789
BSV-GC-n__36-22102019_cle43a7f1	orge	3.497405738895738
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.982560332859738
BSV-GC-n__36-22102019_cle43a7f1	blé	2.8817282282998704
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.4379846017952373
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.016858368071722
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9772354338078884
BSV-GC-n__36-22102019_cle43a7f1	colza	1.749079586101591
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.102759590829091
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.175580281595436
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.8734572590248364
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.559026067468859
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.5250847922902784
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.510014575942915
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6755775939618807
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.906267160548298
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.486998334260112
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.962179043103504
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.7947104260806306
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.391308817015639
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.3455095134012756
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.8900278122003407
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7308794429635234
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.720633140764304
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.330434901005289
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.985622882712915
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.807084326219066
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.147701413936365
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.6073270659414525
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.224886213455467
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.548986542221453
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.3302259702066768
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.3131732234016824
BSV_Betterave_n19_cle0c8c47	betterave	3.928623913497798
BSV_Betterave_n19_cle0c8c47	oranger	2.5624591352982167
BSV_Betterave_n19_cle0c8c47	champignon	0.5902858508375431
BSV_Betterave_no2-1_cle861f11	betterave	4.070911973139757
BSV_Colza_no01-20fev_cle091791	chou	2.6383407490082953
BSV_Colza_no01-20fev_cle091791	oranger	2.433820283136616
BSV_Colza_no01-20fev_cle091791	colza	1.775070654811328
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.3874601643370736
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7756206090074798
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6552248227824602
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.293217357976514
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.310072028087334
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.500516978537713
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.767246292559555
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.63755850608961
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.13120262640544
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.0200375212916515
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.928495745265475
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.5346192116771413
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.537470858568313
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.9031472147471917
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.8917919335438507
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.852694840055411
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.546536902669878
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.163171845613047
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	3.0533159124440434
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.5432021608364486
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.0647045025489232
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	2.024141589419354
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8708052106601338
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.753718046007347
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5559430598269275
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.638636097405503
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.479841573925374
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.920910559453491
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.4411783800424764
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.4411783800424764
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.990435850388613
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.8817282282998704
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.808937013281902
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.743928078673855
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.655161357472184
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.6703659266082744
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.5192854184253424
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.4710350557165652
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.9911771636576245
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7621686484360901
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.8474319439548275
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.508188410954218
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.463220369966332
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.8265519497269587
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.4418537887192224
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.1499735243619913
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.026868227623109
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.758370223552364
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.2013179736621264
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.058689840691838
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.770202808041263
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.486998334260112
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.8900278122003407
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7722838013667648
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.141672966409603
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	7.033141523020118
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.5083869128435365
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.442076825958584
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.750639677134474
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.4799936609907403
BSV_GC_n_19_du_26_03_19_cle8bda1e	poirée	3.2061303642735277
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.9520566200327565
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7909464483021758
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.7477422563972964
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.3789006019121812
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.9570135388139394
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7349639620354964
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.344861613055014
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.78652261461964
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.8985958094862374
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.7104592347160708
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.678475550303506
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.042150332867426
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.2001215444740843
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9360481364886417
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7792803325938755
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.210906355534309
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.564632316778535
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.839955333224899
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.776167561844365
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.570257108863779
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.570257108863779
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	5.1079366050397965
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.830214792921755
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.704447550461062
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.499292580781967
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.242253151117821
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.797273329192068
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.608513207096705
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.3389961650968742
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.6651014003968223
BSV_GC_n_27_du_21_05_19_cle8d148f	poirée	2.553446967897062
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.388297384190969
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.3510959221993764
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.2142319418933103
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.894619319466613
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.8594686937106708
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.8583328119154126
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.686413650872083
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.5089033625443629
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	7.8474319439548275
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.793134617267509
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.1179580375203875
BSV_GC_n_33_du_2_07_19_cle0b813e	poirée	4.242757202347371
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.1214416990720295
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.7185473553194424
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.733802013845244
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.581542251770841
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.501825111476582
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.999075629433346
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.96593556013463
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.96593556013463
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.821674313922761
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.759051385129653
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.166119180761907
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.860813518111882
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.7901862119309584
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.609702879969743
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.643469535196577
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.6009078361743274
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.391825992566145
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.391825992566145
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.932212355830153
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1533871201296089
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5991428600275109
