20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.7397702628495
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.491709409142695
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.046765452735444
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.003546733858715
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.619973208790708
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.466506166268088
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.326376358473702
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.866815380820555
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	3.402392452818388
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.382210654056773
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.936297217531916
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.8188135197352246
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.725538157408434
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4260202075424497
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7147140245177699
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.412358714094537
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6158277079460298
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.782999151055888
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.784599110775669
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.007348578683538
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.930746409640783
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.400914796306414
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.114520118186171
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	3.8066010886477923
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.458555614050225
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.422311851278217
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.212585658355604
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	2.9087893294742106
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.743270760586563
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.590798016031151
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.5884505375981974
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.2240820049678725
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.9321667139016723
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.7023808073564013
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.341525946620565
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4717285134354035
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.862451943534109
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.9049488297028665
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	4.765143952826558
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	4.585125699770118
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.910588209582203
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.4283472640613932
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.1973250966173192
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.6983864374772257
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.6971274032680475
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.362758109183627
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.1744817076831713
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.0980201004067767
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.012404063719386
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.704799483238175
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.5224070398575504
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.4237888680351347
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	laitue romaine	1.1578957058439177
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.120057494809682
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	2.930732181947508
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.896253512708373
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.7919156843827406
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.7856034650584562
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.707078457493984
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	laitue romaine	0.9543964081464157
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.9706087695493535
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.3928762393202225
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	5.077281805955983
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.438821070990954
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.091722068927475
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	3.839388377918163
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.800209356350266
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.692920432762508
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.5068582141171363
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.3376259251470293
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.3376259251470293
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.2402565313557914
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.7358676687840027
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6820343872157806
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.3241981729499352
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.6731741358301322
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6650181419393233
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.353080874035137
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.478316730097892
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.642480116324451
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.6903390130333538
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.817065212177812
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.6971586087790536
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.5255096952212588
20190730_bsv_grandes_cultures_cle879378	phacélie	5.849276442883574
20190730_bsv_grandes_cultures_cle879378	moutarde	5.543136625355329
20190730_bsv_grandes_cultures_cle879378	tournesol	4.221402127392372
20190730_bsv_grandes_cultures_cle879378	maïs	2.795003988230228
20190730_bsv_grandes_cultures_cle879378	céréale	2.176595197243902
20190730_bsv_grandes_cultures_cle879378	grande culture	1.6922612794866552
20190730_bsv_grandes_cultures_cle879378	colza	1.6532169785227917
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	artichaut	2.6186346362144994
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.331467187766128
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7583012080887404
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.6806173303148428
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6495280883081518
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	laitue romaine	1.0180542713379996
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	artichaut	2.6355411726032587
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.3465197018908737
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7550970342645131
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.6826023943022577
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	laitue romaine	1.0246270750984314
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	5.170013822861267
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza de printemps	4.261458664828394
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.490522228714165
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.472024050575304
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9458305167778795
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	artichaut	2.4675411125105855
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.351402764807685
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.751305951502136
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.7034222765260276
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5543513852033035
20191210_bsv_grandes_cultures_cle8fd173	pâturin	7.549505322374498
20191210_bsv_grandes_cultures_cle8fd173	avoine	5.628707828292413
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.007348578683538
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.00103528413759
20191210_bsv_grandes_cultures_cle8fd173	blé dur	3.8578251072031526
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	2.9418687139341384
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.590798016031151
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.469496101374632
20191210_bsv_grandes_cultures_cle8fd173	artichaut	2.1701522142421883
20191210_bsv_grandes_cultures_cle8fd173	blé	1.8583491637380896
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7485467001936927
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.6833793015169194
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.3670204249919629
20191210_bsv_grandes_cultures_cle8fd173	laitue romaine	1.1371540857162548
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	5.735571797458119
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.1873170717437525
BSV-GC-n__20-02072019_cle4693f1	lin	4.857665819446069
BSV-GC-n__20-02072019_cle4693f1	betterave	3.9612154718294312
BSV-GC-n__20-02072019_cle4693f1	olivier	3.926664814626729
BSV-GC-n__20-02072019_cle4693f1	maïs	2.760987060359081
BSV-GC-n__20-02072019_cle4693f1	céréale	2.0158296399822375
BSV-GC-n__20-02072019_cle4693f1	colza	1.3551385085743297
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.3216426470558456
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.106295991777136
BSV-GC-n__33-01102019_cle41f418	navet potager	4.788655574432622
BSV-GC-n__33-01102019_cle41f418	lin	4.781793586196188
BSV-GC-n__33-01102019_cle41f418	colza de printemps	4.506956824367976
BSV-GC-n__33-01102019_cle41f418	olivier	3.865333953307118
BSV-GC-n__33-01102019_cle41f418	orge	3.115536719997295
BSV-GC-n__33-01102019_cle41f418	betterave	3.115536719997295
BSV-GC-n__33-01102019_cle41f418	chou	2.3780530617222353
BSV-GC-n__33-01102019_cle41f418	céréale	2.2847386929661084
BSV-GC-n__33-01102019_cle41f418	blé	2.234738108635586
BSV-GC-n__33-01102019_cle41f418	maïs	2.1487814653566684
BSV-GC-n__33-01102019_cle41f418	colza	1.7408873032068302
BSV-GC-n__33-01102019_cle41f418	laitue romaine	1.0145782249669038
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.484851496283387
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.876385140704351
BSV-GC-n__36-22102019_cle43a7f1	lin	4.566493447930185
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.6912973874056396
BSV-GC-n__36-22102019_cle43a7f1	orge	3.4923813790416567
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.975259756030347
BSV-GC-n__36-22102019_cle43a7f1	blé	2.880538121462528
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.4360667322843974
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.052032632882967
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9723956459802041
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7485898689329518
BSV-GC-n__36-22102019_cle43a7f1	laitue romaine	1.1372981347684543
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.295724720400178
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.1736365011248644
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.8730872813783184
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.557459681343319
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.5246986936167746
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.3668363074055634
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6745519688114328
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	laitue romaine	1.0334984875428577
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.149790483447689
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.50222076909045
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.989570647837103
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.9638742537584744
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.4091311004460882
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.2295635780426872
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.90411407789751
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7317948313235251
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.7750180017475494
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.346385442231462
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs popcorn	4.427031558605496
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.99754927207576
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.8608212160036275
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.328657884851518
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.826341019205386
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.216480950927132
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.398788863826842
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.326776959382836
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.307144226739697
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.3431525603859573
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	laitue romaine	1.047450833394235
BSV_Betterave_n19_cle0c8c47	betterave	3.9277540374616975
BSV_Betterave_n19_cle0c8c47	oranger	2.4160030288588366
BSV_Betterave_n19_cle0c8c47	laitue romaine	1.0549675397542033
BSV_Betterave_n19_cle0c8c47	champignon	0.5898546481828122
BSV_Betterave_no2-1_cle861f11	betterave sucrière	5.127388361193142
BSV_Betterave_no2-1_cle861f11	betterave	4.049862897255496
BSV_Colza_no01-20fev_cle091791	chou	2.638729308972145
BSV_Colza_no01-20fev_cle091791	oranger	2.2979648172687863
BSV_Colza_no01-20fev_cle091791	colza	1.7751566427313412
BSV_Colza_no01-20fev_cle091791	laitue romaine	1.003425186457999
BSV_Colza_no17-02oct2019_cle8cb181	colza de printemps	5.486747377269716
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.3915557604071367
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7693836819133952
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6601778392369704
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.321442461307667
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.316471721870467
BSV_Colza_no20-23oct2019_cle8f1a1f	colza de printemps	4.506956824367976
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5044283722236678
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7649217452876067
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6438959365783146
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.398371538362727
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.1736365011248644
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.9241848665247008
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.3668363074055634
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.655273540118951
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.770891004557418
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.899755659208379
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.718446902830404
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.634667242334546
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.66949588205465
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.341160543280701
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.1251576364190115
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	2.915391395479371
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	2.6396990724138494
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.47521256014284
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.0107415055187743
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9327069789845304
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8207913732991
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7444921954499375
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.6891637454254478
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5308299761548506
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.541878053478257
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.124089036217395
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.1973513572535825
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.1973513572535825
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.007590186516222
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs popcorn	3.9661195325810157
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.920084203174106
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.853814853944083
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.8188135197352246
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.7620852062556187
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.6946106842364432
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.386485885379919
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	3.1436940782337772
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.682101556818966
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.3738833266065233
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.1969430399801353
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.8762551613071945
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.751305951502136
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.6915889574854532
BSV_GC_NA_Limousin_17_20190730_cle0fa494	laitue romaine	1.2022521000542792
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.508782429094846
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.466844754511719
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.270613740970125
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.75388079087776
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.4071387044605026
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.0571931732628186
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	1.9780655926901043
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7506432837300543
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.6768713773786414
BSV_GC_NA_Limousin_31_20191126_cle074695	laitue romaine	0.9339722583499268
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.130276688534399
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.466506166268088
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.003254940599662
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.5813519828236564
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	2.8188135197352246
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.79535563402017
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7657897444907211
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.6811717741166272
