20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.0372088952088445
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.424206506204451
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.3067253563991295
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7633585846581645
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.626155016926152
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7643906441817807
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.0395066582078005
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6466703515808803
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7654182332879986
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6488025207175816
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.918079914581171
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.78833329830777
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.979635331072477
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.8342696504691975
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.8061822841675794
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.226282493674282
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7708782327830874
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.156397724631584
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.585856575969148
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.3815233051211537
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.377113666264845
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.8614713335188253
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.4609854017601127
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7474046669378291
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.083269741051804
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.071988052791328
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.726726472660024
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.569713282368736
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.426345508969059
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.2290750800665893
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.1327041696136266
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.1321593881141436
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.8839475648630444
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7629752398347174
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4593432113795908
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7208492759541452
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6242865117973346
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.841070309790407
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.554278947304438
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.050217894700853
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.956833879915042
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.544078933952479
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.424199046679483
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.2960266112759955
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.4881652789761604
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.0415795308665188
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.8941793273499394
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.7490119671939204
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.612978564706968
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.5441109067219694
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.2325964925946797
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	2.0653278149043643
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.704601397631829
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4757671135845781
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.729388677252486
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.711634135644327
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	5.04124486465116
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.903280318862488
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.779756387974909
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.7662979750325727
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.964380966263702
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.694462077806166
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.499660514404692
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.3888321169339517
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.343080248070882
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.219583114763363
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.5848701723312881
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.56413942857179
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.276975424181884
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.570017614380041
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.1120235894811827
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8241222613551376
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.7569398109089858
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.961443991938999
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.380021930220214
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	5.050217894700853
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.544078933952479
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.424199046679483
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.261810840427874
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.779952744111305
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.4881652789761604
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.319835064743134
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.319835064743134
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.0415795308665188
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.9737401938130437
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.8941793273499394
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6266320533435747
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.3165419773867373
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.664255458857472
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6631333758878561
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.4757671135845781
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.5977940065812604
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.752179602787095
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7041189767262646
20190730_bsv_grandes_cultures_cle879378	phacélie	6.137261088600601
20190730_bsv_grandes_cultures_cle879378	moutarde	5.547454532251524
20190730_bsv_grandes_cultures_cle879378	tournesol	4.4279756297900645
20190730_bsv_grandes_cultures_cle879378	maïs	2.756988099769393
20190730_bsv_grandes_cultures_cle879378	céréale	2.239194391900184
20190730_bsv_grandes_cultures_cle879378	colza	1.6743718890984427
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.727359623972369
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.4867306175777686
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7595201979128554
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6600342264813452
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.53945088095606
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7594053658939819
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.860116661365173
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.8881317550058005
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.4940806430844704
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.271871309082273
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9488336449508377
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.352403569412079
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7555427721065764
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.555935969383892
20191210_bsv_grandes_cultures_cle8fd173	pâturin	8.000725549300814
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.191950425564124
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.508414205989004
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.1665933837374975
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.010068335448583
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.0392585874061773
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.6841395019226435
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.5184737644017416
20191210_bsv_grandes_cultures_cle8fd173	blé	2.0443068367159554
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7625869796287197
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.5038127684896596
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.172785140591314
BSV-GC-n__20-02072019_cle4693f1	lin	4.844057384821114
BSV-GC-n__20-02072019_cle4693f1	betterave	4.0550748906379255
BSV-GC-n__20-02072019_cle4693f1	olivier	3.9156645187212242
BSV-GC-n__20-02072019_cle4693f1	maïs	2.70541590182535
BSV-GC-n__20-02072019_cle4693f1	céréale	2.010182424449022
BSV-GC-n__20-02072019_cle4693f1	colza	1.3513421762437132
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.103040344909324
BSV-GC-n__33-01102019_cle41f418	lin	4.778744833962378
BSV-GC-n__33-01102019_cle41f418	navet	4.668364044038486
BSV-GC-n__33-01102019_cle41f418	olivier	3.862869512859796
BSV-GC-n__33-01102019_cle41f418	orge	3.1135503315504938
BSV-GC-n__33-01102019_cle41f418	betterave	3.1135503315504938
BSV-GC-n__33-01102019_cle41f418	chou	2.3771799699894474
BSV-GC-n__33-01102019_cle41f418	céréale	2.2838998611937997
BSV-GC-n__33-01102019_cle41f418	blé	2.23331329539807
BSV-GC-n__33-01102019_cle41f418	maïs	2.1054360481550103
BSV-GC-n__33-01102019_cle41f418	colza	1.7474046669378291
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.492917810247499
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.883556611724397
BSV-GC-n__36-22102019_cle43a7f1	lin	4.5732091757654825
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.696726005424176
BSV-GC-n__36-22102019_cle43a7f1	orge	3.4953939336613984
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.979635331072477
BSV-GC-n__36-22102019_cle43a7f1	blé	2.881251990022563
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.437216966739319
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.0148804317777715
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9752963557902519
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7488836344092833
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.101951508274134
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.17469970022462
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.873289694186614
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.558316455214524
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.5249099238428867
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.509318554466506
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.675112960010363
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.903280318862488
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.4848755163127185
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.961941618746471
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.791815919318762
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.3888321169339517
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.343080248070882
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.888070293370669
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7307513366471147
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.695239824615598
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.328207075711084
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.983957114039969
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.8070025846444038
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.147416824261006
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.6071878701298936
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.2245719221500178
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.548738122818441
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.3300971441153693
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.312947785918313
BSV_Betterave_n19_cle0c8c47	betterave	3.928581931347089
BSV_Betterave_n19_cle0c8c47	oranger	2.562368750824304
BSV_Betterave_n19_cle0c8c47	champignon	0.5902650299489869
BSV_Betterave_no2-1_cle861f11	betterave	4.07087190353685
BSV_Colza_no01-20fev_cle091791	chou	2.6379832497704396
BSV_Colza_no01-20fev_cle091791	oranger	2.4322901002853836
BSV_Colza_no01-20fev_cle091791	colza	1.7749915255843096
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.386887297875808
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7755660853472788
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.654533030874994
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.289279062095966
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.309176358732973
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.4999697829940972
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7671616407045323
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6366742338127618
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.130724766006135
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.019542944886099
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.9284278912631194
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.534204129794775
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.5370286452481565
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.903096482437976
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.8916320613870576
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.849817454287611
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.543249897914303
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.1625835370894952
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	3.051108460016113
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.542134292811821
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.063211785418496
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	2.0226781980133652
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8700196761495333
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7535762215483999
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5555411302878961
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.63698038173575
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.473486782715929
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.918079914581171
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.436822909155249
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.436822909155249
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.9892188432750273
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.881251990022563
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.8061822841675794
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.743561662134663
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.653033447749349
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.670057446986346
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.5181338338668695
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.4699055267664924
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.9902669814059109
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.762087044945178
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.840159002671047
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.507331732878281
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.459083890679966
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.825018595362844
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.4411296659060016
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.147980944965822
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.0249897412960225
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7582106043865409
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.19990224146679
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.230487979932252
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.7662979750325727
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.4848755163127185
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.888070293370669
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7721556583711762
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.154082732184578
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	7.042601447794347
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.521904117924589
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.464796593107826
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.7662979750325727
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.4860406903680885
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.964380966263702
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7940085574143088
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.7544850281337907
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.3888321169339517
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.9651837453971464
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.735954611507712
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.337203988984513
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.780745752487251
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.893890587696932
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.705981075272859
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.6766102723093694
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.1679551963608596
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.198550392082796
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9337115167614094
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.779162674437971
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.220255136620253
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.585349092897723
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.858385161636653
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.7849498138058655
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.587835819122342
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.587835819122342
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	5.1330661904130785
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.841435155608127
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.7130938769850985
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.513491523326327
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.252107706454097
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.9651032240886956
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.626266058731332
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.346752496768851
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.667091206993833
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.39583441289673
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.3626626408699622
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.225125328973556
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.9039403039697156
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.8674752771924725
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.8628862200651672
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.6947103231080785
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.5116765832096664
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	8.022846728354441
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.922629395577595
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.153992466852366
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.317835260033947
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.752476143566197
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.7427893126675356
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.6168946951044814
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5212869947305219
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.994606158067003
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.955848490318849
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.955848490318849
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.818910670583521
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.749384549344657
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.164860590396938
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.8589373091335535
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.782487386106178
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.608180355590489
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.6423545551145637
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.597678500929789
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.386967589656551
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.386967589656551
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.928287544342739
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.151044299473866
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5983989531779524
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.2540270667674385
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.2540270667674385
