20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.03626464805268
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.6637006984415046
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6630156137227314
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.4756085220892454
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.597792696340239
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.7629727895997935
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7014037558815265
20190730_bsv_grandes_cultures_cle879378	phacélie	6.136484477322761
20190730_bsv_grandes_cultures_cle879378	moutarde	5.546752555312486
20190730_bsv_grandes_cultures_cle879378	tournesol	4.42790660822828
20190730_bsv_grandes_cultures_cle879378	maïs	2.756945124911269
20190730_bsv_grandes_cultures_cle879378	céréale	2.2390288653595816
20190730_bsv_grandes_cultures_cle879378	colza	1.6743168164651219
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.727269487915786
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.4865936722216717
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7595096502181427
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6599428076615215
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.539399466282161
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7594012240521961
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.859960876447203
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.887676600438318
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.4935283653495035
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.271566651342837
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9483675494789283
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.3522483190624306
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.755515209711028
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5556900366534536
20191210_bsv_grandes_cultures_cle8fd173	pâturin	7.999723739674926
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.190652459443192
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.507259523776124
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.166235035872642
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.009227738789323
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.039047788579049
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.683576848493933
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.518369111989102
20191210_bsv_grandes_cultures_cle8fd173	blé	2.04387830598937
20191210_bsv_grandes_cultures_cle8fd173	colza	1.762557325722261
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.5034975369565282
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.172527230571096
BSV-GC-n__20-02072019_cle4693f1	lin	4.843815864846071
BSV-GC-n__20-02072019_cle4693f1	betterave	4.055042417938302
BSV-GC-n__20-02072019_cle4693f1	olivier	3.915469287508688
BSV-GC-n__20-02072019_cle4693f1	maïs	2.705387402131879
BSV-GC-n__20-02072019_cle4693f1	céréale	2.0100821987145983
BSV-GC-n__20-02072019_cle4693f1	colza	1.3512747996412595
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.1026725411524385
BSV-GC-n__33-01102019_cle41f418	lin	4.778400403939425
BSV-GC-n__33-01102019_cle41f418	navet	4.668170280444954
BSV-GC-n__33-01102019_cle41f418	olivier	3.862591094931824
BSV-GC-n__33-01102019_cle41f418	orge	3.1133259211144018
BSV-GC-n__33-01102019_cle41f418	betterave	3.1133259211144018
BSV-GC-n__33-01102019_cle41f418	chou	2.377081303533894
BSV-GC-n__33-01102019_cle41f418	céréale	2.283805066391981
BSV-GC-n__33-01102019_cle41f418	blé	2.2331523284127375
BSV-GC-n__33-01102019_cle41f418	maïs	2.105284297975499
BSV-GC-n__33-01102019_cle41f418	colza	1.7473881575318335
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.492137909514488
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.882863229898425
BSV-GC-n__36-22102019_cle43a7f1	lin	4.572559857987282
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.6962011333214133
BSV-GC-n__36-22102019_cle43a7f1	orge	3.495102821151688
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.9792122736266746
BSV-GC-n__36-22102019_cle43a7f1	blé	2.8811830449672127
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.4371058551829963
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.01459435308882
BSV-GC-n__36-22102019_cle43a7f1	chou	1.975015897365602
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7488552647374205
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.101834521170729
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.174572234738452
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.873265432840457
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.558213737766725
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.524884605340191
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.5092178043043813
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6750457035426665
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.902848133107551
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.4845683518314052
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.9619072434529112
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.7913972989040774
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.3884739221530977
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.3427289135798435
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.887787185604252
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7307327908976179
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.720610417224037
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.327884646562521
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.983716030335462
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.8069907490651453
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.147375619001894
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.6071677158178286
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.2245264186390803
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.548702156328672
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.330078491602885
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.3129151467812696
BSV_Betterave_n19_cle0c8c47	betterave	3.9285758525119303
BSV_Betterave_n19_cle0c8c47	oranger	2.5623556639089373
BSV_Betterave_n19_cle0c8c47	champignon	0.5902620152585805
BSV_Betterave_no2-1_cle861f11	betterave	4.070866101624801
BSV_Colza_no01-20fev_cle091791	chou	2.6379314928122883
BSV_Colza_no01-20fev_cle091791	oranger	2.4320686931270346
BSV_Colza_no01-20fev_cle091791	colza	1.7749800684565518
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.386804371042035
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7755581907363425
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.654432909076266
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.288709159281777
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.3090466931120215
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.499890570308307
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7671493840015982
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6365462725639448
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.130655580402466
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.019471344895716
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.928418066435348
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.5341440382528977
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.536964621018719
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.903089136674527
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.8916089137671133
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.849401016348221
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.542774341797147
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.162498369636255
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	3.050789090990664
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.5419797425375084
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.062995822614866
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	2.0224664779865744
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8699059874058912
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7535556876256844
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5554829800675082
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.636740697771527
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.472567657897139
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.917670314228804
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.436192955902967
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.436192955902967
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.9890427058096325
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.8811830449672127
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.805783854098901
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.7435086140547558
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.652725493014067
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.670012785822178
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.5179671745795633
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.469742059404564
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.9901352582734035
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7620752295919404
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.839107016300828
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.507207710139258
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.458485574309716
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.8247967073931095
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.44102485034312
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.1476927305715954
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.0247180297647955
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7581874943357967
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.199697310889594
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.2303212544241
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.76573323535571
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.4845683518314052
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.887787185604252
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7721371051244719
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.153636202826279
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	7.042261188500098
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.521417405327165
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.463977171096458
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.76573323535571
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.485823105588775
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.963936470485598
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.79389844423145
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.754242241853193
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.3884739221530977
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.964889074810616
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7359190058875587
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.336096716056086
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.779910432942761
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.8932102246154363
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.705333544828038
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.6763403415359424
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.167401672908956
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.198323079146161
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.933373647502724
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7791456391234706
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.219372091376788
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.583388986358346
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.856641433414576
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.784120112436161
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.5861726189828325
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.5861726189828325
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	5.130684783814981
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.840374345140133
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.712276782672622
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.512148098076504
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.251176023963045
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.9645345326251684
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.6245837087287454
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.3460191873330642
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.6669033519757046
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.3951213010124945
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.3615665201122455
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.224093016522587
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.9030570003390852
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.8666088909465293
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.862563257320326
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.6939240884881448
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.5114145085787163
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	8.022062467107169
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.922050437899084
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.153833763019916
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.317743985496747
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.75232640567155
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.742749877434872
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.6167366380091353
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5212007786807413
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.993959652189088
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.954391303453297
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.954391303453297
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.818510764553772
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.747988069852139
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.1646784127110665
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.858665789933328
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.781375207041601
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.6079600043445983
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.6421931867623965
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.5972115658595647
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.386265740553024
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.386265740553024
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.9277205626668237
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1507058535673504
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5982913904225444
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.252925709575855
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.252925709575855
