20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.0228098364350435
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6277408934779682
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7648167747071566
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.061058363716993
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6486758126858914
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7660100738529032
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.654686197709812
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.838506089081407
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.710858754393878
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	3.320012158198637
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.19294619587997
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.719879957782363
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7672581882684695
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	1.5833725376065155
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.143430738066067
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.3709737450998314
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.240921535401869
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.1168825879304927
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.73471499861285
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.270196691205193
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7466881640382794
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.615526544483659
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.983724202827693
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.589572194681687
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.437115018128879
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.2979073127085385
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.050252345983796
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.041274277271648
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	2.954881369139666
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.9335108308360027
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.71474993210248
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.5354516610418276
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7129229134168271
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.613390138673733
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.2956588778190845
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.631046104132108
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.704939948942797
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.647584030556227
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.313160179551721
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.234324601776682
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.199372289061603
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.217696241344131
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.2100676811432094
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.1963750562080677
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.7897179711838085
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.6570519935478396
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.3853477530455534
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.900667410902216
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.6823947024911858
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.553784522799813
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4378360865735464
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.521426927695719
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.412194104372855
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	4.873362768648807
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.739992678742138
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.5981754434347217
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.5577854539199767
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.7419956035611754
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.71474993210248
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.5605255565635243
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.4384203428408493
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.2133609393669125
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	1.6637347212399627
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.547130022840802
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.4775444066735828
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.300957095520073
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.118450508851694
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	2.712429033801472
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.6679142879221724
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.6522119711873438
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.788863973609642
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.141980495216424
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.576433949315346
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.2708373794158065
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.1805652151225745
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.158166030381749
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.4253381587970786
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.1993190022591835
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge	3.1812751342967927
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.16092460491254
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.0083862148522083
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.0083862148522083
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.866662723837089
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.79288555773341
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.527638184169001
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.4698573819595397
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6273554828103534
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.0902452387587687
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.43113323345134713
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.496512600533145
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.655468243831089
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7027186149493285
20190730_bsv_grandes_cultures_cle879378	phacélie	6.179273264611617
20190730_bsv_grandes_cultures_cle879378	moutarde	5.585429230224689
20190730_bsv_grandes_cultures_cle879378	tournesol	4.431686784932618
20190730_bsv_grandes_cultures_cle879378	maïs	2.65164885635315
20190730_bsv_grandes_cultures_cle879378	colza	1.6773358464758357
20190730_bsv_grandes_cultures_cle879378	céréale	1.6252013974099802
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.732205023341196
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.494109860148326
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.760087029133088
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6649602909074814
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.542216053527996
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7596279033800004
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.848353850463669
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.853951180262611
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.4528050958841185
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.1235862538960473
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé	2.5690160778878335
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.5374581667863065
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7534609865726591
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	1.6921421218771548
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5375557099951627
20191210_bsv_grandes_cultures_cle8fd173	pâturin	7.887715398570081
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.046901068646257
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.379377007157885
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.125915521942834
20191210_bsv_grandes_cultures_cle8fd173	blé dur	3.916130594789019
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.1353041416696374
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.5200854396897596
20191210_bsv_grandes_cultures_cle8fd173	blé	2.437030063417807
20191210_bsv_grandes_cultures_cle8fd173	céréale	1.8402410835333354
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7592007992634668
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.468585245657154
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.186678538807985
BSV-GC-n__20-02072019_cle4693f1	lin	4.857067864940152
BSV-GC-n__20-02072019_cle4693f1	betterave	4.0568201600265565
BSV-GC-n__20-02072019_cle4693f1	olivier	3.9261814617147746
BSV-GC-n__20-02072019_cle4693f1	maïs	2.601340326007728
BSV-GC-n__20-02072019_cle4693f1	céréale	1.4570937326432096
BSV-GC-n__20-02072019_cle4693f1	colza	1.3549716977628286
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.122877810268001
BSV-GC-n__33-01102019_cle41f418	lin	4.797321638904995
BSV-GC-n__33-01102019_cle41f418	navet	4.678797145456383
BSV-GC-n__33-01102019_cle41f418	olivier	3.877885960892171
BSV-GC-n__33-01102019_cle41f418	betterave	3.1256538899529365
BSV-GC-n__33-01102019_cle41f418	orge	2.721763366293849
BSV-GC-n__33-01102019_cle41f418	chou	2.3824926147364147
BSV-GC-n__33-01102019_cle41f418	blé	2.1136206815984537
BSV-GC-n__33-01102019_cle41f418	maïs	2.0311609294726383
BSV-GC-n__33-01102019_cle41f418	colza	1.7482920471980206
BSV-GC-n__33-01102019_cle41f418	céréale	1.6547549362538494
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.535143867267946
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.921098287582817
BSV-GC-n__36-22102019_cle43a7f1	lin	4.608365098008129
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.7251440827532774
BSV-GC-n__36-22102019_cle43a7f1	orge	3.057407053828295
BSV-GC-n__36-22102019_cle43a7f1	betterave	3.0025408715768847
BSV-GC-n__36-22102019_cle43a7f1	blé	2.7197708097035673
BSV-GC-n__36-22102019_cle43a7f1	chou	1.990481177306473
BSV-GC-n__36-22102019_cle43a7f1	maïs	1.9511577168205014
BSV-GC-n__36-22102019_cle43a7f1	céréale	1.7662262418531058
BSV-GC-n__36-22102019_cle43a7f1	colza	1.750409069458006
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.056638058851742
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre	3.254018127702378
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.8961031708971916
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.737827426965163
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	2.721763366293849
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.4705521912338284
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	1.8383414568034409
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6492342060562506
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.822771706547414
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.312330311019548
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	2.984741537525046
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.796310652505883
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.7621602078866014
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.278373829525079
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.578223553861979
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7272559381233422
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.614621018540638
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.345586226213945
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.996951689757093
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.698102742007454
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.108244207774101
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.59131349571867
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	2.7704475849062367
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.709997360336282
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.5147429921171245
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	1.6716427436619434
BSV_Betterave_n19_cle0c8c47	betterave	3.92890852734862
BSV_Betterave_n19_cle0c8c47	oranger	2.563072005149178
BSV_Betterave_n19_cle0c8c47	champignon	0.5904270310017238
BSV_Betterave_no2-1_cle861f11	betterave	4.071183619279196
BSV_Colza_no01-20fev_cle091791	chou	2.640766735467961
BSV_Colza_no01-20fev_cle091791	oranger	2.4442441242591393
BSV_Colza_no01-20fev_cle091791	colza	1.775607245080863
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.391350795111932
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.775990304365191
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6599296639538037
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.320027041956249
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.316151602319374
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.5042326534631996
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7678203476562269
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6435781300623653
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.115422543952823
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	2.887802308829372
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.7829694624585244
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.5209431620365073
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.533274365961849
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.890274243747666
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.751134669434568
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.728785092850469
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	3.9506870507798735
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.2516183966391385
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	2.577038456475511
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.354228171144335
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9619167198356326
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	1.9231575718020792
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8369774967266896
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale	1.7580509547322203
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.747522224255188
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5388526129063497
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.551045046589689
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.156483059674969
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.77389895433399
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.219553695841809
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	3.7828467382545785
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	3.2883771533732404
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	3.148360137500504
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.736117072831297
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.618168996235469
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale	1.6722274164621505
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.15824538165974
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.890384803147942
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.5638295991271094
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.462079391622248
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7615197934811022
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.6514876157538498
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	6.954648750062977
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.496382126480084
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	3.9506870507798735
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	3.076888808759385
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.0012326737640187
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	1.9231575718020792
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	1.8166219617809016
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7561686141969217
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.210935355525307
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.239464197991422
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.7968880302990384
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.501457043670204
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.77315295079895
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.3759998888098375
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.019373300254852
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	6.939514553231927
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.376199315605974
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.223932106769178
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.600295926887062
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.2883771533732404
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.888832049261704
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.734169172932458
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.6929082580136194
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.4675559957376576
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.8785669856822247
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7250759910548015
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale	1.3047545135769874
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.397263367876515
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.826054159954339
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.930794031325542
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.7411036501423593
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.6911700405936916
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.197978755927799
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.952037818527121
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7800783286345532
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	1.5982429412135584
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.037101258182629
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.193002227410972
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.613607227910329
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.509349898272834
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.254919547325648
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.254919547325648
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	4.671674677840479
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.625721747067752
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.545386932947173
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.244583341452116
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.062652179867623
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.8476620946709934
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.3003149956116715
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.1976356821435945
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	2.86145075574637
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.5251901531373946
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.4821931011163056
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	2.297088349525665
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.2530935940175745
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	1.9469508763153638
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.9275792815832937
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.7965987742361993
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.4578862987891157
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale	0.9900764060897926
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	8.065205550808933
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.953899543883481
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.1625327752150945
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.322744406969454
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.76053799547046
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.637820984929364
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.625431534662376
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5259331187951648
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.7510234615452775
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.747282447996027
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.704304276572142
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.704304276572142
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.508319834678855
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.132000552176732
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.8101951697606973
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	3.7357642899237473
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.5904995121016396
