20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.031978740475443
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.461010632214962
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	5.223454737010577
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.639161855820104
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.516773532817722
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.288510191822119
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.607819272325301
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.4337148528229045
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.4337148528229045
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.10522329082119
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.0024147785342947
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.645262807620492
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.365014634451114
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.7213441561177845
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.674930014559216
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.49208727919935036
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.5977867447915854
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.7629478547054336
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7012947041918558
20190730_bsv_grandes_cultures_cle879378	phacélie	6.132959314451078
20190730_bsv_grandes_cultures_cle879378	moutarde	5.543566169648404
20190730_bsv_grandes_cultures_cle879378	tournesol	4.427593115642911
20190730_bsv_grandes_cultures_cle879378	maïs	2.756749935190392
20190730_bsv_grandes_cultures_cle879378	céréale	2.2382772948338703
20190730_bsv_grandes_cultures_cle879378	colza	1.67406670322217
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.726860085418189
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	3.6444608405437355
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7594617405533555
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6595276786568174
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	3.722444010050239
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.75938241062796
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.859253325502091
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.885610198382116
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.4910219260166055
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.2701835049917203
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9462522369292574
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.3515433764537934
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.75539002272563
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5545739035381938
20191210_bsv_grandes_cultures_cle8fd173	pâturin	7.9951763320703355
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.184763494175133
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.502020647862772
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.164607922161695
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.0054138915316795
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.038090635780021
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.681024049583239
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.5178938542019127
20191210_bsv_grandes_cultures_cle8fd173	blé	2.0419340313858507
20191210_bsv_grandes_cultures_cle8fd173	colza	1.762422640040588
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.5020673089096859
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.171356038226803
BSV-GC-n__20-02072019_cle4693f1	lin	4.842719101154902
BSV-GC-n__20-02072019_cle4693f1	betterave	4.0548949223160795
BSV-GC-n__20-02072019_cle4693f1	olivier	3.9145827252056917
BSV-GC-n__20-02072019_cle4693f1	maïs	2.7052579542814192
BSV-GC-n__20-02072019_cle4693f1	céréale	2.0096270647389627
BSV-GC-n__20-02072019_cle4693f1	colza	1.3509688364960057
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.101002517174087
BSV-GC-n__33-01102019_cle41f418	lin	4.77683650910032
BSV-GC-n__33-01102019_cle41f418	navet	4.667290341999308
BSV-GC-n__33-01102019_cle41f418	olivier	3.8613269299878494
BSV-GC-n__33-01102019_cle41f418	orge	3.1123069788054933
BSV-GC-n__33-01102019_cle41f418	betterave	3.1123069788054933
BSV-GC-n__33-01102019_cle41f418	chou	2.3766332296416097
BSV-GC-n__33-01102019_cle41f418	céréale	2.2833745748375707
BSV-GC-n__33-01102019_cle41f418	blé	2.232421452992909
BSV-GC-n__33-01102019_cle41f418	maïs	2.104595271738657
BSV-GC-n__33-01102019_cle41f418	colza	1.7473131700591558
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.488598118112555
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.879716128066173
BSV-GC-n__36-22102019_cle43a7f1	lin	4.569612752809517
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.693818858657683
BSV-GC-n__36-22102019_cle43a7f1	orge	3.493781098171229
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.977292112450013
BSV-GC-n__36-22102019_cle43a7f1	blé	2.8808699143457166
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.436601275784035
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.0132959072218486
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9737429605953751
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7487264115167709
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.101303193042622
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	3.6778689556079964
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.173993371485066
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.8731552346202522
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.5577472636034044
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.524769606385549
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6747402695081492
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.900885955423173
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.4831737864534804
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	3.4321276108865115
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.961751109091543
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.7894973602044835
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.386848229515418
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.8865022807532175
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7306485615737567
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.7205973620512163
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.326420553559604
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.9826213124215926
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.8069369890504148
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.147188458848931
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	3.7361847032705326
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.607076170836537
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.2243197422090297
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.329993769235763
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.312766900191388
BSV_Betterave_n19_cle0c8c47	betterave	3.928548240589024
BSV_Betterave_n19_cle0c8c47	oranger	3.756353230763516
BSV_Betterave_n19_cle0c8c47	champignon	0.5902483218856681
BSV_Betterave_no2-1_cle861f11	betterave	4.070839747553258
BSV_Colza_no01-20fev_cle091791	oranger	3.5639646708887325
BSV_Colza_no01-20fev_cle091791	chou	2.6376964204723117
BSV_Colza_no01-20fev_cle091791	colza	1.7749280281040836
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.3864277613667606
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7755223315823112
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6539782739242948
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.286121586056837
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.3084577869882
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.4995308222274737
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7670937119820753
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6359652803438247
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.130341339084291
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	3.7146817310672797
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.019146155855053
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.928373439518828
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.536673823695517
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	4.238974969802172
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.903055770158783
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.84751004922039
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.54061545495267
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.162111567509149
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	3.049339248242981
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.541277958524384
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.062015414122928
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	2.0215053304709367
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8693897479937327
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7534624215404138
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5552189949324852
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.635652160133743
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.468395960150043
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.9158106270615765
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.433333741888071
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.433333741888071
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.988242890088969
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.8808699143457166
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.8039754709654003
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.7432676772536717
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.667639777182695
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.672170669331941
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.5260385035297332
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.9965146251241797
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7626458388073634
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.834332083884204
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.5066444265149075
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.455769835482124
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.823789254527026
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.4405488552911696
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.146384534673921
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.023484739833335
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.758082528184925
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.198766649024782
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.229564095221939
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.7631701239315474
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.4831737864534804
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.8865022807532175
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7720528347875788
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.151608614376289
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	7.040716027551781
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.519207668919931
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.4602581656775095
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.7631701239315474
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.484835102499548
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.961919094598037
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7933983815199617
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.7531399616035066
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.386848229515418
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.9635516912733075
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7357572913002837
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.331071968409705
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.776119795776984
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.890122771915507
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.702395084946065
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.6751147218916542
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.1648898119298203
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.19729113701893
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.93184041416993
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7790682629730357
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.276620678971535
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.711903207700907
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.970968828477736
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.837983004277587
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.695220197046546
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.695220197046546
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	5.288516837791921
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.765422978161157
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.6002296622387
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.311953459410301
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	4.001453076946761
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.7360845152808557
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.393855942155048
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.8206485487836694
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.6790419653387945
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.4342139171318964
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.292511401947644
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.9615995551548135
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.9240302153200461
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.8835696955132806
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.7460332180551155
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.5284606063869979
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	8.018502012011641
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.919422037192401
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.153112998648224
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.3173294337306185
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.7516463950590295
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.742570763320187
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.6160190771294325
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5208092787121643
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.9910251057011
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.947783031854038
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.947783031854038
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.816695089019243
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.741655103238509
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.163851099589043
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.85743293715888
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.7763315290484196
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.6069594318954463
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.6414604442417398
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.5950926974830555
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.3830828889864573
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.3830828889864573
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.9251493283283694
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.149171017833659
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.597803289751899
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.247928773103966
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.247928773103966
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.12003272946717
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.322598791992623
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.118005690927488
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	4.0054138915316795
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.9532408526715592
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.6503674627017664
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.6891647758606716
