20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.04782683424784
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.022786441164776
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.9589737935301885
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.551932977570961
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.400726106825524
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.262660047908505
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.157011863092939
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.1092636199576122
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	gel	2.8988052761402794
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.777299702450917
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7013139655490397
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4044580882220745
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	2.1945152709603946
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7106775063797337
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	1.6300188210114894
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.61035431968725
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.756014853627855
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.776471530197035
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.987428218918786
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.918566327519251
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.508997915925985
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.390043520605828
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.4447967013211263
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.0180980491620333
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.755124171213579
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.7405776589734017
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.58049123835307
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.5349208116554136
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	2.316656536862553
20190507_LOR_BSV_Grandes_Cultures_cle893371	semence	2.298657901857013
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.2200981406841165
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	2.0396494646657333
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	1.8808339384660746
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.7013379611463446
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4698518712262056
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.768937090352516
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.734742565811293
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	5.0616409986021
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.92311826858871
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.792295706477426
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.784146627933949
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.984843282514846
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.6980137368822743
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.50977377254876
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.4053215758813287
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.3592538943003896
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.2285632210147757
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.589405329493508
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.5749362579984272
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.2289988919659685
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.099118730734295
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.0400742098964
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	gel	3.0397325579065844
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8124112643723658
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.7510088042376952
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	semence	2.180609731327963
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.939909460219053
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.3499039005657405
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.987428218918786
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.508997915925985
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.390043520605828
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.7329563546043643
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.4447967013211263
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.278559347197583
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.278559347197583
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.0180980491620333
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.962998148325887
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.881470595210019
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	gel	2.702329717561032
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6196283064024515
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.298657901857013
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	2.29764209244068
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	semence	1.8509562324634865
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.6586987367539785
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.6435636663726676
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.4698518712262056
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.5978539023211007
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.763229240605632
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7025260307982997
20190730_bsv_grandes_cultures_cle879378	phacélie	6.1729729871138295
20190730_bsv_grandes_cultures_cle879378	moutarde	5.579734425578938
20190730_bsv_grandes_cultures_cle879378	maïs	2.7589540173262335
20190730_bsv_grandes_cultures_cle879378	tournesol	2.394573488300981
20190730_bsv_grandes_cultures_cle879378	céréale	2.246787234606065
20190730_bsv_grandes_cultures_cle879378	colza	1.676893268114752
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.731482210366075
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.4930068709851363
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7600024939467795
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.66422398286133
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.541803396634818
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7595947204569005
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.862333206792611
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.894615040533526
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.50195516158833
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.276210896673182
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.9554793545019113
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.3546140633038686
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	semence	2.1199308293810954
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7559349119251937
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5594425417367606
20191210_bsv_grandes_cultures_cle8fd173	pâturin	8.019694391130814
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.216568292946153
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.530314479907293
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.173371001476234
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.026011507420273
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.043245534197742
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.6948110651219204
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.5204520139713815
20191210_bsv_grandes_cultures_cle8fd173	blé	2.052434562413931
20191210_bsv_grandes_cultures_cle8fd173	semence	2.052434562413931
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7631472530657386
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.5097916056504415
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.18460236254021
BSV-GC-n__20-02072019_cle4693f1	lin	4.855123628574489
BSV-GC-n__20-02072019_cle4693f1	betterave	4.056559852811872
BSV-GC-n__20-02072019_cle4693f1	olivier	3.924609849995869
BSV-GC-n__20-02072019_cle4693f1	maïs	2.706719334068275
BSV-GC-n__20-02072019_cle4693f1	céréale	2.0147746839807548
BSV-GC-n__20-02072019_cle4693f1	colza	1.35442931595502
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.1199103544514735
BSV-GC-n__33-01102019_cle41f418	lin	4.794542763333809
BSV-GC-n__33-01102019_cle41f418	navet	4.677238659227072
BSV-GC-n__33-01102019_cle41f418	olivier	3.8756396736144585
BSV-GC-n__33-01102019_cle41f418	orge	3.123843337337841
BSV-GC-n__33-01102019_cle41f418	betterave	3.123843337337841
BSV-GC-n__33-01102019_cle41f418	chou	2.381699017190706
BSV-GC-n__33-01102019_cle41f418	céréale	2.2882415818064503
BSV-GC-n__33-01102019_cle41f418	blé	2.2406963482562663
BSV-GC-n__33-01102019_cle41f418	maïs	2.1123963549176628
BSV-GC-n__33-01102019_cle41f418	colza	1.7481596855706936
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.528807014963272
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.915464419019869
BSV-GC-n__36-22102019_cle43a7f1	lin	4.6030892588082155
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.720879390013197
BSV-GC-n__36-22102019_cle43a7f1	orge	3.5087533739815377
BSV-GC-n__36-22102019_cle43a7f1	betterave	2.9991034436620576
BSV-GC-n__36-22102019_cle43a7f1	blé	2.8844071642729996
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.4423069880300967
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.028045102867328
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9882023954828578
BSV-GC-n__36-22102019_cle43a7f1	colza	1.750181465079736
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.107305009715249
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	3.180537408795878
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.8743991773991517
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.56302074453598
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.526067837036824
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.5139327453559277
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.6781931950586688
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.909028879931198
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	3.4889611525438986
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.962398349204095
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	2.79738897219118
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.3936007292191954
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.347757529984943
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.8918392795344714
BSV_19-19_cereales_Normandie_2019_cle8dba8a	tournesol	1.743291315352966
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7309977949281399
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.7207446809787545
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.342987883913609
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.9950088815769598
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.8075437245662673
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.149301122259786
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.6081094136536
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	3.2266533712249093
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.5503833237120666
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.3309501151366643
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.3144407850343205
BSV_Betterave_n19_cle0c8c47	betterave	3.9288598298887645
BSV_Betterave_n19_cle0c8c47	oranger	2.5629671285627005
BSV_Betterave_n19_cle0c8c47	champignon	0.5904028717227604
BSV_Betterave_no2-1_cle861f11	betterave	4.071137140816387
BSV_Colza_no01-20fev_cle091791	chou	2.6381446110560693
BSV_Colza_no01-20fev_cle091791	oranger	2.432980578497277
BSV_Colza_no01-20fev_cle091791	tournesol	1.8065723818353336
BSV_Colza_no01-20fev_cle091791	colza	1.7750272432291347
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.3906842488426303
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7759270423330538
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6591228178420931
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.315426210013449
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.315110462045727
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.503596156438143
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.767722106223172
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.642545097435855
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.133889402929695
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.0228195853347914
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.9288770786190597
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.5369541074928867
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.5326549592195615
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.902594279928207
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.8900501281914965
BSV_GC_ARCMED_N04_30042019_cle47541c	gel	2.497488599009186
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.852406013669165
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.546206869503307
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.163112804776747
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	3.0530942722064967
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.5430949703213663
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.0645546256251026
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	2.0239946569578686
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8707263602339912
BSV_GC_NA_Limousin_02_20190305_cle077475	floriculture	1.7918848014952091
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7537038142863952
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5559027039137577
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.605616105676742
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.354916012102059
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.864839750714833
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.355556424944542
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.355556424944542
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.9662521945573497
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.872221317204524
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	semence	2.784172431469976
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.754783214842973
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.736609081450934
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.583470860236941
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.6598556526458377
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.4804878751276203
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.432980578497277
BSV_GC_NA_Limousin_17_20190730_cle0fa494	floriculture	2.2691552167484486
BSV_GC_NA_Limousin_17_20190730_cle0fa494	semence	2.2078992705593072
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.9605126023278772
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7593819395493393
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.851988455453538
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.508724448329583
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.465811882079119
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.827511998477
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.4423069880300967
BSV_GC_NA_Limousin_31_20191126_cle074695	gel	2.325100623835135
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.1512218791302318
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.028045102867328
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7584700893406842
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.209287398158601
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.792295706477426
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.498974809194018
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	2.2902715690373157
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.9011031295300627
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7730041877255642
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.0820466856533155
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	6.987584956885878
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.443708079376413
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.33443340748847
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.676452617817228
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.450938973099501
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.8936654072182106
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.7761788564389778
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.715478588898247
BSV_GC_n_19_du_26_03_19_cle8bda1e	poirée	2.6719702755567467
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.331846324440578
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	2.2246258894129096
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.9183041206915443
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7301717043702687
BSV_GC_n_19_du_26_03_19_cle8bda1e	tournesol	1.6983147592293084
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.38823667072256
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.819244477931672
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.9252475835313927
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.735824860177112
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.688991933158405
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.2089918527424848
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9492834447882827
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7799417488743245
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	1.7257414027822984
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.201673732996838
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.5442481800483785
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.821821423774067
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.767498283176901
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.552960651568068
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.552960651568068
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	5.08329646962703
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.8191563753059885
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.695917821672985
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.485321623882945
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.232540827962833
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.5911061284783274
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.3313517816493317
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.663134169947271
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.380881373958805
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.3397544889806796
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.203550725758072
BSV_GC_n_27_du_21_05_19_cle8d148f	poirée	2.1604966597250397
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	2.1362680892929586
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.8854798801593124
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.8560972534985856
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.8493684148078988
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	1.7678869172382725
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.678278573260034
