20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.02412017629643
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge	3.1818902971272136
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.1629062340641187
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.010272215490532
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.010272215490532
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.866960038798439
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.793538504536409
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.52805490684323
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.4702122670862336
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.627589311800202
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.0909287291982865
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	champignon	0.43140351708364055
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.496514154252793
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.6450695760223475
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	sylviculture	1.7051918278724219
20190730_bsv_grandes_cultures_cle879378	phacélie	6.18024496572671
20190730_bsv_grandes_cultures_cle879378	moutarde	5.586307548366461
20190730_bsv_grandes_cultures_cle879378	tournesol	4.431772096464707
20190730_bsv_grandes_cultures_cle879378	maïs	2.6516999015279277
20190730_bsv_grandes_cultures_cle879378	colza	1.6774040464406952
20190730_bsv_grandes_cultures_cle879378	céréale	1.6253502523762369
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	7.732316384695626
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.4942798623947042
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7601000525006036
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	sylviculture	1.6650737770830937
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.5422796352339994
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7596330153206363
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	7.848591819051951
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	4.854638943820821
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	pêcher	3.453631669808969
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.124028839475624
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé	2.5692164963101076
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	orge	2.538065613977161
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7535031151584368
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	1.6923123930458945
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	sylviculture	1.5379237885349566
20191210_bsv_grandes_cultures_cle8fd173	pâturin	7.8892947486648355
20191210_bsv_grandes_cultures_cle8fd173	avoine	6.04890931764273
20191210_bsv_grandes_cultures_cle8fd173	triticale	5.381163563338255
20191210_bsv_grandes_cultures_cle8fd173	mâche	5.126487561271979
20191210_bsv_grandes_cultures_cle8fd173	blé dur	3.917431189134414
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.1355466757952604
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.520922390550677
20191210_bsv_grandes_cultures_cle8fd173	blé	2.4373793318736663
20191210_bsv_grandes_cultures_cle8fd173	céréale	1.8403385693519942
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7592486996387426
20191210_bsv_grandes_cultures_cle8fd173	sylviculture	1.4690729805832503
BSV-GC-n__20-02072019_cle4693f1	protéagineux	5.186998521584727
BSV-GC-n__20-02072019_cle4693f1	lin	4.857367512980922
BSV-GC-n__20-02072019_cle4693f1	betterave	4.0568602633232675
BSV-GC-n__20-02072019_cle4693f1	olivier	3.9264236803980253
BSV-GC-n__20-02072019_cle4693f1	maïs	2.6013741589334045
BSV-GC-n__20-02072019_cle4693f1	céréale	1.4571836254127457
BSV-GC-n__20-02072019_cle4693f1	colza	1.3550552902976298
BSV-GC-n__33-01102019_cle41f418	protéagineux	5.123335252639463
BSV-GC-n__33-01102019_cle41f418	lin	4.797750011056048
BSV-GC-n__33-01102019_cle41f418	navet	4.679037322590054
BSV-GC-n__33-01102019_cle41f418	olivier	3.8782322329322056
BSV-GC-n__33-01102019_cle41f418	betterave	3.125932992164768
BSV-GC-n__33-01102019_cle41f418	orge	2.722006403495779
BSV-GC-n__33-01102019_cle41f418	chou	2.3826149154537597
BSV-GC-n__33-01102019_cle41f418	blé	2.1138094152932183
BSV-GC-n__33-01102019_cle41f418	maïs	2.031342300004361
BSV-GC-n__33-01102019_cle41f418	colza	1.7483124392887355
BSV-GC-n__33-01102019_cle41f418	céréale	1.6548398799445379
BSV-GC-n__36-22102019_cle43a7f1	orge à six rangs	5.536121350834522
BSV-GC-n__36-22102019_cle43a7f1	protéagineux	4.921967333233837
BSV-GC-n__36-22102019_cle43a7f1	lin	4.609178916268341
BSV-GC-n__36-22102019_cle43a7f1	olivier	3.725801927826746
BSV-GC-n__36-22102019_cle43a7f1	orge	3.057722719114476
BSV-GC-n__36-22102019_cle43a7f1	betterave	3.0030711079050305
BSV-GC-n__36-22102019_cle43a7f1	blé	2.719851220847694
BSV-GC-n__36-22102019_cle43a7f1	chou	1.9908326880688043
BSV-GC-n__36-22102019_cle43a7f1	maïs	1.9515022832219764
BSV-GC-n__36-22102019_cle43a7f1	céréale	1.7663258513698568
BSV-GC-n__36-22102019_cle43a7f1	colza	1.7504441371753086
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	5.056897631728536
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre	3.2541851665208026
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.896251836833495
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	2.737867007804134
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	2.722006403495779
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.470772796779195
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	1.8383764014639679
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	sylviculture	1.649381472814166
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.823522095267672
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.312696994474786
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	2.985205941921299
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	2.7963606361491142
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.7625899802228555
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.278970130114974
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale	1.578469114138294
BSV_19-19_cereales_Normandie_2019_cle8dba8a	champignon	0.7272888991283509
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.590213218782926
BSV_28-19_cereales_Normandie_R2015_cle8e8112	amandier	5.345986725512554
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	3.9972511473433294
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	2.6981167826771593
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	5.108388921943233
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.591357955707965
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	2.7705851463926474
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.7100256084691394
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.514867857061627
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	1.6716901005189955
BSV_Betterave_n19_cle0c8c47	betterave	3.9289160292997387
BSV_Betterave_n19_cle0c8c47	oranger	2.5630881621505446
BSV_Betterave_n19_cle0c8c47	champignon	0.5904307529144627
BSV_Betterave_no2-1_cle861f11	betterave	4.071190779380842
BSV_Colza_no01-20fev_cle091791	chou	2.640830736055517
BSV_Colza_no01-20fev_cle091791	oranger	2.444520066884252
BSV_Colza_no01-20fev_cle091791	colza	1.7756213920506105
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.39145350960661
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7760000502820328
BSV_Colza_no17-02oct2019_cle8cb181	sylviculture	1.6600540283617509
BSV_Colza_no20-23oct2019_cle8f1a1f	surface toujours en herbe	7.32073631460008
BSV_Colza_no20-23oct2019_cle8f1a1f	mâche	5.3163120262392365
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.504330734600942
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.7678354827198866
BSV_Colza_no20-23oct2019_cle8f1a1f	sylviculture	1.6437373842562326
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.115551093784473
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	2.8879296367175336
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	2.7829826565214826
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.521054314509797
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.53336980062057
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.8903087718394427
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	2.7511438110178097
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.729604904372429
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	3.951505451615303
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.2517204226027765
BSV_GC_NA_Limousin_02_20190305_cle077475	orge	2.5775723004369806
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.3545150020288697
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.9623231388361555
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	1.923555961687989
BSV_GC_NA_Limousin_02_20190305_cle077475	sylviculture	1.8372013076073488
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale	1.7581684046524986
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7475638203501376
BSV_GC_NA_Limousin_02_20190305_cle077475	champignon	0.5389642384091818
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.55155910275954
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	conifère	6.158307422913448
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.774745765224407
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	prairie	4.220804084833523
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	3.7839677169788244
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	3.288793381873405
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	3.148574469946359
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	2.7362222931500058
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.6182792777203887
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale	1.6724390797468118
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.158648294064113
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale à paille	2.890546039694135
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.563892524393124
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.46231795434195
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7615371327792324
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	1.6515797419506646
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	6.956089433740021
BSV_GC_NA_Limousin_31_20191126_cle074695	mâche	5.496575048991581
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	3.951505451615303
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	3.0770943661377537
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.001647237223753
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	1.923555961687989
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	1.8167055641614924
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7562046215622975
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	5.21118931604919
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	4.239670812826427
BSV_GC_n_01_du_28_aout_2018_cle098cfb	légume à graines ou à gousses	3.7975964666444892
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	3.5018397449941343
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.773175869969848
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.3762566275718948
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	7.0202617820452895
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	6.940197352965989
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.377152964640663
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	5.225480125273172
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.601362809955365
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.288793381873405
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	2.889002461179399
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.7346541694214976
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.693048404423085
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.468287211661405
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.8791236652859011
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7251486540273469
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale	1.3051411541551776
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.398656198671396
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho grain	4.827104902508647
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.9316498552396633
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.7419181741147383
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.6915058067023585
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	3.198675029167853
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9524628218809097
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7800993706101473
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	1.5984480246345292
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	7.038652117994699
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.196208769116992
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.615051799116295
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.512202466312239
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	5.257640379334347
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	5.257640379334347
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	4.675324939548711
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.627512641974768
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.54679223451344
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	4.246781053161117
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	4.06422507670313
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.848652228402583
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.3028937311367987
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	3.1988736791029386
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	2.861789516327138
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.5255140915955563
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	2.4834783026080633
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	2.298277709600907
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	2.2542601749925995
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	1.9484721466780741
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.9285773214888344
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.797154230374176
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.4583370348715108
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale	0.9908500126104942
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	8.066183710870959
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.954621641629217
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.162729263000582
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.322857292244593
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.760723568442141
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.637867819546628
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.6256286694037965
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.526040165190825
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.7520914142480875
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.747972198665413
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.706639109851234
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.706639109851234
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.510557397252182
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.132319199387195
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.81066559039899
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	3.7360523806088524
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.592281543461977
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.568941014240882
