"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ler pondre dans les"	"maïs"	"maïs"	"maïs"	". L'intensité des at"	"1389-1393"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"854"	"html"	"t plus faible qu'en"	"maïs"	"maïs"	"maïs"	". Maladies Sur certa"	"1551-1555"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"854"	"html"	"lles contaminations"	"COLZA"	"colza"	"colza"	"Stades Ravageurs An"	"1834-1839"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"05_GC_Als_cle8c3f61"	"854"	"html"	"l Union. Symptôme """	"poireau"	"poireau"	"poireau"	""" Larve dans une pl"	"2173-2180"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"05_GC_Als_cle8c3f61"	"854"	"html"	"au "" Larve dans une"	"plante"	"plante"	"culture légumière"	"La larve Chambre d'"	"2198-2204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05_GC_Als_cle8c3f61"	"854"	"html"	"TIAN de printemps."	"COLZA"	"colza"	"colza"	"Stade Toutes les pa"	"2368-2373"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"05_GC_Als_cle8c3f61"	"854"	"html"	"station moyenne par"	"plante"	"plante"	"culture légumière"	"). Charançon de la t"	"2764-2770"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"Le vol qui a débuté"	"2797-2802"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"05_GC_Als_cle8c3f61"	"854"	"html"	"cuvettes positives"	"mais"	"mais"	"maïs"	"la colonisation des"	"3225-3229"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05_GC_Als_cle8c3f61"	"854"	"html"	"la colonisation des"	"plantes"	"plante"	"culture légumière"	"débute tout juste d"	"3250-3257"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"05_GC_Als_cle8c3f61"	"854"	"html"	"re réalisée sur les"	"plantes"	"plante"	"culture légumière"	", car la présence da"	"3356-3363"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"05_GC_Als_cle8c3f61"	"854"	"html"	"mpte le stade de la"	"culture"	"culture"	"culture tropicale"	", ses capacités de c"	"3568-3575"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05_GC_Als_cle8c3f61"	"854"	"html"	"s focaliser sur les"	"plantes"	"plante"	"culture légumière"	"les plus hautes qui"	"3742-3749"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"05_GC_Als_cle8c3f61"	"854"	"html"	"t vigoureux Etat du"	"colza"	"colza"	"colza"	"Stade boutons accol"	"3832-3837"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ligèthes par plante"	"Colza"	"colza"	"colza"	"handicapé, peu vigo"	"4014-4019"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ons 1 méligèthe par"	"plante"	"plante"	"culture légumière"	"2 - 3 méligèthes pa"	"4106-4112"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05_GC_Als_cle8c3f61"	"854"	"html"	"mpératures faibles,"	"plantes"	"plante"	"culture légumière"	"stressées en eau à"	"4164-4171"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"05_GC_Als_cle8c3f61"	"854"	"html"	"e sont observés sur"	"plantes"	"plante"	"culture légumière"	"que dans deux parce"	"4282-4289"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"05_GC_Als_cle8c3f61"	"854"	"html"	"de 0,5 individu par"	"plante"	"plante"	"culture légumière"	". Le risque est donc"	"4345-4351"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ACTUALITÉS"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"BuisPsylle : présen"	"13-32"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin ornemental, form=JARDINS ORNEMENTAUX"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"âts en augmentation"	"Rosier"	"rosier"	"rosier"	"Aphrophore - cicade"	"150-156"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es premières larves"	"POTAGERS"	"potager"	"jardins familiaux"	"ChouAltise : impact"	"321-329"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ride : vol constaté"	"mais"	"mais"	"maïs"	"absence de ponte et"	"424-428"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ctuelle perte de la"	"culture"	"culture"	"culture tropicale"	"VERGERS PommierCarp"	"608-615"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"perte de la culture"	"VERGERS"	"verger"	"arboriculture fruitière"	"PommierCarpocapse :"	"616-623"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"GASTINEL - POLLENIZ"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"B uis Psylle : pré"	"1058-1077"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin ornemental, form=JARDINS ORNEMENTAUX"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Régions lavalloise,"	"espaces verts"	"espace vert"	"zone non agricole"	". Observations Le si"	"1159-1172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=espace vert, form=espaces verts"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"a pas été observée."	"Mais"	"mais"	"maïs"	"il existe des auxil"	"1422-1426"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"t pour ce ravageur."	"Mais"	"mais"	"maïs"	"le retour de la fra"	"1870-1874"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de Sainte Hermine."	"Espaces verts"	"espace vert"	"zone non agricole"	", parc et jardins d'"	"2739-2752"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=espace vert, form=Espaces verts"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ine. Espaces verts,"	"parc"	"parc"	"zone non agricole"	"et jardins d'amateu"	"2754-2758"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parc"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aces verts, parc et"	"jardins d'amateurs"	"jardin d'amateurs"	"zone non agricole"	". Observations Hormi"	"2762-2780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin d'amateurs, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ervations Hormis un"	"jardin"	"jardin"	"zone non agricole"	"(pays d'Ancenis), l"	"2805-2811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"région lavalloise,"	"jardins d'amateurs"	"jardin d'amateurs"	"zone non agricole"	". Observations Depui"	"4104-4122"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin d'amateurs, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	", y compris les lys"	"géants"	"géant"	"miscanthus"	"d'Himalaya. En Maye"	"4324-4330"	"IRI=http://ontology.inrae.fr/frenchcropusage/Miscanthus_industriels, tomap-candidate-head=géants, tomap-concept-synonym=miscanthus Géante, tomap-significant-head=géants, tomap-classifier=head, similarity=0.5, skos-prefLabel=miscanthus, skos-prefLabel=miscanthus, skos-prefLabel=miscanthus, lemma=géant, form=géants"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aya. En Mayenne, le"	"jardin"	"jardin"	"zone non agricole"	"surveillé en est to"	"4358-4364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"er les populations."	"Mais"	"mais"	"maïs"	", si POLLENIZ celles"	"4506-4510"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"jardins d'amateurs"	"jardin d'amateurs"	"zone non agricole"	". Aphrophore - cica"	"5186-5204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin d'amateurs, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"IZ Amas de mousse -"	"rosier"	"rosier"	"rosier"	"Maladie des taches"	"6084-6090"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de dissémination du"	"champignon"	"champignon"	"champignon"	"(pluies et éclabous"	"6333-6343"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"rt d'hivernation du"	"champignon"	"champignon"	"champignon"	". Si cela n'a pas ét"	"6635-6645"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ennes séchées de la"	"plante"	"plante"	"culture légumière"	"1 application 90 gr"	"7121-7127"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ennes séchées de la"	"plante"	"plante"	"culture légumière"	"1 application 83 gr"	"7290-7296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"(principalement sur"	"rosier"	"rosier"	"rosier"	"grimpant Pierre de"	"7785-7791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"iaires observés sur"	"rosier"	"rosier"	"rosier"	", dans le BSV JEVI n"	"8519-8525"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e d'huile végétale ("	"colza"	"colza"	"colza"	"). Un traitement à b"	"8895-8900"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"lloise, d'amateurs."	"jardins
Observations"	"jardin observation"	"zone non agricole"	"Le site présente de"	"9324-9344"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin observation, form=jardins
Observations"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"N°05 DU 2 MAI 2019"	"POTAGERS"	"potager"	"jardins familiaux"	"C hou Réseaux d'obs"	"10016-10024"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"potagers"	"potager"	"jardins familiaux"	"de particulier. Al"	"10122-10130"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potagers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es jeunes plants de"	"chou"	"chou"	"chou"	". Analyse et gestion"	"10304-10308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ur il y a 15 jours,"	"mais"	"mais"	"maïs"	"actuellement, le re"	"10454-10458"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns. Un arrosage des"	"cultures"	"culture"	"culture tropicale"	"peut également aide"	"10582-10590"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de jeunes plants de"	"choux"	"chou"	"chou"	"repiqués (choux-rav"	"10815-10820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de choux repiqués ("	"choux"	"chou"	"chou"	"-raves, choux cabus,"	"10831-10836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
