"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"05_GC_Als_cle8c3f61"	"854"	"html"	"TIAN de printemps."	"COLZA"	"colza"	"colza"	"Stade Toutes les pa"	"2368-2373"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"Le vol qui a débuté"	"2797-2802"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"05_GC_Als_cle8c3f61"	"854"	"html"	"cuvettes positives"	"mais"	"mais"	"maïs"	"la colonisation des"	"3225-3229"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05_GC_Als_cle8c3f61"	"854"	"html"	"t vigoureux Etat du"	"colza"	"colza"	"colza"	"Stade boutons accol"	"3832-3837"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ligèthes par plante"	"Colza"	"colza"	"colza"	"handicapé, peu vigo"	"4014-4019"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ACTUALITÉS"	"JARDINS"	"jardin"	"jardin"	"ORNEMENTAUX BuisPsy"	"13-20"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=JARDINS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"âts en augmentation"	"Rosier"	"rosier"	"rosier"	"Aphrophore - cicade"	"150-156"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es premières larves"	"POTAGERS"	"potager"	"jardins familiaux"	"ChouAltise : impact"	"321-329"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ride : vol constaté"	"mais"	"mais"	"maïs"	"absence de ponte et"	"424-428"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"perte de la culture"	"VERGERS"	"verger"	"arboriculture fruitière"	"PommierCarpocapse :"	"616-623"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"GASTINEL - POLLENIZ"	"JARDINS"	"jardin"	"jardin"	"ORNEMENTAUX B uis"	"1058-1065"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=JARDINS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Régions lavalloise,"	"espaces verts"	"espace vert"	"zone non agricole"	". Observations Le si"	"1159-1172"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=espace vert, form=espaces verts"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"a pas été observée."	"Mais"	"mais"	"maïs"	"il existe des auxil"	"1422-1426"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"t pour ce ravageur."	"Mais"	"mais"	"maïs"	"le retour de la fra"	"1870-1874"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de Sainte Hermine."	"Espaces verts"	"espace vert"	"zone non agricole"	", parc et jardins d'"	"2739-2752"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=espace vert, form=Espaces verts"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ine. Espaces verts,"	"parc"	"parc"	"zone non agricole"	"et jardins d'amateu"	"2754-2758"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parc"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aces verts, parc et"	"jardins"	"jardin"	"jardin"	"d'amateurs. Observa"	"2762-2769"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ervations Hormis un"	"jardin"	"jardin"	"jardin"	"(pays d'Ancenis), l"	"2805-2811"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"région lavalloise,"	"jardins"	"jardin"	"jardin"	"d'amateurs. Observa"	"4104-4111"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aya. En Mayenne, le"	"jardin"	"jardin"	"jardin"	"surveillé en est to"	"4358-4364"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"er les populations."	"Mais"	"mais"	"maïs"	", si POLLENIZ celles"	"4506-4510"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"jardins"	"jardin"	"jardin"	"d'amateurs. Aphrop"	"5186-5193"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"IZ Amas de mousse -"	"rosier"	"rosier"	"rosier"	"Maladie des taches"	"6084-6090"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de dissémination du"	"champignon"	"champignon"	"champignon"	"(pluies et éclabous"	"6333-6343"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"rt d'hivernation du"	"champignon"	"champignon"	"champignon"	". Si cela n'a pas ét"	"6635-6645"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"(principalement sur"	"rosier"	"rosier"	"rosier"	"grimpant Pierre de"	"7785-7791"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"iaires observés sur"	"rosier"	"rosier"	"rosier"	", dans le BSV JEVI n"	"8519-8525"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e d'huile végétale ("	"colza"	"colza"	"colza"	"). Un traitement à b"	"8895-8900"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"lloise, d'amateurs."	"jardins"	"jardin"	"jardin"	"Observations Le sit"	"9324-9331"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"N°05 DU 2 MAI 2019"	"POTAGERS"	"potager"	"jardins familiaux"	"C hou Réseaux d'obs"	"10016-10024"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"potagers"	"potager"	"jardins familiaux"	"de particulier. Al"	"10122-10130"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potagers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es jeunes plants de"	"chou"	"chou"	"chou"	". Analyse et gestion"	"10304-10308"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ur il y a 15 jours,"	"mais"	"mais"	"maïs"	"actuellement, le re"	"10454-10458"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de jeunes plants de"	"choux"	"chou"	"chou"	"repiqués (choux-rav"	"10815-10820"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de choux repiqués ("	"choux"	"chou"	"chou"	"-raves, choux cabus,"	"10831-10836"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"iqués (choux-raves,"	"choux cabus"	"chou cabus"	"Chou cabus blanc"	", choux de Bruxelles"	"10844-10855"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux_cabus_blancs, skos-prefLabel=Chou cabus blanc, lemma=chou cabus, form=choux cabus"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"raves, choux cabus,"	"choux de Bruxelles"	"chou de Bruxelles"	"chou de Bruxelles"	") par des pigeons. E"	"10857-10875"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux_Bruxelles, skos-prefLabel=chou de Bruxelles, lemma=chou de Bruxelles, form=choux de Bruxelles"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"s. Environ 90 % des"	"choux"	"chou"	"chou"	"ont été ravagés. Da"	"10911-10916"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ride : vol constaté"	"mais"	"mais"	"maïs"	"absence de ponte et"	"11069-11073"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"vols de papillons,"	"mais"	"mais"	"maïs"	"pas de ponte, ni de"	"11207-11211"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"12181-12188"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"che (mineuse) de la"	"betterave"	"betterave"	"betterave"	", appelée également"	"12427-12436"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es ou adventices du"	"potager"	"potager"	"jardins familiaux"	"(betterave, chénopo"	"12588-12595"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"entices du potager ("	"betterave"	"betterave"	"betterave"	", chénopode, épinard"	"12597-12606"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"tterave, chénopode,"	"épinard"	"épinard"	"épinard"	", poirée ou bette à"	"12619-12626"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"chénopode, épinard,"	"poirée"	"poirée"	"poirée"	"ou bette à cardes.."	"12628-12634"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=poirée, form=poirée"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"épinard, poirée ou"	"bette à cardes"	"bette à carde"	"poirée"	"...). Analyse et ges"	"12638-12652"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=bette à carde, form=bette à cardes"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"illes. F S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve pré"	"13006-13013"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"rie (contre-jour) -"	"épinard"	"épinard"	"épinard"	"ève Pucerons noirs"	"13077-13084"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns Haut-Anjou (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"13176-13183"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ucerons noirs de la"	"fève"	"fève"	"fève"	"sur des fèves au st"	"13256-13260"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de la fève sur des"	"fèves"	"fève"	"fève"	"au stade 8 feuilles"	"13269-13274"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fèves"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"puceron noir de la"	"fève"	"fève"	"fève"	", Aphis fabae, peut"	"13426-13430"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es). Cf. paragraphe"	"Rosier"	"rosier"	"rosier"	"/puceron. RÉSEAU DE"	"13583-13589"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs et jardi"	"13780-13787"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"tager d'amateurs et"	"jardin"	"jardin"	"jardin"	"associatif. Hépial"	"13802-13808"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"alité de ses jeunes"	"laitues"	"laitue"	"laitue"	", en lien avec la pr"	"13952-13959"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"cargots. Les autres"	"jardins"	"jardin"	"jardin"	"sont indemnes, les"	"14189-14196"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"sont indemnes, les"	"laitues"	"laitue"	"laitue"	"ne sont pas attaqué"	"14216-14223"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"haies). S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve d'h"	"14430-14437"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"r Larve d'hépiale -"	"laitue"	"laitue"	"laitue"	"VERGERS P ommier Ré"	"14466-14472"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"d'hépiale - laitue"	"VERGERS"	"verger"	"arboriculture fruitière"	"P ommier Réseaux d'"	"14473-14480"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"vergers"	"verger"	"arboriculture fruitière"	"d'amateurs. Carpoc"	"14596-14603"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique que les pre"	"15032-15045"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns ont été capturés"	"mais"	"mais"	"maïs"	"que le risque est f"	"15098-15102"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger vendéen p"	"15282-15290"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"vendéen présentaien"	"15294-15300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ce Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger du sud Lo"	"15889-15897"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"du sud Loire (Grand"	"15901-15907"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique un risque i"	"16283-16296"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"t les structures du"	"jardin"	"jardin"	"jardin"	"concerné(structures"	"16774-16780"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"yx cul brun dans un"	"jardin"	"jardin"	"jardin"	"et sur le mobilier"	"16864-16870"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"res ici. T GUIHO -"	"Jardin"	"jardin"	"jardin"	"d'amateurs Chenille"	"17249-17255"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=Jardin"
