"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"du bocage vendéen,"	"potagers"	"potager"	"jardins familiaux"	"de particulier. Al"	"10122-10130"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"es jeunes plants de"	"chou"	"chou"	"chou"	". Analyse et gestion"	"10304-10308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"de jeunes plants de"	"choux"	"chou"	"chou"	"repiqués (choux-rav"	"10815-10820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"de choux repiqués ("	"choux"	"chou"	"chou"	"-raves, choux cabus,"	"10831-10836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"iqués (choux-raves,"	"choux cabus"	"chou cabus"	"chou pommé"	", choux de Bruxelles"	"10844-10855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_pommes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou pommé, skos-prefLabel=chou pommé, lemma=choucabus, form=choux cabus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"raves, choux cabus,"	"choux de Bruxelles"	"chou de Bruxelles"	"chou de Bruxelles"	") par des pigeons. E"	"10857-10875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_Bruxelles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou de Bruxelles, lemma=choudeBruxelles, form=choux de Bruxelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"s. Environ 90 % des"	"choux"	"chou"	"chou"	"ont été ravagés. Da"	"10911-10916"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"12181-12188"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"che (mineuse) de la"	"betterave"	"betterave"	"betterave"	", appelée également"	"12427-12436"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"es ou adventices du"	"potager"	"potager"	"jardins familiaux"	"(betterave, chénopo"	"12588-12595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"entices du potager ("	"betterave"	"betterave"	"betterave"	", chénopode, épinard"	"12597-12606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"épinard, poirée ou"	"bette à cardes"	"bette à carde"	"poirée"	"...). Analyse et ges"	"12638-12652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poirees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, lemma=betteàcarde, form=bette à cardes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"illes. F S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve pré"	"13006-13013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ns Haut-Anjou (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"13176-13183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ucerons noirs de la"	"fève"	"fève"	"fève"	"sur des fèves au st"	"13256-13260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fève, lemma=fève, form=fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"puceron noir de la"	"fève"	"fève"	"fève"	", Aphis fabae, peut"	"13426-13430"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fève, lemma=fève, form=fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"es). Cf. paragraphe"	"Rosier"	"rosier"	"rosier"	"/puceron. RÉSEAU DE"	"13583-13589"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs et jardi"	"13780-13787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"tager d'amateurs et"	"jardin associatif"	"jardin associatif"	"zone non agricole"	". Hépiale : attaque"	"13802-13819"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardinassociatif, form=jardin associatif"
