"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P. SMALL."	"ïs, 16 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	", 23 parcelles de fé"	"1698-1715"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P. SMALL."	"ps, 23 parcelles de"	"féverole de printemps"	"féverole de printemps"	"féverole de printemps"	"issues du réseau in"	"1733-1754"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P. SMALL."	"l), 18 parcelles de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	". S'il donne une ten"	"1864-1878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"re les repousses de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"ainsi que les bette"	"3007-3021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"H1."	"nc pas atteint. 12"	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	"STADE : 3 nœuds à é"	"17334-17351"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"H3."	"dessous : RAVAGEURS"	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"CECIDOMYIES La céci"	"23722-23739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"ns est observée sur"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	". Le risque à l'heur"	"26520-26537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"H3."	"es >20°C). MALADIES"	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"ASCOCHYTOSE ( ANCIE"	"27650-27667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"H1."	"trytis sur feuille"	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	"STADES DES CULTURES"	"29139-29153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMME DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"ES DES CULTURES Les"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"lèvent lentement pa"	"29178-29193"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"TABLE. TBODY. TR. TD."	"Vols pucerons"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"2015 Myzu"	"30658-30672"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"res sur folioles de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"qui entrainent la f"	"31262-31276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"ales adventices des"	"Grandes Cultures"	"grand culture"	"grande culture"	"et les méthodes de"	"34179-34195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P. SMALL."	"RTENAIRES DU RÉSEAU"	"GRANDES CULTURES"	"grand culture"	"grande culture"	": Arvalis - Institu"	"34434-34450"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"html"	"2709"	"FIGURE. FIGCAPTION."	"user des dégâts sur"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"courant tallage, no"	"6421-6438"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"html"	"2709"	"H1."	"de nuisibilité des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Piétin verse : A pa"	"7856-7873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"TABLE. TBODY. TR. TD."	"itue Frisée"	"Feuille de chêne"	"feuille de chêne"	"laitue à couper"	"Laitue"	"7746-7762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, score=positive, form=Feuille de chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"esnel, dans 32% des"	"feuilles de chêne"	"feuille de chêne"	"laitue à couper"	"conduites en AB et"	"8188-8205"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, score=positive, form=feuilles de chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"ants et sur 24% des"	"feuilles de chêne"	"feuille de chêne"	"laitue à couper"	"en cours de récolte"	"9859-9876"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, score=positive, form=feuilles de chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	". Nuisibilité : Les"	"légumes racines"	"légume racine"	"légume racine"	"comme le navet et l"	"12502-12517"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_racines, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume racine, skos-prefLabel=légume racine, score=positive, form=légumes racines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"e 3 feuilles vraies."	"Céleri rave"	"céleri rave"	"céleri-rave"	": 10% de plantules"	"16516-16527"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, score=positive, form=Céleri rave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"après la plantation."	"Céleri branche"	"céleri branche"	"céleri à cotes"	"et persil : 10% de"	"16628-16642"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris_a_cotes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri à cotes, skos-prefLabel=céleri à cotes, skos-prefLabel=céleri à cotes, score=positive, form=Céleri branche"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_33_sem44_cle8f1de5.html"	"html"	"1304"	"P."	"vies 3 parcelles de"	"céleri rave"	"céleri rave"	"céleri-rave"	"4 parcelles de caro"	"4398-4409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, score=positive, form=céleri rave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P."	"r plante. Le réseau"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"compte 59 parcelles"	"831-849"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P."	"Barrois) Le réseau"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"compte 37 parcelles"	"926-938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P."	"Barrois) Le réseau"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	"compte 19 parcelles"	"1015-1032"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"H1."	"ne et Barrois) CER"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Retour au s"	"1186-1204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"H1."	"e. BSV n°06 P.5 ER"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Retour au s"	"4926-4938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"H1."	". BSV n°06 P.7 CER"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	"Retour au s"	"6779-6796"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"FIGURE. FIGCAPTION."	"printemps : Photo :"	"orge de printemps"	"orge de printemps"	"orge de printemps"	"semé le 27/02/19 à"	"7329-7346"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P."	"ales adventices des"	"Grandes Cultures"	"grand culture"	"grande culture"	"et les méthodes de"	"15974-15990"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P. SMALL."	"RTENAIRES DU RÉSEAU"	"GRANDES CULTURES"	"grand culture"	"grande culture"	": Arvalis Institut"	"16228-16244"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html"	"html"	"3443"	"P."	"ur les maladies des"	"céréales à pailles"	"céréale à paille"	"céréale à paille"	". PRINCIPALES EVOLUT"	"412-430"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"P."	"ille, ici Le réseau"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"compte 27 parcelles"	"911-929"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
