"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_33_sem44_cle8f1de5.html"	"html"	"1304"	"P."	"nts sensibles comme"	"la laitue, le céleri"	"le laitue , le céleri"	""	"-rave, la phacélie."	"4255-4275"	"type=N_PUN_N, match=fcu, form=la laitue, le céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_33_sem44_cle8f1de5.html"	"html"	"1304"	"P."	"a laitue, le céleri-"	"rave, la phacélie"	"rave , le phacélie"	""	". CAROTTE - CELERI -"	"4276-4293"	"type=N_PUN_N, match=fcu, form=rave, la phacélie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"html"	"3442"	"P."	"celle en prenant en"	"compte, le stade, la vigueur du colza"	"compte , le stade , le vigueur du colza"	""	"ainsi que le niveau"	"15499-15536"	"type=N_PUN_N, match=fcu, form=compte, le stade, la vigueur du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html"	"html"	"3443"	"P."	"famille donnée. Sur"	"blé, la généralisation de la résistance"	"blé , le généralisation de le résistance"	""	"aux strobilurines c"	"5285-5324"	"type=N_PUN_N, match=fcu, form=blé, la généralisation de la résistance"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html"	"html"	"3443"	"P."	"zèbe ou folpel) Sur"	"blé, l'oïdium"	"blé , l'oïdium"	""	"est majoritairement"	"5630-5643"	"type=N_PUN_N, match=fcu, form=blé, l'oïdium"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html"	"html"	"3443"	"P."	"de strobilurine sur"	"orge et escourgeon"	"orge et escourgeon"	""	"sauf en situation d"	"6034-6052"	"type=N_KON_N, match=fcu, form=orge et escourgeon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"P."	"des plantes sont en"	"fleurs, la réglementation"	"fleur , le réglementation"	""	""" abeille "" s'appli"	"10540-10565"	"type=N_PUN_N, match=fcu, form=fleurs, la réglementation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"P."	"et à l'avancée des"	"stades du colza, l'observation de l'accumulation"	"stade du colza , l'observation de l'accumulation"	""	"des dégâts sur bout"	"10836-10884"	"type=N_PUN_N, match=fcu, form=stades du colza, l'observation de l'accumulation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"H1."	"Numéro 04 Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre Données : J"	"92-107"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"P. SMALL."	"s filières majeures"	"banane et canne"	"banane et canne"	""	"-à-sucre. Nous vous"	"572-587"	"type=N_KON_N, match=fcu, form=banane et canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"3536-3551"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"7004-7019"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"9517-9532"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"P."	"te-Claire, Moulin à"	"eau, Bois"	"eau , bois"	""	"Debout, La Regretté"	"10235-10244"	"type=N_PUN_N, match=fcu, form=eau, Bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"P."	"la propagation des"	"spores du champignon et la dissémination de la maladie"	"spore du champignon et le dissémination de le maladie"	""	". BSV Guadeloupe, Fi"	"11533-11587"	"type=N_KON_N, match=fcu, form=spores du champignon et la dissémination de la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"11614-11629"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"14659-14674"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"html"	"2973"	"FOOTER."	"uadeloupe, Filières"	"Banane et Canne"	"banane et canne"	""	"-à-Sucre, Numéro 04"	"17704-17719"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"SICA Caraïbéenne de"	"Fruits Et Légumes"	"fruit et légume"	""	") : Effectif"	"1107-1124"	"type=N_KON_N, match=fcu, form=Fruits Et Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"n 8 mois et 4 mois."	"Les ignames et patates"	"le igname et patate"	""	"douces sont plantée"	"3813-3835"	"type=N_KON_N, match=fcu, form=Les ignames et patates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"FIGURE. FIGCAPTION."	"en mirabelle, F en"	"poire et E2"	"poire et E2"	""	"en pomme. Photos M."	"2052-2063"	"type=N_KON_N, match=fcu, form=poire et E2"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"otamment les jeunes"	"plantations et les vergers"	"plantation et le verger"	""	"ayant été infestés"	"6493-6519"	"type=N_KON_N, match=fcu, form=plantations et les vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"H1."	"erger. BSV n°5 P.6"	"Prunes et Cerises"	"prune et cerise"	""	"1. Monilia fleur Le"	"11262-11279"	"type=N_KON_N, match=fcu, form=Prunes et Cerises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"ute l'année sur son"	"hôte, le pommier"	"hôte , le pommier"	""	". Les femelles aptèr"	"15222-15238"	"type=N_PUN_N, match=fcu, form=hôte, le pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_AF_5_15_mars_2019_cle452e6e.html"	"html"	"2071"	"P. SMALL."	"cardie des filières"	"pommes et poires"	"pomme et poire"	""	": François Hanquart"	"11127-11143"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_AF_n19_du_11052017-1_cle84e61b.html"	"html"	"3522"	"P. SMALL."	"cardie des filières"	"pommes et poires"	"pomme et poire"	""	": François Hanquart"	"15763-15779"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_AF_n30_du_25052018_cle0ca846.html"	"html"	"1410"	"P. SMALL."	"cardie des filières"	"pommes et poires"	"pomme et poire"	""	": François Hanquart"	"3008-3024"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_AF_n34_du_16072019_cle0a1d81.html"	"html"	"6868"	"P. SMALL."	"cardie des filières"	"pommes et poires"	"pomme et poire"	""	": François Hanquart"	"32858-32874"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2017_35_cle4d79ba.html"	"html"	"1846"	"P."	"es de tavelures sur"	"feuilles et fruits"	"feuille et fruit"	""	". Tavelure sur feuil"	"918-936"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2017_35_cle4d79ba.html"	"html"	"1846"	"FIGURE. FIGCAPTION."	"ruits. Tavelure sur"	"feuille et fruit"	"feuille et fruit"	""	"Fredon IDF Pour les"	"951-967"	"type=N_KON_N, match=fcu, form=feuille et fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2017_35_cle4d79ba.html"	"html"	"1846"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, JEVI"	"10015-10051"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2018_11_cle44752f.html"	"html"	"649"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"2932-2968"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2018_11_cle44752f.html"	"html"	"649"	"P. SMALL."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"2969-2988"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf.html"	"html"	"2418"	"P."	"es sont propices au"	"développement des champignons, ceux-ci"	"développement du champignon , ceux-ci"	""	"entrent dans le vég"	"1998-2036"	"type=N_PUN_N, match=fcu, form=développement des champignons, ceux-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf.html"	"html"	"2418"	"P."	"s organes atteints ("	"fleurs, pousses"	"fleur , pousse"	""	", ) se nécrosent et"	"4812-4827"	"type=N_PUN_N, match=fcu, form=fleurs, pousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf.html"	"html"	"2418"	"P."	"préjudiciable pour"	"les pommes et les poires de table"	"le pomme et le poire de table"	""	". Carpocapse Le vol"	"7532-7565"	"type=N_KON_N, match=fcu, form=les pommes et les poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251.html"	"html"	"2034"	"P."	"es sont propices au"	"développement des champignons, ceux-ci"	"développement du champignon , ceux-ci"	""	"entrent dans le vég"	"1603-1641"	"type=N_PUN_N, match=fcu, form=développement des champignons, ceux-ci"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251.html"	"html"	"2034"	"P."	"s organes atteints ("	"fleurs, pousses"	"fleur , pousse"	""	", ) se nécrosent et"	"4271-4286"	"type=N_PUN_N, match=fcu, form=fleurs, pousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"FIGURE. FIGCAPTION."	"cher Monilioses sur"	"fleurs et rameaux"	"fleur et rameau"	""	"p. 5 1 à 2 sur abri"	"2539-2556"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"FIGURE. FIGCAPTION."	"rt à 2017 Moniliose"	"fleurs et rameaux"	"fleur et rameau"	""	"p. 16 0 à 1 Maladie"	"4181-4198"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"H4."	"s parcelles saines."	"MONILIOSES DES FLEURS ET RAMEAUX"	"moniliose du fleur et rameau"	""	"La période de flora"	"8169-8201"	"type=N_KON_N, match=fcu, form=MONILIOSES DES FLEURS ET RAMEAUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"FIGURE. FIGCAPTION."	"les monilioses sur"	"fleurs et rameaux"	"fleur et rameau"	""	"- Pêcher Nombre de"	"8962-8979"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"FIGURE. FIGCAPTION."	"les monilioses sur"	"fleurs et rameaux"	"fleur et rameau"	""	"- Abricotier"	"9058-9075"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"but juillet sur des"	"abricots et pêches"	"abricot et pêche"	""	"restant sur les arb"	"15294-15312"	"type=N_KON_N, match=fcu, form=abricots et pêches"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"problématiques sur"	"pêches, abricots"	"pêche , abricot"	""	"et prunes cette ann"	"15717-15733"	"type=N_PUN_N, match=fcu, form=pêches, abricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"Vallée du Rhône sur"	"abricots et pêches"	"abricot et pêche"	""	"(chenilles visibles"	"17021-17039"	"type=N_KON_N, match=fcu, form=abricots et pêches"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"ois de juin sur des"	"pêchers et abricotiers"	"pêcher et abricotier"	""	"conduits en Agricul"	"17339-17361"	"type=N_KON_N, match=fcu, form=pêchers et abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"ont été réalisés en"	"environnement de pépinière et vergers"	"environnement de pépinière et verger"	""	"donneurs de greffon"	"19249-19286"	"type=N_KON_N, match=fcu, form=environnement de pépinière et vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"ns occasionnées par"	"le gel, les blessures"	"le gel , le blessure"	""	"causées par la grêl"	"23802-23823"	"type=N_PUN_N, match=fcu, form=le gel, les blessures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"24688-24709"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"remières taches sur"	"feuilles et fruits"	"feuille et fruit"	""	"ont été signalées d"	"25568-25586"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"uits. En période de"	"production des fruits, la recherche du thrips"	"production du fruit , le recherche du thrips"	""	"Frankliniella occid"	"36347-36392"	"type=N_PUN_N, match=fcu, form=production des fruits, la recherche du thrips"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"é des symptômes sur"	"fleurs et rameaux au sein"	"fleur et rameau au sein"	""	"du réseau, ils sont"	"37958-37983"	"type=N_KON_N, match=fcu, form=fleurs et rameaux au sein"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"semaine du début de"	"coloration du fruit, jusqu'à"	"coloration du fruit , jusqu'à"	""	"la fin de récolte."	"39520-39548"	"type=N_PUN_N, match=fcu, form=coloration du fruit, jusqu'à"
