"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseaux d'observations
Vallée de la Loire (49), potager d'amateurs."	"jardins familiaux"	""	""	""	"attaque ponctuelle"	"Observations L'obse"	"12133-12200"	"type=RISQUE, form=Réseaux d'observations
Vallée de la Loire (49), potager d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
L'observateur de ce site nous fait part d'un taux de colonisation de 50 % de ses plants d'épinard (stade 3 feuilles) par une petite larve responsable de mines sur feuilles ; probablement la mouche (mineuse) de la betterave, appelée également pégomyie, Pegomyia betae. Cet insecte diptère est inféodé aux végétaux de la famille des Chénopodiacées, cultivées ou adventices du potager (betterave, chénopode, épinard, poirée ou bette à cardes...).
Analyse et gestion de risque
La suppression manuelle, certes longue et contraignante, va permettre de réguler efficacement le ravageur. Tout traitement est inutile pour les larves présentes à l'intérieur des galeries. Un voile anti-insecte positionné dès la mise en place de la culture empêche cette mouche de pondre sur les feuilles."	"betterave,
jardins familiaux,
betterave,
épinard,
poirée,
poirée"	"larve,
larves"	""	""	"potager d'amateurs."	"F S OCTAU - Potage"	"12201-12992"	"type=RISQUE, form=Observations
L'observateur de ce site nous fait part d'un taux de colonisation de 50 % de ses plants d'épinard (stade 3 feuilles) par une petite larve responsable de mines sur feuilles ; probablement la mouche (mineuse) de la betterave, appelée également pégomyie, Pegomyia betae. Cet insecte diptère est inféodé aux végétaux de la famille des Chénopodiacées, cultivées ou adventices du potager (betterave, chénopode, épinard, poirée ou bette à cardes...).
Analyse et gestion de risque
La suppression manuelle, certes longue et contraignante, va permettre de réguler efficacement le ravageur. Tout traitement est inutile pour les larves présentes à l'intérieur des galeries. Un voile anti-insecte positionné dès la mise en place de la culture empêche cette mouche de pondre sur les feuilles."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseaux d'observations
Haut-Anjou (49), potager d'amateurs."	"jardins familiaux"	""	""	""	"colonies présentes"	"Observations Les pr"	"13136-13195"	"type=RISQUE, form=Réseaux d'observations
Haut-Anjou (49), potager d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
Les premières colonies de pucerons noirs de la fève sur des fèves au stade 8 feuilles étalées viennent d'être détectées. Aucun auxiliaire n'est observé actuellement.
Analyse et gestion de risque
Le puceron noir de la fève, Aphis fabae, peut être à l'origine de la transmission de différents virus,. Ce ravageur est très polyphage (plus de 200 plantes hôtes). Cf. paragraphe Rosier/puceron."	"fève,
fève,
fève,
rosier"	"pucerons,
puceron,
puceron"	""	""	"potager d'amateurs."	"RÉSEAU DE SURVEILL"	"13196-13598"	"type=RISQUE, form=Observations
Les premières colonies de pucerons noirs de la fève sur des fèves au stade 8 feuilles étalées viennent d'être détectées. Aucun auxiliaire n'est observé actuellement.
Analyse et gestion de risque
Le puceron noir de la fève, Aphis fabae, peut être à l'origine de la transmission de différents virus,. Ce ravageur est très polyphage (plus de 200 plantes hôtes). Cf. paragraphe Rosier/puceron."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseaux d'observations
Région d'Angers et vallée de la Loire (49), potager d'amateurs et jardin associatif."	"jardins familiaux,
jardin"	""	""	""	"2 MAI 2019 L aitue"	"Hépiale : attaque"	"13713-13820"	"type=RISQUE, form=Réseaux d'observations
Région d'Angers et vallée de la Loire (49), potager d'amateurs et jardin associatif."
"05bsv_jevi_20190502_cle8f22b6"	"H5
BR"	"RISQUE"	"Observations
Un des jardiniers indique avoir perdu l'intégralité de ses jeunes laitues, en lien avec la présence très nombreuse de larves d'hépiale. Ces "" investigations "" lui ont néanmoins permis de"	"laitue"	"larves"	""	""	"perte de la culture"	""" tomber "" sur une l"	"13873-14072"	"type=RISQUE, form=Observations
Un des jardiniers indique avoir perdu l'intégralité de ses jeunes laitues, en lien avec la présence très nombreuse de larves d'hépiale. Ces "" investigations "" lui ont néanmoins permis de"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseaux d'observations
Secteur d'Erdre et Gesvres, région du Lac de grand Lieu et cœur du bocage vendéen, vergers d'amateurs."	"arboriculture fruitière"	""	""	""	"ue VERGERS P ommier"	"Carpocapse : aucun"	"14490-14615"	"type=RISQUE, form=Réseaux d'observations
Secteur d'Erdre et Gesvres, région du Lac de grand Lieu et cœur du bocage vendéen, vergers d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P
P"	"RISQUE"	"Observations
Le site de piégeage (Erdre et Gesvres) ne présente aucune capture.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin. Le dernier BSV de la filière professionnelle Arboriculture indique que les premiers papillons ont été capturés mais que le risque est faible (car températures trop fraîches et feuillage mouillé). Plus d'informations en page 6 ici."	"arboriculture"	""	""	""	"se : aucun papillon"	"Puceron lanigère :"	"14645-15217"	"type=RISQUE, form=Observations
Le site de piégeage (Erdre et Gesvres) ne présente aucune capture.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin. Le dernier BSV de la filière professionnelle Arboriculture indique que les premiers papillons ont été capturés mais que le risque est faible (car températures trop fraîches et feuillage mouillé). Plus d'informations en page 6 ici."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
Les pommiers du verger vendéen présentaient des populations de pucerons, régulées par les jardiniers à l'aide de jet d'eau pressurisée. Ces ravageurs sont absents du site de la région du Lac de Grand Lieu.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI. Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin."	"pommier,
arboriculture fruitière"	"pucerons"	""	""	"ion des populations"	"RÉSEAU DE SURVEILL"	"15265-15745"	"type=RISQUE, form=Observations
Les pommiers du verger vendéen présentaient des populations de pucerons, régulées par les jardiniers à l'aide de jet d'eau pressurisée. Ces ravageurs sont absents du site de la région du Lac de Grand Lieu.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI. Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P
P"	"RISQUE"	"Observations
Les pommiers du verger du sud Loire (Grand Lieu) ne présentent aucun symptôme de tavelure.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin. Le dernier BSV de la filière professionnelle Arboriculture indique un risque important. Plus d'informations en page 2 ici."	"pommier,
arboriculture fruitière,
arboriculture"	""	""	""	"Tavelure : absence"	"EN BREF B ombyx à l"	"15872-16360"	"type=RISQUE, form=Observations
Les pommiers du verger du sud Loire (Grand Lieu) ne présentent aucun symptôme de tavelure.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin. Le dernier BSV de la filière professionnelle Arboriculture indique un risque important. Plus d'informations en page 2 ici."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
BR
BR
BR
BR
BR
BR
H5
P"	"RISQUE"	"Observations
Des signalements ponctuels de présence de chenilles(Assérac, Prinquiau, La Chapelle sur Erdre) ont été enregistrés par l'antenne départementale POLLENIZ deLoire-Atlantique, suite à des appels de particuliers : présence importante de chenilles du Bombyx à livrée, colonisant les structures du jardin concerné(structures de jeux, etc.) ; présence de chenilles Bombyx cul brun dans un jardin et sur le mobilier d'extérieur, ainsi que sur des arbres du terre-plein central de l'axe routier Nantes-Rennes ; présence de chenilles Lithosie quadrille.
Analyse de risque
Pour rappel, les deux dernières espèces sont urticantes !!!"	"jardin,
jardin"	""	""	""	"ésence de chenilles"	"V BROCHARD - POLLE"	"16469-17103"	"type=RISQUE, form=Observations
Des signalements ponctuels de présence de chenilles(Assérac, Prinquiau, La Chapelle sur Erdre) ont été enregistrés par l'antenne départementale POLLENIZ deLoire-Atlantique, suite à des appels de particuliers : présence importante de chenilles du Bombyx à livrée, colonisant les structures du jardin concerné(structures de jeux, etc.) ; présence de chenilles Bombyx cul brun dans un jardin et sur le mobilier d'extérieur, ainsi que sur des arbres du terre-plein central de l'axe routier Nantes-Rennes ; présence de chenilles Lithosie quadrille.
Analyse de risque
Pour rappel, les deux dernières espèces sont urticantes !!!"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Les bulletins de Santé du Végétal sont réalisés à partir d'observations ponctuelles. Ils ont pour vocation de donner une tendance sur la situation sanitaire régionale. Celle-ci ne peut être transposée telle quelle dans chaque parcelle du vignoble. La Chambre régionale d'Agriculture de Poitou-Charentes dégage toute responsabilité quant aux décisions prises par les viticulteurs pour la protection de leurs vignes. Ces décisions sont à prendre à partir des observations réalisées dans leurs parcelles et / ou en s'appuyant sur les préconisations issues de bulletins techniques.
Cette action est pilotée par le Ministère chargé de l'Agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, grâce aux crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	"vigne"	""	""	""	"e. POITOU-CHARENTES"	"Les Bulletins de Sa"	"6913-7745"	"type=FINANCEMENT, form=Les bulletins de Santé du Végétal sont réalisés à partir d'observations ponctuelles. Ils ont pour vocation de donner une tendance sur la situation sanitaire régionale. Celle-ci ne peut être transposée telle quelle dans chaque parcelle du vignoble. La Chambre régionale d'Agriculture de Poitou-Charentes dégage toute responsabilité quant aux décisions prises par les viticulteurs pour la protection de leurs vignes. Ces décisions sont à prendre à partir des observations réalisées dans leurs parcelles et / ou en s'appuyant sur les préconisations issues de bulletins techniques.
Cette action est pilotée par le Ministère chargé de l'Agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, grâce aux crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"13_HORTI_Als_cle02386b"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Bulletin rédigé par FLHOREAL en collaboration avec Arexhor Grand Est, et édité sous la responsabilité de la Chambre d'Agriculture d'Alsace. Ce bulletin est produit à partir d'observations ponctuelles d'un réseau de parcelles suivies par ces partenaires : il donne une tendance de la situation sanitaire dans la région, mais celle-ci ne peut être transposée telle quelle à la parcelle. La Chambre Régionale d'Agriculture d'Alsace dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses"	""	""	""	""	"er Risque important"	"attribués au financ"	"4942-5689"	"type=FINANCEMENT, form=Bulletin rédigé par FLHOREAL en collaboration avec Arexhor Grand Est, et édité sous la responsabilité de la Chambre d'Agriculture d'Alsace. Ce bulletin est produit à partir d'observations ponctuelles d'un réseau de parcelles suivies par ces partenaires : il donne une tendance de la situation sanitaire dans la région, mais celle-ci ne peut être transposée telle quelle à la parcelle. La Chambre Régionale d'Agriculture d'Alsace dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses"
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
26 pièges en région. Espaces verts et jardins d'amateurs. Régions nantaise, yon-naise, de Derval, d'Angers, de Mayenne, territoire d'Erdre et Gesvres, secteur des Mauges, plateau segréen, Haut-Anjou, secteur du Lude, Mayenne angevine."	"zone non agricole,
jardin"	""	""	""	"hivernale larvaire"	"Observations Comme"	"724-980"	"type=RISQUE, form=Réseau d'observations
26 pièges en région. Espaces verts et jardins d'amateurs. Régions nantaise, yon-naise, de Derval, d'Angers, de Mayenne, territoire d'Erdre et Gesvres, secteur des Mauges, plateau segréen, Haut-Anjou, secteur du Lude, Mayenne angevine."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
26 pièges en région. Espaces verts et jardins d'amateurs. Régions nantaise, yon-naise, de Derval, d'Angers, de Mayenne, territoire d'Erdre et Gesvres, secteur des Mauges, plateau segréen, Haut-Anjou, secteur du Lude, Mayenne angevine."	"zone non agricole,
jardin"	""	""	""	"hivernale larvaire"	"Observations Comme"	"724-980"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
26 pièges en région. Espaces verts et jardins d'amateurs. Régions nantaise, yon-naise, de Derval, d'Angers, de Mayenne, territoire d'Erdre et Gesvres, secteur des Mauges, plateau segréen, Haut-Anjou, secteur du Lude, Mayenne angevine."
"19bsv_jevi_20181108_cle871314"	"H4
P
P
H4
P"	"RISQUE"	"Observations
Comme le précisait déjà le dernier BSV JEVI, les retours d'observations en cette fin de saison sont faibles - 3 pièges - et ne peuvent permettre de tirer de conclusions sur l'état du stade de ce ravageur en région. On a pu encore constater des vols semaine 43 en Loire-Atlantique et en Sarthe. Et il est toujours possible d'observer des chenilles en activité, mais leurs consommations et les défoliations associées vont diminuer.
Effectivement, compte tenu de la saison et des températures, les chenilles rentrent ou vont entrer en pause hivernale. Pour cela, elles vont se protéger dans un cocon constitué de feuilles et de soies.
Analyse et gestion du risque
Actuellement, tout traitement s'avèrerait inutile. Pendant l'arrêt de l'activité du ravageur, il convient d'inspecter ses buis, afin de supprimer manuellement les larves hivernantes qui rentreraient en diapause."	""	"larves"	""	""	", Mayenne angevine."	"S BORDA - FREDON A"	"981-1866"	"type=RISQUE, form=Observations
Comme le précisait déjà le dernier BSV JEVI, les retours d'observations en cette fin de saison sont faibles - 3 pièges - et ne peuvent permettre de tirer de conclusions sur l'état du stade de ce ravageur en région. On a pu encore constater des vols semaine 43 en Loire-Atlantique et en Sarthe. Et il est toujours possible d'observer des chenilles en activité, mais leurs consommations et les défoliations associées vont diminuer.
Effectivement, compte tenu de la saison et des températures, les chenilles rentrent ou vont entrer en pause hivernale. Pour cela, elles vont se protéger dans un cocon constitué de feuilles et de soies.
Analyse et gestion du risque
Actuellement, tout traitement s'avèrerait inutile. Pendant l'arrêt de l'activité du ravageur, il convient d'inspecter ses buis, afin de supprimer manuellement les larves hivernantes qui rentreraient en diapause."
