"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"ade "" germination """	"BBCH 05"	"BBCH @card@"	""	"à "" 1 feuille "" BBC"	"9711-9718"	"type=BBCH-DD, canonical-form=BBCH 05, form=BBCH 05"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"05 à "" 1 feuille """	"BBCH 11"	"BBCH @card@"	""	". Colza associé à un"	"9735-9742"	"type=BBCH-DD, canonical-form=BBCH 11, form=BBCH 11"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	"ADES CLES Stade A1 ("	"BBCH 08"	"BBCH @card@"	""	") : Fendillement du"	"4886-4893"	"type=BBCH-DD, canonical-form=BBCH 08, form=BBCH 08"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	"s Inovia) Stade A2 ("	"BBCH 09"	"BBCH @card@"	""	") : Levée cotylédons"	"4977-4984"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	") Stade B1 ("	"BBCH 12"	"BBCH @card@"	""	") : les deux premièr"	"5099-5106"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	"Stade B2 ("	"BBCH 14"	"BBCH @card@"	""	") : 4 feuilles sont"	"5176-5183"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	"s Inovia) Stade B5 ("	"BBCH 15"	"BBCH @card@"	""	") : 5 cm Stade B9 (B"	"5294-5301"	"type=BBCH-DD, canonical-form=BBCH 15, form=BBCH 15"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"1074"	"html"	"5) : 5 cm Stade B9 ("	"BBCH 17"	"BBCH @card@"	""	") : 7 cm (Source : T"	"5320-5327"	"type=BBCH-DD, canonical-form=BBCH 17, form=BBCH 17"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"s d'hiver : 1 nœud ("	"BBCH31"	"BBCH31"	""	") à dernière feuille"	"4213-4219"	"type=?BBCH?, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"feuille pointante ("	"BBCH37"	"BBCH37"	""	") Les variétés préco"	"4251-4257"	"type=?BBCH?, form=BBCH37"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"stades 1 à 2 nœuds ("	"BBCH31-32"	"BBCH @card@"	""	"). Blé tendre d'hive"	"4478-4487"	"type=BBCH-DD, canonical-form=BBCH 31-32, form=BBCH31-32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"iver : 1 - 2 nœuds ("	"BBCH31-32"	"BBCH @card@"	""	") à dernière feuille"	"4524-4533"	"type=BBCH-DD, canonical-form=BBCH 31-32, form=BBCH31-32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"feuille pointante ("	"BBCH37"	"BBCH37"	""	"). Semis réalisés au"	"4565-4571"	"type=?BBCH?, form=BBCH37"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"feuille pointante ("	"BBCH37"	"BBCH37"	""	"). Semis réalisés au"	"4676-4682"	"type=?BBCH?, form=BBCH37"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	": de redressement ("	"BBCH29"	"BBCH29"	""	") à grains laiteux(B"	"5099-5105"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"t (BBCH29) à grains"	"laiteux(BBCH71-77"	"laiteux(BBCH @card@"	""	").Seuil indicatif de"	"5116-5133"	"type=BBCH-DD, canonical-form=BBCH 71-77, form=laiteux(BBCH71-77"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"Au stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	") : présence de foye"	"5197-5203"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"ir du stade 1 nœud ("	"BBCH31"	"BBCH31"	""	") : dès les première"	"5373-5379"	"type=?BBCH?, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	": de redressement ("	"BBCH29"	"BBCH29"	""	") à grains laiteux ("	"6138-6144"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	") à grains laiteux ("	"BBCH71-77"	"BBCH @card@"	""	").Seuil indicatif de"	"6164-6173"	"type=BBCH-DD, canonical-form=BBCH 71-77, form=BBCH71-77"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"du stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	") : Quelque soit la"	"6231-6237"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"du stade 1-2 nœuds ("	"BBCH31-32"	"BBCH @card@"	""	") à gaine éclatée/so"	"7094-7103"	"type=BBCH-DD, canonical-form=BBCH 31-32, form=BBCH31-32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"/sortie des barbes ("	"BBBCH51"	"BBBCH51"	""	").Seuil indicatif de"	"7140-7147"	"type=?BBCH?, form=BBBCH51"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"du stade 1-2 nœuds ("	"BBCH31-32"	"BBCH @card@"	""	") à gaine éclatée/so"	"8141-8150"	"type=BBCH-DD, canonical-form=BBCH 31-32, form=BBCH31-32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"/sortie des barbes ("	"BBBCH51"	"BBBCH51"	""	").Seuil indicatif de"	"8187-8194"	"type=?BBCH?, form=BBBCH51"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"t à grains laiteux ("	"BBCH29"	"BBCH29"	""	"à BBCH 71-77).Seuil"	"9340-9346"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"s laiteux (BBCH29 à"	"BBCH 71-77"	"BBCH @card@"	""	").Seuil indicatif de"	"9349-9359"	"type=BBCH-DD, canonical-form=BBCH 71-77, form=BBCH 71-77"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"r du stade 2 nœuds ("	"BBCH32"	"BBCH32"	""	").Seuils indicatifs"	"11662-11668"	"type=?BBCH?, form=BBCH32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"floraison (stade E"	"BBCH57"	"BBCH57"	""	": boutons séparés)"	"16554-16560"	"type=?BBCH?, form=BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"t même le stade G3 ("	"BBCH72"	"BBCH72"	""	": 10 premières sili"	"16708-16714"	"type=?BBCH?, form=BBCH72"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"ieure à 4 cm) etG2 ("	"BBCH71"	"BBCH71"	""	": 10 premières sili"	"16781-16787"	"type=?BBCH?, form=BBCH71"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"% sont au stadeG1 ("	"BBCH65"	"BBCH65"	""	": chute des premier"	"16878-16884"	"type=?BBCH?, form=BBCH65"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"t 31 % au stade F2 ("	"BBCH61"	"BBCH61"	""	": nombreuses fleurs"	"16936-16942"	"type=?BBCH?, form=BBCH61"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"% sont au stade F1 ("	"BBCH60"	"BBCH60"	""	": premières fleurs"	"16996-17002"	"type=?BBCH?, form=BBCH60"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"sque : du stade D1 ("	"BBCH50"	"BBCH50"	""	"boutons floraux acc"	"22936-22942"	"type=?BBCH?, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"5871"	"html"	"x accolés) au stade"	"E(BBCH57"	"E(BBCH57"	""	"boutons séparés). S"	"22977-22985"	"type=?BBCH?, form=E(BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"début redressement ("	"BBCH29"	"BBCH29"	""	"). Les semis de fin"	"3216-3222"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"au stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	"), quelques parcelle"	"3305-3311"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"début redressement ("	"BBCH29"	"BBCH29"	""	"). Les semis les plu"	"3386-3392"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"le stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	") est atteint pour u"	"3509-3515"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"début redressement ("	"BBCH29"	"BBCH29"	""	"). Repérer le stade"	"3631-3637"	"type=?BBCH?, form=BBCH29"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"1 cm Stade épi 1 cm"	"BBCH"	"BBCH"	""	"30(Crédit Photo : S"	"3681-3685"	"type=?BBCH?, form=BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"du stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	").Seuils indicatifs"	"5843-5849"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"du stade épi 1 cm ("	"BBCH30"	"BBCH30"	""	"). La grille de risq"	"6687-6693"	"type=?BBCH?, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"ajorité le stade E ("	"BBCH57"	"BBCH57"	""	": les pédoncules fl"	"9227-9233"	"type=?BBCH?, form=BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"intenant entrées en"	"floraison(BBCH60"	"floraison(BBCH60"	""	": Première fleurs o"	"9374-9390"	"type=?BBCH?, form=floraison(BBCH60"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"fleurs ouvertes et"	"BBCH61"	"BBCH61"	""	": allongement de la"	"9421-9427"	"type=?BBCH?, form=BBCH61"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"u sont au stade D2 ("	"BBCH53"	"BBCH53"	""	": inflorescence pri"	"9559-9565"	"type=?BBCH?, form=BBCH53"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"sque : du stade D1 ("	"BBCH50"	"BBCH50"	""	"boutons floraux acc"	"10626-10632"	"type=?BBCH?, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"3989"	"html"	"ccolés) au stade E ("	"BBCH57"	"BBCH57"	""	"boutons séparés). S"	"10670-10676"	"type=?BBCH?, form=BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_KIWI_9_20200409_cle0a82f1.html"	"783"	"html"	"floraux visibles "" ("	"BBCH 51"	"BBCH @card@"	""	"). Variété à chair j"	"1171-1178"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_KIWI_9_20200409_cle0a82f1.html"	"783"	"html"	"ns floraux dégagés """	"(BBCH 51"	"(BBCH @card@"	""	"). Pseudomonas syrin"	"1238-1246"	"type=BBCH-DD, canonical-form=BBCH 51, form=(BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"2604"	"html"	"ir Poirier Stade A ("	"BBCH 00"	"BBCH @card@"	""	") dominant pour tout"	"1004-1011"	"type=BBCH-DD, canonical-form=BBCH 00, form=BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"2604"	"html"	"s. Pommier Stade A ("	"BBCH 00"	"BBCH @card@"	""	") dominant pour tout"	"1143-1150"	"type=BBCH-DD, canonical-form=BBCH 00, form=BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"2604"	"html"	"ols, Voutezac. Code"	"BBCH"	"BBCH"	""	"Stade Description P"	"1914-1918"	"type=?BBCH?, form=BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"2604"	"html"	"de production. Code"	"BBCH"	"BBCH"	""	"Stade Description P"	"6679-6683"	"type=?BBCH?, form=BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"t voir les pétales """	"(BBCH 59"	"(BBCH @card@"	""	") Stade F"" Première"	"2087-2095"	"type=BBCH-DD, canonical-form=BBCH 59, form=(BBCH 59"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"F"" Première fleur """	"(BBCH 60"	"(BBCH @card@"	""	") Stade F2"" Peine fl"	"2122-2130"	"type=BBCH-DD, canonical-form=BBCH 60, form=(BBCH 60"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"2"" Peine floraison """	"(BBCH 64"	"(BBCH @card@"	""	") Stade G"" Chute des"	"2159-2167"	"type=BBCH-DD, canonical-form=BBCH 64, form=(BBCH 64"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"premiers pétales "" ("	"BBCH 65"	"BBCH @card@"	""	") (Crédit Photos : E"	"2208-2215"	"type=BBCH-DD, canonical-form=BBCH 65, form=BBCH 65"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	""" Pleine floraison """	"(BBCH 64"	"(BBCH @card@"	""	") Stade G"" Chute des"	"2547-2555"	"type=BBCH-DD, canonical-form=BBCH 64, form=(BBCH 64"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"premiers pétales "" ("	"BBCH 65"	"BBCH @card@"	""	") Stade H"" Chute des"	"2596-2603"	"type=BBCH-DD, canonical-form=BBCH 65, form=BBCH 65"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"derniers pétales "" ("	"BBCH 67"	"BBCH @card@"	""	") Stade H"" Chute des"	"2644-2651"	"type=BBCH-DD, canonical-form=BBCH 67, form=BBCH 67"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"derniers pétales "" ("	"BBCH 67"	"BBCH @card@"	""	") Stade I"" Nouaison"	"2692-2699"	"type=BBCH-DD, canonical-form=BBCH 67, form=BBCH 67"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"Stade I"" Nouaison """	"(BBCH 70"	"(BBCH @card@"	""	") (Crédit Photos : E"	"2720-2728"	"type=BBCH-DD, canonical-form=BBCH 70, form=(BBCH 70"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"voir les pétales "" ("	"BBCH 57-59"	"BBCH @card@"	""	") et s'achève 8 sema"	"8104-8114"	"type=BBCH-DD, canonical-form=BBCH 57-59, form=BBCH 57-59"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"3740"	"html"	"pétales(stade G-H ("	"BBCH 65-67"	"BBCH @card@"	""	")) sont favorables a"	"9169-9179"	"type=BBCH-DD, canonical-form=BBCH 65-67, form=BBCH 65-67"
