"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"05bsv_jevi_20190502_cle8f22b6"	"se sécrétée par les"	"larves"	"des aphrophores (ce"	"5435-5441"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"rincipal vecteur de"	"Xylella fastidiosa"	"identifié en Italie"	"5850-5868"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"05bsv_jevi_20190502_cle8f22b6"	"rincipal vecteur de"	"Xylella fastidiosa"	"identifié en Italie"	"5850-5868"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"05bsv_jevi_20190502_cle8f22b6"	"d'informations sur"	"Xylella fastidiosa"	"dans le BSV JEVI 20"	"5989-6007"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"05bsv_jevi_20190502_cle8f22b6"	"d'informations sur"	"Xylella fastidiosa"	"dans le BSV JEVI 20"	"5989-6007"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"05bsv_jevi_20190502_cle8f22b6"	"de dissémination du"	"champignon"	"(pluies et éclabous"	"6333-6343"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"rt d'hivernation du"	"champignon"	". Si cela n'a pas ét"	"6635-6645"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"05bsv_jevi_20190502_cle8f22b6"	"N°05 DU 2 MAI 2019"	"Puceron"	": présence variable"	"7584-7591"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"05bsv_jevi_20190502_cle8f22b6"	"tes, la présence de"	"pucerons"	"est très variable,"	"7689-7697"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"ée. En Mayenne, des"	"larves"	"et des pontes de sy"	"7936-7942"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"yrphe, hyménoptères"	"parasitoïdes"	", ) et favoriser leu"	"8350-8362"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"05bsv_jevi_20190502_cle8f22b6"	"oriser la venue des"	"oiseaux"	"en plantant des hai"	"8592-8599"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"05bsv_jevi_20190502_cle8f22b6"	"t des prédateurs et"	"parasitoïdes"	"de pucerons (ce qui"	"9094-9106"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"05bsv_jevi_20190502_cle8f22b6"	"et parasitoïdes de"	"pucerons"	"(ce qui n'est pas l"	"9110-9118"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"ction des premières"	"larves"	"Réseau d'observatio"	"9264-9270"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"sente des premières"	"larves"	"et défoliations ass"	"9376-9382"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"er ce ravageur, les"	"larves"	"ne se sont pas enco"	"9748-9754"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"GASTINEL - POLLENIZ"	"Larves"	"et défoliations ass"	"9840-9846"	"type=BIOAGRESSOR, $=larve, form=Larves"
"05bsv_jevi_20190502_cle8f22b6"	"rs de particulier."	"Altise"	": impacts sur jeune"	"10148-10154"	"type=BIOAGRESSOR, $=altise, form=Altise"
"05bsv_jevi_20190502_cle8f22b6"	"nérations à venir."	"Puceron"	": absence Observati"	"11576-11583"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"05bsv_jevi_20190502_cle8f22b6"	"taté une absence de"	"pucerons"	", suite à l'aspersio"	"11661-11669"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"les) par une petite"	"larve"	"responsable de mine"	"12346-12351"	"type=BIOAGRESSOR, $=larve, form=larve"
"05bsv_jevi_20190502_cle8f22b6"	"st inutile pour les"	"larves"	"présentes à l'intér"	"12831-12837"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"- Potager d'amateur"	"Larve"	"présente au sein d'"	"13024-13029"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05bsv_jevi_20190502_cle8f22b6"	"our) - épinard ève"	"Pucerons"	"noirs : premières c"	"13090-13098"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"emières colonies de"	"pucerons"	"noirs de la fève su"	"13235-13243"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"estion de risque Le"	"puceron"	"noir de la fève, Ap"	"13407-13414"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"05bsv_jevi_20190502_cle8f22b6"	". paragraphe Rosier/"	"puceron"	". RÉSEAU DE SURVEIL"	"13590-13597"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"05bsv_jevi_20190502_cle8f22b6"	"e très nombreuse de"	"larves"	"d'hépiale. Ces "" in"	"14004-14010"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"e"" tomber "" sur une"	"larve"	"bio-indicatrice d'u"	"14091-14096"	"type=BIOAGRESSOR, $=larve, form=larve"
"05bsv_jevi_20190502_cle8f22b6"	"eu et prédatrice de"	"limaces"	"et d'escargots. Les"	"14154-14161"	"type=BIOAGRESSOR, $=limace, form=limaces"
"05bsv_jevi_20190502_cle8f22b6"	"- Potager d'amateur"	"Larve"	"d'hépiale - laitue"	"14448-14453"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05bsv_jevi_20190502_cle8f22b6"	"ons en page 6 ici."	"Puceron"	"lanigère : diminuti"	"15219-15226"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"05bsv_jevi_20190502_cle8f22b6"	"des populations de"	"pucerons"	", régulées par les j"	"15341-15349"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"05bsv_jevi_20190502_cle8f22b6"	"de terre Doryphore,"	"mildiou"	"Poirier Psylle, tav"	"17521-17528"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"05bsv_jevi_20190502_cle8f22b6"	"ariose, Corky root,"	"mildiou"	", Tuta absoluta Sect"	"17758-17765"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"05bsv_jevi_20190502_cle8f22b6"	"ATION RÉGLEMENTAIRE"	"B
actrocera dorsalis"	"Erratum Dans le BS"	"17833-17853"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=B
actrocera dorsalis"
"05bsv_jevi_20190502_cle8f22b6"	"ATION RÉGLEMENTAIRE"	"B
actrocera dorsalis"	"Erratum Dans le BS"	"17833-17853"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=B
actrocera dorsalis"
"05bsv_jevi_20190502_cle8f22b6"	"es identifiable X 3"	"Larves"	"5 stades larvaires"	"20194-20200"	"type=BIOAGRESSOR, $=larve, form=Larves"
"05bsv_jevi_20190502_cle8f22b6"	"entifiables Œufs et"	"larves"	"de premier stade su"	"20270-20276"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"ment polyphage, les"	"larves"	"et les adultes peuv"	"21060-21066"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"talis (platane) Les"	"larves"	"de stades 2 à 5 et"	"21915-21921"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"se nourrit pas, les"	"larves"	"des 4 autres stades"	"23030-23036"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"UIN JUILLET AOÛT 53"	"OÏDIUM"	"Dans les témoins, l"	"812-818"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"n de leur épiderme."	"Oïdium"	": attaque sur baies"	"1212-1218"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"êt de la protection"	"Oïdium"	": attaque sur jeune"	"1736-1742"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"llet 2015 page 2 LE"	"MILDIOU"	"SOUFRE DE LA CHALEU"	"2010-2017"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"certaines taches de"	"mildiou"	"mosaïque. Quelques"	"2272-2279"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"ent faible. Pour le"	"Mildiou"	"des jeunes feuilles"	"2432-2439"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"hes), comme pour le"	"Mildiou"	"mosaïque (point de"	"2494-2501"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"e début de semaine."	"Mildiou"	"mosaïque encore fru"	"2725-2732"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"fructifié Taches de"	"Mildiou"	"grillées ( face inf"	"2769-2776"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"ace inf.) Taches de"	"Mildiou"	"grillées (face sup)"	"2809-2816"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"grillées (face sup)"	"CICADELLE"	"DE LA FLAVESCENCE D"	"2837-2846"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"de lutte contre la"	"cicadelle"	"vectrice de la Flav"	"2904-2913"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"semble Le nombre de"	"larves"	"sur la face inférie"	"3183-3189"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"relève plus de 100"	"larves"	"pour 100 feuilles s"	"3288-3294"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"res sont observés :"	"larves"	"de 1 à 3 mm, blanch"	"3431-3437"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"les populations de"	"larves"	"chaque semaine pour"	"3530-3536"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"sibilité est de 100"	"larves"	"pour 100 feuilles."	"3703-3709"	"type=BIOAGRESSOR, $=larve, form=larves"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"15 page 3 TORDEUSES"	"Cochylis"	"Le second vol d'Eud"	"4133-4141"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"té. Les captures de"	"Cochylis"	"restent sporadiques"	"4201-4209"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"136 le 24 juillet."	"Eudémis"	": piégeage Rappelon"	"4625-4632"	"type=BIOAGRESSOR, $=eudémis, form=Eudémis"
"13_HORTI_Als_cle02386b"	"ERANIUMS Contre les"	"champignons"	"et les bactéries, l"	"575-586"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"13_HORTI_Als_cle02386b"	"avec des bactéries,"	"champignons"	"et virus, il convie"	"811-822"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"13_HORTI_Als_cle02386b"	"s des terreaux, des"	"larves"	"beaucoup plus gross"	"1985-1991"	"type=BIOAGRESSOR, $=larve, form=larves"
"13_HORTI_Als_cle02386b"	"elia platura. Cette"	"larve"	"ressemble à un peti"	"2153-2158"	"type=BIOAGRESSOR, $=larve, form=larve"
"13_HORTI_Als_cle02386b"	"re organique, cette"	"larve"	"est Animateurs: FLH"	"2304-2309"	"type=BIOAGRESSOR, $=larve, form=larve"
"13_HORTI_Als_cle02386b"	"ions de thrips. Les"	"pucerons"	"auront été présents"	"3305-3313"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"13_HORTI_Als_cle02386b"	". Le gros souci des"	"pucerons"	"est leur apparition"	"3552-3560"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"13_HORTI_Als_cle02386b"	"iques telles que le"	"mildiou"	", l'oïdium. Des cas"	"4389-4396"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"19bsv_jevi_20181108_cle871314"	"ORNEMENTAUX B uis"	"Pyrale"	": quelques vols - p"	"674-680"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"19bsv_jevi_20181108_cle871314"	"er manuellement les"	"larves"	"hivernantes qui ren"	"1818-1824"	"type=BIOAGRESSOR, $=larve, form=larves"
"19bsv_jevi_20181108_cle871314"	"- FREDON Aquitaine"	"Larves"	"de pyrale du buis e"	"1895-1901"	"type=BIOAGRESSOR, $=larve, form=Larves"
"19bsv_jevi_20181108_cle871314"	"Aquitaine Larves de"	"pyrale"	"du buis et feuilles"	"1905-1911"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"19bsv_jevi_20181108_cle871314"	"nce de pontes et de"	"larves"	"sur leurs cultures."	"5516-5522"	"type=BIOAGRESSOR, $=larve, form=larves"
"19bsv_jevi_20181108_cle871314"	"rivilégier. M âche"	"Oïdium"	": présence ponctuel"	"5767-5773"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"couverture du sol"	"Pucerons"	"noirs : Une légère"	"210-218"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"rveiller encore les"	"pucerons"	"cendrés Dernières o"	"412-420"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"mation des premiers"	"pucerons"	"CÉRÉALES (Pour rapp"	"567-575"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	""" à "" 6 feuilles """	"Pucerons"	": Observés dans 1 p"	"869-877"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ée des cécidomyies,"	"pucerons"	"verts et noirs Surv"	"1039-1047"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ignent entre rangs"""	"Pucerons"	": Présence ponctuel"	"1197-1205"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Présence ponctuelle"	"Mildiou"	": Situation épidémi"	"1228-1235"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ventions. RAVAGEURS"	"PUCERONS"	"NOIRS Les vols de p"	"3158-3166"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"S NOIRS Les vols de"	"pucerons"	"s'intensifient depu"	"3185-3193"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"rs : la présence de"	"pucerons"	"noirs est constatée"	"3248-3256"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ence d'Aphis fabae ("	"puceron"	"noir) ainsi que que"	"3437-3444"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"La nuisibilité des"	"pucerons"	"(verts et noirs) ré"	"3566-3574"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"e lutter contre les"	"pucerons"	". Actuellement, le d"	"3921-3929"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"petites colonies de"	"pucerons"	"noirs aptères se li"	"3986-3994"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"n significative des"	"pucerons"	"est enregistrée ave"	"4223-4231"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"les populations de"	"pucerons"	"dans les betteraves"	"4572-4580"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"betteraves."	"Larve"	"de coccinelle "" s'a"	"4610-4615"	"type=BIOAGRESSOR, $=larve, form=Larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	""" à une colonie de"	"pucerons"	"noirs 3"	"4663-4671"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"dans les siliques."	"CHARANÇON"	"DES SILIQUES et CÉC"	"5021-5030"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"CIDOMYIES Le risque"	"charançon"	"des siliques est te"	"5069-5078"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"mité (1% siliques)."	"Larves"	"de cécidomyie sur s"	"5213-5219"	"type=BIOAGRESSOR, $=larve, form=Larves"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"idomyie sur silique"	"PUCERON"	"CENDRÉ 1 seule parc"	"5246-5253"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"nale la présence de"	"pucerons"	"cendrés (0,2 colonn"	"5311-5319"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"4"	"Larve"	"de coccinelle dévor"	"5650-5655"	"type=BIOAGRESSOR, $=larve, form=Larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"le dévorant des"	"pucerons"	"cendrés SCLÉRO"	"5687-5695"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"cerons cendrés"	"SCLÉROTINIA"	"Le risque de contam"	"5709-5720"	"type=BIOAGRESSOR, $=sclerotinia, form=SCLÉROTINIA"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ontamination par le"	"sclérotinia"	"est terminé. On sur"	"5755-5766"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"elques symptômes de"	"sclérotinia"	"sur feuilles ont dé"	"5906-5917"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"l'instant."	"Sclérotinia"	"sur feuille CET"	"6027-6038"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"CETIOM"	"Sclérotinia"	"sur tige CETIOM"	"6110-6121"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"AUTRES MALADIES"	"Oïdium"	"et alternaria sont"	"6162-6168"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"nt encore signalés."	"PUCERON"	"VERT DU PRUNIER (Br"	"6580-6587"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"de plantes avec des"	"pucerons"	". Aucune crispation"	"6834-6842"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"situation de risque"	"pucerons"	"avéré. La surveilla"	"7106-7114"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"qu'une présence de"	"pucerons"	"sur les plantes est"	"7196-7204"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"d'alerte. Le risque"	"pucerons"	"est à apprécier à l"	"7278-7286"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"otamment adultes ou"	"larves"	"de coccinelles, lar"	"7390-7396"	"type=BIOAGRESSOR, $=larve, form=larves"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ves de coccinelles,"	"larves"	"de chrysopes et de"	"7413-7419"	"type=BIOAGRESSOR, $=larve, form=larves"
