01_TB_Als_cle8c6253	tabac	5.8902816606452175
13_HORTI_Als_cle02386b	culture légumière	2.5415146897365912
19bsv_jevi_20181108_cle871314	jardins familiaux	6.370171308619937
19bsv_jevi_20181108_cle871314	zone non agricole	4.147037286055679
19bsv_jevi_20181108_cle871314	poireau	3.5650009754278718
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.7401924806675069
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.152864953014794
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	4.577196862551335
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.248846615974896
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.160720565212113
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	4.15378123490427
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	3.8671884542327963
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	3.736728758686236
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	3.706619972350438
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.6825978042401197
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	3.636774711334914
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	3.594120891619746
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	3.204353106804468
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.5769807594247616
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.5006195691271147
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	floriculture	2.3465200823085204
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	2.1520390225527923
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	1.9346374612180015
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	colza	1.7202393013339459
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pommier	1.6344053532284817
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laitue romaine	1.3098870517616072
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	6.008091355109487
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs popcorn	4.562344950089306
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	3.973245174236911
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	3.7406251296853057
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	3.4141479825330157
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	3.3651021145492472
20160718-BSV_30_20_Cereales_Normandie_cle095921	oranger	3.298292749374404
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	2.495756997939349
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	1.5265159073116426
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	7.0534867257388845
2017_BSV_manche_10_sem21_cle8d2aee	persil	5.711021731775588
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	5.557448465828112
2017_BSV_manche_10_sem21_cle8d2aee	céleri	5.073672682284121
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	4.932439561110759
2017_BSV_manche_10_sem21_cle8d2aee	laitue batavia	4.836261309574026
2017_BSV_manche_10_sem21_cle8d2aee	oignon	4.653949791761429
2017_BSV_manche_10_sem21_cle8d2aee	laitue	4.544469499834638
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	4.517935537056436
2017_BSV_manche_10_sem21_cle8d2aee	radis	3.4047272056062807
2017_BSV_manche_10_sem21_cle8d2aee	tomate	3.3808569054517634
2017_BSV_manche_10_sem21_cle8d2aee	poireau	3.2960972725528044
2017_BSV_manche_10_sem21_cle8d2aee	chou	3.179412847336679
2017_BSV_manche_33_sem44_cle8f1de5	chicorée frisée	7.54068106436001
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	6.130207263956004
2017_BSV_manche_33_sem44_cle8f1de5	persil	5.82765527418509
2017_BSV_manche_33_sem44_cle8f1de5	céleri	5.057425195404732
2017_BSV_manche_33_sem44_cle8f1de5	laitue	4.517492127559004
2017_BSV_manche_33_sem44_cle8f1de5	poireau	3.7685497851841547
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.261293315427756
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.499231314746954
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge d'hiver	4.329042753183441
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	céréale	3.0223704196781367
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	grande culture	2.5293888556353976
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé	2.455351517117637
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	floriculture	2.455351517117637
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	colza	2.2169012748299806
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	orge	4.898226700432106
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale à paille	3.5541821571367005
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	blé	3.014722920085527
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale	2.8128278994837883
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre d'hiver	4.998104636778581
BSV05_GC_LOR_S13_2020_cle4419d7	orge d'hiver	3.8526133741209945
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre	3.8526133741209945
BSV05_GC_LOR_S13_2020_cle4419d7	blé	2.727600104134053
BSV05_GC_LOR_S13_2020_cle4419d7	chou	2.4600659777921945
BSV05_GC_LOR_S13_2020_cle4419d7	colza	2.215705303052065
BSV05_GC_LOR_S13_2020_cle4419d7	floriculture	2.185129746306952
BSV971_BanCas_N04_cle08e5ae	bananier	8.018365893181075
BSV971_BanCas_N04_cle08e5ae	bananier plantain	5.030324341225885
BSV971_BanCas_N04_cle08e5ae	culture tropicale	4.844758913736615
BSV971_BanCas_N04_cle08e5ae	culture industrielle	4.099244937221081
BSV971_BanCas_N04_cle08e5ae	zone non agricole	4.0378341098073145
BSV971_BanCas_N04_cle08e5ae	culture légumière	2.0893493148490934
BSV971_CulturesVivrieres-Bilan2018_cle81e161	patate douce	9.70673154709943
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture vivrière	9.593748710390765
BSV971_CulturesVivrieres-Bilan2018_cle81e161	pomme de terre potagère	6.037871473696851
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture tropicale	5.524843443214246
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture légumière	2.3826423705003674
BSV_01-42_cereales_Normandie_2020_cle83b764	blé tendre d'hiver	4.924430819798095
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale	3.4663398415492064
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale à paille	3.186780991044411
BSV_01-42_cereales_Normandie_2020_cle83b764	blé	2.816029012651444
BSV_17-VF_cle81c713	cerisier	4.375144346930629
BSV_17-VF_cle81c713	prunier	4.244091498927799
BSV_17-VF_cle81c713	poirier	3.1893717982167926
BSV_17-VF_cle81c713	arboriculture	2.495756997939349
BSV_17-VF_cle81c713	pommier	2.3092635932730072
BSV_17-VF_cle81c713	arboriculture fruitière	2.146323526079633
BSV_2019_n14bis_cle0ca71b	vigne	3.671804789943305
BSV_5_VF_cle84611d	poirier	4.3531649244429875
BSV_5_VF_cle84611d	poirée	4.20496633751395
BSV_5_VF_cle84611d	cerisier	4.1722628088429285
BSV_5_VF_cle84611d	prunier	4.1135747610759745
BSV_5_VF_cle84611d	floriculture	2.5127858710959257
BSV_5_VF_cle84611d	pommier	2.256412539843432
BSV_5_VF_cle84611d	arboriculture fruitière	2.1529490469224593
BSV_5_VF_cle84611d	arboriculture	2.1060846743760666
BSV_5_VF_cle84611d	colza	1.1664041937847938
BSV_AF_5_15_mars_2019_cle452e6e	poirier	3.6538777794443864
BSV_AF_5_15_mars_2019_cle452e6e	pommier	2.2635741073642297
BSV_AF_n19_du_11052017-1_cle84e61b	arbre fruitier à noyau	4.689460627512003
BSV_AF_n19_du_11052017-1_cle84e61b	poirier	4.307578815672324
BSV_AF_n19_du_11052017-1_cle84e61b	prunier	4.205672495699201
BSV_AF_n19_du_11052017-1_cle84e61b	oranger	3.8892524323097994
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture	2.455351517117637
BSV_AF_n19_du_11052017-1_cle84e61b	pommier	2.2629378177246418
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture fruitière	2.249318057211379
BSV_AF_n19_du_11052017-1_cle84e61b	floriculture	2.0266188339513156
BSV_AF_n30_du_25052018_cle0ca846	poirier	3.6666943582706177
BSV_AF_n30_du_25052018_cle0ca846	pommier	1.8729141185385212
BSV_AF_n34_du_16072019_cle0a1d81	prunier	4.356173974860677
BSV_AF_n34_du_16072019_cle0a1d81	cerisier	4.215676205909467
BSV_AF_n34_du_16072019_cle0a1d81	poirier	3.456719891738911
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture fruitière	2.2635066087675497
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture	2.2568140831860624
BSV_AF_n34_du_16072019_cle0a1d81	pommier	2.225094033791971
BSV_ARBO_2017_35_cle4d79ba	horticulture ornementale	4.443547371772411
BSV_ARBO_2017_35_cle4d79ba	culture industrielle	3.790817790686242
BSV_ARBO_2017_35_cle4d79ba	poirier	3.4172589364756103
BSV_ARBO_2017_35_cle4d79ba	zone non agricole	3.103105021039111
BSV_ARBO_2017_35_cle4d79ba	arboriculture	2.59965151256108
BSV_ARBO_2017_35_cle4d79ba	culture légumière	2.3674353302043434
BSV_ARBO_2017_35_cle4d79ba	arboriculture fruitière	2.2596679388586742
BSV_ARBO_2017_35_cle4d79ba	pommier	2.2576871638088685
BSV_ARBO_2018_11_cle44752f	culture industrielle	4.0271605337643805
BSV_ARBO_2018_11_cle44752f	arboriculture	2.6916844165292746
BSV_ARBO_2018_11_cle44752f	culture légumière	2.5150357137878823
BSV_ARBO_2018_11_cle44752f	pommier	2.2591275793889167
BSV_Arbo_06_20_cle882ae6	pommier	2.2635741073642297
BSV_Arbo_06_20_cle882ae6	arboriculture fruitière	1.8071019176542047
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	bananier plantain	4.62091149623109
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	poirier	3.9663693845202355
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture	2.943764915694002
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture fruitière	2.229975856072808
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	pommier	2.212326041259936
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	laitue romaine	1.8470573234266021
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	bananier plantain	4.62091149623109
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	cerisier	3.2850542030130656
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture	2.9171632839066284
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture fruitière	2.267189993769589
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	pommier	2.1465171764813165
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	laitue romaine	1.8470573234266021
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	poirier	3.582910039758033
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture	2.8759592183922003
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	pommier	2.3089289709907472
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture fruitière	1.7720033330216625
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	abricotier	6.2449651485064175
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	prunier	4.0245426944315135
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture	2.899367226614114
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	floriculture	2.8502217172387745
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture fruitière	2.099793866623985
BSV_Arboriculture_4_14mars2017_cle063599	abricotier	5.888202933032599
BSV_Arboriculture_4_14mars2017_cle063599	prunier	3.620134226520155
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture	2.885077505510652
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture fruitière	2.0357686919002136
BSV_Betteraves_du_22_juillet_2020_cle8647db	betterave sucrière	6.8831208426626524
BSV_Betteraves_du_22_juillet_2020_cle8647db	betterave	4.915940146548275
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	betterave	4.913212589105534
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	grande culture	2.7801579547551447
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arbre fruitier à noyau	6.492982180703842
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	abricotier	6.241723984147887
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	cerisier	3.8308453394677286
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	prunier	3.6482304474466187
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	chêne	2.840043395255238
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture fruitière	1.957767969206058
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	laurier	1.8805818462074075
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture	1.2273661922430916
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	oranger	1.2106397734909478
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	pommier	1.2032617359822173
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	laitue romaine	1.0229217823944876
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	vigne	0.9695307788361972
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	vigne	3.0065929394702238
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	culture légumière	2.856227407937316
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	floriculture	2.6916844165292746
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	arboriculture fruitière	2.0390185469727364
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	laitue romaine	1.9753487622298906
BSV_Cereales_paille_14_cle09e79d	blé dur	7.163136432279074
BSV_Cereales_paille_14_cle09e79d	blé tendre	4.994504490586426
BSV_Cereales_paille_14_cle09e79d	orge d'hiver	4.230121042267071
BSV_Cereales_paille_14_cle09e79d	céréale à paille	4.00024317653584
BSV_Cereales_paille_14_cle09e79d	triticale	3.4054188248118944
BSV_Cereales_paille_14_cle09e79d	blé	2.6252465754089473
BSV_Cereales_paille_14_cle09e79d	orge de printemps	2.4910665305829722
BSV_Cereales_paille_14_cle09e79d	orge	2.2051756760822485
BSV_Cereales_paille_14_cle09e79d	laitue romaine	1.487408237123142
BSV_Colza_no08-05avril18_cle866147	floriculture	2.5895526876493022
BSV_Colza_no08-05avril18_cle866147	colza	2.237661341446623
BSV_Colza_no24-20nov2019_cle8157b8	palmier	4.979018009905081
BSV_Colza_no24-20nov2019_cle8157b8	chou	3.208840796567781
BSV_Colza_no24-20nov2019_cle8157b8	colza	2.219746781568595
BSV_Colza_no25-14nov_cle0f148b	chou	3.2508634259538898
BSV_Colza_no25-14nov_cle0f148b	colza	2.116868053734053
BSV_FR_08_13082019_cle8c5d91	fraisier	5.396330751222971
BSV_FR_08_13082019_cle8c5d91	floriculture	2.389112963965538
BSV_GC_NA_Limousin_18_20200901_cle088995	fourrage annuel	5.048045181325868
BSV_GC_NA_Limousin_18_20200901_cle088995	protéagineux	4.623826087438705
BSV_GC_NA_Limousin_18_20200901_cle088995	féverole	3.833317784234164
BSV_GC_NA_Limousin_18_20200901_cle088995	maïs	3.316020342808719
BSV_GC_NA_Limousin_18_20200901_cle088995	grande culture	2.9956410363081845
BSV_GC_NA_Limousin_18_20200901_cle088995	oranger	2.771251273654792
BSV_GC_NA_Limousin_18_20200901_cle088995	céréale à paille	2.3589536070401445
BSV_GC_NA_Limousin_18_20200901_cle088995	colza	2.2081102728005315
BSV_GC_NA_Limousin_18_20200901_cle088995	laitue romaine	2.059867603097877
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	grande culture	3.002341936994942
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	chou	2.6113593718588963
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	colza	2.1764734842346667
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	laitue romaine	1.9331492598107372
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	féverole	5.0158668964101905
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois protéagineux de printemps	4.453208312598367
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	tournesol	3.911353239375369
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	soja	3.6046540100887037
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois	3.2860929983654805
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	maïs	3.090825315206568
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	grande culture	3.0510014141756354
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	blé	2.780217888231477
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	céréale à paille	2.440277432106759
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	colza	2.094328604287301
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	chou	2.037571133282913
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	floriculture	1.809852798154895
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge de printemps	4.77573854274256
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	culture industrielle	4.0742121365690105
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge d'hiver	3.4370572562510358
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé tendre	3.4370572562510358
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	pomme de terre	3.2330778362859585
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé	2.7817528138060736
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	céréale à paille	2.628479039192478
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	grande culture	2.4701432226481295
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	colza	2.2054809932178228
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	culture légumière	2.0686032858640124
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	arboriculture	1.9494341427675332
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	laitue romaine	1.6247136841337086
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	pommier	1.525176576467009
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	colza de printemps	7.309991005992758
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	palmier	4.678580632678865
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	culture industrielle	4.304676177605646
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	oignon	3.6281578388022098
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	pomme de terre	3.4159618291071863
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	céréale	3.1185382352845785
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	blé	2.793963381102187
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	grande culture	2.60987065213592
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	chou	2.4039878601664246
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	culture légumière	2.265851202936152
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	colza	2.1426773339989356
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	arboriculture	2.1353189021884775
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	pommier	1.670607024601331
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux de printemps	6.695686329727742
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux	6.69448127845454
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux d'hiver	6.121700580574379
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin	5.496465144806588
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	oléagineux	5.254029440940381
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	floriculture	2.5334775437653936
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux	6.786959104969789
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux d'hiver	6.2449651485064175
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	oléagineux	5.591419548974414
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin	5.374636020493873
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	colza	1.6659306295466514
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	palmier	6.525973294684256
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	chêne	6.3395829381070765
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	grenadille	6.014418318307854
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière tropicale	5.338017083325382
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	bananier	4.88942982055296
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	horticulture ornementale	4.6229812545936175
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	melon	3.8574092955400294
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	tomate	3.55525049778369
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	vigne	3.475433533951464
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poivron	3.2618078579840266
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture industrielle	3.1434286246597214
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poirier	2.833665491700431
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	cerisier	2.742272521209467
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	zone non agricole	2.5731622270069163
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture légumière	2.463034201575716
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière	1.7583237262147615
BSV_LIN_FIBRE_2020_No6_cle0365b1	lin	5.3779133717994245
BSV_Legumes_082019_cle841c8f-1	oignon	4.818573209610268
BSV_Legumes_082019_cle841c8f-1	échalion	3.9489556917844846
BSV_Legumes_082019_cle841c8f-1	haricot vert	3.9489556917844846
BSV_Legumes_082019_cle841c8f-1	céleri	3.8526786405726385
BSV_Legumes_082019_cle841c8f-1	poireau	3.621539981024839
BSV_Legumes_082019_cle841c8f-1	ail	3.6171000238585145
BSV_Legumes_082019_cle841c8f-1	pois	3.389454983005634
BSV_Legumes_082019_cle841c8f-1	chou	3.2739993312056908
BSV_Legumes_082019_cle841c8f-1	haricot	2.998705744248965
BSV_Legumes_082019_cle841c8f-1	culture légumière	2.961185747528072
BSV_Legumes_082019_cle841c8f-1	échalote	2.8536323798491403
BSV_Legumes_082019_cle841c8f-1	radis	2.725855372574426
BSV_Legumes_082019_cle841c8f-1	tomate	2.0962876846195364
BSV_Legumes_082019_cle841c8f-1	pomme de terre	1.8453486327018231
BSV_Legumes_082019_cle841c8f-1	laitue romaine	1.584798518992461
BSV_Legumes_322019_2__cle44e13b	haricot vert	6.161160578800674
BSV_Legumes_322019_2__cle44e13b	haricot	5.550964288022473
