01_TB_Als_cle8c6253	tabac	5.891386856573169
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.4644366253667258
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.3429250620692286
05bsv_jevi_20190502_cle8f22b6	maïs	1.2655087651817143
05bsv_jevi_20190502_cle8f22b6	pommier	1.0494957961773348
05bsv_jevi_20190502_cle8f22b6	grande culture	1.0273131937742963
05bsv_jevi_20190502_cle8f22b6	culture légumière	0.9965177876215312
05bsv_jevi_20190502_cle8f22b6	laitue romaine	0.9368367138811495
05bsv_jevi_20190502_cle8f22b6	colza	0.7970547982939782
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.6621020854802273
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.4821887104300613
13_HORTI_Als_cle02386b	culture légumière	2.1234096369923616
19bsv_jevi_20181108_cle871314	ail	6.254624887926808
19bsv_jevi_20181108_cle871314	jardins familiaux	5.7695176930827
19bsv_jevi_20181108_cle871314	horticulture ornementale	4.31911670290097
19bsv_jevi_20181108_cle871314	zone non agricole	3.518283453521594
19bsv_jevi_20181108_cle871314	poireau	3.4274210611529554
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.8024534599266882
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	5.755496497628195
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	4.732524506681847
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	4.503571314590334
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.147522344221418
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	3.824510703293098
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	3.7303960178421884
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	3.6488572860978175
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	3.539423815171693
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.2429067029698695
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	3.2016358434111396
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	2.9343093793034973
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	2.7713792902526126
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge	2.305518549550767
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.2703782374985337
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	floriculture	2.159939055790466
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.05127049444396
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	1.7117559286946773
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	colza	1.5315601088521007
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pommier	1.3512057293491042
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	1.2614631226908222
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laitue romaine	1.1161506020662926
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	6.024681109910688
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs popcorn	4.574942658673766
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	3.9842162396401672
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	3.7394721780164772
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	3.425809685940812
20160718-BSV_30_20_Cereales_Normandie_cle095921	oranger	3.3074001122190397
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	3.198178404670485
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	2.426413139437265
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale	2.3547217844505113
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	1.4805627876659948
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	7.046090193385831
2017_BSV_manche_10_sem21_cle8d2aee	persil	5.707665108150966
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	5.545236678730691
2017_BSV_manche_10_sem21_cle8d2aee	céleri	5.137096623033284
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	4.921601151692921
2017_BSV_manche_10_sem21_cle8d2aee	chêne	4.863722033965265
2017_BSV_manche_10_sem21_cle8d2aee	laitue batavia	4.8293950807618256
2017_BSV_manche_10_sem21_cle8d2aee	oignon	4.796267214505152
2017_BSV_manche_10_sem21_cle8d2aee	laitue	4.651214456728135
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	4.508007947581222
2017_BSV_manche_10_sem21_cle8d2aee	radis	3.3972457500398794
2017_BSV_manche_10_sem21_cle8d2aee	poireau	3.2926408699163203
2017_BSV_manche_10_sem21_cle8d2aee	chou	3.177967627117115
2017_BSV_manche_10_sem21_cle8d2aee	tomate	3.163927928906971
2017_BSV_manche_10_sem21_cle8d2aee	culture légumière	1.5121541137254981
2017_BSV_manche_33_sem44_cle8f1de5	chicorée frisée	8.045147150890827
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	6.093689876098022
2017_BSV_manche_33_sem44_cle8f1de5	persil	5.813661687365941
2017_BSV_manche_33_sem44_cle8f1de5	céleri	5.130774091305206
2017_BSV_manche_33_sem44_cle8f1de5	chêne	4.592219506787384
2017_BSV_manche_33_sem44_cle8f1de5	laitue	4.50202981007693
2017_BSV_manche_33_sem44_cle8f1de5	poireau	3.7595006005429723
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.165010192698397
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.38525705166852
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge d'hiver	4.219379696738239
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre	3.665547194560449
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge	3.421038795403309
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé	2.6269168989231737
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	floriculture	2.5932885995690094
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	céréale	2.254189597590944
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	grande culture	2.1871453411746846
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	colza	2.1402940357618494
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale à paille	3.7530239341868095
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	orge	3.4262527575604453
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	blé	2.9277668365912413
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale	2.489648144345337
BSV-18-17_cle8f1356-1	vigne	3.4833425535712985
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre d'hiver	4.903219086902672
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre	4.247982920320068
BSV05_GC_LOR_S13_2020_cle4419d7	orge d'hiver	3.681395521857821
BSV05_GC_LOR_S13_2020_cle4419d7	orge	3.2937502637135143
BSV05_GC_LOR_S13_2020_cle4419d7	blé	2.8243457491669184
BSV05_GC_LOR_S13_2020_cle4419d7	chou	2.3507357200578882
BSV05_GC_LOR_S13_2020_cle4419d7	colza	2.138119383662329
BSV05_GC_LOR_S13_2020_cle4419d7	floriculture	2.088018205192497
BSV971_BanCas_N04_cle08e5ae	bananier	8.045942715589407
BSV971_BanCas_N04_cle08e5ae	bananier plantain	5.092580311364997
BSV971_BanCas_N04_cle08e5ae	culture tropicale	4.648864373520852
BSV971_BanCas_N04_cle08e5ae	culture industrielle	4.149977743516102
BSV971_BanCas_N04_cle08e5ae	zone non agricole	3.4231633737415863
BSV971_BanCas_N04_cle08e5ae	culture légumière	1.7810884199025403
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture vivrière	9.773215646969932
BSV971_CulturesVivrieres-Bilan2018_cle81e161	patate douce	9.588626390826201
BSV971_CulturesVivrieres-Bilan2018_cle81e161	pomme de terre potagère	6.891120639495954
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture tropicale	4.795855543459406
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture légumière	1.8374041670550445
BSV_01-42_cereales_Normandie_2020_cle83b764	blé tendre d'hiver	4.887395429582616
BSV_01-42_cereales_Normandie_2020_cle83b764	blé tendre	4.085274453591667
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale à paille	3.59624095607627
BSV_01-42_cereales_Normandie_2020_cle83b764	blé	2.8327448647424402
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale	2.706540771735613
BSV_17-VF_cle81c713	cerisier	4.395175382457765
BSV_17-VF_cle81c713	prunier	4.100843843257276
BSV_17-VF_cle81c713	poirier	3.8120459826667497
BSV_17-VF_cle81c713	arboriculture	2.20637408815426
BSV_17-VF_cle81c713	arboriculture fruitière	2.077657791136441
BSV_17-VF_cle81c713	pommier	1.4415620964603075
BSV_2019_n14bis_cle0ca71b	vigne	3.5637973480635656
BSV_5_VF_cle84611d	poirier	4.394329712990732
BSV_5_VF_cle84611d	cerisier	4.304745395306589
BSV_5_VF_cle84611d	prunier	3.9907560381921643
BSV_5_VF_cle84611d	poirée	3.9495086387654292
BSV_5_VF_cle84611d	floriculture	2.5215244892691975
BSV_5_VF_cle84611d	arboriculture fruitière	2.0477442094338345
BSV_5_VF_cle84611d	arboriculture	1.8780000115690325
BSV_5_VF_cle84611d	pommier	1.4187363845221108
BSV_5_VF_cle84611d	colza	1.1381666588342325
BSV_AF_5_15_mars_2019_cle452e6e	poirier	3.6476594722201803
BSV_AF_5_15_mars_2019_cle452e6e	arboriculture	2.3926984601640364
BSV_AF_5_15_mars_2019_cle452e6e	pommier	1.4058737332373672
BSV_AF_n19_du_11052017-1_cle84e61b	poirier	4.236401238913102
BSV_AF_n19_du_11052017-1_cle84e61b	arbre fruitier à noyau	3.8298772198224915
BSV_AF_n19_du_11052017-1_cle84e61b	prunier	3.78247799705632
BSV_AF_n19_du_11052017-1_cle84e61b	oranger	3.4237548411979533
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture	2.5854495666103614
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture fruitière	2.1231003373036748
BSV_AF_n19_du_11052017-1_cle84e61b	floriculture	1.6551373221639225
BSV_AF_n19_du_11052017-1_cle84e61b	pommier	1.401679263292779
BSV_AF_n30_du_25052018_cle0ca846	poirier	3.6651803855200584
BSV_AF_n30_du_25052018_cle0ca846	arboriculture	2.1213697494187977
BSV_AF_n30_du_25052018_cle0ca846	pommier	1.1633610769935807
BSV_AF_n34_du_16072019_cle0a1d81	cerisier	4.075860627299643
BSV_AF_n34_du_16072019_cle0a1d81	prunier	4.023543892652014
BSV_AF_n34_du_16072019_cle0a1d81	poirier	2.8688181000486392
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture	2.5714307429380407
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture fruitière	2.125323790361839
BSV_AF_n34_du_16072019_cle0a1d81	pommier	1.2988322936733894
BSV_ARBO_2017_35_cle4d79ba	horticulture ornementale	3.696523857777817
BSV_ARBO_2017_35_cle4d79ba	culture industrielle	3.696523857777817
BSV_ARBO_2017_35_cle4d79ba	poirier	3.3322570179770654
BSV_ARBO_2017_35_cle4d79ba	pomme de terre	2.5991194114588447
BSV_ARBO_2017_35_cle4d79ba	zone non agricole	2.5229697378909606
BSV_ARBO_2017_35_cle4d79ba	arboriculture	2.2708985471189647
BSV_ARBO_2017_35_cle4d79ba	culture légumière	2.2708985471189647
BSV_ARBO_2017_35_cle4d79ba	arboriculture fruitière	2.124832135171529
BSV_ARBO_2017_35_cle4d79ba	grande culture	1.9882789732677646
BSV_ARBO_2017_35_cle4d79ba	pommier	1.4365352763334316
BSV_ARBO_2018_11_cle44752f	culture industrielle	3.9891951712280997
BSV_ARBO_2018_11_cle44752f	pomme de terre	2.8049040137589842
BSV_ARBO_2018_11_cle44752f	arboriculture	2.3734108581922415
BSV_ARBO_2018_11_cle44752f	culture légumière	2.3734108581922415
BSV_ARBO_2018_11_cle44752f	grande culture	2.1457004430054645
BSV_ARBO_2018_11_cle44752f	pommier	1.4358906180280107
BSV_Arbo_06_20_cle882ae6	arboriculture	2.390270383730955
BSV_Arbo_06_20_cle882ae6	arboriculture fruitière	1.9118338902108143
BSV_Arbo_06_20_cle882ae6	pommier	1.4051090957929664
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	bananier plantain	4.353613065163981
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	poirier	4.343022961656485
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	horticulture ornementale	3.5477883940270583
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture	2.5796578368226752
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture fruitière	2.138119383662329
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	laitue romaine	1.740213570836744
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	pommier	1.3785143809132416
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	bananier plantain	4.447278681696237
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	horticulture ornementale	3.624117131165302
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	cerisier	3.1616168232593234
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture	2.5641664042615586
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture fruitière	2.1464554808528895
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	laitue romaine	1.7776533190574746
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	pommier	1.4061911604376207
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	poirier	3.596087599282051
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture	2.5524754570102517
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture fruitière	1.6647706309656964
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	pommier	1.4465527340911348
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	abricotier	6.206236621977354
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	prunier	4.275961347363275
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	floriculture	2.9467467649443186
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture	2.55736524100601
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture fruitière	2.008489216040427
BSV_Arboriculture_4_14mars2017_cle063599	abricotier	5.893218576284817
BSV_Arboriculture_4_14mars2017_cle063599	prunier	3.9868657415825752
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture	2.558853128177134
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture fruitière	1.9071889583330106
BSV_Betteraves_du_22_juillet_2020_cle8647db	betterave sucrière	6.8714068876141825
BSV_Betteraves_du_22_juillet_2020_cle8647db	betterave	4.692189195096341
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	betterave	4.582643406644074
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	grande culture	2.4688135417010177
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arbre fruitier à noyau	6.567203208266026
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	abricotier	6.285972117845603
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	cerisier	3.9907061145516285
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	prunier	3.600494994841302
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	chêne	3.196790737957713
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	oranger	2.542414355612495
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	culture fruitière	2.005574516506536
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture fruitière	1.9467006637292432
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	laurier	1.78591349664046
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture	1.1454042603825405
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	laitue romaine	1.076806432049144
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	vigne	1.0033282931042167
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	pommier	0.7803356661999256
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	vigne	2.9136737322994786
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	floriculture	2.689683476388851
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	culture légumière	2.4979562912133746
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	arboriculture fruitière	1.997965387644859
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	laitue romaine	1.9727641852826379
BSV_Cereales_paille_14_cle09e79d	blé dur	5.987479774119654
BSV_Cereales_paille_14_cle09e79d	céréale à paille	3.883696032344874
BSV_Cereales_paille_14_cle09e79d	blé tendre	3.600876952300244
BSV_Cereales_paille_14_cle09e79d	orge d'hiver	2.781532806031464
BSV_Cereales_paille_14_cle09e79d	blé	2.662478759405153
BSV_Cereales_paille_14_cle09e79d	céréale	2.52367251492069
BSV_Cereales_paille_14_cle09e79d	orge	2.2606443522387303
BSV_Cereales_paille_14_cle09e79d	triticale	1.7299788247242258
BSV_Cereales_paille_14_cle09e79d	orge de printemps	1.0566821578069883
BSV_Cereales_paille_14_cle09e79d	laitue romaine	0.7556147676154228
BSV_Colza_no08-05avril18_cle866147	floriculture	2.749663615852968
BSV_Colza_no08-05avril18_cle866147	colza	2.1689634998244554
BSV_Colza_no24-20nov2019_cle8157b8	chou	3.227477720685302
BSV_Colza_no24-20nov2019_cle8157b8	colza	2.1510569105074753
BSV_Colza_no25-14nov_cle0f148b	chou	3.2518040708826836
BSV_Colza_no25-14nov_cle0f148b	colza	2.078215478013303
BSV_FR_08_13082019_cle8c5d91	fraisier	4.81192542788508
BSV_FR_08_13082019_cle8c5d91	floriculture	2.385179871000439
BSV_GC_NA_Limousin_18_20200901_cle088995	protéagineux	5.862601635549388
BSV_GC_NA_Limousin_18_20200901_cle088995	lentille potagère	5.600365198753037
BSV_GC_NA_Limousin_18_20200901_cle088995	fourrage annuel	4.552824755374539
BSV_GC_NA_Limousin_18_20200901_cle088995	oléagineux	4.0647794787884175
BSV_GC_NA_Limousin_18_20200901_cle088995	féverole	3.59185205164891
BSV_GC_NA_Limousin_18_20200901_cle088995	céréale à paille	3.4934496511463458
BSV_GC_NA_Limousin_18_20200901_cle088995	maïs	3.0899926919059757
BSV_GC_NA_Limousin_18_20200901_cle088995	oranger	2.728697222487396
BSV_GC_NA_Limousin_18_20200901_cle088995	grande culture	2.651385601115451
BSV_GC_NA_Limousin_18_20200901_cle088995	colza	2.136271416650206
BSV_GC_NA_Limousin_18_20200901_cle088995	laitue romaine	2.044850936115651
BSV_GC_NA_Limousin_18_20200901_cle088995	céréale	1.622642789586431
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	grande culture	2.669553267690281
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	chou	2.6348265384402154
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	colza	2.108575654669443
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	laitue romaine	1.9505216430205743
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	féverole	4.712516410017136
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois protéagineux de printemps	4.364337705273414
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	tournesol	4.0099771526033
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois	3.6431082374696224
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	soja	3.532717606357796
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	céréale à paille	3.0474267727049544
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	maïs	2.8005241891786365
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	blé	2.7281101693594816
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	grande culture	2.700320101489937
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	floriculture	2.6192990339657585
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	colza	2.0371187966201023
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	chou	1.9969082737507509
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	céréale	1.670739044597167
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge de printemps	4.446034190681451
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	culture industrielle	3.792939311303416
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	jardins familiaux	3.4648670581956047
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge	3.2010370103078665
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge d'hiver	3.0672165772318825
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	pomme de terre	2.9448851354924104
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	betterave	2.7556160134125944
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé	2.716069855303316
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé tendre	2.664616111338112
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	céréale à paille	2.3456445094870015
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	grande culture	2.2527834495691335
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	colza	2.128103937411584
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	culture légumière	1.9789822067256249
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	arboriculture	1.5422531547801464
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	laitue romaine	1.4498881961209964
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	pommier	1.3074122734451972
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	colza de printemps	7.11531436123626
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	culture industrielle	4.190035829302553
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	jardins familiaux	4.065381444936357
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	oignon	3.4682020957601276
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	pomme de terre	3.1657482573103426
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	blé	2.6715466581187925
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	grande culture	2.421739711888143
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	céréale	2.322813493544501
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	chou	2.2980024864529116
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	culture légumière	2.1861690027629552
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	colza	2.107459271668177
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	arboriculture	1.8095491842919098
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	pommier	1.369976180202482
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux	6.298078523257829
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin	5.519832225145592
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux d'hiver	5.4579101629633495
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	oléagineux	5.315349368562685
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux de printemps	5.063595793374739
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	floriculture	1.9159359625709111
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux	6.436993912502073
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux d'hiver	5.85678849718574
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin	5.524117757673932
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	oléagineux	5.4089125433473875
