01_TB_Als_cle8c6253	tabac	5.8902345471074025
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.826301221505961
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.5915525768797343
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	2.3548040594134454
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	2.311753681035388
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	2.186613212875165
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	colza	1.7992276501329056
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	6.20266064978306
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	4.281525845337307
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	3.5377834937847306
20160718-BSV_30_20_Cereales_Normandie_cle095921	oranger	3.524713605725099
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	3.524713605725099
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	3.415833412012246
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	2.54357331257513
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	1.575951427818671
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	7.081435600415653
2017_BSV_manche_10_sem21_cle8d2aee	persil	6.014658433549573
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	5.603847452351467
2017_BSV_manche_10_sem21_cle8d2aee	céleri	5.080754302665079
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	4.973620365238853
2017_BSV_manche_10_sem21_cle8d2aee	laitue batavia	4.862252495595918
2017_BSV_manche_10_sem21_cle8d2aee	laitue	4.556274332275747
2017_BSV_manche_10_sem21_cle8d2aee	navet potager	4.555655658329038
2017_BSV_manche_10_sem21_cle8d2aee	oignon	4.403352486056128
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	4.241335295973138
2017_BSV_manche_10_sem21_cle8d2aee	radis	3.4331531807097835
2017_BSV_manche_10_sem21_cle8d2aee	poireau	3.4135676816943015
2017_BSV_manche_10_sem21_cle8d2aee	tomate	3.1854541222969863
2017_BSV_manche_10_sem21_cle8d2aee	chou	3.184858346984028
2017_BSV_manche_33_sem44_cle8f1de5	persil	6.144002369723695
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	5.754069139725414
2017_BSV_manche_33_sem44_cle8f1de5	céleri	5.070179845756067
2017_BSV_manche_33_sem44_cle8f1de5	laitue	3.973459092488085
2017_BSV_manche_33_sem44_cle8f1de5	poireau	3.9002010240632172
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.5258269506568505
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge d'hiver	5.142753561837187
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.7063994780545055
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	céréale	3.128810682135438
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	grande culture	2.61727169779033
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé	2.466494587646628
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	colza	2.2182726782247513
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	floriculture	0.9499738850302902
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	orge	4.399629046900476
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale à paille	3.6651568647672836
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	blé	3.014523477422964
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale	2.897135173374916
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre d'hiver	4.918401598122582
BSV05_GC_LOR_S13_2020_cle4419d7	orge d'hiver	4.584520393166143
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre	3.8766497143062018
BSV05_GC_LOR_S13_2020_cle4419d7	blé	2.7346550966125
BSV05_GC_LOR_S13_2020_cle4419d7	chou	2.4754142562146972
BSV05_GC_LOR_S13_2020_cle4419d7	colza	2.217063403950674
BSV05_GC_LOR_S13_2020_cle4419d7	floriculture	1.0229794682252176
BSV971_BanCas_N04_cle08e5ae	bananier	8.04819851072022
BSV971_BanCas_N04_cle08e5ae	zone non agricole	4.337920435363088
BSV971_BanCas_N04_cle08e5ae	culture légumière	2.2723524746341766
BSV971_BanCas_N04_cle08e5ae	culture fruitière	1.371914785498902
BSV971_CulturesVivrieres-Bilan2018_cle81e161	patate douce	9.714529637500489
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture vivrière	9.603544915040175
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture légumière	2.4675981768278494
BSV971_CulturesVivrieres-Bilan2018_cle81e161	tournesol	2.1265529672424255
BSV971_CulturesVivrieres-Bilan2018_cle81e161	culture fruitière	1.2421906174025137
BSV_01-42_cereales_Normandie_2020_cle83b764	blé tendre d'hiver	5.135722093167115
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale	3.5760060605120882
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale à paille	3.2961539006933815
BSV_01-42_cereales_Normandie_2020_cle83b764	blé	2.6914907681593965
BSV_17-VF_cle81c713	prunier	4.549884985447677
BSV_17-VF_cle81c713	cerisier	4.304310981853766
BSV_17-VF_cle81c713	poirier	2.986273676023353
BSV_17-VF_cle81c713	pommier	2.5743205789877055
BSV_17-VF_cle81c713	tournesol	2.40974906016444
BSV_17-VF_cle81c713	arboriculture	2.146510790842582
BSV_17-VF_cle81c713	arboriculture fruitière	2.0869816106208563
BSV_17-VF_cle81c713	culture fruitière	1.5674917865607603
BSV_2019_n14bis_cle0ca71b	vigne	3.671769278962073
BSV_5_VF_cle84611d	prunier	4.5260896099490715
BSV_5_VF_cle84611d	poirier	4.478483140993364
BSV_5_VF_cle84611d	cerisier	4.096592823239734
BSV_5_VF_cle84611d	pommier	2.54557525570953
BSV_5_VF_cle84611d	arboriculture fruitière	2.1417832793723086
BSV_5_VF_cle84611d	arboriculture	1.8883136223639403
BSV_5_VF_cle84611d	floriculture	1.2858221980272304
BSV_5_VF_cle84611d	colza	1.1333279321971188
BSV_AF_5_15_mars_2019_cle452e6e	poirier	3.771486316146356
BSV_AF_5_15_mars_2019_cle452e6e	pommier	2.503779787750017
BSV_AF_5_15_mars_2019_cle452e6e	arboriculture	2.4663639173778407
BSV_AF_n19_du_11052017-1_cle84e61b	arbre fruitier à noyau	4.680831442331728
BSV_AF_n19_du_11052017-1_cle84e61b	prunier	4.167277041294267
BSV_AF_n19_du_11052017-1_cle84e61b	poirier	3.2042370570109964
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture	2.7326828874302276
BSV_AF_n19_du_11052017-1_cle84e61b	pommier	2.432682144261486
BSV_AF_n19_du_11052017-1_cle84e61b	arboriculture fruitière	2.248765877934591
BSV_AF_n19_du_11052017-1_cle84e61b	culture fruitière	1.1130232959420905
BSV_AF_n30_du_25052018_cle0ca846	poirier	3.7886841238930913
BSV_AF_n30_du_25052018_cle0ca846	arboriculture	2.185964859516447
BSV_AF_n30_du_25052018_cle0ca846	pommier	2.1204369600477766
BSV_AF_n34_du_16072019_cle0a1d81	prunier	4.267245708803765
BSV_AF_n34_du_16072019_cle0a1d81	cerisier	3.722671021285977
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture	2.635273462840188
BSV_AF_n34_du_16072019_cle0a1d81	pommier	2.289761320055645
BSV_AF_n34_du_16072019_cle0a1d81	arboriculture fruitière	2.1843161195361467
BSV_AF_n34_du_16072019_cle0a1d81	poirier	2.0217190903946616
BSV_AF_n34_du_16072019_cle0a1d81	culture fruitière	1.571983729729661
BSV_ARBO_2017_35_cle4d79ba	poirier	3.4051064537510816
BSV_ARBO_2017_35_cle4d79ba	zone non agricole	3.292658147333819
BSV_ARBO_2017_35_cle4d79ba	pommier	2.482342351585728
BSV_ARBO_2017_35_cle4d79ba	culture légumière	2.3496139150885726
BSV_ARBO_2017_35_cle4d79ba	arboriculture	2.3246174503583306
BSV_ARBO_2017_35_cle4d79ba	arboriculture fruitière	2.247035717681092
BSV_ARBO_2017_35_cle4d79ba	culture fruitière	1.6102481529724768
BSV_ARBO_2017_35_cle4d79ba	floriculture	1.000153808594874
BSV_ARBO_2018_11_cle44752f	culture légumière	2.596750379633676
BSV_ARBO_2018_11_cle44752f	pommier	2.501618011975781
BSV_ARBO_2018_11_cle44752f	arboriculture	2.4633129068224044
BSV_ARBO_2018_11_cle44752f	culture fruitière	1.3072059250197787
BSV_Arbo_06_20_cle882ae6	pommier	2.5648739241180776
BSV_Arbo_06_20_cle882ae6	arboriculture fruitière	1.8070118988034287
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	poirier	4.009910168068776
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture	2.6704780466527605
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	pommier	2.393520135584538
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	arboriculture fruitière	2.2134963700823223
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	culture fruitière	1.5913682295736584
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf	floriculture	1.1777978107848235
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	cerisier	3.2113210219909667
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture	2.6526863269943863
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	pommier	2.2653078385178222
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	arboriculture fruitière	2.260181875653374
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	culture fruitière	1.5445447270693549
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251	floriculture	1.1888480769218528
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	poirier	3.6890001272110884
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture	2.6248325228398266
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	pommier	2.6138812306487633
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	arboriculture fruitière	1.7642220683475682
BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_1_du_13-03-2018_cle0bf736	culture fruitière	1.2814105221507606
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	abricotier	5.980201666079921
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture	2.6633240973335104
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	arboriculture fruitière	2.116942706817707
BSV_Arboriculture_3_24_fevrier_2020-2-2_cle83ae58	floriculture	1.2367104214261466
BSV_Arboriculture_4_14mars2017_cle063599	abricotier	4.911653277492492
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture	2.6340469389568395
BSV_Arboriculture_4_14mars2017_cle063599	arboriculture fruitière	2.031921080833393
BSV_Arboriculture_4_14mars2017_cle063599	culture fruitière	1.4758488173762587
BSV_Arboriculture_4_14mars2017_cle063599	floriculture	1.0959751570536485
BSV_Betteraves_du_22_juillet_2020_cle8647db	betterave	4.918126473060254
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	betterave	4.98167612448965
BSV_Betteraves_du_29_mai_2019_cle8fbfd9	grande culture	2.8600985020630105
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arbre fruitier à noyau	5.971261630348586
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	abricotier	5.621396733991791
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	prunier	3.395610373030948
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	cerisier	3.0619999456134246
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	chêne	1.900601804212616
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture fruitière	1.6865149804737902
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	culture fruitière	1.488810762585252
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	laurier	1.1640161912035365
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	poirée	1.0365270445296084
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	pommier	0.9649873234465665
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	floriculture	0.8941905292526443
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	oranger	0.7756661884701199
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	arboriculture	0.7506673928911309
BSV_Bilan_Fruits_a_noyau_2018_cle888e1e	vigne	0.6001065716504007
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	vigne	2.9976846384006466
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	culture légumière	2.5828851249090943
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	arboriculture fruitière	2.0355836277915085
BSV_Cassis_n_05_du_10_mai_2012_cle09e263	floriculture	1.3622775127267517
BSV_Cereales_paille_14_cle09e79d	blé dur	7.253394663007844
BSV_Cereales_paille_14_cle09e79d	orge d'hiver	5.115226216073748
BSV_Cereales_paille_14_cle09e79d	blé tendre	5.008710328038339
BSV_Cereales_paille_14_cle09e79d	céréale à paille	4.145279079228049
BSV_Cereales_paille_14_cle09e79d	blé	2.6654037776940807
BSV_Cereales_paille_14_cle09e79d	triticale	2.6428252925064535
BSV_Cereales_paille_14_cle09e79d	orge	2.101844478984185
BSV_Colza_no08-05avril18_cle866147	colza	2.2373096962927264
BSV_Colza_no08-05avril18_cle866147	floriculture	1.0438859999826764
BSV_Colza_no24-20nov2019_cle8157b8	chou	3.2192338756558443
BSV_Colza_no24-20nov2019_cle8157b8	colza	2.217162978263326
BSV_Colza_no25-14nov_cle0f148b	chou	3.250737973841506
BSV_Colza_no25-14nov_cle0f148b	colza	2.116786362954041
BSV_FR_08_13082019_cle8c5d91	fraisier	4.830485780082656
BSV_FR_08_13082019_cle8c5d91	culture fruitière	1.6707281317552085
BSV_FR_08_13082019_cle8c5d91	floriculture	1.3594722070119898
BSV_GC_NA_Limousin_18_20200901_cle088995	fourrage annuel	5.265201974339111
BSV_GC_NA_Limousin_18_20200901_cle088995	oléagineux	4.222465127864312
BSV_GC_NA_Limousin_18_20200901_cle088995	féverole	3.998219437591847
BSV_GC_NA_Limousin_18_20200901_cle088995	grande culture	3.1050707289745545
BSV_GC_NA_Limousin_18_20200901_cle088995	oranger	2.991994900848365
BSV_GC_NA_Limousin_18_20200901_cle088995	maïs	2.9796462714444765
BSV_GC_NA_Limousin_18_20200901_cle088995	céréale à paille	2.538062098050015
BSV_GC_NA_Limousin_18_20200901_cle088995	colza	2.2149482373901193
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	grande culture	3.0957669526793263
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	chou	2.621958056509519
BSV_GC_n_15_du_10_mars_2015_cle0bc9b5	colza	2.1780833674122313
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	féverole	4.825580186539561
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois protéagineux de printemps	4.191846059246888
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	pois	3.503322505063247
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	soja	3.3930940675717736
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	grande culture	3.120006350675616
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	blé	2.784773682643963
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	maïs	2.7476690620144373
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	tournesol	2.5165996072863206
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	céréale à paille	2.369531898056531
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	colza	2.090663186529223
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	chou	1.9179845014938384
BSV_GC_n_22_du_30_avril_2013_cle82bfbf	floriculture	1.024676361976291
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge de printemps	5.084312621444597
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé tendre	3.5327587747524953
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	pomme de terre	3.500273019703531
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	orge	3.1738634707098057
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	blé	2.8034265604445596
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	céréale à paille	2.7869089266155274
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	grande culture	2.58752968945907
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	colza	2.210917985511469
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	culture légumière	2.1900501134571035
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	tournesol	1.8873646491216083
BSV_GRANDES_CULTURES_2017_No5_cle8b8eff	arboriculture	1.8312305246353968
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	oignon	3.762240733710815
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	pomme de terre	3.7152042469045767
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	céréale	3.283194355572447
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	blé	2.8269196651738766
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	grande culture	2.7464147045547445
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	chou	2.4928300952447837
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	culture légumière	2.420145190086801
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	colza	2.172616737854304
BSV_GRANDES_CULTURES_2018_No38_cle0b961f	arboriculture	2.0236266370821068
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux de printemps	7.182991975247147
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux	6.782126723045771
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin oléagineux d'hiver	6.359603491273638
BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988	lin	5.44193488080546
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux	6.843023232194546
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin oléagineux d'hiver	6.351648382173588
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	lin	5.312020221692173
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	colza	1.664906690595144
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	palmier	7.810344245557504
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	horticulture ornementale	7.214389551497354
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	chêne	6.204935290878383
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière tropicale	5.603847452351467
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	grenadille	5.603847452351467
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	bananier	4.555655658329038
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poirée	3.776802051738326
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	melon	3.776802051738326
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	abricotier	3.5940854309532932
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	vigne	3.401618118487242
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	tomate	3.1854541222969863
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poivron	3.0391423887799105
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poirier	2.7303939003619293
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	zone non agricole	2.640226919059627
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	cerisier	2.5550728380257834
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture légumière	1.8840443284515076
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière	1.6810598267797594
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	tournesol	1.6236517333771434
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture fruitière	1.425909937272191
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	floriculture	0.8019760602206486
BSV_LIN_FIBRE_2020_No6_cle0365b1	lin	5.377847452213248
BSV_Legumes_082019_cle841c8f-1	navet potager	6.514687146437578
BSV_Legumes_082019_cle841c8f-1	oignon	4.675641745616059
BSV_Legumes_082019_cle841c8f-1	haricot vert	3.878453550304107
BSV_Legumes_082019_cle841c8f-1	céleri	3.8157633744516595
BSV_Legumes_082019_cle841c8f-1	poireau	3.645614673232047
BSV_Legumes_082019_cle841c8f-1	ail	3.552522622253
BSV_Legumes_082019_cle841c8f-1	pois	3.363086573065885
BSV_Legumes_082019_cle841c8f-1	scorsonère	3.3074140623330734
BSV_Legumes_082019_cle841c8f-1	chou	3.26698888841221
BSV_Legumes_082019_cle841c8f-1	culture légumière	3.0398655820298814
BSV_Legumes_082019_cle841c8f-1	haricot	2.9451687605145325
BSV_Legumes_082019_cle841c8f-1	échalote	2.802685443626061
BSV_Legumes_082019_cle841c8f-1	radis	2.677189685711415
BSV_Legumes_082019_cle841c8f-1	tomate	1.9294966638484907
BSV_Legumes_082019_cle841c8f-1	pomme de terre	1.9294966638484907
BSV_Legumes_082019_cle841c8f-1	floriculture	0.8736638764394072
BSV_Legumes_322019_2__cle44e13b	haricot vert	5.99870097224856
BSV_Legumes_322019_2__cle44e13b	haricot	5.463191692324661
BSV_Legumes_322019_2__cle44e13b	poirée	5.463191692324661
BSV_Legumes_322019_2__cle44e13b	scorsonère	5.1154893810163875
BSV_Legumes_322019_2__cle44e13b	poireau	4.043760000656768
BSV_Legumes_322019_2__cle44e13b	oignon	3.5324893218950413
BSV_Legumes_322019_2__cle44e13b	culture légumière	3.268153345899649
BSV_Legumes_322019_2__cle44e13b	pois	2.984301181709588
BSV_Legumes_322019_2__cle44e13b	chou	2.80714334906965
BSV_Legumes_322019_2__cle44e13b	floriculture	0.9672661399307747
BSV_Lin_09_cle07fbd6	lin oléagineux	6.863292015229528
BSV_Lin_09_cle07fbd6	lin oléagineux d'hiver	6.275010733739058
BSV_Lin_09_cle07fbd6	lin	5.247926507158207
BSV_Lin_bilan_cle8a2881	lin fibre de printemps	8.331368071605835
BSV_Lin_bilan_cle8a2881	lin oléagineux	6.54526939184369
