"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"html"	"5244"	"P."	"rnière feuille pour"	"les blés et apparition des barbes"	"le blé et apparition du barbe"	""	"pour les orges d'hi"	"215-248"	"type=N_KON_N, match=fcu, form=les blés et apparition des barbes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"html"	"5244"	"P."	"iser les colzas. En"	"effet, les colzas"	"effet , le colza"	""	"présentent une fort"	"11195-11212"	"type=N_PUN_N, match=fcu, form=effet, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"html"	"5244"	"P."	"cette campagne. En"	"effet, le colza"	"effet , le colza"	""	"a une forte capacit"	"11700-11715"	"type=N_PUN_N, match=fcu, form=effet, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"html"	"5244"	"P."	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza , tournesol , soja , pois"	""	")- Les attaques rec"	"16410-16438"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2.html"	"html"	"4423"	"P."	"lture précédente au"	"sol, maïs"	"sol , maïs"	""	"ou sorgho, souvent"	"13599-13608"	"type=N_PUN_N, match=fcu, form=sol, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf.html"	"html"	"3173"	"P."	"mes de gel. Avant 5"	"feuilles, les dégâts de gel"	"feuille , le dégât de gel"	""	"touchent les premiè"	"9628-9655"	"type=N_PUN_N, match=fcu, form=feuilles, les dégâts de gel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"html"	"5123"	"P."	"de la culture Cette"	"semaine, les stades des blés"	"semaine , le stade du blé"	""	"s'étalent de 3 nœud"	"2869-2897"	"type=N_PUN_N, match=fcu, form=semaine, les stades des blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190522_LOR_BSV_Grandes_Cultures_cle8b3b61.html"	"html"	"5123"	"P."	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza , tournesol , soja , pois"	""	")- Les attaques rec"	"9837-9865"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190710_LOR_BSV_Grandes_Cultures_cle8d764a.html"	"html"	"1499"	"P."	"de la culture Cette"	"semaine, les maïs"	"semaine , le maïs"	""	"sont compris entre"	"517-534"	"type=N_PUN_N, match=fcu, form=semaine, les maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html"	"html"	"3399"	"P."	"de surveillance du"	"mildiou du tournesol, la maladie"	"mildiou du tournesol , le maladie"	""	"a été observée en V"	"9859-9891"	"type=N_PUN_N, match=fcu, form=mildiou du tournesol, la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html"	"html"	"3399"	"P."	"tales/2016 brochure"	"colza et altises"	"colza et altise"	""	"hiver.pdf Des analy"	"15863-15879"	"type=N_KON_N, match=fcu, form=colza et altises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f.html"	"html"	"1619"	"P."	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	"développement du colza , le seuil de nuisibilité"	""	"est abaissé à 3 pla"	"2281-2330"	"type=N_PUN_N, match=fcu, form=développement des colzas, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"html"	"1631"	"P."	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	"développement du colza , le seuil de nuisibilité"	""	"est abaissé à 3 pla"	"2442-2491"	"type=N_PUN_N, match=fcu, form=développement des colzas, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"P."	"'entrée de l'hiver."	"La couleur du colza, la qualité de l'enracinement et la disponibilité"	"le couleur du colza , le qualité de l'enracinement et le disponibilité"	""	"en azote permettent"	"6970-7039"	"type=N_PUN_N_KON_N, match=fcu, form=La couleur du colza, la qualité de l'enracinement et la disponibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__33-01102019_cle41f418.html"	"html"	"1698"	"H2."	"de lutte. Limaces:"	"Colzas, pucerons"	"colza , puceron"	""	"verts (C.GAZET CA59"	"5049-5065"	"type=N_PUN_N, match=fcu, form=Colzas, pucerons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__33-01102019_cle41f418.html"	"html"	"1698"	"P. SMALL."	"dans une parcelle."	"Colza, larve de teigne"	"colza , larve de teigne"	""	"des crucifères (C."	"6259-6281"	"type=N_PUN_N, match=fcu, form=Colza, larve de teigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__33-01102019_cle41f418.html"	"html"	"1698"	"P. SMALL."	"res (C. GAZET CA59-"	"Colza, mouche du chou"	"colza , mouche du chou"	""	"as3cot (F. CARLIER"	"6313-6334"	"type=N_PUN_N, match=fcu, form=Colza, mouche du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P."	": Cette semaine, 26"	"parcelles de blé et d'orge"	"parcelle de blé et d'orge"	""	"d'hiver ont été obs"	"361-387"	"type=N_KON_N, match=fcu, form=parcelles de blé et d'orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P."	"ngluées relevées en"	"blé et escourgeon"	"blé et escourgeon"	""	", nous observons 1,"	"1301-1318"	"type=N_KON_N, match=fcu, form=blé et escourgeon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P."	"engluées relevées ("	"blé et orge"	"blé et orge"	""	") : 9 présentent des"	"2080-2091"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P. SMALL."	"ioles des feuilles."	"Colza, stade"	"colza , stade"	""	"10 feuilles (M. ROU"	"4968-4980"	"type=N_PUN_N, match=fcu, form=Colza, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P. SMALL."	"e (C.GAZET CA59-62)"	"Colza, larves"	"colza , larve"	""	"d'altise à différen"	"6637-6650"	"type=N_PUN_N, match=fcu, form=Colza, larves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P. SMALL."	"dans une parcelle."	"Colza, larve de tenthrède et dégâts"	"colza , larve de tenthrède et dégât"	""	"sur feuille(H. GOSS"	"7780-7815"	"type=N_PUN_N_KON_N, match=fcu, form=Colza, larve de tenthrède et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__36-22102019_cle43a7f1.html"	"html"	"2030"	"P. SMALL."	"de GORRE CA59-62)"	"Colza, macules de Phoma"	"colza , macule de Phoma"	""	"(H. GOSSE de GORRE"	"7856-7879"	"type=N_PUN_N, match=fcu, form=Colza, macules de Phoma"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_07-48_cereales_Normandie_2020_cle8d6d3f.html"	"html"	"1472"	"P."	"o o La majorité des"	"parcelles de blé et d'orge"	"parcelle de blé et d'orge"	""	"semées sont entre l"	"63-89"	"type=N_KON_N, match=fcu, form=parcelles de blé et d'orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_07-48_cereales_Normandie_2020_cle8d6d3f.html"	"html"	"1472"	"P."	"entre la période de"	"sensibilité de la céréale et la période"	"sensibilité de le céréale et le période"	""	"d'activité des cica"	"2350-2389"	"type=N_KON_N, match=fcu, form=sensibilité de la céréale et la période"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"P."	"arfois atteint. Sur"	"orge, la pression"	"orge , le pression"	""	"rhynchosporiose est"	"889-906"	"type=N_PUN_N, match=fcu, form=orge, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"P."	"ès les pluies de ce"	"week-end, les rayons du soleil"	"week-end , le rayon du soleil"	""	"pourraient assainir"	"6531-6561"	"type=N_PUN_N, match=fcu, form=week-end, les rayons du soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_27-29_cereales_Normandie_2019_cle8e5177.html"	"html"	"416"	"P."	"lle avec historique"	"dégâts, maïs"	"dégât , maïs"	""	"/maïs, mauvaise gest"	"1899-1911"	"type=N_PUN_N, match=fcu, form=dégâts, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ement des premières"	"captures et la présence de colza"	"capture et le présence de colza"	""	"aux tiges principal"	"2635-2667"	"type=N_KON_N, match=fcu, form=captures et la présence de colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"st conditionnée par"	"l'état du colza et la dynamique de croissance"	"l'état du colza et le dynamique de croissance"	""	"des tiges. Photo F."	"3304-3349"	"type=N_KON_N, match=fcu, form=l'état du colza et la dynamique de croissance"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"conditions météo :"	"soleil, absence de vent, températures"	"soleil , absence de vent , température"	""	"douces. Le vol est"	"3594-3631"	"type=N_PUN_N, match=fcu, form=soleil, absence de vent, températures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"lon les situations ("	"état du colza et dynamique de pousse"	"état du colza et dynamique de pousse"	""	"). Le risque limace"	"630-666"	"type=N_KON_N, match=fcu, form=état du colza et dynamique de pousse"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"H2."	"DON64 Piétin verse ("	"Blé et triticale"	"blé et triticale"	""	") L'estimation du ri"	"7525-7541"	"type=N_KON_N, match=fcu, form=Blé et triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"Fusariose des épis ("	"Blé et triticale"	"blé et triticale"	""	") : vigilance à l'ap"	"2113-2129"	"type=N_KON_N, match=fcu, form=Blé et triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"cône dans le sol en"	"lieu et place de la semence"	"lieu et place de le semence"	""	"ou de la plantule."	"4741-4768"	"type=N_KON_N, match=fcu, form=lieu et place de la semence"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"n des graines avant"	"la levée, semence"	"le levée , semence"	""	"déterrée. Plantules"	"4818-4835"	"type=N_PUN_N, match=fcu, form=la levée, semence"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"s (Fiche technique)"	"Les blés et triticale"	"le blé et triticale"	""	"entrent dans la pér"	"13091-13112"	"type=N_KON_N, match=fcu, form=Les blés et triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"pour le blé tendre"	"d'hiver et le triticale"	"d'hiver et le triticale"	""	": Bulletin de Santé"	"13678-13701"	"type=N_KON_N, match=fcu, form=d'hiver et le triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"P."	"ition des premières"	"fleurs, la nuisibilité"	"fleur , le nuisibilité"	""	"peut s'avérer impor"	"8425-8447"	"type=N_PUN_N, match=fcu, form=fleurs, la nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"P."	"ue, semer tôt : sur"	"colza, les semis"	"colza , le semis"	""	"tardifs sont généra"	"12527-12543"	"type=N_PUN_N, match=fcu, form=colza, les semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"P."	"le. A partir de 3-4"	"feuilles, le colza"	"feuille , le colza"	""	"entre dans une dyna"	"15133-15151"	"type=N_PUN_N, match=fcu, form=feuilles, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_31_20191126_cle074695.html"	"html"	"2927"	"P."	"t rares. Rotation à"	"base de colza, céréales et fourrages"	"base de colza , céréale et fourrage"	""	": offrant nourritur"	"13510-13546"	"type=N_PUN_N_KON_N, match=fcu, form=base de colza, céréales et fourrages"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_01_du_28_aout_2018_cle098cfb.html"	"html"	"2074"	"H2."	"p 02 Tournesol p 07"	"Tournesol et colza"	"tournesol et colza"	""	"Soja p 08 Début de"	"438-456"	"type=N_KON_N, match=fcu, form=Tournesol et colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_01_du_28_aout_2018_cle098cfb.html"	"html"	"2074"	"FIGURE. FIGCAPTION."	"ne, semis du 16/08,"	"Colza, apparition"	"colza , apparition"	""	"de la 2ème feuille,"	"2495-2512"	"type=N_PUN_N, match=fcu, form=Colza, apparition"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"html"	"3836"	"H3."	"er : Blé p. 6 Orges"	"d'hiver et escourgeons"	"d'hiver et escourgeon"	""	"p. 11 La pression d"	"361-383"	"type=N_KON_N, match=fcu, form=d'hiver et escourgeons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"html"	"3836"	"P."	"lement situées dans"	"l'Yonne et la Côte"	"l'Yonne et le côte"	""	"d'Or qui subissent"	"1636-1654"	"type=N_KON_N, match=fcu, form=l'Yonne et la Côte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"html"	"3836"	"P."	"ition des premières"	"fleurs, les méligèthes"	"fleur , le méligèthes"	""	"délaissent les bout"	"4060-4082"	"type=N_PUN_N, match=fcu, form=fleurs, les méligèthes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"html"	"3836"	"P."	"ions brun foncé sur"	"les feuilles et les gousses"	"le feuille et le gousse"	""	". Elle est favorisée"	"18177-18204"	"type=N_KON_N, match=fcu, form=les feuilles et les gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"html"	"3836"	"P."	"un sac plastique au"	"soleil, les insectes"	"soleil , le insecte"	""	"viendront se coller"	"19253-19273"	"type=N_PUN_N, match=fcu, form=soleil, les insectes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_1_du_27_08_19_cle0c116a.html"	"html"	"2393"	"P."	"te semaine : Colza"	"Semis et levées de colza"	"semis et levée de colza"	""	"perturbés une fois"	"112-136"	"type=N_KON_N, match=fcu, form=Semis et levées de colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_1_du_27_08_19_cle0c116a.html"	"html"	"2393"	"P."	"té, dans les autres"	"cultures(tournesol, sorgho"	"cultures(tournesol , sorgho"	""	", ) sans préjudice,"	"8234-8260"	"type=N_PUN_N, match=fcu, form=cultures(tournesol, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html"	"html"	"4998"	"H3."	"fin février : Orges"	"d'hiver et escourgeons"	"d'hiver et escourgeon"	""	"p. 9 Le risque mal"	"1377-1399"	"type=N_KON_N, match=fcu, form=d'hiver et escourgeons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html"	"html"	"4998"	"FIGURE. FIGCAPTION."	". Puceron vert dans"	"pois de printemps, E"	"pois de printemps , E"	""	". Bizot (CA89) Analy"	"17134-17154"	"type=N_PUN_N, match=fcu, form=pois de printemps, E"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html"	"html"	"4998"	"FIGURE. FIGCAPTION."	"n. Altise sur jeune"	"tournesol, E"	"tournesol , E"	""	". Joudelat (CA89) Am"	"19504-19516"	"type=N_PUN_N, match=fcu, form=tournesol, E"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html"	"html"	"4998"	"P."	"ures à risque comme"	"tournesol et soja"	"tournesol et soja"	""	"), déchaumage et fau"	"20593-20610"	"type=N_KON_N, match=fcu, form=tournesol et soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html"	"html"	"4998"	"H1."	"ritoire de Belfort."	"Stade et état du maïs"	"stade et état du maïs"	""	"Le réchauffement pr"	"21309-21330"	"type=N_KON_N, match=fcu, form=Stade et état du maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_33_du_2_07_19_cle0b813e.html"	"html"	"2682"	"P."	"ures à risque comme"	"tournesol et soja"	"tournesol et soja"	""	"), déchaumage et fau"	"3239-3256"	"type=N_KON_N, match=fcu, form=tournesol et soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_33_du_2_07_19_cle0b813e.html"	"html"	"2682"	"H2."	"ritoire de Belfort."	"Stade et état du maïs"	"stade et état du maïs"	""	"La majorité des par"	"4012-4033"	"type=N_KON_N, match=fcu, form=Stade et état du maïs"
