"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"html"	"27149"	"fin février : Orges"	"d'hiver et escourgeons"	""	"p. 9 Le risque mal"	"1377-1399"	"type=N_KON_N, match=fcu, form=d'hiver et escourgeons"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"html"	"27149"	". Puceron vert dans"	"pois de printemps, E"	""	". Bizot (CA89) Analy"	"17134-17154"	"type=N_PUN_N, match=fcu, form=pois de printemps, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"html"	"27149"	"n. Altise sur jeune"	"tournesol, E"	""	". Joudelat (CA89) Am"	"19504-19516"	"type=N_PUN_N, match=fcu, form=tournesol, E"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"html"	"27149"	"ures à risque comme"	"tournesol et soja"	""	"), déchaumage et fau"	"20593-20610"	"type=N_KON_N, match=fcu, form=tournesol et soja"
"BSV_GC_n_27_du_21_05_19_cle8d148f"	"html"	"27149"	"ritoire de Belfort."	"Stade et état du maïs"	""	"Le réchauffement pr"	"21309-21330"	"type=N_KON_N, match=fcu, form=Stade et état du maïs"
"BSV_GC_n_33_du_2_07_19_cle0b813e"	"html"	"14205"	"ures à risque comme"	"tournesol et soja"	""	"), déchaumage et fau"	"3239-3256"	"type=N_KON_N, match=fcu, form=tournesol et soja"
"BSV_GC_n_33_du_2_07_19_cle0b813e"	"html"	"14205"	"ritoire de Belfort."	"Stade et état du maïs"	""	"La majorité des par"	"4012-4033"	"type=N_KON_N, match=fcu, form=Stade et état du maïs"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"html"	"25145"	"rties des plantes :"	"tiges, pétioles, gousses"	""	". En cas d'attaques"	"20695-20719"	"type=N_PUN_N, match=fcu, form=tiges, pétioles, gousses"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"html"	"25145"	", les galeries dans"	"les gousses, les grains de flageolet"	""	"grignotés et la pré"	"20873-20909"	"type=N_PUN_N, match=fcu, form=les gousses, les grains de flageolet"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"html"	"25145"	"lle. Les précédents"	"maïs et la proximité de cultures"	""	"de maïs sont des fa"	"21007-21039"	"type=N_KON_N, match=fcu, form=maïs et la proximité de cultures"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"html"	"25145"	"NT Pomme de terre :"	"MILEOS et Oignon"	""	": MILONI : FREDON I"	"24251-24267"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No21_cle091311"	"html"	"25145"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"24693-24718"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1"	"html"	"16828"	"NT Pomme de terre :"	"MILEOS et Oignon"	""	": MILONI : FREDON I"	"15934-15950"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1"	"html"	"16828"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"16376-16401"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"html"	"17866"	"premiers dégâts en"	"parcelle de colza et interculture"	""	"/ repousses . COLZA"	"1164-1197"	"type=N_KON_N, match=fcu, form=parcelle de colza et interculture"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"html"	"17866"	"ur 2 sites. D'autre"	"part, les arrachages de betteraves"	""	"sont en cours et ce"	"14995-15029"	"type=N_PUN_N, match=fcu, form=part, les arrachages de betteraves"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	"html"	"16666"	"NT Pomme de terre :"	"MILEOS et Oignon"	""	": MILONI : FREDON I"	"15768-15784"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2019_No7_cle8446d7"	"html"	"16666"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"16210-16235"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"html"	"13015"	"qui viennent. A ce"	"jour, les parcelles de colza"	""	"du Sud-Ouest sont t"	"4315-4343"	"type=N_PUN_N, match=fcu, form=jour, les parcelles de colza"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"html"	"33318"	"délégués Céréales à"	"paille et Maïs"	""	"Sandrine REGALDO et"	"459-473"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"html"	"33318"	"es sont toujours en"	"fleur et le remplissage des siliques"	""	"démarre. Localement"	"4919-4955"	"type=N_KON_N, match=fcu, form=fleur et le remplissage des siliques"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"html"	"33318"	"d de vallée humide,"	"présence de pailles, sol"	""	"motteux ) et plus p"	"29298-29322"	"type=N_PUN_N, match=fcu, form=présence de pailles, sol"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"html"	"15148"	"délégués Céréales à"	"paille et Maïs"	""	"Sandrine REGALDO et"	"603-617"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"html"	"15148"	". Limaces Au vu des"	"stades du maïs, les attaques"	""	"de ce ravageur sont"	"2543-2571"	"type=N_PUN_N, match=fcu, form=stades du maïs, les attaques"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"html"	"15148"	"essentiellement sur"	"l'implication des producteurs et techniciens du maïs"	""	"qui assureront l'ob"	"9124-9176"	"type=N_KON_N, match=fcu, form=l'implication des producteurs et techniciens du maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"html"	"15207"	"délégués Céréales à"	"paille et Maïs"	""	"Sandrine REGALDO et"	"428-442"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"html"	"15207"	"paille (blé tendre"	"d'hiver et orge"	""	"d'hiver) Stade : f"	"1342-1357"	"type=N_KON_N, match=fcu, form=d'hiver et orge"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"html"	"15207"	"rphe, Terre rouge à"	"châtaigniers, Limon"	""	"argileux profond as"	"10285-10304"	"type=N_PUN_N, match=fcu, form=châtaigniers, Limon"
"BSV_PDT_03_du_19_05_15_cle091415"	"html"	"4027"	"innoculum primaire."	"Les pommes de terre, lorsqu'elles"	""	"vont se développer"	"1242-1275"	"type=N_PUN_N, match=fcu, form=Les pommes de terre, lorsqu'elles"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"html"	"18308"	"microclimat humide ("	"colza, trèfle, repousses de céréales"	""	"...) Le travail du s"	"10379-10415"	"type=N_PUN_N, match=fcu, form=colza, trèfle, repousses de céréales"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"html"	"18308"	"ants. Symptômes Sur"	"escourgeon, orges"	""	"d'hiver et de print"	"14696-14713"	"type=N_PUN_N, match=fcu, form=escourgeon, orges"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"html"	"18308"	"s rotations avec du"	"colza, céréales"	""	"et fourrages leurs"	"16577-16592"	"type=N_PUN_N, match=fcu, form=colza, céréales"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"html"	"18308"	"s moins appétentes ("	"moutarde, phacélie"	""	"). Symptômes Au-delà"	"17388-17406"	"type=N_PUN_N, match=fcu, form=moutarde, phacélie"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"html"	"18394"	"microclimat humide ("	"colza, trèfle, repousses de céréales"	""	"...) PREVISIONS Les"	"10750-10786"	"type=N_PUN_N, match=fcu, form=colza, trèfle, repousses de céréales"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"html"	"18394"	"ants. Symptômes Sur"	"escourgeon, orges"	""	"d'hiver et de print"	"14782-14799"	"type=N_PUN_N, match=fcu, form=escourgeon, orges"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"html"	"18394"	"s rotations avec du"	"colza, céréales"	""	"et fourrages leurs"	"16663-16678"	"type=N_PUN_N, match=fcu, form=colza, céréales"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"html"	"18394"	"s moins appétentes ("	"moutarde, phacélie"	""	"). Symptômes Au-delà"	"17474-17492"	"type=N_PUN_N, match=fcu, form=moutarde, phacélie"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"html"	"56683"	"(retour fréquent de"	"blé, variété"	""	"sensible, milieu fa"	"3947-3959"	"type=N_PUN_N, match=fcu, form=blé, variété"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"html"	"56683"	"e de façon fine des"	"résidus de maïs et sorgho"	""	". Choix variétal. I"	"44924-44949"	"type=N_KON_N, match=fcu, form=résidus de maïs et sorgho"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"html"	"56683"	"labour"	"Maïs, sorgho"	""	"Grain Labou"	"46287-46299"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"html"	"56683"	"e reproduisant dans"	"le blé, le stock de cocons"	""	"du sol s'enrichit a"	"49260-49286"	"type=N_PUN_N, match=fcu, form=le blé, le stock de cocons"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"html"	"56683"	"a phase sensible du"	"blé et la phase de ponte"	""	"des femelles."	"49780-49804"	"type=N_KON_N, match=fcu, form=blé et la phase de ponte"
"BSV_no6_du_26-03-19_cle8da969"	"html"	"22289"	"s dans la rotation ("	"pois, luzerne, colza"	""	", ). Une attention p"	"5856-5876"	"type=N_PUN_N, match=fcu, form=pois, luzerne, colza"
"BSV_no6_du_26-03-19_cle8da969"	"html"	"22289"	"es. A ces stades de"	"développement du blé, les symptômes"	""	"ne présentent pas d"	"11803-11838"	"type=N_PUN_N, match=fcu, form=développement du blé, les symptômes"
"BSV_no6_du_26-03-19_cle8da969"	"html"	"22289"	"um. A ces stades de"	"développement du blé, les symptômes"	""	"ne présentent pas d"	"12356-12391"	"type=N_PUN_N, match=fcu, form=développement du blé, les symptômes"
"alsace_gdes_cultures_no10_du_30-04-19_cle015281"	"html"	"13959"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	")Les attaques recen"	"2224-2252"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"alsace_gdes_cultures_no17_du_19-06-19_cle026e84"	"html"	"8046"	"rie (hétérogène) de"	"la fin de semaine, les stades des maïs"	""	"ont progressé. 2) P"	"1029-1067"	"type=N_PUN_N, match=fcu, form=la fin de semaine, les stades des maïs"
"bsv_02_gc_26_fev_2019_cle49dcfd"	"html"	"9779"	"RÉSENT CÉRÉALES"	"Blé et orge"	""	"d'hiver : Cette sem"	"263-274"	"type=N_KON_N, match=fcu, form=Blé et orge"
"bsv_02_gc_26_fev_2019_cle49dcfd"	"html"	"9779"	"Baris, charançon de"	"la tige du colza, charançon de la tige"	""	"du chou et méligèth"	"4009-4047"	"type=N_PUN_N, match=fcu, form=la tige du colza, charançon de la tige"
"bsv_gc_arcmed_n09_13062019_cle4a8a8c"	"html"	"5291"	"ues de pycnides sur"	"feuilles, tiges et gousses"	""	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n09_3262159476651410763_cle013bb3"	"html"	"5291"	"ues de pycnides sur"	"feuilles, tiges et gousses"	""	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"html"	"5672"	"ues de pycnides sur"	"feuilles, tiges et gousses"	""	"(voir photo ci-cont"	"3391-3417"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"html"	"5672"	"elles, en observant"	"feuilles, tiges et gousses"	""	". Symptômes d'ascoch"	"3644-3670"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"bsv_gc_mp_n11_12122019_cle0bba99"	"html"	"7117"	"celles en précédent"	"paille et colza"	""	". CEREALES A PAILLE"	"1093-1108"	"type=N_KON_N, match=fcu, form=paille et colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"html"	"25467"	"e pour la prochaine"	"semaine, le colza"	""	"étant sensible tant"	"5927-5944"	"type=N_PUN_N, match=fcu, form=semaine, le colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"html"	"25467"	"ures sensibles dans"	"la rotation, colza"	""	"en particulier (tou"	"10662-10680"	"type=N_PUN_N, match=fcu, form=la rotation, colza"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"html"	"25467"	"lza en particulier ("	"tournesol, soja, cultures"	""	"légumières ) - les"	"10697-10722"	"type=N_PUN_N, match=fcu, form=tournesol, soja, cultures"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"html"	"25467"	"blé tendre semés en"	"octobre et blé"	""	"dur sensibles. Les"	"18607-18621"	"type=N_KON_N, match=fcu, form=octobre et blé"
"bsv_gc_mp_n19_21032019_cle0c7f7d"	"html"	"25467"	"sque s'arrête à fin"	"tallage, les céréales"	""	"ayant dépassé ce st"	"22879-22900"	"type=N_PUN_N, match=fcu, form=tallage, les céréales"
"bsv_gc_mp_n27_16052019_cle046a11"	"html"	"35430"	"dates de semis. Sur"	"orge, les symptômes"	""	"sont en augmentatio"	"5694-5713"	"type=N_PUN_N, match=fcu, form=orge, les symptômes"
"bsv_gc_mp_n27_16052019_cle046a11"	"html"	"35430"	"otéagineux(féverole"	"d'hiver, pois"	""	"d'hiver et pois de"	"27627-27640"	"type=N_PUN_N, match=fcu, form=d'hiver, pois"
"bsv_gc_mp_n27_16052019_cle046a11"	"html"	"35430"	"erole d'hiver, pois"	"d'hiver et pois de printemps"	""	") est mis en œuvre p"	"27641-27669"	"type=N_KON_N, match=fcu, form=d'hiver et pois de printemps"
"bsv_gc_mp_n33_27062019_cle051c4f"	"html"	"13980"	"t sensibles lors de"	"la formation des gousses, stade"	""	"atteint par la majo"	"9808-9839"	"type=N_PUN_N, match=fcu, form=la formation des gousses, stade"
"bsv_grandes_cultures_n02_27092018_cle87a58c"	"html"	"7937"	"uer le risque selon"	"le stade du colza, les conditions"	""	"climatiques (les pl"	"6530-6563"	"type=N_PUN_N, match=fcu, form=le stade du colza, les conditions"
