"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ns Haut-Anjou (49),"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"13176-13183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ucerons noirs de la"	"fève"	"fève"	"sur des fèves au st"	"13256-13260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, skos-prefLabel=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"puceron noir de la"	"fève"	"fève"	", Aphis fabae, peut"	"13426-13430"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, skos-prefLabel=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"e de la Loire (49),"	"potager"	"jardins familiaux"	"d'amateurs et jardi"	"13780-13787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"tager d'amateurs et"	"jardin associatif"	"zone non agricole"	". Hépiale : attaque"	"13802-13819"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardin, tomap-concept-synonym=jardin, tomap-significant-head=jardin, tomap-classifier=head, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=jardin associatif"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"et d'escargots. Les"	"autres jardins"	"jardins familiaux"	"sont indemnes, les"	"14182-14196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=autres jardins"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"r Larve d'hépiale -"	"laitue"	"laitue"	"VERGERS P ommier Ré"	"14466-14472"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, form=laitue"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"du bocage vendéen,"	"vergers d'amateurs"	"jardins familiaux"	". Carpocapse : aucu"	"14596-14614"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ons Les pommiers du"	"verger vendéen"	"jardin"	"présentaient des po"	"15294-15308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger vendéen"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ons Les pommiers du"	"verger du sud Loire"	"jardin"	"(Grand Lieu) ne pré"	"15901-15920"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger du sud Loire"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"t les structures du"	"jardin"	"zone non agricole"	"concerné(structures"	"16774-16780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"yx cul brun dans un"	"jardin"	"zone non agricole"	"et sur le mobilier"	"16864-16870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"des arbres du terre-"	"plein"	"culture légumière de plein champ"	"central de l'axe ro"	"16937-16942"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=plein, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ae comme la punaise"	"verte"	"floriculture"	"Nezara viridula. Ad"	"20063-20068"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"viridula. Adulte de"	"grande"	"grande culture"	"taille : 12 à 17 mm"	"20096-20102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	": Malus domestica ("	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"rier), Prunus spp. ("	"prunier"	"prunier"	", cerisier, abricoti"	"21305-21312"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, form=prunier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"unus spp. (prunier,"	"cerisier"	"cerisier"	", abricotier, pêcher"	"21314-21322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, form=cerisier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"(prunier, cerisier,"	"abricotier"	"abricotier"	", pêcher ), Citrus s"	"21324-21334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, skos-prefLabel=abricotier, skos-prefLabel=abricotier, form=abricotier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"r), Vitis vinifera ("	"vigne"	"vigne"	") Légumes : Phaseolu"	"21422-21427"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"Phaseolus vulgaris ("	"haricot"	"haricot"	"), Pisum sativum (po"	"21459-21466"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, form=haricot"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ot), Pisum sativum ("	"pois"	"pois"	"), Asparagus officin"	"21484-21488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ultures : Zea mais ("	"maïs"	"maïs"	"), Glycine max (soja"	"21608-21612"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"maïs), Glycine max ("	"soja"	"soja"	"), Helianthus annuus"	"21628-21632"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, skos-prefLabel=soja, form=soja"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"Helianthus annuus ("	"tournesol"	"tournesol"	") Plantes et arbuste"	"21654-21663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"., Nerium oleander ("	"laurier rose"	"laurier ornemental"	"), Cupressus sp. (Cy"	"21755-21767"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lauriers_ornementaux, tomap-candidate-head=laurier, tomap-concept-synonym=laurier du Portugal, tomap-significant-head=laurier, tomap-classifier=head, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, form=laurier rose"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"html"	"7890"	"A CHALEUR Le climat"	"sec"	"arbre à fruits à coques"	"et chaud a bloqué l"	"2049-2052"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"html"	"7890"	"vide décollé et œuf"	"sec"	"arbre à fruits à coques"	"vide Perforations d"	"5036-5039"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"13_HORTI_Als_cle02386b"	"html"	"5777"	"arve ressemble à un"	"petit"	"petit fruit"	"asticot et fait des"	"2174-2179"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, tomap-classifier=exact, skos-prefLabel=petit fruit, skos-prefLabel=petit fruit, form=petit"
"13_HORTI_Als_cle02386b"	"html"	"5777"	"é relevés mais sans"	"grande"	"grande culture"	"gravité. En revanch"	"4454-4460"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"n. Espaces verts et"	"jardins d'amateurs"	"jardins familiaux"	". Régions nantaise,"	"784-802"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins d'amateurs"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"ns Espaces verts et"	"jardins"	"jardins familiaux"	"privés en région. O"	"2599-2606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"oximité ou dans des"	"jardins"	"jardins familiaux"	"privés, parcs, espa"	"3100-3107"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"nvient de planter l'"	"ail"	"ail"	"dans un sol ressuyé"	"4686-4689"	"IRI=http://ontology.inrae.fr/frenchcropusage/Ails, tomap-classifier=exact, skos-prefLabel=ail, form=ail"
