"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"7004-7019"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"9517-9532"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"11614-11629"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"14659-14674"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"17704-17719"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_CulturesVivrieres-Bilan2018_cle81e161"	"html"	"8347"	"n 8 mois et 4 mois."	"Les ignames et patates"	""	"douces sont plantée"	"3813-3835"	"type=N_KON_N, match=fcu, form=Les ignames et patates"
"BSV_5_VF_cle84611d"	"html"	"19215"	"en mirabelle, F en"	"poire et E2"	""	"en pomme. Photos M."	"2052-2063"	"type=N_KON_N, match=fcu, form=poire et E2"
"BSV_5_VF_cle84611d"	"html"	"19215"	"otamment les jeunes"	"plantations et les vergers"	""	"ayant été infestés"	"6493-6519"	"type=N_KON_N, match=fcu, form=plantations et les vergers"
"BSV_5_VF_cle84611d"	"html"	"19215"	"erger. BSV n°5 P.6"	"Prunes et Cerises"	""	"1. Monilia fleur Le"	"11262-11279"	"type=N_KON_N, match=fcu, form=Prunes et Cerises"
"BSV_5_VF_cle84611d"	"html"	"19215"	"ute l'année sur son"	"hôte, le pommier"	""	". Les femelles aptèr"	"15222-15238"	"type=N_PUN_N, match=fcu, form=hôte, le pommier"
"BSV_AF_5_15_mars_2019_cle452e6e"	"html"	"11759"	"cardie des filières"	"pommes et poires"	""	": François Hanquart"	"11127-11143"	"type=N_KON_N, match=fcu, form=pommes et poires"
"BSV_AF_n19_du_11052017-1_cle84e61b"	"html"	"16386"	"cardie des filières"	"pommes et poires"	""	": François Hanquart"	"15763-15779"	"type=N_KON_N, match=fcu, form=pommes et poires"
"BSV_AF_n30_du_25052018_cle0ca846"	"html"	"8333"	"cardie des filières"	"pommes et poires"	""	": François Hanquart"	"3008-3024"	"type=N_KON_N, match=fcu, form=pommes et poires"
"BSV_AF_n34_du_16072019_cle0a1d81"	"html"	"33488"	"cardie des filières"	"pommes et poires"	""	": François Hanquart"	"32858-32874"	"type=N_KON_N, match=fcu, form=pommes et poires"
"BSV_ARBO_2017_35_cle4d79ba"	"html"	"10290"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture, JEVI"	"10015-10051"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_ARBO_2018_11_cle44752f"	"html"	"3701"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture, zones"	"2932-2968"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_ARBO_2018_11_cle44752f"	"html"	"3701"	"raîchage, pépinière"	"horticulture, zones"	""	"non agricoles. Le B"	"2969-2988"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf"	"html"	"13968"	"s organes atteints ("	"fleurs, pousses"	""	", ) se nécrosent et"	"4812-4827"	"type=N_PUN_N, match=fcu, form=fleurs, pousses"
"BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf"	"html"	"13968"	"préjudiciable pour"	"les pommes et les poires de table"	""	". Carpocapse Le vol"	"7532-7565"	"type=N_KON_N, match=fcu, form=les pommes et les poires de table"
"BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251"	"html"	"11674"	"s organes atteints ("	"fleurs, pousses"	""	", ) se nécrosent et"	"4271-4286"	"type=N_PUN_N, match=fcu, form=fleurs, pousses"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"cher Monilioses sur"	"fleurs et rameaux"	""	"p. 5 1 à 2 sur abri"	"2539-2556"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"rt à 2017 Moniliose"	"fleurs et rameaux"	""	"p. 16 0 à 1 Maladie"	"4181-4198"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"s parcelles saines."	"MONILIOSES DES FLEURS ET RAMEAUX"	""	"La période de flora"	"8169-8201"	"type=N_KON_N, match=fcu, form=MONILIOSES DES FLEURS ET RAMEAUX"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"les monilioses sur"	"fleurs et rameaux"	""	"- Pêcher Nombre de"	"8962-8979"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"les monilioses sur"	"fleurs et rameaux"	""	"- Abricotier"	"9058-9075"	"type=N_KON_N, match=fcu, form=fleurs et rameaux"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"but juillet sur des"	"abricots et pêches"	""	"restant sur les arb"	"15294-15312"	"type=N_KON_N, match=fcu, form=abricots et pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"problématiques sur"	"pêches, abricots"	""	"et prunes cette ann"	"15717-15733"	"type=N_PUN_N, match=fcu, form=pêches, abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"Vallée du Rhône sur"	"abricots et pêches"	""	"(chenilles visibles"	"17021-17039"	"type=N_KON_N, match=fcu, form=abricots et pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"ois de juin sur des"	"pêchers et abricotiers"	""	"conduits en Agricul"	"17339-17361"	"type=N_KON_N, match=fcu, form=pêchers et abricotiers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"ont été réalisés en"	"environnement de pépinière et vergers"	""	"donneurs de greffon"	"19249-19286"	"type=N_KON_N, match=fcu, form=environnement de pépinière et vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"(principalement sur"	"prunier et abricotier"	""	") peut dans certaine"	"24688-24709"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"é des symptômes sur"	"fleurs et rameaux au sein"	""	"du réseau, ils sont"	"37958-37983"	"type=N_KON_N, match=fcu, form=fleurs et rameaux au sein"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"ectre de végétaux :"	"vignes, oliviers, arbres"	""	"fruitiers (Prunus),"	"46463-46487"	"type=N_PUN_N, match=fcu, form=vignes, oliviers, arbres"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"fruitiers (Prunus),"	"agrumes, caféiers, chênes, luzerne"	""	", etc.A ce jour, six"	"46508-46542"	"type=N_PUN_N, match=fcu, form=agrumes, caféiers, chênes, luzerne"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"illes suspectes sur"	"un olivier, un laurier, un chêne"	""	"le 24 avril à Grign"	"47381-47413"	"type=N_PUN_N, match=fcu, form=un olivier, un laurier, un chêne"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"html"	"54851"	"e-Alpes sur pêcher,"	"abricotier, prunier et cerisier"	""	". Elles se sont déro"	"47732-47763"	"type=N_PUN_N_KON_N, match=fcu, form=abricotier, prunier et cerisier"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"html"	"6111"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"1739-1766"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"html"	"6111"	"Hautes Côtes) : I3"	"La pousse et l'évolution des fleurs"	""	"ont été ralenties p"	"2434-2469"	"type=N_KON_N, match=fcu, form=La pousse et l'évolution des fleurs"
"BSV_Cereales_paille_14_cle09e79d"	"html"	"63016"	"(retour fréquent de"	"blé, variété"	""	"sensible, milieu fa"	"3912-3924"	"type=N_PUN_N, match=fcu, form=blé, variété"
"BSV_Cereales_paille_14_cle09e79d"	"html"	"63016"	"(retour fréquent de"	"blé, variété"	""	"sensible, milieu fa"	"17050-17062"	"type=N_PUN_N, match=fcu, form=blé, variété"
"BSV_Colza_no08-05avril18_cle866147"	"html"	"10638"	"et mercredi. Cette"	"semaine, le colza"	""	"est majoritairement"	"220-237"	"type=N_PUN_N, match=fcu, form=semaine, le colza"
"BSV_Colza_no08-05avril18_cle866147"	"html"	"10638"	"1 à 5 charançons de"	"la tige du colza, la moyenne"	""	"est de 2,7(contre 3"	"1860-1888"	"type=N_PUN_N, match=fcu, form=la tige du colza, la moyenne"
"BSV_Colza_no08-05avril18_cle866147"	"html"	"10638"	"st conditionnée par"	"l'état du colza, le nombre de piqûres et la dynamique de croissance"	""	"des tiges. Toute pi"	"3867-3934"	"type=N_PUN_N_KON_N, match=fcu, form=l'état du colza, le nombre de piqûres et la dynamique de croissance"
"BSV_Colza_no24-20nov2019_cle8157b8"	"html"	"8587"	"moyen de lutte à ce"	"jour, la mouche du chou"	""	"est observée cet au"	"7139-7162"	"type=N_PUN_N, match=fcu, form=jour, la mouche du chou"
"BSV_Colza_no24-20nov2019_cle8157b8"	"html"	"8587"	"ême. Dans les pires"	"cas, la rosette"	""	"peut rougir ou se v"	"7533-7548"	"type=N_PUN_N, match=fcu, form=cas, la rosette"
"BSV_Colza_no24-20nov2019_cle8157b8"	"html"	"8587"	"pas concernées par"	"la mouche du chou, points"	""	"verts sur la carte"	"7845-7870"	"type=N_PUN_N, match=fcu, form=la mouche du chou, points"
"BSV_FR_08_13082019_cle8c5d91"	"html"	"9686"	"r feuilles, fruits,"	"stolons, fleurs"	""	") dans environ 40% d"	"2130-2145"	"type=N_PUN_N, match=fcu, form=stolons, fleurs"
"BSV_FR_08_13082019_cle8c5d91"	"html"	"9686"	"cent très vite) sur"	"les fleurs et la face"	""	"inférieure des feui"	"7322-7343"	"type=N_KON_N, match=fcu, form=les fleurs et la face"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"html"	"19694"	"aniques, précédents"	"protéagineux, reliquats"	""	"post-récolte élevés"	"11063-11086"	"type=N_PUN_N, match=fcu, form=protéagineux, reliquats"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"html"	"19694"	"ue, semer tôt : sur"	"colza, les semis"	""	"tardifs sont généra"	"13895-13911"	"type=N_PUN_N, match=fcu, form=colza, les semis"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"html"	"19694"	"le. A partir de 3-4"	"feuilles, le colza"	""	"entre dans une dyna"	"16509-16527"	"type=N_PUN_N, match=fcu, form=feuilles, le colza"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"html"	"7928"	"nce du charançon de"	"la tige du colza, le charançon de la tige"	""	"du chou ne pond pas"	"4315-4356"	"type=N_PUN_N, match=fcu, form=la tige du colza, le charançon de la tige"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	"), les attaques rec"	"4826-4854"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"t. Comme les autres"	"espèces, les pois"	""	"ont accéléré leur c"	"14477-14494"	"type=N_PUN_N, match=fcu, form=espèces, les pois"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	""	", CIPAN ) en début d"	"18956-18997"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture, zones"	"15389-15425"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"raîchage, pépinière"	"horticulture, zones"	""	"non agricoles. Pour"	"15426-15445"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"NT Pomme de terre :"	"MILEOS et Oignon"	""	": MILONI : FREDON I"	"16587-16603"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture, JEVI."	"17029-17065"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"IN D'HIVER F1 Cette"	"semaine, les lins"	""	"vont du stade E1 (="	"2631-2648"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"41 44 Cette"	"semaine, les lins"	""	"vont du stade levée"	"1941-1958"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"html"	"2814"	"Après près de cinq"	"mois de culture, les chrysanthèmes"	""	"quittent les serres"	"112-146"	"type=N_PUN_N, match=fcu, form=mois de culture, les chrysanthèmes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"oins importante des"	"chênes, le
Bulletin de Santé"	""	"du Végétal Corse JE"	"7197-7225"	"type=N_PUN_N, match=fcu, form=chênes, le
Bulletin de Santé"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	""	"(pêchers, amandiers"	"22971-22997"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	", oliviers, Prunus ("	"pêchers, amandiers"	""	"), laurier rose, vig"	"22999-23017"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes"	""	"Les dépérissements"	"23034-23066"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"25795-25827"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"25862-25927"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"25938-26000"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Bulletin de Santé"	"26039-26079"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"aroucheurs sonores ("	"canon, Tordeuse du pois"	""	"(UNILET) tonne-fort"	"3765-3788"	"type=N_PUN_N, match=fcu, form=canon, Tordeuse du pois"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"bservée sur oignons"	"bulbilles et ciboule"	""	"à Loos-en-Gohelle ("	"7357-7377"	"type=N_KON_N, match=fcu, form=bulbilles et ciboule"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"ltures d'alliacées ("	"poireaux, ciboulette, ail"	""	") pour détecter d'é"	"7556-7581"	"type=N_PUN_N, match=fcu, form=poireaux, ciboulette, ail"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	""	"dit "" précoces "",-"	"8570-8610"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"ntes observées. Sur"	"oignon, le risque"	""	"est très faible, il"	"11642-11659"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	""	"Les femelles appréc"	"19753-19835"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"22408-22420"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_082019_cle841c8f-1"	"html"	"22965"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"22515-22541"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"nt été signalés sur"	"épinard de printemps et d'automne"	""	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, match=fcu, form=épinard de printemps et d'automne"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"la répartition des"	"parcelles de haricot et flageolet"	""	": Ravageu"	"9540-9573"	"type=N_KON_N, match=fcu, form=parcelles de haricot et flageolet"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"13582-13594"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"13685-13711"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Lin_09_cle07fbd6"	"html"	"6169"	"DES CULTURES Cette"	"semaine, les lins"	""	"vont du stade levée"	"1953-1970"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"BSV_Lin_bilan_cle8a2881"	"html"	"13973"	"gés d'eau, limitant"	"le risque de cisaillement, les lins"	""	"ont pu résister aux"	"1979-2014"	"type=N_PUN_N, match=fcu, form=le risque de cisaillement, les lins"
"BSV_Lin_bilan_cle8a2881"	"html"	"13973"	"issance active. Fin"	"mars, les lins"	""	"mesurent 10 à 20 cm"	"3201-3215"	"type=N_PUN_N, match=fcu, form=mars, les lins"
"BSV_Lin_bilan_cle8a2881"	"html"	"13973"	"es négatives durant"	"la phase de floraison, le lin de printemps"	""	"sera affecté par de"	"10874-10916"	"type=N_PUN_N, match=fcu, form=la phase de floraison, le lin de printemps"
"BSV_MARAICHAGE_2018-17_cle04f12d"	"html"	"12502"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture, zones"	"12416-12452"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_MARAICHAGE_2018-17_cle04f12d"	"html"	"12502"	"raîchage, pépinière"	"horticulture, zones"	""	"non agricoles. Page"	"12453-12472"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"on d'irrigation des"	"pommes de terre et solanacées"	""	"à partir de l'eau d"	"138-167"	"type=N_KON_N, match=fcu, form=pommes de terre et solanacées"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"même famille comme"	"la tomate, l'aubergine et le poivron"	""	". Cette bactérie peu"	"874-910"	"type=N_PUN_N_KON_N, match=fcu, form=la tomate, l'aubergine et le poivron"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"ce-amère, la grande"	"ortie, les moutardes et le chénopode"	""	"blanc. Photos de mo"	"1043-1079"	"type=N_PUN_N_KON_N, match=fcu, form=ortie, les moutardes et le chénopode"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"it l'irrigation des"	"pommes de terre et solanacées"	""	"à partir de l'eau d"	"5022-5051"	"type=N_KON_N, match=fcu, form=pommes de terre et solanacées"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"llifères (carottes,"	"panais, céleris, persil, fenouil, cerfeuil"	""	"). Eloigner les par"	"11456-11498"	"type=N_PUN_N, match=fcu, form=panais, céleris, persil, fenouil, cerfeuil"
